datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:30:23.000Z,45816975.0,2.729e-05,1250.34524775,1712140223000,SHIB/USD,
2024-04-03T10:33:55.000Z,17311687.0,2.725e-05,471.74347075,1712140435000,SHIB/USD,
2024-04-03T10:36:35.000Z,45871274.0,2.725e-05,1249.9922165,1712140595000,SHIB/USD,
2024-04-03T10:36:35.000Z,3672268.0,2.724e-05,100.03258032,1712140595000,SHIB/USD,
2024-04-03T10:36:35.000Z,45888399.0,2.724e-05,1249.99998876,1712140595000,SHIB/USD,
2024-04-03T10:36:35.000Z,17311687.0,2.724e-05,471.57035388,1712140595000,SHIB/USD,
2024-04-03T10:36:35.000Z,136212872.0,2.723e-05,3709.07650456,1712140595000,SHIB/USD,
2024-04-03T10:39:39.000Z,11078581.0,2.727e-05,302.11290387,1712140779000,SHIB/USD,
2024-04-03T10:41:44.000Z,36761393.0,2.725e-05,1001.74795925,1712140904000,SHIB/USD,
2024-04-03T10:41:45.000Z,37647929.0,2.725e-05,1025.90606525,1712140905000,SHIB/USD,
2024-04-03T10:41:47.000Z,15195426.0,2.716e-05,412.70777016,1712140907000,SHIB/USD,
2024-04-03T10:41:47.000Z,54804574.0,2.714e-05,1487.39613836,1712140907000,SHIB/USD,
2024-04-03T10:42:50.000Z,3684515.0,2.713e-05,99.96089195,1712140970000,SHIB/USD,
2024-04-03T10:45:38.000Z,46074511.0,2.713e-05,1250.00148343,1712141138000,SHIB/USD,
2024-04-03T10:46:15.000Z,2257385.0,2.713e-05,61.24285505,1712141175000,SHIB/USD,
2024-04-03T10:50:43.000Z,3690131.0,2.712e-05,100.07635272,1712141443000,SHIB/USD,
2024-04-03T10:50:43.000Z,3406101.0,2.712e-05,92.37345912,1712141443000,SHIB/USD,
2024-04-03T10:50:44.000Z,42687729.0,2.713e-05,1158.11808777,1712141444000,SHIB/USD,
2024-04-03T10:58:13.000Z,2436930.0,2.715e-05,66.1626495,1712141893000,SHIB/USD,
2024-04-03T11:03:38.000Z,3694558.0,2.703e-05,99.86390274,1712142218000,SHIB/USD,
2024-04-03T11:03:38.000Z,4969671.0,2.702e-05,134.28051042,1712142218000,SHIB/USD,
2024-04-03T11:07:01.000Z,46379230.0,2.695e-05,1249.9202485,1712142421000,SHIB/USD,
2024-04-03T11:19:26.000Z,1134065.0,2.692e-05,30.5290298,1712143166000,SHIB/USD,
2024-04-03T11:19:26.000Z,1134065.0,2.692e-05,30.5290298,1712143166000,SHIB/USD,
