datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:28:32.000Z,388965.0,2.73e-05,10.6187445,1712140112000,SHIB/USDT,
2024-04-03T10:28:35.000Z,10256410.0,2.73e-05,279.999993,1712140115000,SHIB/USDT,
2024-04-03T10:28:50.000Z,380191.0,2.729e-05,10.37541239,1712140130000,SHIB/USDT,
2024-04-03T10:29:05.000Z,399610217.0,2.727e-05,10897.37061759,1712140145000,SHIB/USDT,
2024-04-03T10:29:21.000Z,1643411.0,2.726e-05,44.79938386,1712140161000,SHIB/USDT,
2024-04-03T10:30:00.000Z,1101253.0,2.726e-05,30.02015678,1712140200000,SHIB/USDT,
2024-04-03T10:30:01.000Z,390472.0,2.727e-05,10.64817144,1712140201000,SHIB/USDT,
2024-04-03T10:30:07.000Z,7204985.0,2.726e-05,196.4078911,1712140207000,SHIB/USDT,
2024-04-03T10:30:20.000Z,2117847.0,2.726e-05,57.73250922,1712140220000,SHIB/USDT,
2024-04-03T10:30:57.000Z,333372.0,2.729e-05,9.09772188,1712140257000,SHIB/USDT,
2024-04-03T10:31:15.000Z,394313.0,2.727e-05,10.75291551,1712140275000,SHIB/USDT,
2024-04-03T10:31:44.000Z,21814803.0,2.724e-05,594.23523372,1712140304000,SHIB/USDT,
2024-04-03T10:31:48.000Z,8301004.0,2.723e-05,226.03633892,1712140308000,SHIB/USDT,
2024-04-03T10:31:56.000Z,1931916.0,2.723e-05,52.60607268,1712140316000,SHIB/USDT,
2024-04-03T10:32:05.000Z,380989.0,2.723e-05,10.37433047,1712140325000,SHIB/USDT,
2024-04-03T10:32:14.000Z,840963.0,2.724e-05,22.90783212,1712140334000,SHIB/USDT,
2024-04-03T10:32:15.000Z,42950620.0,2.723e-05,1169.5453826,1712140335000,SHIB/USDT,
2024-04-03T10:32:52.000Z,4252610.0,2.723e-05,115.7985703,1712140372000,SHIB/USDT,
2024-04-03T10:33:10.000Z,312862.0,2.722e-05,8.51610364,1712140390000,SHIB/USDT,
2024-04-03T10:33:29.000Z,3009693.0,2.722e-05,81.92384346,1712140409000,SHIB/USDT,
2024-04-03T10:33:47.000Z,345024.0,2.724e-05,9.39845376,1712140427000,SHIB/USDT,
2024-04-03T10:34:29.000Z,232426.0,2.718e-05,6.31733868,1712140469000,SHIB/USDT,
2024-04-03T10:34:36.000Z,1841621.0,2.715e-05,50.00001015,1712140476000,SHIB/USDT,
2024-04-03T10:34:41.000Z,1165511.0,2.718e-05,31.67858898,1712140481000,SHIB/USDT,
2024-04-03T10:34:45.000Z,187224.0,2.718e-05,5.08874832,1712140485000,SHIB/USDT,
2024-04-03T10:34:47.000Z,735835.0,2.718e-05,19.9999953,1712140487000,SHIB/USDT,
2024-04-03T10:34:51.000Z,225091475.0,2.718e-05,6117.9862905,1712140491000,SHIB/USDT,
2024-04-03T10:35:00.000Z,5222088.0,2.718e-05,141.93635184,1712140500000,SHIB/USDT,
2024-04-03T10:35:26.000Z,367278.0,2.72e-05,9.9899616,1712140526000,SHIB/USDT,
2024-04-03T10:35:34.000Z,1469117.0,2.72e-05,39.9599824,1712140534000,SHIB/USDT,
2024-04-03T10:35:46.000Z,2569069.0,2.722e-05,69.93005818,1712140546000,SHIB/USDT,
2024-04-03T10:35:55.000Z,792331.0,2.721e-05,21.55932651,1712140555000,SHIB/USDT,
2024-04-03T10:36:08.000Z,384644.0,2.72e-05,10.4623168,1712140568000,SHIB/USDT,
2024-04-03T10:36:50.000Z,240646.0,2.723e-05,6.55279058,1712140610000,SHIB/USDT,
2024-04-03T10:37:03.000Z,224725.0,2.723e-05,6.11926175,1712140623000,SHIB/USDT,
2024-04-03T10:37:04.000Z,280625.0,2.724e-05,7.644225,1712140624000,SHIB/USDT,
2024-04-03T10:37:47.000Z,330165.0,2.725e-05,8.99699625,1712140667000,SHIB/USDT,
2024-04-03T10:38:00.000Z,361489.0,2.727e-05,9.85780503,1712140680000,SHIB/USDT,
2024-04-03T10:38:43.000Z,347324.0,2.726e-05,9.46805224,1712140723000,SHIB/USDT,
2024-04-03T10:38:53.000Z,7326740.0,2.727e-05,199.8001998,1712140733000,SHIB/USDT,
2024-04-03T10:38:54.000Z,9778368.0,2.726e-05,266.55831168,1712140734000,SHIB/USDT,
2024-04-03T10:38:59.000Z,1043742.0,2.727e-05,28.46284434,1712140739000,SHIB/USDT,
2024-04-03T10:39:29.000Z,10000000.0,2.725e-05,272.5,1712140769000,SHIB/USDT,
2024-04-03T10:39:40.000Z,257706.0,2.727e-05,7.02764262,1712140780000,SHIB/USDT,
2024-04-03T10:39:44.000Z,476652.0,2.727e-05,12.99830004,1712140784000,SHIB/USDT,
2024-04-03T10:40:16.000Z,3228252.0,2.727e-05,88.03443204,1712140816000,SHIB/USDT,
2024-04-03T10:40:17.000Z,3228252.0,2.727e-05,88.03443204,1712140817000,SHIB/USDT,
2024-04-03T10:40:24.000Z,277231.0,2.725e-05,7.55454475,1712140824000,SHIB/USDT,
2024-04-03T10:40:43.000Z,4090883.0,2.726e-05,111.51747058,1712140843000,SHIB/USDT,
2024-04-03T10:41:07.000Z,5478752.0,2.725e-05,149.295992,1712140867000,SHIB/USDT,
2024-04-03T10:41:39.000Z,287444.0,2.726e-05,7.83572344,1712140899000,SHIB/USDT,
2024-04-03T10:41:44.000Z,6852162.0,2.72e-05,186.3788064,1712140904000,SHIB/USDT,
2024-04-03T10:41:45.000Z,220994.0,2.718e-05,6.00661692,1712140905000,SHIB/USDT,
2024-04-03T10:42:05.000Z,42959460.0,2.714e-05,1165.9197444,1712140925000,SHIB/USDT,
2024-04-03T10:42:16.000Z,4870000.0,2.714e-05,132.1718,1712140936000,SHIB/USDT,
2024-04-03T10:42:41.000Z,11730483.0,2.713e-05,318.24800379,1712140961000,SHIB/USDT,
2024-04-03T10:42:56.000Z,1844337.0,2.711e-05,49.99997607,1712140976000,SHIB/USDT,
2024-04-03T10:43:37.000Z,307382.0,2.71e-05,8.3300522,1712141017000,SHIB/USDT,
2024-04-03T10:43:53.000Z,356609.0,2.712e-05,9.67123608,1712141033000,SHIB/USDT,
2024-04-03T10:44:01.000Z,231257.0,2.713e-05,6.27400241,1712141041000,SHIB/USDT,
2024-04-03T10:44:41.000Z,321587.0,2.717e-05,8.73751879,1712141081000,SHIB/USDT,
2024-04-03T10:44:56.000Z,280008.0,2.716e-05,7.60501728,1712141096000,SHIB/USDT,
2024-04-03T10:45:37.000Z,285486.0,2.71e-05,7.7366706,1712141137000,SHIB/USDT,
2024-04-03T10:45:52.000Z,354709.0,2.712e-05,9.61970808,1712141152000,SHIB/USDT,
2024-04-03T10:46:33.000Z,1846381.0,2.708e-05,49.99999748,1712141193000,SHIB/USDT,
2024-04-03T10:46:44.000Z,12118199.0,2.708e-05,328.16082892,1712141204000,SHIB/USDT,
2024-04-03T10:46:47.000Z,240294.0,2.709e-05,6.50956446,1712141207000,SHIB/USDT,
2024-04-03T10:46:53.000Z,4054507.0,2.708e-05,109.79604956,1712141213000,SHIB/USDT,
2024-04-03T10:47:03.000Z,2459770.0,2.705e-05,66.5367785,1712141223000,SHIB/USDT,
2024-04-03T10:47:46.000Z,354903.0,2.706e-05,9.60367518,1712141266000,SHIB/USDT,
2024-04-03T10:47:58.000Z,396354.0,2.705e-05,10.7213757,1712141278000,SHIB/USDT,
2024-04-03T10:48:42.000Z,272765.0,2.706e-05,7.3810209,1712141322000,SHIB/USDT,
2024-04-03T10:48:52.000Z,757312.0,2.707e-05,20.50043584,1712141332000,SHIB/USDT,
2024-04-03T10:48:58.000Z,1846381.0,2.708e-05,49.99999748,1712141338000,SHIB/USDT,
2024-04-03T10:49:43.000Z,318962.0,2.709e-05,8.64068058,1712141383000,SHIB/USDT,
2024-04-03T10:49:53.000Z,299397.0,2.71e-05,8.1136587,1712141393000,SHIB/USDT,
2024-04-03T10:50:09.000Z,12089522.0,2.709e-05,327.50515098,1712141409000,SHIB/USDT,
2024-04-03T10:50:48.000Z,293263.0,2.71e-05,7.9474273,1712141448000,SHIB/USDT,
2024-04-03T10:51:04.000Z,378950.0,2.708e-05,10.261966,1712141464000,SHIB/USDT,
2024-04-03T10:51:12.000Z,378318.0,2.708e-05,10.24485144,1712141472000,SHIB/USDT,
2024-04-03T10:51:28.000Z,11070110.0,2.71e-05,299.999981,1712141488000,SHIB/USDT,
2024-04-03T10:51:43.000Z,2171433.0,2.71e-05,58.8458343,1712141503000,SHIB/USDT,
2024-04-03T10:51:44.000Z,4000000.0,2.71e-05,108.4,1712141504000,SHIB/USDT,
2024-04-03T10:51:45.000Z,1051199.0,2.71e-05,28.4874929,1712141505000,SHIB/USDT,
2024-04-03T10:52:07.000Z,283842.0,2.707e-05,7.68360294,1712141527000,SHIB/USDT,
2024-04-03T10:52:22.000Z,188091.0,2.707e-05,5.09162337,1712141542000,SHIB/USDT,
2024-04-03T10:52:35.000Z,1108647.0,2.706e-05,29.99998782,1712141555000,SHIB/USDT,
2024-04-03T10:53:06.000Z,45340388.0,2.703e-05,1225.55068764,1712141586000,SHIB/USDT,
2024-04-03T10:53:07.000Z,617976.0,2.703e-05,16.70389128,1712141587000,SHIB/USDT,
2024-04-03T10:53:15.000Z,1621077.0,2.702e-05,43.80150054,1712141595000,SHIB/USDT,
2024-04-03T10:53:45.000Z,2156798.0,2.704e-05,58.31981792,1712141625000,SHIB/USDT,
2024-04-03T10:54:10.000Z,358250.0,2.703e-05,9.6834975,1712141650000,SHIB/USDT,
2024-04-03T10:54:40.000Z,334402.0,2.704e-05,9.04223008,1712141680000,SHIB/USDT,
2024-04-03T10:55:06.000Z,311367.0,2.705e-05,8.42247735,1712141706000,SHIB/USDT,
2024-04-03T10:55:21.000Z,1015000.0,2.704e-05,27.4456,1712141721000,SHIB/USDT,
2024-04-03T10:55:32.000Z,220994.0,2.709e-05,5.98672746,1712141732000,SHIB/USDT,
2024-04-03T10:55:36.000Z,2514019.0,2.71e-05,68.1299149,1712141736000,SHIB/USDT,
2024-04-03T10:56:15.000Z,3840895.0,2.71e-05,104.0882545,1712141775000,SHIB/USDT,
2024-04-03T10:56:27.000Z,360209.0,2.711e-05,9.76526599,1712141787000,SHIB/USDT,
