type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,7655884.41,202.0387895799,2024-03-23T00:48:23.018Z,1711154903018,2.639e-05
,SHIB/USDT,8240824.26,217.4753522214,2024-03-23T00:48:23.475Z,1711154903475,2.639e-05
,SHIB/USDT,7425539.21,195.9599797519,2024-03-23T00:48:24.775Z,1711154904775,2.639e-05
,SHIB/USDT,7425648.3,195.962858637,2024-03-23T00:48:25.333Z,1711154905333,2.639e-05
,SHIB/USDT,7463163.93,196.9528961127,2024-03-23T00:48:25.414Z,1711154905414,2.639e-05
,SHIB/USDT,7450078.81,196.6075797959,2024-03-23T00:48:33.621Z,1711154913621,2.639e-05
,SHIB/USDT,8673056.4,228.881958396,2024-03-23T00:48:34.962Z,1711154914962,2.639e-05
,SHIB/USDT,7527526.98,198.6514370022,2024-03-23T00:48:35.101Z,1711154915101,2.639e-05
,SHIB/USDT,8336016.44,219.9874738516,2024-03-23T00:48:35.441Z,1711154915441,2.639e-05
,SHIB/USDT,8549830.88,225.6300369232,2024-03-23T00:48:35.989Z,1711154915989,2.639e-05
,SHIB/USDT,8011527.02,211.4241980578,2024-03-23T00:48:36.073Z,1711154916073,2.639e-05
,SHIB/USDT,7426042.59,195.8990035242,2024-03-23T00:48:39.028Z,1711154919028,2.638e-05
,SHIB/USDT,7405731.38,195.3631938044,2024-03-23T00:48:39.235Z,1711154919235,2.638e-05
,SHIB/USDT,8654601.27,228.3083815026,2024-03-23T00:48:40.160Z,1711154920160,2.638e-05
,SHIB/USDT,7543455.63,198.9963595194,2024-03-23T00:48:40.827Z,1711154920827,2.638e-05
,SHIB/USDT,7407976.17,195.4224113646,2024-03-23T00:48:40.985Z,1711154920985,2.638e-05
,SHIB/USDT,7407806.53,195.4179362614,2024-03-23T00:48:43.110Z,1711154923110,2.638e-05
,SHIB/USDT,9912939.01,261.5033310838,2024-03-23T00:48:43.799Z,1711154923799,2.638e-05
,SHIB/USDT,9229269.67,243.4681338946,2024-03-23T00:48:44.161Z,1711154924161,2.638e-05
,SHIB/USDT,7407808.18,195.4179797884,2024-03-23T00:48:46.462Z,1711154926462,2.638e-05
,SHIB/USDT,7666700.25,202.247552595,2024-03-23T00:48:47.623Z,1711154927623,2.638e-05
,SHIB/USDT,8312376.03,219.2804796714,2024-03-23T00:48:47.659Z,1711154927659,2.638e-05
,SHIB/USDT,8297730.58,218.8941327004,2024-03-23T00:48:49.285Z,1711154929285,2.638e-05
,SHIB/USDT,7407800.77,195.4177843126,2024-03-23T00:48:49.708Z,1711154929708,2.638e-05
,SHIB/USDT,7407687.8,195.414804164,2024-03-23T00:48:51.124Z,1711154931124,2.638e-05
,SHIB/USDT,8157635.7,215.280006123,2024-03-23T00:48:51.182Z,1711154931182,2.639e-05
,SHIB/USDT,7407753.96,195.4165494648,2024-03-23T00:48:53.684Z,1711154933684,2.638e-05
,SHIB/USDT,7576053.11,199.8562810418,2024-03-23T00:48:54.154Z,1711154934154,2.638e-05
,SHIB/USDT,8742615.39,230.6301939882,2024-03-23T00:48:54.768Z,1711154934768,2.638e-05
,SHIB/USDT,9561106.81,252.2219976478,2024-03-23T00:48:56.040Z,1711154936040,2.638e-05
,SHIB/USDT,7896154.68,208.3005604584,2024-03-23T00:48:56.158Z,1711154936158,2.638e-05
,SHIB/USDT,7584675.65,200.083743647,2024-03-23T00:48:56.479Z,1711154936479,2.638e-05
,SHIB/USDT,7452375.14,196.5936561932,2024-03-23T00:48:57.182Z,1711154937182,2.638e-05
,SHIB/USDT,8483165.22,223.7858985036,2024-03-23T00:48:57.973Z,1711154937973,2.638e-05
,SHIB/USDT,7687825.02,202.8048240276,2024-03-23T00:48:59.649Z,1711154939649,2.638e-05
,SHIB/USDT,7407890.49,195.4201511262,2024-03-23T00:49:00.007Z,1711154940007,2.638e-05
,SHIB/USDT,6871078.01,181.3277486839,2024-03-23T00:49:02.401Z,1711154942401,2.639e-05
,SHIB/USDT,5856633.05,154.5565461895,2024-03-23T00:49:04.022Z,1711154944022,2.639e-05
,SHIB/USDT,5856642.42,154.5567934638,2024-03-23T00:49:04.081Z,1711154944081,2.639e-05
,SHIB/USDT,5856575.77,154.5550345703,2024-03-23T00:49:04.917Z,1711154944917,2.639e-05
,SHIB/USDT,7872876.71,207.6864876098,2024-03-23T00:49:05.917Z,1711154945917,2.638e-05
,SHIB/USDT,6581839.26,173.6289196788,2024-03-23T00:49:06.576Z,1711154946576,2.638e-05
,SHIB/USDT,7573234.72,199.7819319136,2024-03-23T00:49:08.150Z,1711154948150,2.638e-05
,SHIB/USDT,7134921.74,188.2192355012,2024-03-23T00:49:08.991Z,1711154948991,2.638e-05
,SHIB/USDT,6966337.51,183.7719835138,2024-03-23T00:49:09.230Z,1711154949230,2.638e-05
,SHIB/USDT,5858982.73,154.5599644174,2024-03-23T00:49:09.746Z,1711154949746,2.638e-05
,SHIB/USDT,6343902.77,167.3521550726,2024-03-23T00:49:10.051Z,1711154950051,2.638e-05
,SHIB/USDT,5924057.34,156.2766326292,2024-03-23T00:49:10.676Z,1711154950676,2.638e-05
,SHIB/USDT,6168268.96,162.7189351648,2024-03-23T00:49:12.275Z,1711154952275,2.638e-05
,SHIB/USDT,6552037.28,172.8427434464,2024-03-23T00:49:12.546Z,1711154952546,2.638e-05
,SHIB/USDT,6200192.36,163.5610744568,2024-03-23T00:49:13.751Z,1711154953751,2.638e-05
,SHIB/USDT,6504319.49,171.5839481462,2024-03-23T00:49:15.583Z,1711154955583,2.638e-05
,SHIB/USDT,6111007.12,161.2083678256,2024-03-23T00:49:16.496Z,1711154956496,2.638e-05
,SHIB/USDT,5962744.88,157.2972099344,2024-03-23T00:49:17.125Z,1711154957125,2.638e-05
,SHIB/USDT,6484339.33,171.0568715254,2024-03-23T00:49:17.307Z,1711154957307,2.638e-05
,SHIB/USDT,5881478.33,155.1533983454,2024-03-23T00:49:18.011Z,1711154958011,2.638e-05
,SHIB/USDT,5856783.5,154.560516565,2024-03-23T00:49:18.806Z,1711154958806,2.639e-05
,SHIB/USDT,5856544.51,154.5542096189,2024-03-23T00:49:19.449Z,1711154959449,2.639e-05
,SHIB/USDT,6352122.38,167.5689883844,2024-03-23T00:49:20.177Z,1711154960177,2.638e-05
,SHIB/USDT,5913010.7,156.044352373,2024-03-23T00:49:21.618Z,1711154961618,2.639e-05
,SHIB/USDT,6187894.4,163.298533216,2024-03-23T00:49:22.311Z,1711154962311,2.639e-05
,SHIB/USDT,5971917.23,157.5988956997,2024-03-23T00:49:24.862Z,1711154964862,2.639e-05
,SHIB/USDT,5856589.48,154.5553963772,2024-03-23T00:49:25.085Z,1711154965085,2.639e-05
,SHIB/USDT,5899528.51,155.6885573789,2024-03-23T00:49:27.019Z,1711154967019,2.639e-05
,SHIB/USDT,5878330.3,155.129136617,2024-03-23T00:49:27.098Z,1711154967098,2.639e-05
,SHIB/USDT,6245267.59,164.8126117001,2024-03-23T00:49:27.318Z,1711154967318,2.639e-05
,SHIB/USDT,6084615.31,160.5729980309,2024-03-23T00:49:27.571Z,1711154967571,2.639e-05
