type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,10337890.0,273.47854206,2024-03-23T00:42:38.111Z,1711154558111,2.6454e-05
,SHIB/USDT,14662110.0,387.87145794,2024-03-23T00:42:38.115Z,1711154558115,2.6454e-05
,SHIB/USDT,21526416.0,569.632020192,2024-03-23T00:42:46.582Z,1711154566582,2.6462e-05
,SHIB/USDT,29182282.0,772.221546284,2024-03-23T00:42:47.084Z,1711154567084,2.6462e-05
,SHIB/USDT,1814177.0,48.012194305,2024-03-23T00:42:48.415Z,1711154568415,2.6465e-05
,SHIB/USDT,12043812.0,318.763572204,2024-03-23T00:42:48.433Z,1711154568433,2.6467e-05
,SHIB/USDT,4303995.0,113.922443655,2024-03-23T00:42:48.568Z,1711154568568,2.6469e-05
,SHIB/USDT,4110000.0,108.79581,2024-03-23T00:42:48.570Z,1711154568570,2.6471e-05
,SHIB/USDT,188954.0,5.001234472,2024-03-23T00:42:49.418Z,1711154569418,2.6468e-05
,SHIB/USDT,1775973.0,47.011781283,2024-03-23T00:42:52.425Z,1711154572425,2.6471e-05
,SHIB/USDT,31360761.0,830.150704431,2024-03-23T00:42:56.083Z,1711154576083,2.6471e-05
,SHIB/USDT,33806116.0,894.881696636,2024-03-23T00:42:56.581Z,1711154576581,2.6471e-05
,SHIB/USDT,1626600.0,43.0593552,2024-03-23T00:43:00.555Z,1711154580555,2.6472e-05
,SHIB/USDT,34383485.0,910.027697495,2024-03-23T00:43:04.083Z,1711154584083,2.6467e-05
,SHIB/USDT,7789000.0,206.159252,2024-03-23T00:43:10.944Z,1711154590944,2.6468e-05
,SHIB/USDT,40337342.0,1067.72944274,2024-03-23T00:43:21.082Z,1711154601082,2.647e-05
,SHIB/USDT,95970.0,2.54061381,2024-03-23T00:43:21.389Z,1711154601389,2.6473e-05
,SHIB/USDT,51369.0,1.359891537,2024-03-23T00:43:21.389Z,1711154601389,2.6473e-05
,SHIB/USDT,491162.0,13.00351395,2024-03-23T00:43:21.472Z,1711154601472,2.6475e-05
,SHIB/USDT,18461499.0,488.768186025,2024-03-23T00:43:21.472Z,1711154601472,2.6475e-05
,SHIB/USDT,55921291.0,1480.460257934,2024-03-23T00:43:22.081Z,1711154602081,2.6474e-05
,SHIB/USDT,604468.0,16.004499236,2024-03-23T00:43:25.592Z,1711154605592,2.6477e-05
,SHIB/USDT,4303995.0,113.965483605,2024-03-23T00:43:25.592Z,1711154605592,2.6479e-05
,SHIB/USDT,1473215.0,39.0107332,2024-03-23T00:43:25.592Z,1711154605592,2.648e-05
,SHIB/USDT,7341138.0,194.408016516,2024-03-23T00:43:25.592Z,1711154605592,2.6482e-05
,SHIB/USDT,654959.0,17.348553992,2024-03-23T00:43:26.163Z,1711154606163,2.6488e-05
,SHIB/USDT,906468.0,24.00780498,2024-03-23T00:43:28.413Z,1711154608413,2.6485e-05
,SHIB/USDT,1661612.0,44.011117044,2024-03-23T00:43:38.224Z,1711154618224,2.6487e-05
,SHIB/USDT,48520962.0,1285.32028338,2024-03-23T00:43:39.082Z,1711154619082,2.649e-05
,SHIB/USDT,56792452.0,1504.204883672,2024-03-23T00:43:43.083Z,1711154623083,2.6486e-05
,SHIB/USDT,4303995.0,114.008523555,2024-03-23T00:43:49.117Z,1711154629117,2.6489e-05
,SHIB/USDT,3208557.380233304,84.99147644499999,2024-03-23T00:43:49.117Z,1711154629117,2.6489e-05
,SHIB/USDT,868442.0,23.005897022,2024-03-23T00:43:59.051Z,1711154639051,2.6491e-05
,SHIB/USDT,83796.0,2.219923632,2024-03-23T00:43:59.124Z,1711154639124,2.6492e-05
,SHIB/USDT,68945.0,1.826559885,2024-03-23T00:43:59.124Z,1711154639124,2.6493e-05
,SHIB/USDT,14261495.0,377.84404853,2024-03-23T00:43:59.582Z,1711154639582,2.6494e-05
,SHIB/USDT,655153.0,17.356968429,2024-03-23T00:43:59.648Z,1711154639648,2.6493e-05
,SHIB/USDT,23893178.0,632.93028522,2024-03-23T00:44:02.082Z,1711154642082,2.649e-05
,SHIB/USDT,3190920.0,84.52108896,2024-03-23T00:44:06.224Z,1711154646224,2.6488e-05
,SHIB/USDT,2648500.0,70.1508195,2024-03-23T00:44:08.136Z,1711154648136,2.6487e-05
,SHIB/USDT,37500000.0,993.225,2024-03-23T00:44:08.169Z,1711154648169,2.6486e-05
,SHIB/USDT,3560716.0,94.334048988,2024-03-23T00:44:12.104Z,1711154652104,2.6493e-05
,SHIB/USDT,906107.0,24.006398858,2024-03-23T00:44:27.207Z,1711154667207,2.6494e-05
,SHIB/USDT,604018.0,16.004060928,2024-03-23T00:44:27.207Z,1711154667207,2.6496e-05
,SHIB/USDT,16028705.0,424.7606825,2024-03-23T00:44:27.326Z,1711154667326,2.65e-05
,SHIB/USDT,69058.0,1.830037,2024-03-23T00:44:27.326Z,1711154667326,2.65e-05
,SHIB/USDT,27000000.0,715.608,2024-03-23T00:44:27.537Z,1711154667537,2.6504e-05
,SHIB/USDT,7341138.0,194.569521552,2024-03-23T00:44:27.537Z,1711154667537,2.6504e-05
,SHIB/USDT,27000000.0,715.608,2024-03-23T00:44:27.537Z,1711154667537,2.6504e-05
,SHIB/USDT,27000000.0,715.554,2024-03-23T00:44:27.558Z,1711154667558,2.6502e-05
,SHIB/USDT,31232603.0,827.726444706,2024-03-23T00:44:27.558Z,1711154667558,2.6502e-05
,SHIB/USDT,6267397.0,166.098555294,2024-03-23T00:44:27.575Z,1711154667575,2.6502e-05
,SHIB/USDT,27000000.0,715.527,2024-03-23T00:44:27.575Z,1711154667575,2.6501e-05
,SHIB/USDT,7341138.0,194.562180414,2024-03-23T00:44:27.601Z,1711154667601,2.6503e-05
,SHIB/USDT,1340881.0,35.5333465,2024-03-23T00:44:27.679Z,1711154667679,2.65e-05
,SHIB/USDT,32500000.0,861.25,2024-03-23T00:44:27.679Z,1711154667679,2.65e-05
,SHIB/USDT,50841.0,1.346828931,2024-03-23T00:44:30.078Z,1711154670078,2.6491e-05
,SHIB/USDT,56483.0,1.495952255,2024-03-23T00:44:34.612Z,1711154674612,2.6485e-05
,SHIB/USDT,100128.0,2.650688544,2024-03-23T00:44:39.730Z,1711154679730,2.6473e-05
,SHIB/USDT,846832.0,22.418183536,2024-03-23T00:44:39.730Z,1711154679730,2.6473e-05
,SHIB/USDT,4303995.0,113.939659635,2024-03-23T00:44:42.861Z,1711154682861,2.6473e-05
,SHIB/USDT,26540000.0,702.61996,2024-03-23T00:44:42.861Z,1711154682861,2.6474e-05
,SHIB/USDT,3793648.0,100.4368308,2024-03-23T00:44:46.931Z,1711154686931,2.6475e-05
,SHIB/USDT,4303995.0,113.982699585,2024-03-23T00:44:49.425Z,1711154689425,2.6483e-05
,SHIB/USDT,7341138.0,194.415357654,2024-03-23T00:44:49.425Z,1711154689425,2.6483e-05
,SHIB/USDT,25000000.0,662.1,2024-03-23T00:44:49.425Z,1711154689425,2.6484e-05
,SHIB/USDT,68031607.0,1801.885143002,2024-03-23T00:44:49.425Z,1711154689425,2.6486e-05
,SHIB/USDT,4303995.0,113.96117961,2024-03-23T00:44:52.719Z,1711154692719,2.6478e-05
,SHIB/USDT,4185821.0,110.836354259,2024-03-23T00:44:52.719Z,1711154692719,2.6479e-05
,SHIB/USDT,10612279.0,281.01314792,2024-03-23T00:44:52.719Z,1711154692719,2.648e-05
,SHIB/USDT,25000000.0,662.0,2024-03-23T00:44:52.720Z,1711154692720,2.648e-05
,SHIB/USDT,4303995.0,113.974091595,2024-03-23T00:44:52.720Z,1711154692720,2.6481e-05
,SHIB/USDT,4185821.0,110.844725901,2024-03-23T00:44:52.720Z,1711154692720,2.6481e-05
,SHIB/USDT,37359861.0,989.326479141,2024-03-23T00:44:55.999Z,1711154695999,2.6481e-05
,SHIB/USDT,9031973.0,239.175677013,2024-03-23T00:44:56.588Z,1711154696588,2.6481e-05
,SHIB/USDT,377630.0,10.00002003,2024-03-23T00:44:56.588Z,1711154696588,2.6481e-05
,SHIB/USDT,37561156.0,994.506727412,2024-03-23T00:45:01.585Z,1711154701585,2.6477e-05
,SHIB/USDT,9535339.0,252.448100025,2024-03-23T00:45:02.422Z,1711154702422,2.6475e-05
,SHIB/USDT,29919029.0,792.076373746,2024-03-23T00:45:05.151Z,1711154705151,2.6474e-05
,SHIB/USDT,664656.0,17.5967676,2024-03-23T00:45:05.169Z,1711154705169,2.6475e-05
,SHIB/USDT,3561236.0,94.280161864,2024-03-23T00:45:08.988Z,1711154708988,2.6474e-05
,SHIB/USDT,4303995.0,113.931051645,2024-03-23T00:45:13.874Z,1711154713874,2.6471e-05
,SHIB/USDT,4303995.0,113.974091595,2024-03-23T00:45:27.864Z,1711154727864,2.6481e-05
,SHIB/USDT,4303900.0,113.8682823,2024-03-23T00:45:43.507Z,1711154743507,2.6457e-05
,SHIB/USDT,4303995.0,113.836363755,2024-03-23T00:45:44.182Z,1711154744182,2.6449e-05
,SHIB/USDT,4185821.0,110.71496545,2024-03-23T00:45:44.182Z,1711154744182,2.645e-05
,SHIB/USDT,27000000.0,714.15,2024-03-23T00:45:44.182Z,1711154744182,2.645e-05
,SHIB/USDT,4185821.0,110.723337092,2024-03-23T00:45:44.182Z,1711154744182,2.6452e-05
,SHIB/USDT,4303995.0,113.84927574,2024-03-23T00:45:44.182Z,1711154744182,2.6452e-05
,SHIB/USDT,7341138.0,194.195123514,2024-03-23T00:45:44.182Z,1711154744182,2.6453e-05
,SHIB/USDT,4303995.0,113.85788373,2024-03-23T00:45:44.182Z,1711154744182,2.6454e-05
,SHIB/USDT,4185821.0,110.731708734,2024-03-23T00:45:44.182Z,1711154744182,2.6454e-05
,SHIB/USDT,41578.4699123072,1.0999999999999992,2024-03-23T00:45:44.451Z,1711154744451,2.6456e-05
,SHIB/USDT,43594909.0,1152.998153232,2024-03-23T00:45:47.085Z,1711154747085,2.6448e-05
,SHIB/USDT,1242062.0,32.850055776,2024-03-23T00:45:50.722Z,1711154750722,2.6448e-05
,SHIB/USDT,24012813.0,635.114891037,2024-03-23T00:45:53.583Z,1711154753583,2.6449e-05
,SHIB/USDT,56007835.0,1481.29522008,2024-03-23T00:45:54.082Z,1711154754082,2.6448e-05
,SHIB/USDT,4303995.0,113.83205976,2024-03-23T00:45:55.413Z,1711154755413,2.6448e-05
,SHIB/USDT,4185821.0,110.706593808,2024-03-23T00:45:55.413Z,1711154755413,2.6448e-05
,SHIB/USDT,20405242.0,539.739056142,2024-03-23T00:45:56.084Z,1711154756084,2.6451e-05
,SHIB/USDT,38057129.0,1006.801347695,2024-03-23T00:45:58.083Z,1711154758083,2.6455e-05
,SHIB/USDT,41935099.0,1109.225303649,2024-03-23T00:45:58.585Z,1711154758585,2.6451e-05
,SHIB/USDT,3464800.0,91.6335656,2024-03-23T00:46:02.389Z,1711154762389,2.6447e-05
,SHIB/USDT,94.0,0.002486018,2024-03-23T00:46:05.038Z,1711154765038,2.6447e-05
,SHIB/USDT,17742238.0,469.19348391,2024-03-23T00:46:05.038Z,1711154765038,2.6445e-05
,SHIB/USDT,1965156.0,51.943003392,2024-03-23T00:46:05.086Z,1711154765086,2.6432e-05
,SHIB/USDT,34347146.0,907.932457364,2024-03-23T00:46:15.593Z,1711154775593,2.6434e-05
,SHIB/USDT,31688263.0,837.584167616,2024-03-23T00:46:16.582Z,1711154776582,2.6432e-05
,SHIB/USDT,63687549.0,1683.389295168,2024-03-23T00:46:18.606Z,1711154778606,2.6432e-05
,SHIB/USDT,13857795.0,366.358526415,2024-03-23T00:46:19.082Z,1711154779082,2.6437e-05
,SHIB/USDT,62116707.0,1642.055149545,2024-03-23T00:46:22.081Z,1711154782081,2.6435e-05
,SHIB/USDT,936443.0,24.75018849,2024-03-23T00:46:29.691Z,1711154789691,2.643e-05
,SHIB/USDT,44728035.0,1182.16196505,2024-03-23T00:46:31.583Z,1711154791583,2.643e-05
,SHIB/USDT,56570425.0,1495.15633275,2024-03-23T00:46:32.591Z,1711154792591,2.643e-05
,SHIB/USDT,66575.881373884,1.7599999999999973,2024-03-23T00:46:37.038Z,1711154797038,2.6436e-05
,SHIB/USDT,37326306.0,986.758225416,2024-03-23T00:46:45.099Z,1711154805099,2.6436e-05
,SHIB/USDT,3464800.0,91.6023824,2024-03-23T00:46:45.270Z,1711154805270,2.6438e-05
,SHIB/USDT,4503321.0,119.058800598,2024-03-23T00:46:45.432Z,1711154805432,2.6438e-05
,SHIB/USDT,28680227.0,757.874998475,2024-03-23T00:47:03.083Z,1711154823083,2.6425e-05
,SHIB/USDT,4303995.0,113.65989996,2024-03-23T00:47:06.606Z,1711154826606,2.6408e-05
,SHIB/USDT,4185821.0,110.543346789,2024-03-23T00:47:06.606Z,1711154826606,2.6409e-05
,SHIB/USDT,4303995.0,113.664203955,2024-03-23T00:47:06.606Z,1711154826606,2.6409e-05
,SHIB/USDT,4303995.0,113.66850795,2024-03-23T00:47:06.646Z,1711154826646,2.641e-05
,SHIB/USDT,4303995.0,113.672811945,2024-03-23T00:47:06.646Z,1711154826646,2.6411e-05
,SHIB/USDT,4185821.0,110.555904252,2024-03-23T00:47:06.646Z,1711154826646,2.6412e-05
,SHIB/USDT,4303995.0,113.681419935,2024-03-23T00:47:06.646Z,1711154826646,2.6413e-05
,SHIB/USDT,4185821.0,110.560090073,2024-03-23T00:47:06.646Z,1711154826646,2.6413e-05
,SHIB/USDT,33432255.0,882.94585455,2024-03-23T00:47:17.086Z,1711154837086,2.641e-05
,SHIB/USDT,7341138.0,193.886795718,2024-03-23T00:47:24.250Z,1711154844250,2.6411e-05
,SHIB/USDT,7341138.0,193.864772304,2024-03-23T00:47:24.268Z,1711154844268,2.6408e-05
,SHIB/USDT,83878.0,2.214966346,2024-03-23T00:47:24.268Z,1711154844268,2.6407e-05
,SHIB/USDT,37860.0,0.99961758,2024-03-23T00:47:25.776Z,1711154845776,2.6403e-05
,SHIB/USDT,908768.0,23.993292736,2024-03-23T00:47:26.202Z,1711154846202,2.6402e-05
,SHIB/USDT,19859719.0,524.197283005,2024-03-23T00:47:26.582Z,1711154846582,2.6395e-05
,SHIB/USDT,4303995.0,113.578124055,2024-03-23T00:47:28.307Z,1711154848307,2.6389e-05
,SHIB/USDT,142877.0,3.77052403,2024-03-23T00:47:28.307Z,1711154848307,2.639e-05
,SHIB/USDT,1666323.0,43.97426397,2024-03-23T00:47:28.412Z,1711154848412,2.639e-05
,SHIB/USDT,1590881.0,41.986531352,2024-03-23T00:47:31.436Z,1711154851436,2.6392e-05
,SHIB/USDT,37332857.0,985.21409623,2024-03-23T00:47:32.583Z,1711154852583,2.639e-05
,SHIB/USDT,1553286.0,40.988110968,2024-03-23T00:47:34.410Z,1711154854410,2.6388e-05
,SHIB/USDT,4530100.0,119.5629293,2024-03-23T00:47:35.186Z,1711154855186,2.6393e-05
,SHIB/USDT,2811038.0,74.191725934,2024-03-23T00:47:35.187Z,1711154855187,2.6393e-05
,SHIB/USDT,22898725.0,604.274454025,2024-03-23T00:47:38.082Z,1711154858082,2.6389e-05
,SHIB/USDT,46286226.0,1221.447217914,2024-03-23T00:47:38.584Z,1711154858584,2.6389e-05
,SHIB/USDT,378903.0,10.000007976,2024-03-23T00:47:42.581Z,1711154862581,2.6392e-05
,SHIB/USDT,58414753.0,1541.915820188,2024-03-23T00:47:43.083Z,1711154863083,2.6396e-05
,SHIB/USDT,69890392.0,1844.966568016,2024-03-23T00:47:45.581Z,1711154865581,2.6398e-05
,SHIB/USDT,56181621.0,1483.250976021,2024-03-23T00:47:47.082Z,1711154867082,2.6401e-05
,SHIB/USDT,46633856.0,1230.620825984,2024-03-23T00:47:53.583Z,1711154873583,2.6389e-05
,SHIB/USDT,35097114.0,926.318129802,2024-03-23T00:47:57.081Z,1711154877081,2.6393e-05
,SHIB/USDT,22845834.0,602.970096762,2024-03-23T00:47:57.591Z,1711154877591,2.6393e-05
,SHIB/USDT,1937755.0,51.14122996,2024-03-23T00:47:58.920Z,1711154878920,2.6392e-05
,SHIB/USDT,59101323.0,1559.743015293,2024-03-23T00:48:00.583Z,1711154880583,2.6391e-05
,SHIB/USDT,33083743.0,873.013810284,2024-03-23T00:48:10.583Z,1711154890583,2.6388e-05
,SHIB/USDT,67675852.0,1785.96573428,2024-03-23T00:48:11.081Z,1711154891081,2.639e-05
,SHIB/USDT,71643060.0,1890.51706728,2024-03-23T00:48:11.582Z,1711154891582,2.6388e-05
,SHIB/USDT,30315570.0,800.0278923,2024-03-23T00:48:12.583Z,1711154892583,2.639e-05
,SHIB/USDT,32141212.0,848.110161044,2024-03-23T00:48:19.585Z,1711154899585,2.6387e-05
,SHIB/USDT,70079819.0,1849.826902324,2024-03-23T00:48:24.081Z,1711154904081,2.6396e-05
,SHIB/USDT,378892.0,9.99706542,2024-03-23T00:48:40.413Z,1711154920413,2.6385e-05
,SHIB/USDT,1629428.0,42.985940068,2024-03-23T00:48:43.409Z,1711154923409,2.6381e-05
,SHIB/USDT,38707.0,1.021129367,2024-03-23T00:48:51.797Z,1711154931797,2.6381e-05
,SHIB/USDT,10058117.0,265.383417045,2024-03-23T00:49:05.724Z,1711154945724,2.6385e-05
,SHIB/USDT,4730390.0,124.79241859,2024-03-23T00:49:17.853Z,1711154957853,2.6381e-05
,SHIB/USDT,1697000.0,44.787224,2024-03-23T00:49:34.694Z,1711154974694,2.6392e-05
,SHIB/USDT,15627988.0,412.406975332,2024-03-23T00:49:44.097Z,1711154984097,2.6389e-05
,SHIB/USDT,4303995.0,113.578124055,2024-03-23T00:50:07.376Z,1711155007376,2.6389e-05
,SHIB/USDT,27000000.0,712.503,2024-03-23T00:50:07.376Z,1711155007376,2.6389e-05
,SHIB/USDT,2849005.0,75.182392945,2024-03-23T00:50:07.376Z,1711155007376,2.6389e-05
,SHIB/USDT,20131986.0,531.222714582,2024-03-23T00:50:15.083Z,1711155015083,2.6387e-05
,SHIB/USDT,19528100.0,515.1708061,2024-03-23T00:50:19.333Z,1711155019333,2.6381e-05
,SHIB/USDT,9300251.0,245.349921631,2024-03-23T00:50:19.333Z,1711155019333,2.6381e-05
,SHIB/USDT,95970.0,2.5316886,2024-03-23T00:50:20.690Z,1711155020690,2.638e-05
,SHIB/USDT,84102.0,2.21861076,2024-03-23T00:50:20.690Z,1711155020690,2.638e-05
,SHIB/USDT,5231434.0,137.999997486,2024-03-23T00:50:36.023Z,1711155036023,2.6379e-05
,SHIB/USDT,492678.0,12.996352962,2024-03-23T00:50:36.023Z,1711155036023,2.6379e-05
,SHIB/USDT,69014.0,1.820451292,2024-03-23T00:50:40.114Z,1711155040114,2.6378e-05
,SHIB/USDT,946960.0,24.97701696,2024-03-23T00:50:40.117Z,1711155040117,2.6376e-05
,SHIB/USDT,682868.0,18.011326368,2024-03-23T00:50:40.117Z,1711155040117,2.6376e-05
,SHIB/USDT,947716.0,24.993166352,2024-03-23T00:50:40.409Z,1711155040409,2.6372e-05
,SHIB/USDT,10000000.0,263.79,2024-03-23T00:50:44.560Z,1711155044560,2.6379e-05
,SHIB/USDT,10000000.0,263.8,2024-03-23T00:50:44.580Z,1711155044580,2.638e-05
,SHIB/USDT,10000000.0,263.8,2024-03-23T00:50:44.592Z,1711155044592,2.638e-05
,SHIB/USDT,10000000.0,263.79,2024-03-23T00:50:44.807Z,1711155044807,2.6379e-05
,SHIB/USDT,6352410.0,167.57022339,2024-03-23T00:50:44.840Z,1711155044840,2.6379e-05
,SHIB/USDT,1097556.0,28.963405284,2024-03-23T00:50:50.421Z,1711155050421,2.6389e-05
,SHIB/USDT,18250000.0,481.6175,2024-03-23T00:50:50.581Z,1711155050581,2.639e-05
,SHIB/USDT,54731828.0,1444.810795544,2024-03-23T00:50:55.609Z,1711155055609,2.6398e-05
,SHIB/USDT,1894083.0,49.998108951,2024-03-23T00:50:58.869Z,1711155058869,2.6397e-05
,SHIB/USDT,2984317.0,78.777015849,2024-03-23T00:50:58.869Z,1711155058869,2.6397e-05
,SHIB/USDT,35621700.0,940.056663,2024-03-23T00:51:00.467Z,1711155060467,2.639e-05
,SHIB/USDT,3887180.0,102.55158276,2024-03-23T00:51:03.126Z,1711155063126,2.6382e-05
,SHIB/USDT,22253191.0,587.061431771,2024-03-23T00:51:05.583Z,1711155065583,2.6381e-05
,SHIB/USDT,1213228.0,31.991609132,2024-03-23T00:51:07.412Z,1711155067412,2.6369e-05
,SHIB/USDT,5680387.0,149.774764029,2024-03-23T00:51:09.085Z,1711155069085,2.6367e-05
,SHIB/USDT,8803723.0,232.145371787,2024-03-23T00:51:10.082Z,1711155070082,2.6369e-05
,SHIB/USDT,50551412.0,1332.838528792,2024-03-23T00:51:13.200Z,1711155073200,2.6366e-05
,SHIB/USDT,946960.0,24.96754736,2024-03-23T00:51:13.222Z,1711155073222,2.6366e-05
,SHIB/USDT,1327163.0,34.990652495,2024-03-23T00:51:16.413Z,1711155076413,2.6365e-05
,SHIB/USDT,910172.0,23.993044092,2024-03-23T00:51:19.410Z,1711155079410,2.6361e-05
,SHIB/USDT,21383369.0,563.815290423,2024-03-23T00:51:22.583Z,1711155082583,2.6367e-05
,SHIB/USDT,189451.3488936041,4.999999999999999,2024-03-23T00:51:29.992Z,1711155089992,2.6392e-05
,SHIB/USDT,1894083.0,50.009473449,2024-03-23T00:51:37.385Z,1711155097385,2.6403e-05
,SHIB/USDT,4715779.0,124.600312738,2024-03-23T00:51:42.382Z,1711155102382,2.6422e-05
,SHIB/USDT,6377118.0,168.496211796,2024-03-23T00:51:42.585Z,1711155102585,2.6422e-05
,SHIB/USDT,18503727.0,488.923978521,2024-03-23T00:51:45.082Z,1711155105082,2.6423e-05
,SHIB/USDT,120435.0,3.181049655,2024-03-23T00:51:50.228Z,1711155110228,2.6413e-05
,SHIB/USDT,36629998.0,967.178467192,2024-03-23T00:52:02.792Z,1711155122792,2.6404e-05
,SHIB/USDT,3965788.0,104.680940048,2024-03-23T00:52:06.445Z,1711155126445,2.6396e-05
