type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,132948974.0,3505.86444438,2024-03-23T00:20:07.107Z,1711153207107,2.637e-05
,SHIB/USDT,12900761.0,340.06405996,2024-03-23T00:20:08.569Z,1711153208569,2.636e-05
,SHIB/USDT,997500.0,26.284125,2024-03-23T00:20:09.714Z,1711153209714,2.635e-05
,SHIB/USDT,10744953.0,283.12951155,2024-03-23T00:20:09.806Z,1711153209806,2.635e-05
,SHIB/USDT,208456.0,5.49490016,2024-03-23T00:20:11.631Z,1711153211631,2.636e-05
,SHIB/USDT,164606.0,4.3373681,2024-03-23T00:20:15.229Z,1711153215229,2.635e-05
,SHIB/USDT,57187.0,1.50744932,2024-03-23T00:20:15.229Z,1711153215229,2.636e-05
,SHIB/USDT,4164930.0,109.7875548,2024-03-23T00:20:16.279Z,1711153216279,2.636e-05
,SHIB/USDT,189508.0,4.99543088,2024-03-23T00:20:16.314Z,1711153216314,2.636e-05
,SHIB/USDT,14538191.0,383.22671476,2024-03-23T00:20:24.221Z,1711153224221,2.636e-05
,SHIB/USDT,5000000.0,131.75,2024-03-23T00:20:29.057Z,1711153229057,2.635e-05
,SHIB/USDT,77139.0,2.03261265,2024-03-23T00:20:31.832Z,1711153231832,2.635e-05
,SHIB/USDT,2065195.0,54.41788825,2024-03-23T00:20:33.114Z,1711153233114,2.635e-05
,SHIB/USDT,1579359.0,41.61610965,2024-03-23T00:20:34.717Z,1711153234717,2.635e-05
,SHIB/USDT,1482282.0,39.0581307,2024-03-23T00:20:38.824Z,1711153238824,2.635e-05
,SHIB/USDT,3297956.0,86.9011406,2024-03-23T00:20:41.044Z,1711153241044,2.635e-05
,SHIB/USDT,1323251.0,34.86766385,2024-03-23T00:20:41.070Z,1711153241070,2.635e-05
,SHIB/USDT,342000.0,9.0117,2024-03-23T00:20:42.456Z,1711153242456,2.635e-05
,SHIB/USDT,40000000.0,1054.4,2024-03-23T00:20:43.785Z,1711153243785,2.636e-05
,SHIB/USDT,20000000.0,527.2,2024-03-23T00:20:43.788Z,1711153243788,2.636e-05
,SHIB/USDT,11782414.0,310.58443304,2024-03-23T00:20:43.790Z,1711153243790,2.636e-05
,SHIB/USDT,5106223.0,134.65110051,2024-03-23T00:20:44.532Z,1711153244532,2.637e-05
,SHIB/USDT,6252755.0,164.9476769,2024-03-23T00:20:45.102Z,1711153245102,2.638e-05
,SHIB/USDT,107225106.0,2828.59829628,2024-03-23T00:20:45.133Z,1711153245133,2.638e-05
,SHIB/USDT,1100569.0,29.03301022,2024-03-23T00:20:45.437Z,1711153245437,2.638e-05
,SHIB/USDT,403163.0,10.63543994,2024-03-23T00:20:47.655Z,1711153247655,2.638e-05
,SHIB/USDT,3831562.0,101.07660556,2024-03-23T00:20:47.741Z,1711153247741,2.638e-05
,SHIB/USDT,4320706.0,113.98022428,2024-03-23T00:20:48.177Z,1711153248177,2.638e-05
,SHIB/USDT,151006930.0,3985.0728827,2024-03-23T00:20:49.042Z,1711153249042,2.639e-05
,SHIB/USDT,117023213.0,3088.24259107,2024-03-23T00:20:49.042Z,1711153249042,2.639e-05
,SHIB/USDT,296877789.0,7834.60485171,2024-03-23T00:20:49.043Z,1711153249043,2.639e-05
,SHIB/USDT,19108086.0,504.26238954,2024-03-23T00:20:49.043Z,1711153249043,2.639e-05
,SHIB/USDT,279320170.0,7371.2592863,2024-03-23T00:20:49.047Z,1711153249047,2.639e-05
,SHIB/USDT,7628083.0,201.30511037,2024-03-23T00:20:49.104Z,1711153249104,2.639e-05
,SHIB/USDT,160000000.0,4224.0,2024-03-23T00:20:49.205Z,1711153249205,2.64e-05
,SHIB/USDT,262437870.0,6928.359768,2024-03-23T00:20:50.446Z,1711153250446,2.64e-05
,SHIB/USDT,600163.0,15.8443032,2024-03-23T00:20:50.457Z,1711153250457,2.64e-05
