type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USD,18589598.429951,490.0961730072282,2024-03-23T00:22:46.775Z,1711153366775,2.6364e-05
,SHIB/USD,113567.763356,2.995009055224432,2024-03-23T00:24:39.812Z,1711153479812,2.6372e-05
,SHIB/USD,18581884.030633,490.09719130794537,2024-03-23T00:25:56.452Z,1711153556452,2.6375e-05
,SHIB/USD,4223617.394002,111.38523791462075,2024-03-23T00:32:57.408Z,1711153977408,2.6372e-05
,SHIB/USD,1817651.746321,47.87512934634882,2024-03-23T00:33:53.242Z,1711154033242,2.6339e-05
,SHIB/USD,1432069.926908,37.81953469971337,2024-03-23T00:36:25.442Z,1711154185442,2.6409e-05
,SHIB/USD,1157930.284041,30.70599527219924,2024-03-23T00:41:34.297Z,1711154494297,2.6518e-05
,SHIB/USD,5214336.634099,137.44991367484965,2024-03-23T00:49:42.297Z,1711154982297,2.636e-05
,SHIB/USD,25033931.055223,662.5980871696423,2024-03-23T00:58:46.125Z,1711155526125,2.6468e-05
,SHIB/USD,150627.300728,3.989966568983992,2024-03-23T01:02:07.016Z,1711155727016,2.6489e-05
,SHIB/USD,491117.019126,13.04652361308219,2024-03-23T01:05:48.653Z,1711155948653,2.6565e-05
,SHIB/USD,6881183.994981,182.97068242654478,2024-03-23T01:05:48.653Z,1711155948653,2.659e-05
,SHIB/USD,1047768.675419,27.8706467661454,2024-03-23T01:10:57.161Z,1711156257161,2.66e-05
,SHIB/USD,353786.874581,9.4107308638546,2024-03-23T01:14:09.284Z,1711156449284,2.66e-05
,SHIB/USD,336421.194626,8.977063157400185,2024-03-23T01:14:09.284Z,1711156449284,2.6684e-05
,SHIB/USD,149912.146248,3.98991177239052,2024-03-23T01:19:07.363Z,1711156747363,2.6615e-05
