cost,price,amount,type,datetime,timestamp,symbol
103.30295880776761,2.7353e-05,3776659.189404,,2024-03-23T06:30:05.310Z,1711175405310,SHIB/USD
0.49985373124,2.7361e-05,18268.84,,2024-03-23T06:30:19.235Z,1711175419235,SHIB/USD
189.48352256992533,2.7369e-05,6923289.947383,,2024-03-23T06:30:38.024Z,1711175438024,SHIB/USD
8.47416,2.7336e-05,310000.0,,2024-03-23T06:32:23.843Z,1711175543843,SHIB/USD
6.828798807791448,2.7336e-05,249809.731043,,2024-03-23T06:32:24.225Z,1711175544225,SHIB/USD
96.56086325687627,2.7304e-05,3536509.788195,,2024-03-23T06:39:38.987Z,1711175978987,SHIB/USD
2.18224,2.7278e-05,80000.0,,2024-03-23T06:47:17.670Z,1711176437670,SHIB/USD
13.120718807783414,2.7278e-05,481000.029613,,2024-03-23T06:47:23.620Z,1711176443620,SHIB/USD
2.17752,2.7219e-05,80000.0,,2024-03-23T06:48:43.280Z,1711176523280,SHIB/USD
13.125438807768093,2.7219e-05,482216.055247,,2024-03-23T06:48:45.238Z,1711176525238,SHIB/USD
2.1728,2.716e-05,80000.0,,2024-03-23T06:49:29.982Z,1711176569982,SHIB/USD
13.13015880778812,2.716e-05,483437.364057,,2024-03-23T06:49:29.988Z,1711176569988,SHIB/USD
196.0288816873352,2.7173e-05,7214105.24003,,2024-03-23T06:50:19.624Z,1711176619624,SHIB/USD
2346.227740194,2.7183e-05,86312318.0,,2024-03-23T06:52:47.352Z,1711176767352,SHIB/USD
250.61804,2.7182e-05,9220000.0,,2024-03-23T06:52:47.352Z,1711176767352,SHIB/USD
250.52584,2.7172e-05,9220000.0,,2024-03-23T06:52:47.352Z,1711176767352,SHIB/USD
1239.773984154,2.7171e-05,45628574.0,,2024-03-23T06:52:47.352Z,1711176767352,SHIB/USD
250.89464,2.7212e-05,9220000.0,,2024-03-23T06:53:55.345Z,1711176835345,SHIB/USD
251.1528,2.724e-05,9220000.0,,2024-03-23T06:53:55.345Z,1711176835345,SHIB/USD
1243.241755778,2.7247e-05,45628574.0,,2024-03-23T06:53:55.345Z,1711176835345,SHIB/USD
1885.2174146629782,2.7247e-05,69189907.683891,,2024-03-23T06:53:55.345Z,1711176835345,SHIB/USD
1239.72835558,2.717e-05,45628574.0,,2024-03-23T06:53:56.962Z,1711176836962,SHIB/USD
231.16730654789285,2.7162e-05,8510687.966567,,2024-03-23T06:53:56.962Z,1711176836962,SHIB/USD
131.80118129704846,2.7201e-05,4845453.523659,,2024-03-23T06:59:39.712Z,1711177179712,SHIB/USD
27.938398357274888,2.7212e-05,1026694.045174,,2024-03-23T07:03:10.233Z,1711177390233,SHIB/USD
2.18688,2.7336e-05,80000.0,,2024-03-23T07:08:01.099Z,1711177681099,SHIB/USD
6.28728,2.7336e-05,230000.0,,2024-03-23T07:08:01.099Z,1711177681099,SHIB/USD
65.05968,2.7336e-05,2380000.0,,2024-03-23T07:08:01.128Z,1711177681128,SHIB/USD
8.9962776,2.7336e-05,329100.0,,2024-03-23T07:08:01.128Z,1711177681128,SHIB/USD
0.002520706302576,2.7336e-05,92.211966,,2024-03-23T07:08:03.709Z,1711177683709,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:08:04.228Z,1711177684228,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:08:15.483Z,1711177695483,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:08:18.058Z,1711177698058,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:08:24.435Z,1711177704435,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:09:49.396Z,1711177789396,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:09:53.943Z,1711177793943,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:09:56.644Z,1711177796644,SHIB/USD
20.25306,2.7369e-05,740000.0,,2024-03-23T07:09:56.645Z,1711177796645,SHIB/USD
113.8769352,2.7369e-05,4160800.0,,2024-03-23T07:09:56.662Z,1711177796662,SHIB/USD
51.18003,2.7369e-05,1870000.0,,2024-03-23T07:09:56.727Z,1711177796727,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:10:02.246Z,1711177802246,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:10:05.041Z,1711177805041,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:10:08.102Z,1711177808102,SHIB/USD
51.18003,2.7369e-05,1870000.0,,2024-03-23T07:10:09.857Z,1711177809857,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:10:11.025Z,1711177811025,SHIB/USD
73.62261,2.7369e-05,2690000.0,,2024-03-23T07:10:13.988Z,1711177813988,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:10:16.901Z,1711177816901,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:10:21.015Z,1711177821015,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:10:25.378Z,1711177825378,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:11:42.278Z,1711177902278,SHIB/USD
20.25306,2.7369e-05,740000.0,,2024-03-23T07:11:42.757Z,1711177902757,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:11:46.628Z,1711177906628,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:11:49.574Z,1711177909574,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:11:52.293Z,1711177912293,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:11:55.388Z,1711177915388,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:11:58.338Z,1711177918338,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:12:01.359Z,1711177921359,SHIB/USD
20.25306,2.7369e-05,740000.0,,2024-03-23T07:12:01.725Z,1711177921725,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:07.167Z,1711177927167,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:09.680Z,1711177929680,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:13.098Z,1711177933098,SHIB/USD
51.18003,2.7369e-05,1870000.0,,2024-03-23T07:12:15.138Z,1711177935138,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:15.909Z,1711177935909,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:19.968Z,1711177939968,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:23.192Z,1711177943192,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:27.028Z,1711177947028,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:30.366Z,1711177950366,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:12:33.787Z,1711177953787,SHIB/USD
20.25306,2.7369e-05,740000.0,,2024-03-23T07:12:34.060Z,1711177954060,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:37.717Z,1711177957717,SHIB/USD
54.205313259496556,2.7365e-05,1980826.357007,,2024-03-23T07:12:40.325Z,1711177960325,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:12:40.347Z,1711177960347,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:12:43.558Z,1711177963558,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:12:46.288Z,1711177966288,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:12:51.050Z,1711177971050,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:18:49.710Z,1711178329710,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:18:52.491Z,1711178332491,SHIB/USD
20.25306,2.7369e-05,740000.0,,2024-03-23T07:18:53.142Z,1711178333142,SHIB/USD
2.18952,2.7369e-05,80000.0,,2024-03-23T07:18:55.574Z,1711178335574,SHIB/USD
20.25306,2.7369e-05,740000.0,,2024-03-23T07:18:56.334Z,1711178336334,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:18:59.082Z,1711178339082,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:19:02.111Z,1711178342111,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:19:05.558Z,1711178345558,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:19:08.502Z,1711178348502,SHIB/USD
51.18003,2.7369e-05,1870000.0,,2024-03-23T07:19:08.637Z,1711178348637,SHIB/USD
2362.281831342,2.7369e-05,86312318.0,,2024-03-23T07:19:10.003Z,1711178350003,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:19:11.480Z,1711178351480,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:19:15.688Z,1711178355688,SHIB/USD
51.18003,2.7369e-05,1870000.0,,2024-03-23T07:19:18.098Z,1711178358098,SHIB/USD
22.44258,2.7369e-05,820000.0,,2024-03-23T07:19:18.828Z,1711178358828,SHIB/USD
73.62261,2.7369e-05,2690000.0,,2024-03-23T07:19:21.949Z,1711178361949,SHIB/USD
73.62261,2.7369e-05,2690000.0,,2024-03-23T07:19:25.917Z,1711178365917,SHIB/USD
8.2107,2.7369e-05,300000.0,,2024-03-23T07:19:29.662Z,1711178369662,SHIB/USD
65.41191,2.7369e-05,2390000.0,,2024-03-23T07:19:30.412Z,1711178370412,SHIB/USD
853.3303464761348,2.7369e-05,31178718.494506,,2024-03-23T07:19:32.229Z,1711178372229,SHIB/USD
13.04630326464556,2.737e-05,476664.350188,,2024-03-23T07:19:32.229Z,1711178372229,SHIB/USD
1.931740840956064,2.7376e-05,70563.297814,,2024-03-23T07:19:32.447Z,1711178372447,SHIB/USD
5.460975779257052,2.7382e-05,199436.702186,,2024-03-23T07:19:32.447Z,1711178372447,SHIB/USD
10.525896680627936,2.7382e-05,384409.344848,,2024-03-23T07:19:33.067Z,1711178373067,SHIB/USD
2.19464,2.7433e-05,80000.0,,2024-03-23T07:19:55.839Z,1711178395839,SHIB/USD
0.058961700017003,2.7433e-05,2149.298291,,2024-03-23T07:20:19.167Z,1711178419167,SHIB/USD
0.115206,2.743e-05,4200.0,,2024-03-23T07:20:21.210Z,1711178421210,SHIB/USD
0.00271740001988,2.743e-05,99.066716,,2024-03-23T07:20:22.134Z,1711178422134,SHIB/USD
0.24174297000592,2.7344e-05,8840.80493,,2024-03-23T07:22:59.101Z,1711178579101,SHIB/USD
60.26435740451734,2.7319e-05,2205950.342418,,2024-03-23T07:22:59.101Z,1711178579101,SHIB/USD
53.950013448164,2.7376e-05,1970704.75775,,2024-03-23T07:24:45.639Z,1711178685639,SHIB/USD
0.4953676,2.7218e-05,18200.0,,2024-03-23T07:31:52.883Z,1711179112883,SHIB/USD
0.000205488523922,2.7218e-05,7.549729,,2024-03-23T07:32:18.728Z,1711179138728,SHIB/USD
65.83057779714666,2.7206e-05,2419708.071644,,2024-03-23T07:48:21.166Z,1711180101166,SHIB/USD
