cost,price,amount,type,datetime,timestamp,symbol
17.512859939364716,2.729e-05,641731.76765719,,2024-03-23T06:23:07.000Z,1711174987000,SHIB/USD
43.69750126498688,2.731e-05,1600054.97125547,,2024-03-23T06:26:03.000Z,1711175163000,SHIB/USD
17.491300097011667,2.735e-05,639535.65254156,,2024-03-23T06:26:11.000Z,1711175171000,SHIB/USD
17.43945385845035,2.73e-05,638807.83364287,,2024-03-23T06:32:35.000Z,1711175555000,SHIB/USD
6.51161235766887,2.727e-05,238782.998081,,2024-03-23T06:48:24.000Z,1711176504000,SHIB/USD
6.860912654613035,2.725e-05,251776.61117846,,2024-03-23T06:57:00.000Z,1711177020000,SHIB/USD
20.965647050362,2.723e-05,769946.64158509,,2024-03-23T07:01:32.000Z,1711177292000,SHIB/USD
17.449713041238404,2.724e-05,640591.52133768,,2024-03-23T07:03:19.000Z,1711177399000,SHIB/USD
17.470974935455647,2.732e-05,639493.95810599,,2024-03-23T07:07:39.000Z,1711177659000,SHIB/USD
43.67344892346958,2.733e-05,1598003.98549102,,2024-03-23T07:07:39.000Z,1711177659000,SHIB/USD
455.999999998176,2.736e-05,16666666.6666,,2024-03-23T07:08:50.000Z,1711177730000,SHIB/USD
455.999999998176,2.736e-05,16666666.6666,,2024-03-23T07:08:51.000Z,1711177731000,SHIB/USD
456.166666664842,2.737e-05,16666666.6666,,2024-03-23T07:09:17.000Z,1711177757000,SHIB/USD
456.166666664842,2.737e-05,16666666.6666,,2024-03-23T07:09:17.000Z,1711177757000,SHIB/USD
456.833333331506,2.741e-05,16666666.6666,,2024-03-23T07:09:56.000Z,1711177796000,SHIB/USD
36.055299880915,2.741e-05,1315406.7815,,2024-03-23T07:09:56.000Z,1711177796000,SHIB/USD
5.182061838847073,2.738e-05,189264.49374898,,2024-03-23T07:22:34.000Z,1711178554000,SHIB/USD
6.819370627107707,2.725e-05,250252.13310487,,2024-03-23T07:27:34.000Z,1711178854000,SHIB/USD
7.142415081911979,2.732e-05,261435.39831303,,2024-03-23T07:42:34.000Z,1711179754000,SHIB/USD
54.76764864702722,2.724e-05,2010559.78880423,,2024-03-23T07:44:37.000Z,1711179877000,SHIB/USD
4.315343164434768,2.726e-05,158303.12415388,,2024-03-23T08:02:34.000Z,1711180954000,SHIB/USD
11.047596661404915,2.726e-05,405267.66916379,,2024-03-23T08:03:27.000Z,1711181007000,SHIB/USD
4.230474322878699,2.734e-05,154735.71041985,,2024-03-23T08:07:34.000Z,1711181254000,SHIB/USD
50.370015687678595,2.734e-05,1842356.09684267,,2024-03-23T08:09:04.000Z,1711181344000,SHIB/USD
210.5244,2.727e-05,7720000.0,,2024-03-23T08:10:49.000Z,1711181449000,SHIB/USD
5.518995941744286,2.724e-05,202606.31210515,,2024-03-23T08:27:34.000Z,1711182454000,SHIB/USD
3.970423176687396,2.717e-05,146132.6159988,,2024-03-23T08:42:34.000Z,1711183354000,SHIB/USD
27.300299664376034,2.726e-05,1001478.34425444,,2024-03-23T08:56:20.000Z,1711184180000,SHIB/USD
52.43250916927822,2.726e-05,1923422.93357587,,2024-03-23T09:03:28.000Z,1711184608000,SHIB/USD
13.537994691367528,2.719e-05,497903.44580241,,2024-03-23T09:13:26.000Z,1711185206000,SHIB/USD
24.350456017360727,2.714e-05,897216.50764041,,2024-03-23T09:31:41.000Z,1711186301000,SHIB/USD
11.242210519399611,2.721e-05,413164.66443953,,2024-03-23T09:37:29.000Z,1711186649000,SHIB/USD
26.43631821401365,2.717e-05,972996.62178924,,2024-03-23T09:41:44.000Z,1711186904000,SHIB/USD
82.018990752267,2.713e-05,3023184.32555352,,2024-03-23T09:41:44.000Z,1711186904000,SHIB/USD
27.86743362831868,2.71e-05,1028318.5840708,,2024-03-23T09:52:26.000Z,1711187546000,SHIB/USD
13.788348845239689,2.712e-05,508419.94267108,,2024-03-23T09:53:59.000Z,1711187639000,SHIB/USD
17.399087984311734,2.717e-05,640378.65234861,,2024-03-23T09:58:34.000Z,1711187914000,SHIB/USD
43.56330005841897,2.719e-05,1602180.95102681,,2024-03-23T09:59:06.000Z,1711187946000,SHIB/USD
17.4882588921424,2.73e-05,640595.56381474,,2024-03-23T10:01:38.000Z,1711188098000,SHIB/USD
13.650136147378458,2.73e-05,500004.98708346,,2024-03-23T10:08:51.000Z,1711188531000,SHIB/USD
76.60923992172026,2.732e-05,2804144.9458902,,2024-03-23T10:20:44.000Z,1711189244000,SHIB/USD
455.499999998178,2.733e-05,16666666.6666,,2024-03-23T10:38:37.000Z,1711190317000,SHIB/USD
455.499999998178,2.733e-05,16666666.6666,,2024-03-23T10:46:00.000Z,1711190760000,SHIB/USD
455.333333331512,2.732e-05,16666666.6666,,2024-03-23T10:46:00.000Z,1711190760000,SHIB/USD
17.474347407020062,2.732e-05,639617.40142826,,2024-03-23T10:46:20.000Z,1711190780000,SHIB/USD
132.84378928511882,2.729e-05,4867855.96500985,,2024-03-23T11:03:25.000Z,1711191805000,SHIB/USD
10.01099939,2.731e-05,366569.0,,2024-03-23T11:03:40.000Z,1711191820000,SHIB/USD
17.462067772695,2.73e-05,639636.18215,,2024-03-23T11:10:38.000Z,1711192238000,SHIB/USD
13.472807635912408,2.755e-05,489031.13016016,,2024-03-23T11:20:29.000Z,1711192829000,SHIB/USD
13.472807635912408,2.755e-05,489031.13016016,,2024-03-23T11:20:29.000Z,1711192829000,SHIB/USD
