type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USD,9718494.95986249,256.27671209157387,2024-03-23T00:23:55.000Z,1711153435000,2.637e-05
,SHIB/USD,16666666.6666,439.16666666491,2024-03-23T00:25:29.000Z,1711153529000,2.635e-05
,SHIB/USD,1973468.20015013,52.00088707395592,2024-03-23T00:27:42.000Z,1711153662000,2.635e-05
,SHIB/USD,485244.09370522,12.776476987258443,2024-03-23T00:27:43.000Z,1711153663000,2.633e-05
,SHIB/USD,260447.2204839,6.894037926208833,2024-03-23T00:42:33.000Z,1711154553000,2.647e-05
,SHIB/USD,2288878.6530877,60.44928522804616,2024-03-23T00:52:29.000Z,1711155149000,2.641e-05
,SHIB/USD,1321780.1459371,35.09326287463001,2024-03-23T01:06:01.000Z,1711155961000,2.655e-05
,SHIB/USD,2067580.5700548,54.99764316345768,2024-03-23T01:11:00.000Z,1711156260000,2.66e-05
,SHIB/USD,659716.99894977,17.568263682032374,2024-03-23T01:13:39.000Z,1711156419000,2.663e-05
,SHIB/USD,16666666.6666,444.333333331556,2024-03-23T01:14:49.000Z,1711156489000,2.666e-05
