type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USD:USD,10000.0,0.26364,2024-03-23T00:20:25.169Z,1711153225169,2.6364e-05
,SHIB/USD:USD,10000.0,0.26361,2024-03-23T00:20:30.371Z,1711153230371,2.6361e-05
,SHIB/USD:USD,10000.0,0.263616,2024-03-23T00:20:57.673Z,1711153257673,2.63616e-05
,SHIB/USD:USD,10000.0,0.263739,2024-03-23T00:21:25.571Z,1711153285571,2.63739e-05
,SHIB/USD:USD,10000.0,0.263569,2024-03-23T00:22:03.669Z,1711153323669,2.63569e-05
,SHIB/USD:USD,10000.0,0.263246,2024-03-23T00:22:37.175Z,1711153357175,2.63246e-05
,SHIB/USD:USD,10000.0,0.263269,2024-03-23T00:23:16.171Z,1711153396171,2.63269e-05
,SHIB/USD:USD,10000.0,0.263397,2024-03-23T00:23:40.170Z,1711153420170,2.63397e-05
,SHIB/USD:USD,10000.0,0.263384,2024-03-23T00:24:07.476Z,1711153447476,2.63384e-05
,SHIB/USD:USD,10000.0,0.263384,2024-03-23T00:24:39.971Z,1711153479971,2.63384e-05
,SHIB/USD:USD,10000.0,0.263229,2024-03-23T00:24:46.675Z,1711153486675,2.63229e-05
,SHIB/USD:USD,10000.0,0.26338,2024-03-23T00:25:11.884Z,1711153511884,2.6338e-05
,SHIB/USD:USD,10000.0,0.26348,2024-03-23T00:25:47.574Z,1711153547574,2.6348e-05
,SHIB/USD:USD,10000.0,0.263233,2024-03-23T00:26:35.270Z,1711153595270,2.63233e-05
,SHIB/USD:USD,10000.0,0.263231,2024-03-23T00:26:53.476Z,1711153613476,2.63231e-05
,SHIB/USD:USD,10000.0,0.263231,2024-03-23T00:27:10.682Z,1711153630682,2.63231e-05
,SHIB/USD:USD,10000.0,0.263269,2024-03-23T00:27:30.968Z,1711153650968,2.63269e-05
,SHIB/USD:USD,10000.0,0.263322,2024-03-23T00:28:01.777Z,1711153681777,2.63322e-05
,SHIB/USD:USD,10000.0,0.26362,2024-03-23T00:28:39.368Z,1711153719368,2.6362e-05
,SHIB/USD:USD,10000.0,0.263717,2024-03-23T00:28:57.274Z,1711153737274,2.63717e-05
