cost,price,amount,type,datetime,timestamp,symbol
0.272375,2.72375e-05,10000.0,,2024-03-23T10:15:21.369Z,1711188921369,SHIB/USD:USD
0.272157,2.72157e-05,10000.0,,2024-03-23T10:15:40.269Z,1711188940269,SHIB/USD:USD
0.272402,2.72402e-05,10000.0,,2024-03-23T10:15:55.879Z,1711188955879,SHIB/USD:USD
0.272971,2.72971e-05,10000.0,,2024-03-23T10:16:28.669Z,1711188988669,SHIB/USD:USD
0.273185,2.73185e-05,10000.0,,2024-03-23T10:16:52.269Z,1711189012269,SHIB/USD:USD
0.273185,2.73185e-05,10000.0,,2024-03-23T10:17:09.869Z,1711189029869,SHIB/USD:USD
0.273323,2.73323e-05,10000.0,,2024-03-23T10:17:36.275Z,1711189056275,SHIB/USD:USD
0.273551,2.73551e-05,10000.0,,2024-03-23T10:18:09.979Z,1711189089979,SHIB/USD:USD
0.273537,2.73537e-05,10000.0,,2024-03-23T10:18:31.873Z,1711189111873,SHIB/USD:USD
0.273328,2.73328e-05,10000.0,,2024-03-23T10:19:11.380Z,1711189151380,SHIB/USD:USD
0.273249,2.73249e-05,10000.0,,2024-03-23T10:19:17.681Z,1711189157681,SHIB/USD:USD
0.273268,2.73268e-05,10000.0,,2024-03-23T10:19:55.774Z,1711189195774,SHIB/USD:USD
0.273322,2.73322e-05,10000.0,,2024-03-23T10:20:29.469Z,1711189229469,SHIB/USD:USD
0.273032,2.73032e-05,10000.0,,2024-03-23T10:21:01.876Z,1711189261876,SHIB/USD:USD
0.2731,2.731e-05,10000.0,,2024-03-23T10:21:08.472Z,1711189268472,SHIB/USD:USD
0.273418,2.73418e-05,10000.0,,2024-03-23T10:21:33.376Z,1711189293376,SHIB/USD:USD
0.273632,2.73632e-05,10000.0,,2024-03-23T10:22:11.369Z,1711189331369,SHIB/USD:USD
0.273918,2.73918e-05,10000.0,,2024-03-23T10:22:53.574Z,1711189373574,SHIB/USD:USD
0.273873,2.73873e-05,10000.0,,2024-03-23T10:23:20.874Z,1711189400874,SHIB/USD:USD
0.273809,2.73809e-05,10000.0,,2024-03-23T10:23:55.573Z,1711189435573,SHIB/USD:USD
0.273499,2.73499e-05,10000.0,,2024-03-23T10:24:25.173Z,1711189465173,SHIB/USD:USD
0.273655,2.73655e-05,10000.0,,2024-03-23T10:24:48.079Z,1711189488079,SHIB/USD:USD
0.273699,2.73699e-05,10000.0,,2024-03-23T10:24:53.375Z,1711189493375,SHIB/USD:USD
0.273806,2.73806e-05,10000.0,,2024-03-23T10:25:27.973Z,1711189527973,SHIB/USD:USD
0.273841,2.73841e-05,10000.0,,2024-03-23T10:26:06.177Z,1711189566177,SHIB/USD:USD
0.273591,2.73591e-05,10000.0,,2024-03-23T10:26:11.870Z,1711189571870,SHIB/USD:USD
0.273678,2.73678e-05,10000.0,,2024-03-23T10:26:43.187Z,1711189603187,SHIB/USD:USD
0.273502,2.73502e-05,10000.0,,2024-03-23T10:27:07.277Z,1711189627277,SHIB/USD:USD
0.273527,2.73527e-05,10000.0,,2024-03-23T10:27:26.774Z,1711189646774,SHIB/USD:USD
0.273525,2.73525e-05,10000.0,,2024-03-23T10:27:49.176Z,1711189669176,SHIB/USD:USD
0.273764,2.73764e-05,10000.0,,2024-03-23T10:28:22.577Z,1711189702577,SHIB/USD:USD
0.273559,2.73559e-05,10000.0,,2024-03-23T10:28:48.077Z,1711189728077,SHIB/USD:USD
0.273729,2.73729e-05,10000.0,,2024-03-23T10:29:11.376Z,1711189751376,SHIB/USD:USD
0.27361,2.7361e-05,10000.0,,2024-03-23T10:29:49.370Z,1711189789370,SHIB/USD:USD
0.273661,2.73661e-05,10000.0,,2024-03-23T10:30:16.876Z,1711189816876,SHIB/USD:USD
0.273597,2.73597e-05,10000.0,,2024-03-23T10:30:56.877Z,1711189856877,SHIB/USD:USD
0.273783,2.73783e-05,10000.0,,2024-03-23T10:31:29.975Z,1711189889975,SHIB/USD:USD
0.273865,2.73865e-05,10000.0,,2024-03-23T10:32:08.271Z,1711189928271,SHIB/USD:USD
0.274125,2.74125e-05,10000.0,,2024-03-23T10:32:46.974Z,1711189966974,SHIB/USD:USD
0.274401,2.74401e-05,10000.0,,2024-03-23T10:33:22.172Z,1711190002172,SHIB/USD:USD
0.274338,2.74338e-05,10000.0,,2024-03-23T10:33:56.577Z,1711190036577,SHIB/USD:USD
0.274373,2.74373e-05,10000.0,,2024-03-23T10:34:21.174Z,1711190061174,SHIB/USD:USD
0.274398,2.74398e-05,10000.0,,2024-03-23T10:34:44.472Z,1711190084472,SHIB/USD:USD
0.27402,2.7402e-05,10000.0,,2024-03-23T10:35:06.577Z,1711190106577,SHIB/USD:USD
0.273914,2.73914e-05,10000.0,,2024-03-23T10:35:12.470Z,1711190112470,SHIB/USD:USD
0.273686,2.73686e-05,10000.0,,2024-03-23T10:35:35.469Z,1711190135469,SHIB/USD:USD
0.273686,2.73686e-05,10000.0,,2024-03-23T10:35:51.605Z,1711190151605,SHIB/USD:USD
0.273408,2.73408e-05,10000.0,,2024-03-23T10:36:14.369Z,1711190174369,SHIB/USD:USD
0.27351,2.7351e-05,10000.0,,2024-03-23T10:36:36.669Z,1711190196669,SHIB/USD:USD
0.273658,2.73658e-05,10000.0,,2024-03-23T10:36:57.872Z,1711190217872,SHIB/USD:USD
0.273617,2.73617e-05,10000.0,,2024-03-23T10:37:35.869Z,1711190255869,SHIB/USD:USD
0.273345,2.73345e-05,10000.0,,2024-03-23T10:37:56.569Z,1711190276569,SHIB/USD:USD
