type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,376883.0,10.027725981,2024-03-23T01:11:05.633Z,1711156265633,2.6607e-05
,SHIB/USDT,224000.0,5.960192,2024-03-23T01:11:06.005Z,1711156266005,2.6608e-05
,SHIB/USDT,16133657.0,429.268211799,2024-03-23T01:11:08.154Z,1711156268154,2.6607e-05
,SHIB/USDT,37500000.0,997.7625,2024-03-23T01:11:08.154Z,1711156268154,2.6607e-05
,SHIB/USDT,3139069.0,83.521208883,2024-03-23T01:11:08.154Z,1711156268154,2.6607e-05
,SHIB/USDT,47.0,0.001250576,2024-03-23T01:11:08.262Z,1711156268262,2.6608e-05
,SHIB/USDT,390739.0,10.39756479,2024-03-23T01:11:08.262Z,1711156268262,2.661e-05
,SHIB/USDT,201100.0,5.3518743,2024-03-23T01:11:09.203Z,1711156269203,2.6613e-05
,SHIB/USDT,4.0,0.000106452,2024-03-23T01:11:09.221Z,1711156269221,2.6613e-05
,SHIB/USDT,252653.0,6.724612248,2024-03-23T01:11:09.221Z,1711156269221,2.6616e-05
,SHIB/USDT,200333.0,5.332063128,2024-03-23T01:11:09.221Z,1711156269221,2.6616e-05
,SHIB/USDT,261932.0,6.971582112,2024-03-23T01:11:09.221Z,1711156269221,2.6616e-05
,SHIB/USDT,107478.0,2.860634448,2024-03-23T01:11:09.221Z,1711156269221,2.6616e-05
,SHIB/USDT,68.0,0.001809888,2024-03-23T01:11:09.957Z,1711156269957,2.6616e-05
,SHIB/USDT,451488.0,12.01861056,2024-03-23T01:11:09.957Z,1711156269957,2.662e-05
,SHIB/USDT,1802727.0,47.992198194,2024-03-23T01:11:09.957Z,1711156269957,2.6622e-05
,SHIB/USDT,10029675.0,266.999978175,2024-03-23T01:11:15.793Z,1711156275793,2.6621e-05
,SHIB/USDT,838583.0,22.323918043,2024-03-23T01:11:15.793Z,1711156275793,2.6621e-05
,SHIB/USDT,10029675.0,266.999978175,2024-03-23T01:11:17.239Z,1711156277239,2.6621e-05
,SHIB/USDT,200340.0,5.3340525,2024-03-23T01:11:17.589Z,1711156277589,2.6625e-05
,SHIB/USDT,9827453.0,261.665763578,2024-03-23T01:11:17.589Z,1711156277589,2.6626e-05
,SHIB/USDT,2801135.0,74.591423915,2024-03-23T01:11:17.977Z,1711156277977,2.6629e-05
,SHIB/USDT,268344.0,7.14600072,2024-03-23T01:11:18.179Z,1711156278179,2.663e-05
,SHIB/USDT,1400000.0,37.282,2024-03-23T01:11:18.179Z,1711156278179,2.663e-05
,SHIB/USDT,5600000.0,149.128,2024-03-23T01:11:18.179Z,1711156278179,2.663e-05
,SHIB/USDT,9946151.0,264.875947281,2024-03-23T01:11:18.179Z,1711156278179,2.6631e-05
,SHIB/USDT,2757566.0,73.436740146,2024-03-23T01:11:18.179Z,1711156278179,2.6631e-05
,SHIB/USDT,37500000.0,998.625,2024-03-23T01:11:19.751Z,1711156279751,2.663e-05
,SHIB/USDT,12666072.0,337.208834856,2024-03-23T01:11:22.568Z,1711156282568,2.6623e-05
