cost,price,amount,type,datetime,timestamp,symbol
51.08207198,2.738e-05,1865671.0,,2024-03-23T10:23:32.000Z,1711189412000,SHIB/USDT
659.78223954,2.738e-05,24097233.0,,2024-03-23T10:23:33.000Z,1711189413000,SHIB/USDT
8.31634185,2.735e-05,304071.0,,2024-03-23T10:24:15.000Z,1711189455000,SHIB/USDT
8.41938336,2.736e-05,307726.0,,2024-03-23T10:24:29.000Z,1711189469000,SHIB/USDT
7.05141521,2.737e-05,257633.0,,2024-03-23T10:25:09.000Z,1711189509000,SHIB/USDT
24.64846168,2.738e-05,900236.0,,2024-03-23T10:25:11.000Z,1711189511000,SHIB/USDT
142.85865312,2.736e-05,5221442.0,,2024-03-23T10:25:27.000Z,1711189527000,SHIB/USDT
40.99997232,2.736e-05,1498537.0,,2024-03-23T10:25:31.000Z,1711189531000,SHIB/USDT
225.35483628,2.737e-05,8233644.0,,2024-03-23T10:25:38.000Z,1711189538000,SHIB/USDT
343.10855439,2.733e-05,12554283.0,,2024-03-23T10:26:18.000Z,1711189578000,SHIB/USDT
7.55524512,2.736e-05,276142.0,,2024-03-23T10:26:34.000Z,1711189594000,SHIB/USDT
7.15463194,2.734e-05,261691.0,,2024-03-23T10:27:14.000Z,1711189634000,SHIB/USDT
49.99998455,2.735e-05,1828153.0,,2024-03-23T10:27:24.000Z,1711189644000,SHIB/USDT
99.99999645,2.735e-05,3656307.0,,2024-03-23T10:27:34.000Z,1711189654000,SHIB/USDT
9.51449472,2.736e-05,347752.0,,2024-03-23T10:28:09.000Z,1711189689000,SHIB/USDT
426.78298278,2.737e-05,15593094.0,,2024-03-23T10:28:16.000Z,1711189696000,SHIB/USDT
19.21626864,2.736e-05,702349.0,,2024-03-23T10:28:26.000Z,1711189706000,SHIB/USDT
9.98998416,2.736e-05,365131.0,,2024-03-23T10:28:33.000Z,1711189713000,SHIB/USDT
1603.19204375,2.735e-05,58617625.0,,2024-03-23T10:28:43.000Z,1711189723000,SHIB/USDT
999.99998352,2.736e-05,36549707.0,,2024-03-23T10:29:21.000Z,1711189761000,SHIB/USDT
7.78383641,2.737e-05,284393.0,,2024-03-23T10:29:38.000Z,1711189778000,SHIB/USDT
5676.91871184,2.736e-05,207489719.0,,2024-03-23T10:29:39.000Z,1711189779000,SHIB/USDT
10.30638255,2.735e-05,376833.0,,2024-03-23T10:30:22.000Z,1711189822000,SHIB/USDT
10.49846976,2.736e-05,383716.0,,2024-03-23T10:30:36.000Z,1711189836000,SHIB/USDT
1999.9999944,2.736e-05,73099415.0,,2024-03-23T10:31:01.000Z,1711189861000,SHIB/USDT
9.12545907,2.737e-05,333411.0,,2024-03-23T10:31:20.000Z,1711189880000,SHIB/USDT
210.36489342,2.738e-05,7683159.0,,2024-03-23T10:31:55.000Z,1711189915000,SHIB/USDT
102.10997062,2.737e-05,3730726.0,,2024-03-23T10:31:55.000Z,1711189915000,SHIB/USDT
98.35041114,2.738e-05,3592053.0,,2024-03-23T10:32:04.000Z,1711189924000,SHIB/USDT
2759.55602758,2.738e-05,100787291.0,,2024-03-23T10:32:15.000Z,1711189935000,SHIB/USDT
8.66096952,2.744e-05,315633.0,,2024-03-23T10:32:50.000Z,1711189970000,SHIB/USDT
3759.37993648,2.744e-05,137003642.0,,2024-03-23T10:32:57.000Z,1711189977000,SHIB/USDT
7.7452437,2.741e-05,282570.0,,2024-03-23T10:33:10.000Z,1711189990000,SHIB/USDT
8.81381032,2.744e-05,321203.0,,2024-03-23T10:33:52.000Z,1711190032000,SHIB/USDT
29.99999899,2.743e-05,1093693.0,,2024-03-23T10:33:53.000Z,1711190033000,SHIB/USDT
1172.21515255,2.743e-05,42734785.0,,2024-03-23T10:34:11.000Z,1711190051000,SHIB/USDT
20.5130464,2.744e-05,747560.0,,2024-03-23T10:34:12.000Z,1711190052000,SHIB/USDT
79.94169027,2.743e-05,2914389.0,,2024-03-23T10:34:26.000Z,1711190066000,SHIB/USDT
8.63182015,2.741e-05,314915.0,,2024-03-23T10:34:38.000Z,1711190078000,SHIB/USDT
99.96375026,2.738e-05,3650977.0,,2024-03-23T10:35:03.000Z,1711190103000,SHIB/USDT
6.4571612,2.734e-05,236180.0,,2024-03-23T10:35:33.000Z,1711190133000,SHIB/USDT
8.98328901,2.733e-05,328697.0,,2024-03-23T10:36:00.000Z,1711190160000,SHIB/USDT
8.49454128,2.736e-05,310473.0,,2024-03-23T10:36:22.000Z,1711190182000,SHIB/USDT
6.31915823,2.737e-05,230879.0,,2024-03-23T10:36:55.000Z,1711190215000,SHIB/USDT
545.131027,2.737e-05,19917100.0,,2024-03-23T10:37:15.000Z,1711190235000,SHIB/USDT
10.30104,2.736e-05,376500.0,,2024-03-23T10:37:17.000Z,1711190237000,SHIB/USDT
732.1204037,2.737e-05,26749010.0,,2024-03-23T10:37:45.000Z,1711190265000,SHIB/USDT
236.01837987,2.737e-05,8623251.0,,2024-03-23T10:37:53.000Z,1711190273000,SHIB/USDT
194.66283185,2.735e-05,7117471.0,,2024-03-23T10:38:14.000Z,1711190294000,SHIB/USDT
19.93815708,2.731e-05,730068.0,,2024-03-23T10:38:20.000Z,1711190300000,SHIB/USDT
3738.82939018,2.729e-05,137003642.0,,2024-03-23T10:38:44.000Z,1711190324000,SHIB/USDT
8.9319594,2.73e-05,327178.0,,2024-03-23T10:39:17.000Z,1711190357000,SHIB/USDT
158.59086822,2.729e-05,5811318.0,,2024-03-23T10:39:21.000Z,1711190361000,SHIB/USDT
4.99812741,2.727e-05,183283.0,,2024-03-23T10:39:32.000Z,1711190372000,SHIB/USDT
9.58589722,2.726e-05,351647.0,,2024-03-23T10:40:16.000Z,1711190416000,SHIB/USDT
