type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,358938.0,9.47955258,2024-03-23T00:06:28.000Z,1711152388000,2.641e-05
,SHIB/USDT,1489560.0,39.3094884,2024-03-23T00:06:36.000Z,1711152396000,2.639e-05
,SHIB/USDT,340487.0,8.98204706,2024-03-23T00:07:17.000Z,1711152437000,2.638e-05
,SHIB/USDT,317494.0,8.3659669,2024-03-23T00:07:32.000Z,1711152452000,2.635e-05
,SHIB/USDT,202776.0,5.3431476,2024-03-23T00:07:57.000Z,1711152477000,2.635e-05
,SHIB/USDT,368476.0,9.70565784,2024-03-23T00:08:00.000Z,1711152480000,2.634e-05
,SHIB/USDT,124723394.0,3286.4614319,2024-03-23T00:08:01.000Z,1711152481000,2.635e-05
,SHIB/USDT,293881.0,7.74082554,2024-03-23T00:08:45.000Z,1711152525000,2.634e-05
,SHIB/USDT,280956.0,7.4031906,2024-03-23T00:08:57.000Z,1711152537000,2.635e-05
,SHIB/USDT,259948.0,6.86002772,2024-03-23T00:09:40.000Z,1711152580000,2.639e-05
,SHIB/USDT,316096.0,8.33861248,2024-03-23T00:09:53.000Z,1711152593000,2.638e-05
,SHIB/USDT,325000000.0,8567.0,2024-03-23T00:10:07.000Z,1711152607000,2.636e-05
,SHIB/USDT,227303.0,5.99398011,2024-03-23T00:10:17.000Z,1711152617000,2.637e-05
,SHIB/USDT,682852.0,17.99997872,2024-03-23T00:10:24.000Z,1711152624000,2.636e-05
,SHIB/USDT,308965.0,8.14122775,2024-03-23T00:11:07.000Z,1711152667000,2.635e-05
,SHIB/USDT,367301.0,9.67470834,2024-03-23T00:11:20.000Z,1711152680000,2.634e-05
,SHIB/USDT,257939.0,6.79669265,2024-03-23T00:11:43.000Z,1711152703000,2.635e-05
,SHIB/USDT,268362.0,7.07670594,2024-03-23T00:12:16.000Z,1711152736000,2.637e-05
,SHIB/USDT,255883.0,6.75019354,2024-03-23T00:12:38.000Z,1711152758000,2.638e-05
,SHIB/USDT,328105.0,8.66525305,2024-03-23T00:13:13.000Z,1711152793000,2.641e-05
,SHIB/USDT,898234.0,23.7133776,2024-03-23T00:13:21.000Z,1711152801000,2.64e-05
,SHIB/USDT,245312.0,6.47868992,2024-03-23T00:14:06.000Z,1711152846000,2.641e-05
,SHIB/USDT,285977.0,7.55837211,2024-03-23T00:14:16.000Z,1711152856000,2.643e-05
,SHIB/USDT,396034.0,10.4552976,2024-03-23T00:14:58.000Z,1711152898000,2.64e-05
,SHIB/USDT,84344682.0,2227.54305162,2024-03-23T00:15:04.000Z,1711152904000,2.641e-05
,SHIB/USDT,2283000.0,60.2712,2024-03-23T00:15:30.000Z,1711152930000,2.64e-05
,SHIB/USDT,9615384.0,253.65382992,2024-03-23T00:15:42.000Z,1711152942000,2.638e-05
,SHIB/USDT,267201.0,7.0541064,2024-03-23T00:16:26.000Z,1711152986000,2.64e-05
,SHIB/USDT,344064.0,9.08673024,2024-03-23T00:16:37.000Z,1711152997000,2.641e-05
,SHIB/USDT,756791.0,19.98685031,2024-03-23T00:16:52.000Z,1711153012000,2.641e-05
,SHIB/USDT,244756.0,6.45421572,2024-03-23T00:17:22.000Z,1711153042000,2.637e-05
,SHIB/USDT,18932222.0,499.43201636,2024-03-23T00:17:28.000Z,1711153048000,2.638e-05
,SHIB/USDT,327271.0,8.63013627,2024-03-23T00:18:14.000Z,1711153094000,2.637e-05
,SHIB/USDT,300881.0,7.93724078,2024-03-23T00:18:23.000Z,1711153103000,2.638e-05
,SHIB/USDT,266693.0,7.0406952,2024-03-23T00:19:10.000Z,1711153150000,2.64e-05
,SHIB/USDT,379132.0,10.00529348,2024-03-23T00:19:25.000Z,1711153165000,2.639e-05
,SHIB/USDT,313831.0,8.27572347,2024-03-23T00:20:08.000Z,1711153208000,2.637e-05
,SHIB/USDT,608617.0,16.04314412,2024-03-23T00:20:14.000Z,1711153214000,2.636e-05
,SHIB/USDT,15443435.0,406.93451225,2024-03-23T00:20:21.000Z,1711153221000,2.635e-05
,SHIB/USDT,795687.0,20.96635245,2024-03-23T00:20:35.000Z,1711153235000,2.635e-05
,SHIB/USDT,389029.0,10.25869473,2024-03-23T00:20:57.000Z,1711153257000,2.637e-05
,SHIB/USDT,10101782.0,266.28297352,2024-03-23T00:21:10.000Z,1711153270000,2.636e-05
,SHIB/USDT,9010726.0,237.4326301,2024-03-23T00:21:33.000Z,1711153293000,2.635e-05
,SHIB/USDT,243535.0,6.42201795,2024-03-23T00:22:05.000Z,1711153325000,2.637e-05
,SHIB/USDT,245996.0,6.47215476,2024-03-23T00:22:29.000Z,1711153349000,2.631e-05
,SHIB/USDT,198405.0,5.2220196,2024-03-23T00:22:56.000Z,1711153376000,2.632e-05
,SHIB/USDT,320407.0,8.43631631,2024-03-23T00:23:27.000Z,1711153407000,2.633e-05
,SHIB/USDT,1904036.0,50.13326788,2024-03-23T00:23:42.000Z,1711153422000,2.633e-05
,SHIB/USDT,244347.0,6.43609998,2024-03-23T00:23:51.000Z,1711153431000,2.634e-05
,SHIB/USDT,3800836.0,99.99999516,2024-03-23T00:24:26.000Z,1711153466000,2.631e-05
,SHIB/USDT,1907319.0,50.20063608,2024-03-23T00:24:30.000Z,1711153470000,2.632e-05
,SHIB/USDT,359278.0,9.46338252,2024-03-23T00:25:17.000Z,1711153517000,2.634e-05
,SHIB/USDT,354351.0,9.33006183,2024-03-23T00:25:29.000Z,1711153529000,2.633e-05
,SHIB/USDT,350061.0,9.21360552,2024-03-23T00:25:32.000Z,1711153532000,2.632e-05
,SHIB/USDT,13422086.0,353.26930352,2024-03-23T00:25:48.000Z,1711153548000,2.632e-05
,SHIB/USDT,10983059.0,289.07411288,2024-03-23T00:26:04.000Z,1711153564000,2.632e-05
,SHIB/USDT,381860.0,10.0467366,2024-03-23T00:26:25.000Z,1711153585000,2.631e-05
