cost,price,amount,type,datetime,timestamp,symbol
1249.64215887,2.731e-05,45757677.0,,2024-03-23T10:38:37.000Z,1711190317000,SHIB/USD
25.76458172,2.731e-05,943412.0,,2024-03-23T10:38:37.000Z,1711190317000,SHIB/USD
89.5669692,2.733e-05,3277240.0,,2024-03-23T10:48:33.000Z,1711190913000,SHIB/USD
104.75769308,2.732e-05,3834469.0,,2024-03-23T10:50:32.000Z,1711191032000,SHIB/USD
100.0532182,2.719e-05,3679780.0,,2024-03-23T10:55:05.000Z,1711191305000,SHIB/USD
772.29453656,2.719e-05,28403624.0,,2024-03-23T10:55:05.000Z,1711191305000,SHIB/USD
99.9061899,2.715e-05,3679786.0,,2024-03-23T10:55:28.000Z,1711191328000,SHIB/USD
3164.80012236,2.714e-05,116610174.0,,2024-03-23T10:55:28.000Z,1711191328000,SHIB/USD
355.85311212,2.714e-05,13111758.0,,2024-03-23T10:55:28.000Z,1711191328000,SHIB/USD
814.8,2.716e-05,30000000.0,,2024-03-23T10:56:37.000Z,1711191397000,SHIB/USD
132.568992,2.72e-05,4873860.0,,2024-03-23T10:57:45.000Z,1711191465000,SHIB/USD
538.2720011,2.719e-05,19796690.0,,2024-03-23T10:58:07.000Z,1711191487000,SHIB/USD
538.2720011,2.719e-05,19796690.0,,2024-03-23T10:58:13.000Z,1711191493000,SHIB/USD
15.8653825,2.75e-05,576923.0,,2024-03-23T11:16:28.000Z,1711192588000,SHIB/USD
15.8653825,2.75e-05,576923.0,,2024-03-23T11:16:28.000Z,1711192588000,SHIB/USD
