type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USD,47437470.0,1249.9773345,2024-03-23T00:21:27.000Z,1711153287000,2.635e-05
,SHIB/USD,2497692.0,65.78920728,2024-03-23T00:21:58.000Z,1711153318000,2.634e-05
,SHIB/USD,903823752.0,23815.7558652,2024-03-23T00:22:04.000Z,1711153324000,2.635e-05
,SHIB/USD,3981505.0,104.9524718,2024-03-23T00:36:06.000Z,1711154166000,2.636e-05
,SHIB/USD,3305980.0,87.5754102,2024-03-23T00:41:27.000Z,1711154487000,2.649e-05
,SHIB/USD,2796754.0,74.05804592,2024-03-23T00:45:02.000Z,1711154702000,2.648e-05
,SHIB/USD,6476177.0,171.03583457,2024-03-23T00:56:39.000Z,1711155399000,2.641e-05
,SHIB/USD,24620821.0,653.19038113,2024-03-23T01:03:39.000Z,1711155819000,2.653e-05
,SHIB/USD,373599.0,9.96014934,2024-03-23T01:13:08.000Z,1711156388000,2.666e-05
,SHIB/USD,3753472.0,100.0300288,2024-03-23T01:13:39.000Z,1711156419000,2.665e-05
