type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,3323017.4886,88.57071123589782,2024-03-23T01:16:02.000Z,1711156562000,2.66537e-05
,SHIB/USDT,1651618.3957,44.0222367189878,2024-03-23T01:16:03.000Z,1711156563000,2.6654e-05
,SHIB/USDT,1117642.6654,29.79389464570012,2024-03-23T01:16:03.000Z,1711156563000,2.66578e-05
,SHIB/USDT,4832604.9013,128.83144754277643,2024-03-23T01:16:04.000Z,1711156564000,2.66588e-05
,SHIB/USDT,9076295.46,241.856952752166,2024-03-23T01:16:04.000Z,1711156564000,2.66471e-05
,SHIB/USDT,7619013.651,203.0809993605795,2024-03-23T01:16:04.000Z,1711156564000,2.66545e-05
,SHIB/USDT,7636569.8299,203.52069522269892,2024-03-23T01:16:05.000Z,1711156565000,2.66508e-05
,SHIB/USDT,2898294.8138,77.22999241488446,2024-03-23T01:16:06.000Z,1711156566000,2.66467e-05
,SHIB/USDT,1315990.3764,35.06864314934484,2024-03-23T01:16:06.000Z,1711156566000,2.66481e-05
,SHIB/USDT,2889614.7879,77.03395166914731,2024-03-23T01:16:07.000Z,1711156567000,2.66589e-05
,SHIB/USDT,1904848.5983,50.76364369011551,2024-03-23T01:16:07.000Z,1711156567000,2.66497e-05
,SHIB/USDT,2113541.7559,56.34131664955307,2024-03-23T01:16:07.000Z,1711156567000,2.66573e-05
,SHIB/USDT,7325998.7368,195.21735353925695,2024-03-23T01:16:08.000Z,1711156568000,2.66472e-05
,SHIB/USDT,6531993.0149,174.08153304289394,2024-03-23T01:16:09.000Z,1711156569000,2.66506e-05
,SHIB/USDT,4086743.0035,108.9206918778827,2024-03-23T01:16:09.000Z,1711156569000,2.66522e-05
,SHIB/USDT,4466310.4594,119.06245759563926,2024-03-23T01:16:09.000Z,1711156569000,2.66579e-05
,SHIB/USDT,2142236.3338,57.10966419914082,2024-03-23T01:16:10.000Z,1711156570000,2.66589e-05
,SHIB/USDT,6399279.3018,170.5695901498281,2024-03-23T01:16:11.000Z,1711156571000,2.66545e-05
,SHIB/USDT,9282478.1211,247.34369675826693,2024-03-23T01:16:11.000Z,1711156571000,2.66463e-05
,SHIB/USDT,6658996.3637,177.37635203951328,2024-03-23T01:16:12.000Z,1711156572000,2.66371e-05
,SHIB/USDT,7549634.6842,201.20304907820895,2024-03-23T01:16:12.000Z,1711156572000,2.66507e-05
,SHIB/USDT,4513195.5597,120.21076901083337,2024-03-23T01:16:13.000Z,1711156573000,2.66354e-05
,SHIB/USDT,2462672.2727,65.59032077663726,2024-03-23T01:16:13.000Z,1711156573000,2.66338e-05
,SHIB/USDT,7923574.0634,211.02934038793853,2024-03-23T01:16:14.000Z,1711156574000,2.66331e-05
,SHIB/USDT,4829043.7085,128.60371171417606,2024-03-23T01:16:14.000Z,1711156574000,2.66313e-05
,SHIB/USDT,5916433.8272,157.60255593233632,2024-03-23T01:16:15.000Z,1711156575000,2.66381e-05
,SHIB/USDT,8801574.7016,234.385934303608,2024-03-23T01:16:15.000Z,1711156575000,2.663e-05
,SHIB/USDT,4155680.5227,110.6990177636826,2024-03-23T01:16:16.000Z,1711156576000,2.6638e-05
,SHIB/USDT,5502614.0293,146.54286552130296,2024-03-23T01:16:16.000Z,1711156576000,2.66315e-05
,SHIB/USDT,4226702.2145,112.5596159934637,2024-03-23T01:16:16.000Z,1711156576000,2.66306e-05
,SHIB/USDT,10104489.6075,269.159352368742,2024-03-23T01:16:17.000Z,1711156577000,2.66376e-05
,SHIB/USDT,5174644.4569,137.82613764508582,2024-03-23T01:16:18.000Z,1711156578000,2.66349e-05
,SHIB/USDT,9434380.5655,251.34793671188135,2024-03-23T01:16:18.000Z,1711156578000,2.66417e-05
,SHIB/USDT,7084655.4449,188.7217602067907,2024-03-23T01:16:19.000Z,1711156579000,2.66381e-05
,SHIB/USDT,3163296.6039,84.25725201182001,2024-03-23T01:16:19.000Z,1711156579000,2.66359e-05
,SHIB/USDT,8170309.7307,217.6733918453094,2024-03-23T01:16:20.000Z,1711156580000,2.6642e-05
,SHIB/USDT,5443318.0018,145.04918345756496,2024-03-23T01:16:20.000Z,1711156580000,2.66472e-05
,SHIB/USDT,710940.1759,18.94947054245619,2024-03-23T01:16:21.000Z,1711156581000,2.66541e-05
,SHIB/USDT,2413847.983,64.3208416638078,2024-03-23T01:16:21.000Z,1711156581000,2.66466e-05
,SHIB/USDT,2976444.6701,79.33772797044952,2024-03-23T01:16:22.000Z,1711156582000,2.66552e-05
,SHIB/USDT,8810945.6511,234.84518319528917,2024-03-23T01:16:22.000Z,1711156582000,2.66538e-05
,SHIB/USDT,6902081.0073,183.94874134175376,2024-03-23T01:16:23.000Z,1711156583000,2.66512e-05
,SHIB/USDT,8320394.9872,221.73519825088513,2024-03-23T01:16:23.000Z,1711156583000,2.66496e-05
,SHIB/USDT,4897493.9281,130.54906739561204,2024-03-23T01:16:24.000Z,1711156584000,2.66563e-05
,SHIB/USDT,1000000.0,26.6612,2024-03-23T01:16:24.000Z,1711156584000,2.66612e-05
,SHIB/USDT,407174.9999,10.85622199983377,2024-03-23T01:16:24.000Z,1711156584000,2.66623e-05
,SHIB/USDT,1723323.5297,45.92467641062233,2024-03-23T01:16:24.000Z,1711156584000,2.66489e-05
,SHIB/USDT,2155227.277,57.4510314320782,2024-03-23T01:16:25.000Z,1711156585000,2.66566e-05
,SHIB/USDT,1562968.282,41.6582625106306,2024-03-23T01:16:25.000Z,1711156585000,2.66533e-05
,SHIB/USDT,3202431.071,85.3505524180778,2024-03-23T01:16:26.000Z,1711156586000,2.66518e-05
,SHIB/USDT,3677578.2957,97.99606108768833,2024-03-23T01:16:26.000Z,1711156586000,2.66469e-05
,SHIB/USDT,3196199.7334,85.21771653185748,2024-03-23T01:16:27.000Z,1711156587000,2.66622e-05
,SHIB/USDT,1058977.2777,28.23360499621524,2024-03-23T01:16:27.000Z,1711156587000,2.66612e-05
,SHIB/USDT,4159708.9988,110.85291705082096,2024-03-23T01:16:28.000Z,1711156588000,2.66492e-05
,SHIB/USDT,11506265.2009,306.7202102073511,2024-03-23T01:16:28.000Z,1711156588000,2.66568e-05
,SHIB/USDT,6269910.1229,167.1006286674325,2024-03-23T01:16:28.000Z,1711156588000,2.66512e-05
,SHIB/USDT,4316631.1661,115.00714083216909,2024-03-23T01:16:29.000Z,1711156589000,2.66428e-05
,SHIB/USDT,3930823.8036,104.76077827212396,2024-03-23T01:16:30.000Z,1711156590000,2.66511e-05
,SHIB/USDT,5248345.7925,139.866316031808,2024-03-23T01:16:30.000Z,1711156590000,2.66496e-05
,SHIB/USDT,1944647.8057,51.824864021905,2024-03-23T01:16:31.000Z,1711156591000,2.665e-05
,SHIB/USDT,4122771.6304,109.8285748480408,2024-03-23T01:16:31.000Z,1711156591000,2.66395e-05
,SHIB/USDT,1596832.5494,42.53786260021166,2024-03-23T01:16:32.000Z,1711156592000,2.66389e-05
,SHIB/USDT,5229694.3782,139.3295176240044,2024-03-23T01:16:32.000Z,1711156592000,2.6642e-05
,SHIB/USDT,8116770.8515,216.2421389631521,2024-03-23T01:16:33.000Z,1711156593000,2.66414e-05
,SHIB/USDT,4405041.5546,117.31682869872904,2024-03-23T01:16:33.000Z,1711156593000,2.66324e-05
,SHIB/USDT,5412417.9373,144.20034489451524,2024-03-23T01:16:34.000Z,1711156594000,2.66425e-05
,SHIB/USDT,9340789.6292,248.8666580907756,2024-03-23T01:16:34.000Z,1711156594000,2.6643e-05
,SHIB/USDT,9748072.8505,259.7159553413014,2024-03-23T01:16:35.000Z,1711156595000,2.66428e-05
,SHIB/USDT,9216321.2197,245.55228952071104,2024-03-23T01:16:35.000Z,1711156595000,2.66432e-05
,SHIB/USDT,2900633.0124,77.30273997036372,2024-03-23T01:16:36.000Z,1711156596000,2.66503e-05
,SHIB/USDT,4274961.5692,113.94097820004453,2024-03-23T01:16:36.000Z,1711156596000,2.66531e-05
,SHIB/USDT,6594185.9585,175.72780218947065,2024-03-23T01:16:37.000Z,1711156597000,2.66489e-05
,SHIB/USDT,8073614.8046,215.20300997809346,2024-03-23T01:16:37.000Z,1711156597000,2.66551e-05
,SHIB/USDT,337626.1877,8.99999999766259,2024-03-23T01:16:37.000Z,1711156597000,2.66567e-05
,SHIB/USDT,7483179.8836,199.3668784588712,2024-03-23T01:16:38.000Z,1711156598000,2.6642e-05
,SHIB/USDT,5331061.9579,142.09039368249606,2024-03-23T01:16:38.000Z,1711156598000,2.66533e-05
,SHIB/USDT,8028604.7149,213.9783728615148,2024-03-23T01:16:39.000Z,1711156599000,2.6652e-05
,SHIB/USDT,8133966.3386,216.7986718058751,2024-03-23T01:16:39.000Z,1711156599000,2.66535e-05
,SHIB/USDT,337626.1877,8.99527323103479,2024-03-23T01:16:39.000Z,1711156599000,2.66427e-05
,SHIB/USDT,3725107.2711,99.29459686480605,2024-03-23T01:16:39.000Z,1711156599000,2.66555e-05
,SHIB/USDT,5376145.8176,143.2941777785651,2024-03-23T01:16:40.000Z,1711156600000,2.66537e-05
,SHIB/USDT,7513101.2396,200.17230763678677,2024-03-23T01:16:41.000Z,1711156601000,2.66431e-05
,SHIB/USDT,7876550.8661,209.89984106543906,2024-03-23T01:16:41.000Z,1711156601000,2.66487e-05
,SHIB/USDT,5604420.5086,149.3869495408347,2024-03-23T01:16:42.000Z,1711156602000,2.66552e-05
,SHIB/USDT,3286800.184,87.5836931830664,2024-03-23T01:16:42.000Z,1711156602000,2.66471e-05
,SHIB/USDT,6734205.1079,179.5285208125277,2024-03-23T01:16:43.000Z,1711156603000,2.66592e-05
,SHIB/USDT,199229.4996,5.31131899868628,2024-03-23T01:16:43.000Z,1711156603000,2.66593e-05
,SHIB/USDT,9010046.781,240.045666339402,2024-03-23T01:16:43.000Z,1711156603000,2.6642e-05
