price,cost,timestamp,symbol,datetime,type,amount
2.739e-05,11.11773795,1711193335632,SHIB/USDT,2024-03-23T11:28:55.632Z,,405905.0
2.739e-05,102.60343302,1711193335642,SHIB/USDT,2024-03-23T11:28:55.642Z,,3746018.0
2.739e-05,151.02941865,1711193335651,SHIB/USDT,2024-03-23T11:28:55.651Z,,5514035.0
2.74e-05,40.9233522,1711193337131,SHIB/USDT,2024-03-23T11:28:57.131Z,,1493553.0
2.74e-05,113.3955576,1711193338131,SHIB/USDT,2024-03-23T11:28:58.131Z,,4138524.0
2.74e-05,62.835324,1711193338631,SHIB/USDT,2024-03-23T11:28:58.631Z,,2293260.0
2.74e-05,138.3375036,1711193340131,SHIB/USDT,2024-03-23T11:29:00.131Z,,5048814.0
2.74e-05,247.317606,1711193340637,SHIB/USDT,2024-03-23T11:29:00.637Z,,9026190.0
2.74e-05,25.213206,1711193341131,SHIB/USDT,2024-03-23T11:29:01.131Z,,920190.0
2.74e-05,151.4367586,1711193341140,SHIB/USDT,2024-03-23T11:29:01.140Z,,5526889.0
2.741e-05,18.9937595,1711193342632,SHIB/USDT,2024-03-23T11:29:02.632Z,,692950.0
2.741e-05,5.04286439,1711193343132,SHIB/USDT,2024-03-23T11:29:03.132Z,,183979.0
2.741e-05,585.0223199,1711193344637,SHIB/USDT,2024-03-23T11:29:04.637Z,,21343390.0
2.741e-05,89.83109451,1711193345641,SHIB/USDT,2024-03-23T11:29:05.641Z,,3277311.0
2.741e-05,61.48202791,1711193345650,SHIB/USDT,2024-03-23T11:29:05.650Z,,2243051.0
2.743e-05,36.70029766,1711193346641,SHIB/USDT,2024-03-23T11:29:06.641Z,,1337962.0
2.743e-05,51.6103679,1711193347637,SHIB/USDT,2024-03-23T11:29:07.637Z,,1881530.0
2.743e-05,16.01632214,1711193347646,SHIB/USDT,2024-03-23T11:29:07.646Z,,583898.0
2.743e-05,39.75034908,1711193349130,SHIB/USDT,2024-03-23T11:29:09.130Z,,1449156.0
2.743e-05,14.17305357,1711193349141,SHIB/USDT,2024-03-23T11:29:09.141Z,,516699.0
2.743e-05,30.12985261,1711193350131,SHIB/USDT,2024-03-23T11:29:10.131Z,,1098427.0
2.743e-05,40.30012857,1711193350636,SHIB/USDT,2024-03-23T11:29:10.636Z,,1469199.0
2.743e-05,36.34104695,1711193350645,SHIB/USDT,2024-03-23T11:29:10.645Z,,1324865.0
2.743e-05,64.87052364,1711193351132,SHIB/USDT,2024-03-23T11:29:11.132Z,,2364948.0
2.743e-05,261.74452096,1711193351635,SHIB/USDT,2024-03-23T11:29:11.635Z,,9542272.0
2.743e-05,30.1815033,1711193354131,SHIB/USDT,2024-03-23T11:29:14.131Z,,1100310.0
2.743e-05,57.58283895,1711193354142,SHIB/USDT,2024-03-23T11:29:14.142Z,,2099265.0
2.743e-05,53.07161886,1711193355136,SHIB/USDT,2024-03-23T11:29:15.136Z,,1934802.0
2.743e-05,25.77874143,1711193355641,SHIB/USDT,2024-03-23T11:29:15.641Z,,939801.0
2.743e-05,50.48200742,1711193356131,SHIB/USDT,2024-03-23T11:29:16.131Z,,1840394.0
2.743e-05,40.87330585,1711193356141,SHIB/USDT,2024-03-23T11:29:16.141Z,,1490095.0
2.743e-05,19.33195082,1711193356151,SHIB/USDT,2024-03-23T11:29:16.151Z,,704774.0
2.743e-05,100.9626982,1711193357636,SHIB/USDT,2024-03-23T11:29:17.636Z,,3680740.0
2.743e-05,47.75458766,1711193357645,SHIB/USDT,2024-03-23T11:29:17.645Z,,1740962.0
2.743e-05,23.70840732,1711193357655,SHIB/USDT,2024-03-23T11:29:17.655Z,,864324.0
2.743e-05,31.90558852,1711193357666,SHIB/USDT,2024-03-23T11:29:17.666Z,,1163164.0
2.743e-05,8.80963824,1711193359140,SHIB/USDT,2024-03-23T11:29:19.140Z,,321168.0
2.743e-05,37.69120641,1711193359151,SHIB/USDT,2024-03-23T11:29:19.151Z,,1374087.0
2.743e-05,11.16768562,1711193359160,SHIB/USDT,2024-03-23T11:29:19.160Z,,407134.0
2.743e-05,57.68548201,1711193360131,SHIB/USDT,2024-03-23T11:29:20.131Z,,2103007.0
2.743e-05,25.12815669,1711193360630,SHIB/USDT,2024-03-23T11:29:20.630Z,,916083.0
2.743e-05,52.46991438,1711193361136,SHIB/USDT,2024-03-23T11:29:21.136Z,,1912866.0
2.743e-05,23.05551846,1711193361145,SHIB/USDT,2024-03-23T11:29:21.145Z,,840522.0
2.743e-05,39.53085422,1711193361156,SHIB/USDT,2024-03-23T11:29:21.156Z,,1441154.0
2.743e-05,87.59992683,1711193363136,SHIB/USDT,2024-03-23T11:29:23.136Z,,3193581.0
2.743e-05,13.58358287,1711193363146,SHIB/USDT,2024-03-23T11:29:23.146Z,,495209.0
2.743e-05,74.42996093,1711193364636,SHIB/USDT,2024-03-23T11:29:24.636Z,,2713451.0
2.744e-05,51.60138648,1711193365636,SHIB/USDT,2024-03-23T11:29:25.636Z,,1880517.0
2.744e-05,7.76132168,1711193365645,SHIB/USDT,2024-03-23T11:29:25.645Z,,282847.0
2.744e-05,110.84577336,1711193365656,SHIB/USDT,2024-03-23T11:29:25.656Z,,4039569.0
2.744e-05,11.86870552,1711193366136,SHIB/USDT,2024-03-23T11:29:26.136Z,,432533.0
2.744e-05,46.8418636,1711193366636,SHIB/USDT,2024-03-23T11:29:26.636Z,,1707065.0
2.744e-05,28.11436544,1711193368638,SHIB/USDT,2024-03-23T11:29:28.638Z,,1024576.0
2.744e-05,35.19835816,1711193369135,SHIB/USDT,2024-03-23T11:29:29.135Z,,1282739.0
2.744e-05,11.72505712,1711193369145,SHIB/USDT,2024-03-23T11:29:29.145Z,,427298.0
2.744e-05,47.32766136,1711193369155,SHIB/USDT,2024-03-23T11:29:29.155Z,,1724769.0
2.745e-05,45.99651015,1711193369636,SHIB/USDT,2024-03-23T11:29:29.636Z,,1675647.0
2.746e-05,42.1258368,1711193370630,SHIB/USDT,2024-03-23T11:29:30.630Z,,1534080.0
2.747e-05,55.04595179,1711193371131,SHIB/USDT,2024-03-23T11:29:31.131Z,,2003857.0
2.747e-05,82.89808696,1711193371635,SHIB/USDT,2024-03-23T11:29:31.635Z,,3017768.0
2.747e-05,10.85600665,1711193372663,SHIB/USDT,2024-03-23T11:29:32.663Z,,395195.0
2.747e-05,53.21463677,1711193372674,SHIB/USDT,2024-03-23T11:29:32.674Z,,1937191.0
2.748e-05,6.99731484,1711193373137,SHIB/USDT,2024-03-23T11:29:33.137Z,,254633.0
2.749e-05,61.25360286,1711193374636,SHIB/USDT,2024-03-23T11:29:34.636Z,,2228214.0
2.749e-05,18.66331837,1711193374647,SHIB/USDT,2024-03-23T11:29:34.647Z,,678913.0
2.748e-05,88.05633492,1711193375131,SHIB/USDT,2024-03-23T11:29:35.131Z,,3204379.0
2.748e-05,38.69629176,1711193375636,SHIB/USDT,2024-03-23T11:29:35.636Z,,1408162.0
2.748e-05,67.34740692,1711193375646,SHIB/USDT,2024-03-23T11:29:35.646Z,,2450779.0
2.748e-05,17.280798,1711193375656,SHIB/USDT,2024-03-23T11:29:35.656Z,,628850.0
2.748e-05,42.32607,1711193376138,SHIB/USDT,2024-03-23T11:29:36.138Z,,1540250.0
2.749e-05,27.33833767,1711193377136,SHIB/USDT,2024-03-23T11:29:37.136Z,,994483.0
2.749e-05,51.48016563,1711193377641,SHIB/USDT,2024-03-23T11:29:37.641Z,,1872687.0
2.749e-05,24.70696738,1711193377651,SHIB/USDT,2024-03-23T11:29:37.651Z,,898762.0
2.749e-05,33.7118117,1711193377661,SHIB/USDT,2024-03-23T11:29:37.661Z,,1226330.0
2.749e-05,21.38939171,1711193379141,SHIB/USDT,2024-03-23T11:29:39.141Z,,778079.0
2.749e-05,45.08700876,1711193379151,SHIB/USDT,2024-03-23T11:29:39.151Z,,1640124.0
2.749e-05,26.32678814,1711193379160,SHIB/USDT,2024-03-23T11:29:39.160Z,,957686.0
