type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,17000000.0,453.169,2024-03-23T01:15:51.451Z,1711156551451,2.6657e-05
,SHIB/USDT,12793562.08,341.03798436656,2024-03-23T01:15:51.451Z,1711156551451,2.6657e-05
,SHIB/USDT,6292254.3056,167.7326230243792,2024-03-23T01:15:51.451Z,1711156551451,2.6657e-05
,SHIB/USDT,690638.5189,18.4041352516472,2024-03-23T01:16:04.827Z,1711156564827,2.6648e-05
,SHIB/USDT,100400.0,2.6752584,2024-03-23T01:16:11.958Z,1711156571958,2.6646e-05
,SHIB/USDT,22.5565,0.000601040499,2024-03-23T01:16:11.958Z,1711156571958,2.6646e-05
,SHIB/USDT,38203925.773,1017.179523706125,2024-03-23T01:16:15.201Z,1711156575201,2.6625e-05
,SHIB/USDT,1418265.1251,37.754217630162,2024-03-23T01:16:15.324Z,1711156575324,2.662e-05
,SHIB/USDT,23044301.2594,613.4853881277468,2024-03-23T01:16:15.527Z,1711156575527,2.6622e-05
,SHIB/USDT,16955698.7406,451.4115675709938,2024-03-23T01:16:15.527Z,1711156575527,2.6623e-05
,SHIB/USDT,39000000.0,1038.336,2024-03-23T01:16:15.528Z,1711156575528,2.6624e-05
,SHIB/USDT,41000000.0,1091.666,2024-03-23T01:16:15.528Z,1711156575528,2.6626e-05
,SHIB/USDT,39000000.0,1038.414,2024-03-23T01:16:15.593Z,1711156575593,2.6626e-05
,SHIB/USDT,1000000.0,26.627,2024-03-23T01:16:15.593Z,1711156575593,2.6627e-05
,SHIB/USDT,17000000.0,452.727,2024-03-23T01:16:16.065Z,1711156576065,2.6631e-05
,SHIB/USDT,39000000.0,1038.648,2024-03-23T01:16:16.065Z,1711156576065,2.6632e-05
,SHIB/USDT,100400.0,2.6742544,2024-03-23T01:16:20.011Z,1711156580011,2.6636e-05
,SHIB/USDT,39000000.0,1039.272,2024-03-23T01:16:24.979Z,1711156584979,2.6648e-05
,SHIB/USDT,39000000.0,1039.311,2024-03-23T01:16:24.979Z,1711156584979,2.6649e-05
,SHIB/USDT,1433493.4246,38.2011662721654,2024-03-23T01:16:24.979Z,1711156584979,2.6649e-05
,SHIB/USDT,30757565.9794,818.8894366355456,2024-03-23T01:16:33.100Z,1711156593100,2.6624e-05
,SHIB/USDT,2113866.678,56.279586435072,2024-03-23T01:16:33.100Z,1711156593100,2.6624e-05
,SHIB/USDT,14271171.8342,379.9271365700724,2024-03-23T01:16:33.310Z,1711156593310,2.6622e-05
,SHIB/USDT,39000000.0,1038.219,2024-03-23T01:16:33.763Z,1711156593763,2.6621e-05
,SHIB/USDT,39000000.0,1038.219,2024-03-23T01:16:33.763Z,1711156593763,2.6621e-05
,SHIB/USDT,14886133.322,396.328413564928,2024-03-23T01:16:33.763Z,1711156593763,2.6624e-05
,SHIB/USDT,39000000.0,1038.453,2024-03-23T01:16:33.765Z,1711156593765,2.6627e-05
,SHIB/USDT,1000000.0,26.63,2024-03-23T01:16:33.765Z,1711156593765,2.663e-05
,SHIB/USDT,17000000.0,452.659,2024-03-23T01:16:33.769Z,1711156593769,2.6627e-05
,SHIB/USDT,17000000.0,452.693,2024-03-23T01:16:33.771Z,1711156593771,2.6629e-05
,SHIB/USDT,38000000.0,1011.94,2024-03-23T01:16:33.771Z,1711156593771,2.663e-05
,SHIB/USDT,35054964.7332,933.8292055277147,2024-03-23T01:16:33.772Z,1711156593772,2.6639e-05
,SHIB/USDT,23245103.1183,619.2960372777486,2024-03-23T01:16:33.772Z,1711156593772,2.6642e-05
,SHIB/USDT,21699932.1485,578.129592300337,2024-03-23T01:16:33.772Z,1711156593772,2.6642e-05
,SHIB/USDT,30757565.9791,819.6276182110568,2024-03-23T01:16:34.515Z,1711156594515,2.6648e-05
,SHIB/USDT,11303540.2018,301.182828676961,2024-03-23T01:16:40.797Z,1711156600797,2.6645e-05
,SHIB/USDT,7668953.9288,204.339277432876,2024-03-23T01:16:40.797Z,1711156600797,2.6645e-05
,SHIB/USDT,24677470.7915,657.555886710309,2024-03-23T01:16:43.151Z,1711156603151,2.6646e-05
,SHIB/USDT,39000000.0,1039.194,2024-03-23T01:16:43.151Z,1711156603151,2.6646e-05
,SHIB/USDT,17697400.4762,471.5649330888252,2024-03-23T01:16:43.151Z,1711156603151,2.6646e-05
,SHIB/USDT,8323791.4039,221.7957457483194,2024-03-23T01:16:43.151Z,1711156603151,2.6646e-05
,SHIB/USDT,10196517.3437,271.4924707933562,2024-03-23T01:16:59.973Z,1711156619973,2.6626e-05
,SHIB/USDT,39000000.0,1038.492,2024-03-23T01:17:01.827Z,1711156621827,2.6628e-05
,SHIB/USDT,12831133.2187,341.6289219478875,2024-03-23T01:17:02.133Z,1711156622133,2.6625e-05
