cost,price,amount,type,datetime,timestamp,symbol
575.784805224,2.7492e-05,20943722.0,,2024-03-23T11:18:13.089Z,1711192693089,SHIB/USDT
575.74291778,2.749e-05,20943722.0,,2024-03-23T11:18:13.267Z,1711192693267,SHIB/USDT
496.36708222,2.749e-05,18056278.0,,2024-03-23T11:18:13.273Z,1711192693273,SHIB/USDT
173.2478671751289,2.7489e-05,6302443.4201,,2024-03-23T11:18:13.273Z,1711192693273,SHIB/USDT
467.33,2.749e-05,17000000.0,,2024-03-23T11:18:13.561Z,1711192693561,SHIB/USDT
334.4625328954624,2.7494e-05,12164928.0896,,2024-03-23T11:18:13.573Z,1711192693573,SHIB/USDT
132.9354671045376,2.7494e-05,4835071.9104,,2024-03-23T11:18:13.573Z,1711192693573,SHIB/USDT
342.252554,2.7499e-05,12446000.0,,2024-03-23T11:18:13.588Z,1711192693588,SHIB/USDT
125.230446,2.7499e-05,4554000.0,,2024-03-23T11:18:13.588Z,1711192693588,SHIB/USDT
1431.32,2.75e-05,52048000.0,,2024-03-23T11:18:13.588Z,1711192693588,SHIB/USDT
78.51221413475,2.75e-05,2854989.6049,,2024-03-23T11:18:13.591Z,1711192693591,SHIB/USDT
301.267616,2.7508e-05,10952000.0,,2024-03-23T11:18:13.595Z,1711192693595,SHIB/USDT
5.3811303384474,2.7506e-05,195634.7829,,2024-03-23T11:18:13.951Z,1711192693951,SHIB/USDT
738.67686,2.7501e-05,26860000.0,,2024-03-23T11:18:16.124Z,1711192696124,SHIB/USDT
302.9987645534979,2.7501e-05,11017736.2479,,2024-03-23T11:18:17.083Z,1711192697083,SHIB/USDT
3.5379470001312,2.7504e-05,128633.9078,,2024-03-23T11:18:17.505Z,1711192697505,SHIB/USDT
585.3879,2.7483e-05,21300000.0,,2024-03-23T11:18:22.633Z,1711192702633,SHIB/USDT
4.756199999984,2.7488e-05,173028.2305,,2024-03-23T11:18:22.860Z,1711192702860,SHIB/USDT
5.1254331851112,2.7498e-05,186392.9444,,2024-03-23T11:18:23.965Z,1711192703965,SHIB/USDT
111.4009826643297,2.7513e-05,4049030.7369,,2024-03-23T11:18:29.929Z,1711192709929,SHIB/USDT
467.5,2.75e-05,17000000.0,,2024-03-23T11:18:33.664Z,1711192713664,SHIB/USDT
467.483,2.7499e-05,17000000.0,,2024-03-23T11:18:33.664Z,1711192713664,SHIB/USDT
164.958,2.7493e-05,6000000.0,,2024-03-23T11:18:33.664Z,1711192713664,SHIB/USDT
314.5502741,2.7481e-05,11446100.0,,2024-03-23T11:18:37.973Z,1711192717973,SHIB/USDT
585.4944,2.7488e-05,21300000.0,,2024-03-23T11:18:41.677Z,1711192721677,SHIB/USDT
467.296,2.7488e-05,17000000.0,,2024-03-23T11:18:41.680Z,1711192721680,SHIB/USDT
79.3269230749072,2.7506e-05,2883986.1512,,2024-03-23T11:18:46.252Z,1711192726252,SHIB/USDT
57.1566524107375,2.7505e-05,2078045.8975,,2024-03-23T11:18:49.845Z,1711192729845,SHIB/USDT
16.0812999989605,2.7505e-05,584668.2421,,2024-03-23T11:18:50.391Z,1711192730391,SHIB/USDT
77.3308532545113,2.7487e-05,2813360.9799,,2024-03-23T11:18:53.295Z,1711192733295,SHIB/USDT
7.164897984396,2.748e-05,260731.3677,,2024-03-23T11:18:56.414Z,1711192736414,SHIB/USDT
13.202447564508,2.748e-05,480438.4121,,2024-03-23T11:18:56.414Z,1711192736414,SHIB/USDT
15.994552612764,2.748e-05,582043.3993,,2024-03-23T11:18:56.414Z,1711192736414,SHIB/USDT
9.221580238626,2.7486e-05,335500.991,,2024-03-23T11:19:01.497Z,1711192741497,SHIB/USDT
467.279,2.7487e-05,17000000.0,,2024-03-23T11:19:08.631Z,1711192748631,SHIB/USDT
1073.358,2.7522e-05,39000000.0,,2024-03-23T11:19:17.219Z,1711192757219,SHIB/USDT
467.891,2.7523e-05,17000000.0,,2024-03-23T11:19:17.219Z,1711192757219,SHIB/USDT
439.03045566252,2.7525e-05,15950243.6208,,2024-03-23T11:19:17.219Z,1711192757219,SHIB/USDT
221.5775940938592,2.7526e-05,8049756.3792,,2024-03-23T11:19:17.219Z,1711192757219,SHIB/USDT
352.2985836763278,2.7526e-05,12798756.9453,,2024-03-23T11:19:17.219Z,1711192757219,SHIB/USDT
1073.358,2.7522e-05,39000000.0,,2024-03-23T11:19:19.643Z,1711192759643,SHIB/USDT
3.3387511380884,2.7542e-05,121223.9902,,2024-03-23T11:19:21.773Z,1711192761773,SHIB/USDT
86.6003251661076,2.7554e-05,3142931.1594,,2024-03-23T11:19:29.896Z,1711192769896,SHIB/USDT
14.8849821742605,2.7515e-05,540977.0007,,2024-03-23T11:19:38.569Z,1711192778569,SHIB/USDT
1073.28,2.752e-05,39000000.0,,2024-03-23T11:19:44.397Z,1711192784397,SHIB/USDT
1073.28,2.752e-05,39000000.0,,2024-03-23T11:19:44.397Z,1711192784397,SHIB/USDT
55.034,2.7517e-05,2000000.0,,2024-03-23T11:19:44.397Z,1711192784397,SHIB/USDT
1018.129,2.7517e-05,37000000.0,,2024-03-23T11:19:44.397Z,1711192784397,SHIB/USDT
82.545,2.7515e-05,3000000.0,,2024-03-23T11:19:44.397Z,1711192784397,SHIB/USDT
385.21,2.7515e-05,14000000.0,,2024-03-23T11:20:01.454Z,1711192801454,SHIB/USDT
32.744631512,2.7514e-05,1190108.0,,2024-03-23T11:20:04.267Z,1711192804267,SHIB/USDT
154.138968765,2.7513e-05,5602405.0,,2024-03-23T11:20:04.457Z,1711192804457,SHIB/USDT
4.963623112,2.7524e-05,180338.0,,2024-03-23T11:20:06.541Z,1711192806541,SHIB/USDT
8.3028249701864,2.7532e-05,301569.9902,,2024-03-23T11:20:09.145Z,1711192809145,SHIB/USDT
220.6405600658298,2.7534e-05,8013385.6347,,2024-03-23T11:20:13.982Z,1711192813982,SHIB/USDT
880.7194399341702,2.7534e-05,31986614.3653,,2024-03-23T11:20:13.982Z,1711192813982,SHIB/USDT
467.738,2.7514e-05,17000000.0,,2024-03-23T11:20:17.040Z,1711192817040,SHIB/USDT
1073.319,2.7521e-05,39000000.0,,2024-03-23T11:20:27.093Z,1711192827093,SHIB/USDT
1073.319,2.7521e-05,39000000.0,,2024-03-23T11:20:27.093Z,1711192827093,SHIB/USDT
4.9902670392339,2.7509e-05,181404.8871,,2024-03-23T11:20:46.005Z,1711192846005,SHIB/USDT
4.237231846239,2.751e-05,154025.1489,,2024-03-23T11:20:47.340Z,1711192847340,SHIB/USDT
1072.617,2.7503e-05,39000000.0,,2024-03-23T11:20:48.467Z,1711192848467,SHIB/USDT
4.7763886230369,2.7513e-05,173604.7913,,2024-03-23T11:20:49.104Z,1711192849104,SHIB/USDT
3.029960291548,2.7512e-05,110132.3165,,2024-03-23T11:20:59.121Z,1711192859121,SHIB/USDT
534.45782,2.7521e-05,19420000.0,,2024-03-23T11:21:02.136Z,1711192862136,SHIB/USDT
39.3242857123195,2.7527e-05,1428571.4285,,2024-03-23T11:21:03.073Z,1711192863073,SHIB/USDT
2.771219815,2.7545e-05,100607.0,,2024-03-23T11:21:06.176Z,1711192866176,SHIB/USDT
5.6078645730393,2.7539e-05,203633.5587,,2024-03-23T11:21:06.604Z,1711192866604,SHIB/USDT
1073.202,2.7518e-05,39000000.0,,2024-03-23T11:21:15.427Z,1711192875427,SHIB/USDT
1073.319,2.7521e-05,39000000.0,,2024-03-23T11:21:15.427Z,1711192875427,SHIB/USDT
49.9915332897581,2.7523e-05,1816354.8047,,2024-03-23T11:21:39.981Z,1711192899981,SHIB/USDT
24.9976325102419,2.7523e-05,908245.1953,,2024-03-23T11:21:39.981Z,1711192899981,SHIB/USDT
79.6833328687209,2.7533e-05,2894102.8173,,2024-03-23T11:21:47.889Z,1711192907889,SHIB/USDT
10.0207499095097,2.7527e-05,364033.4911,,2024-03-23T11:21:48.598Z,1711192908598,SHIB/USDT
359.823931863464,2.7532e-05,13069298.702,,2024-03-23T11:21:54.972Z,1711192914972,SHIB/USDT
335.4975,2.7528e-05,12187500.0,,2024-03-23T11:22:03.643Z,1711192923643,SHIB/USDT
402.597,2.7528e-05,14625000.0,,2024-03-23T11:22:03.649Z,1711192923649,SHIB/USDT
472.6976004382905,2.7531e-05,17169648.7755,,2024-03-23T11:22:07.423Z,1711192927423,SHIB/USDT
467.925,2.7525e-05,17000000.0,,2024-03-23T11:22:10.943Z,1711192930943,SHIB/USDT
1073.436,2.7524e-05,39000000.0,,2024-03-23T11:22:10.943Z,1711192930943,SHIB/USDT
1100.96,2.7524e-05,40000000.0,,2024-03-23T11:22:10.943Z,1711192930943,SHIB/USDT
0.0023674899278,2.7523e-05,86.0186,,2024-03-23T11:22:10.943Z,1711192930943,SHIB/USDT
467.942,2.7526e-05,17000000.0,,2024-03-23T11:22:10.945Z,1711192930945,SHIB/USDT
365.5263759371991,2.7521e-05,13281725.8071,,2024-03-23T11:22:10.945Z,1711192930945,SHIB/USDT
467.925,2.7525e-05,17000000.0,,2024-03-23T11:22:10.945Z,1711192930945,SHIB/USDT
1100.48,2.7512e-05,40000000.0,,2024-03-23T11:22:10.948Z,1711192930948,SHIB/USDT
1399.3523834523703,2.7512e-05,50863346.3017,,2024-03-23T11:22:10.949Z,1711192930949,SHIB/USDT
801.5784798939313,2.7511e-05,29136653.6983,,2024-03-23T11:22:10.949Z,1711192930949,SHIB/USDT
17.762430996,2.7516e-05,645531.0,,2024-03-23T11:22:13.369Z,1711192933369,SHIB/USDT
27.277828773149,2.7505e-05,991740.7298,,2024-03-23T11:22:20.685Z,1711192940685,SHIB/USDT
5.5058150624015,2.7515e-05,200102.3101,,2024-03-23T11:22:22.040Z,1711192942040,SHIB/USDT
3.2125007504118,2.7509e-05,116779.9902,,2024-03-23T11:22:31.581Z,1711192951581,SHIB/USDT
0.5799999985968,2.7519e-05,21076.3472,,2024-03-23T11:22:34.481Z,1711192954481,SHIB/USDT
0.2999999996532,2.7522e-05,10900.3706,,2024-03-23T11:22:42.709Z,1711192962709,SHIB/USDT
22.680943748715,2.7525e-05,824012.4886,,2024-03-23T11:23:09.425Z,1711192989425,SHIB/USDT
1028.1131124998176,2.7525e-05,37351975.0227,,2024-03-23T11:23:09.476Z,1711192989476,SHIB/USDT
136.1871126,2.7522e-05,4948300.0,,2024-03-23T11:23:09.752Z,1711192989752,SHIB/USDT
59.9031089735948,2.7523e-05,2176474.5476,,2024-03-23T11:23:12.070Z,1711192992070,SHIB/USDT
0.0011251103688,2.7522e-05,40.8804,,2024-03-23T11:23:23.073Z,1711193003073,SHIB/USDT
467.67,2.751e-05,17000000.0,,2024-03-23T11:23:29.572Z,1711193009572,SHIB/USDT
