date,open,high,low,close,volume
1712570640000,0.2054961,0.2058457,0.2054961,0.2055981,128511.12819672
1712570700000,0.205651,0.2057474,0.2055679,0.2056627,22924.36616992
1712570760000,0.2055118,0.2055602,0.2054323,0.2054693,101784.09764731
1712570820000,0.205803,0.2059303,0.205803,0.2059303,5313.42661075
1712570880000,0.2061039,0.2063781,0.2061039,0.2062215,24471.62520885
1712570940000,0.2063661,0.2063662,0.2063661,0.2063662,712.88052651
1712571000000,0.2064838,0.2068137,0.2064838,0.2067001,104185.0
1712571060000,0.2065163,0.2065163,0.2065163,0.2065163,258.22127429
1712571120000,0.2065163,0.2065163,0.2065163,0.2065163,0.0
1712571180000,0.2068104,0.2068104,0.2068104,0.2068104,53.45
1712571240000,0.2069157,0.2069157,0.2066427,0.2066427,259841.379
1712571300000,0.2065449,0.2065449,0.2060001,0.2060001,36666.21451268
1712571360000,0.2060001,0.2060001,0.2055782,0.2055989,96226.6240098
1712571420000,0.2057814,0.2058707,0.205772,0.205772,105045.36638903
1712571480000,0.206116,0.2061288,0.206116,0.2061288,14376.9968
1712571540000,0.2058842,0.2058842,0.2058842,0.2058842,5.01
1712571600000,0.2059435,0.2060103,0.2059435,0.2060103,15035.1992
1712571660000,0.2059853,0.2060662,0.2059368,0.2060662,75347.73444579
1712571720000,0.2060663,0.2061881,0.2060663,0.2061881,562.51415263
1712571780000,0.2061881,0.2064441,0.2061881,0.2064441,14734.27716838
1712571840000,0.2064143,0.2066265,0.2063795,0.2065707,26593.36567127
1712571900000,0.2062741,0.206317,0.2062731,0.206298,18210.37688532
1712571960000,0.2063223,0.2063789,0.2061973,0.2061973,15590.3701
1712572020000,0.2062449,0.2065012,0.2062449,0.2065012,172463.05507441
1712572080000,0.2064393,0.2064393,0.2064182,0.2064182,10026.22728248
1712572140000,0.2064182,0.2064182,0.2062887,0.2063426,21811.708
1712572200000,0.2063729,0.2063729,0.2063729,0.2063729,96.8674988
1712572260000,0.2062449,0.2062449,0.2061603,0.2062052,17507.73214365
1712572320000,0.2065,0.2067691,0.2065,0.2065197,52804.15934922
1712572380000,0.206447,0.2065131,0.2064353,0.2065131,18672.90581199
1712572440000,0.2065505,0.2066598,0.2065505,0.2065982,18093.86764876
1712572500000,0.2066321,0.2066321,0.2066321,0.2066321,6206.0
1712572560000,0.2064528,0.2064529,0.2064528,0.2064528,582.50021534
1712572620000,0.2064528,0.2064528,0.2064528,0.2064528,73.97170939
1712572680000,0.2064528,0.2064528,0.2064528,0.2064528,0.0
1712572740000,0.2064313,0.2064323,0.2063999,0.2063999,19097.26503223
1712572800000,0.2062126,0.206373,0.2061336,0.206373,89908.01077669
1712572860000,0.2063729,0.206373,0.2063591,0.206373,32055.82734805
1712572920000,0.206373,0.2065932,0.206373,0.2065932,82470.46449777
1712572980000,0.2066321,0.206901,0.2066321,0.2067776,211630.03353601
1712573040000,0.2066779,0.20676,0.2066779,0.2067398,159919.76039817
1712573100000,0.20674,0.20702,0.20674,0.2069587,225416.51236609
1712573160000,0.207023,0.2072169,0.207023,0.2072169,20624.188426
1712573220000,0.2072526,0.2073808,0.2072526,0.2073808,3028.69586511
1712573280000,0.2073983,0.2074124,0.2071165,0.2072184,204126.94064841
1712573340000,0.2071782,0.2074435,0.2071782,0.2074435,3308.93362249
1712573400000,0.2073724,0.2073802,0.2071263,0.2072197,44109.1852722
1712573460000,0.2072487,0.20751,0.2072487,0.20751,15870.04857975
1712573520000,0.2075826,0.2075827,0.2075393,0.2075827,10685.28111361
1712573580000,0.2075827,0.2077813,0.2075827,0.2077813,49457.29571279
1712573640000,0.2078073,0.2080761,0.2078073,0.2079528,103172.87981234
1712573700000,0.2079528,0.2079529,0.2079528,0.2079528,207304.44557275
1712573760000,0.2077813,0.2077813,0.2075826,0.2075826,67074.8257301
1712573820000,0.2073703,0.2073703,0.2070404,0.2072816,19466.71343976
1712573880000,0.2071991,0.2072249,0.2071991,0.2072249,10590.0063871
1712573940000,0.2075093,0.2076152,0.2075092,0.2076152,3274.95641297
1712574000000,0.2077532,0.2077859,0.2076179,0.2076179,194628.25099295
1712574060000,0.2074602,0.2075103,0.2074602,0.2075103,8946.54675933
1712574120000,0.2071156,0.2071156,0.2071156,0.2071156,6032.38764798
1712574180000,0.2070862,0.2071624,0.2070613,0.2071624,31023.70167808
1712574240000,0.2070613,0.2070614,0.2070613,0.2070614,34806.15375658
1712574300000,0.2071298,0.2071298,0.2070614,0.2070614,781.63030629
1712574360000,0.2072178,0.2072178,0.2072178,0.2072178,37.94
1712574420000,0.2072179,0.2075024,0.2072179,0.2074448,12636.77379266
1712574480000,0.2071037,0.2071037,0.2071037,0.2071037,285.30760461
1712574540000,0.207133,0.207133,0.207133,0.207133,434.92798743
1712574600000,0.207133,0.207133,0.2071329,0.2071329,5275.43118887
1712574660000,0.2071012,0.2071012,0.2066769,0.2066769,137003.02584475
1712574720000,0.206872,0.2069001,0.206872,0.2069,150267.36
1712574780000,0.2067689,0.2067689,0.2065,0.206536,203107.80776631
1712574840000,0.2065484,0.2065484,0.2065195,0.2065205,40098.13593947
1712574900000,0.2066964,0.2067386,0.2066964,0.2067386,2080.35789028
1712574960000,0.2069782,0.2070274,0.2069782,0.207,564463.09643623
1712575020000,0.207,0.207,0.207,0.207,1293380.39733945
1712575080000,0.207,0.2070307,0.2068644,0.2068644,160412.04258708
1712575140000,0.2069888,0.2069888,0.2069888,0.2069888,4011.25512767
1712575200000,0.2069888,0.207195,0.2069887,0.2069887,8921.97075955
1712575260000,0.2068912,0.20721,0.2068912,0.2070855,80381.64556532
1712575320000,0.2071513,0.2074717,0.2071513,0.2074717,4958.94303382
1712575380000,0.2075253,0.2075253,0.2071953,0.2071953,3690.85143305
1712575440000,0.2071954,0.2071954,0.2071953,0.2071953,15161.77592565
1712575500000,0.2071954,0.2071954,0.2071954,0.2071954,7410.15725445
1712575560000,0.2072483,0.207397,0.2072483,0.2073291,1707.32372366
1712575620000,0.2073291,0.2073291,0.2073291,0.2073291,0.0
1712575680000,0.2074577,0.2075636,0.2074577,0.2074915,44330.09342062
1712575740000,0.2074915,0.2074915,0.2073443,0.2073684,28678.45456266
1712575800000,0.2072833,0.2072833,0.2069374,0.2069374,1107.6870462
1712575860000,0.2069107,0.2069107,0.206638,0.2066502,56866.52995915
1712575920000,0.2067748,0.2068862,0.2067508,0.2067508,7821.0739847
1712575980000,0.206768,0.2067696,0.2067279,0.2067696,7530.22166181
1712576040000,0.2067975,0.2067975,0.2067975,0.2067975,210.0
1712576100000,0.206749,0.2067491,0.2066168,0.20666,1819.81405594
1712576160000,0.2066,0.2068727,0.2065501,0.2067948,14037.15192012
1712576220000,0.206725,0.206725,0.2067145,0.2067163,13261.62358676
1712576280000,0.2066167,0.2077596,0.2066167,0.2076773,669815.15078029
1712576340000,0.2074545,0.2075402,0.2074545,0.2075402,23371.76
1712576400000,0.2073672,0.2074011,0.2073662,0.2074011,9807.15
1712576460000,0.2074063,0.2075501,0.2071834,0.2071834,839550.23768845
1712576520000,0.2071469,0.2073305,0.2069228,0.2069228,200962.4387648
1712576580000,0.2069162,0.2069517,0.2069162,0.2069517,100000.0
1712576640000,0.2066961,0.206728,0.2066961,0.206728,359.58310607
1712576700000,0.2066395,0.2066411,0.2066395,0.2066411,1235.99190417
1712576760000,0.2065988,0.2066951,0.2065988,0.2066951,1395.15
1712576820000,0.2066928,0.2066928,0.2065987,0.2065987,601.61984305
1712576880000,0.2065987,0.2065987,0.2065128,0.2065467,9869.70592319
1712576940000,0.2065467,0.2065467,0.2065467,0.2065467,0.0
1712577000000,0.2065001,0.2065001,0.2063193,0.2063619,44124.39244775
