date,open,high,low,close,volume
1712574120000,0.20735,0.20735,0.20735,0.20735,26.4
1712574240000,0.20737,0.20737,0.20727,0.20727,1716.6666
1712574300000,0.20727,0.20727,0.20727,0.20727,4236.5628
1712574480000,0.20735,0.20735,0.20727,0.20727,3889.84597798
1712574660000,0.20727,0.20727,0.20685,0.20685,27306.92462202
1712574840000,0.20685,0.20685,0.20685,0.20685,3460.3833759999998
1712575080000,0.20727,0.20727,0.20727,0.20727,150.0
1712575200000,0.20719,0.20719,0.20719,0.20719,288.12589248
1712575440000,0.20728,0.20728,0.20727,0.20727,3632.4010170700003
1712575560000,0.20756,0.20772,0.2075,0.2075,250833.3333
1712575620000,0.20763,0.20784,0.20763,0.20784,50000.0
1712575740000,0.20761,0.20761,0.20751,0.20751,5434.82511029
1712576220000,0.20716,0.20716,0.20716,0.20716,50.0
1712576280000,0.20709,0.208,0.20709,0.20798,22434.61267753
1712576340000,0.20806,0.20806,0.20781,0.20782,5108.933586990001
1712576400000,0.20775,0.20788,0.20775,0.20788,2600.0
1712576460000,0.20778,0.20778,0.20723,0.20723,3562.70448667
1712576580000,0.20699,0.20711,0.20675,0.20675,3633.6463295
1712576640000,0.20702,0.20705,0.207,0.20703,26686.23667396
1712576940000,0.20673,0.20697,0.20673,0.20697,1333.3333
1712577060000,0.20678,0.20684,0.20678,0.20684,213.30567227
1712577240000,0.2072,0.20737,0.2072,0.2073,5154.8975
1712577300000,0.20729,0.20729,0.20729,0.20729,50.0
1712577600000,0.2073,0.2073,0.2073,0.2073,3177.67769399
1712577660000,0.2073,0.2073,0.2073,0.2073,1e-08
1712578200000,0.20809,0.20809,0.20809,0.20809,4000.0
1712578260000,0.20824,0.20908,0.20824,0.20906,30034.329047
1712578320000,0.20863,0.20863,0.20826,0.20826,8095.9072
1712578380000,0.20818,0.2082,0.20813,0.20813,4823.98499934
1712578440000,0.20897,0.20897,0.20887,0.20887,2353.6666
1712578500000,0.20873,0.20873,0.20873,0.20873,1409.0853
1712578620000,0.20823,0.20823,0.20813,0.20813,9011.422137219999
1712578680000,0.20813,0.20814,0.2081,0.2081,34480.0
1712578800000,0.20788,0.20788,0.20788,0.20788,50.0
1712579040000,0.20728,0.20728,0.20728,0.20728,905.1421
1712579280000,0.20655,0.20655,0.20655,0.20655,50.0
1712579340000,0.20628,0.20628,0.20628,0.20628,200.0
1712579460000,0.206,0.206,0.206,0.206,50.0
1712579580000,0.20547,0.20547,0.20517,0.20517,14608.3333
1712579700000,0.20552,0.20559,0.2055,0.20559,71255.87100957
1712579760000,0.20579,0.20579,0.20579,0.20579,44.68472547
1712579820000,0.20548,0.20548,0.20497,0.20497,14675.0
1712579880000,0.20561,0.20561,0.2039,0.20494,51399.32293158
1712580120000,0.20496,0.20496,0.20496,0.20496,50.0
1712580240000,0.20556,0.20556,0.20556,0.20556,600.0
1712580300000,0.20558,0.20578,0.20558,0.20578,10760.73789361
1712580360000,0.20584,0.20584,0.20584,0.20584,689.0
1712580480000,0.20543,0.20551,0.20534,0.20551,1988.9394000000002
1712580540000,0.20547,0.20547,0.20536,0.20536,3333.3332
1712580660000,0.20493,0.20493,0.20428,0.20428,1500.0
1712580720000,0.20471,0.20471,0.20471,0.20471,10000.0
1712580780000,0.20493,0.20493,0.20491,0.20491,700.0
1712580840000,0.20494,0.20494,0.20492,0.20492,867.1675
1712581080000,0.20457,0.20457,0.20455,0.20455,857.157919
1712581140000,0.20455,0.20455,0.20448,0.20448,100.0
1712581200000,0.20452,0.20452,0.20452,0.20452,71.85080308
1712581320000,0.20448,0.20448,0.20398,0.20398,296.77214592
1712581380000,0.20451,0.20451,0.20451,0.20451,49.0
1712581920000,0.20445,0.20445,0.20445,0.20445,100.0
