date,open,high,low,close,volume
1712574120000,0.20753,0.20762,0.20727,0.20727,407014.03673093
1712574180000,0.20727,0.20735,0.20716,0.20735,305045.58247718
1712574240000,0.20735,0.20738,0.20712,0.20727,273498.92575967
1712574300000,0.20727,0.20735,0.20714,0.20729,179439.43116511
1712574360000,0.2073,0.20758,0.2072,0.20758,264126.76037135
1712574420000,0.20758,0.20773,0.2074,0.2074,431056.99430824
1712574480000,0.2074,0.2074,0.20719,0.20731,392102.37809594
1712574540000,0.20731,0.20731,0.2072,0.20728,158906.77493538
1712574600000,0.20728,0.20728,0.20713,0.20714,332891.97984568
1712574660000,0.20714,0.20714,0.20678,0.2069,1001222.12464134
1712574720000,0.20693,0.20707,0.20679,0.20687,1022350.78853857
1712574780000,0.20686,0.20692,0.20654,0.20673,852478.04643535
1712574840000,0.20672,0.20691,0.20671,0.20689,475613.72686314
1712574900000,0.20688,0.207,0.20678,0.207,369495.51292688
1712574960000,0.20698,0.2073,0.20692,0.20709,873987.09522656
1712575020000,0.20711,0.20717,0.20682,0.20692,394937.47010097
1712575080000,0.20691,0.20718,0.20674,0.20709,849139.58173596
1712575140000,0.2071,0.20719,0.20703,0.20719,234004.28049366
1712575200000,0.20719,0.20731,0.20688,0.20713,1194825.17230347
1712575260000,0.2071,0.20737,0.20709,0.20734,541554.08496574
1712575320000,0.20732,0.20755,0.20718,0.20755,620829.3397268
1712575380000,0.20756,0.20769,0.20729,0.20738,700441.4547472
1712575440000,0.20738,0.20738,0.20721,0.20727,244912.52583168
1712575500000,0.20729,0.20736,0.20727,0.20736,84132.51902583
1712575560000,0.20737,0.20761,0.20737,0.20746,336037.75448363
1712575620000,0.20746,0.20766,0.20737,0.20755,699622.23595728
1712575680000,0.20758,0.20771,0.20757,0.20757,210644.13499818
1712575740000,0.20757,0.20774,0.20743,0.20743,564518.20665497
1712575800000,0.20742,0.20742,0.20703,0.20707,541529.97904895
1712575860000,0.20707,0.20716,0.20683,0.20691,794318.51405292
1712575920000,0.20692,0.20704,0.20686,0.2069,584196.63974212
1712575980000,0.20691,0.20695,0.20684,0.20694,231409.50776336
1712576040000,0.20696,0.20701,0.20687,0.20687,196679.85642373
1712576100000,0.20686,0.20694,0.20675,0.2068,383479.70103021
1712576160000,0.20676,0.20702,0.20672,0.20702,311030.62470212
1712576220000,0.20702,0.20702,0.20677,0.2068,344945.31651091
1712576280000,0.20677,0.20775,0.20677,0.20775,3163997.67867558
1712576340000,0.20773,0.20779,0.20755,0.20767,978999.58593415
1712576400000,0.20767,0.20774,0.20742,0.20742,911142.05115594
1712576460000,0.20742,0.20765,0.20726,0.20726,313740.41296143
1712576520000,0.20725,0.20737,0.20703,0.20709,1098176.17318153
1712576580000,0.20711,0.20711,0.2067,0.20675,1007945.43756592
1712576640000,0.20676,0.20699,0.20675,0.20684,1219039.974675
1712576700000,0.20686,0.20686,0.20669,0.20669,302860.12835309
1712576760000,0.20669,0.20691,0.20669,0.20685,450858.04262088
1712576820000,0.20684,0.20684,0.20668,0.20672,563938.08137227
1712576880000,0.2067,0.20671,0.20659,0.20659,196442.0541029
1712576940000,0.2066,0.20673,0.20653,0.20657,783185.26187705
1712577000000,0.20657,0.20658,0.20638,0.20649,961400.7915317
1712577060000,0.20649,0.20681,0.20644,0.20681,315328.2970854
1712577120000,0.20682,0.2069,0.20666,0.20687,504462.76315567
1712577180000,0.20691,0.20716,0.20691,0.20692,299957.37081477
1712577240000,0.20692,0.20725,0.20692,0.20721,314055.71544174
1712577300000,0.20722,0.20728,0.20688,0.20697,559199.85061868
1712577360000,0.20696,0.20696,0.20668,0.2067,684326.17991371
1712577420000,0.20672,0.20693,0.20672,0.20692,828136.8543485
1712577480000,0.20692,0.20721,0.2069,0.20721,320974.36948973
1712577540000,0.20722,0.20723,0.20702,0.20705,276324.01314271
1712577600000,0.20706,0.20734,0.20706,0.20719,779219.45962135
1712577660000,0.2072,0.2077,0.2072,0.2077,805070.73117365
1712577720000,0.2077,0.20774,0.2076,0.20765,1714080.0695417
1712577780000,0.20763,0.20766,0.2076,0.2076,811650.16151683
1712577840000,0.2076,0.2077,0.2076,0.20769,1710924.15367248
1712577900000,0.20767,0.20771,0.20762,0.2077,793002.33843046
1712577960000,0.20769,0.20769,0.2076,0.20763,322165.41025517
1712578020000,0.20763,0.20764,0.2075,0.20758,3855219.72375415
1712578080000,0.20758,0.20793,0.20757,0.20793,980417.70044327
1712578140000,0.2079,0.20827,0.2079,0.20806,1699607.65750038
1712578200000,0.20805,0.20844,0.20801,0.20829,1381132.17974567
1712578260000,0.20829,0.20928,0.20817,0.20915,2754209.32921792
1712578320000,0.20913,0.2093,0.20835,0.20835,2465800.36084461
1712578380000,0.20835,0.20842,0.20812,0.20833,1538509.23748008
1712578440000,0.20831,0.20901,0.20831,0.20883,1765363.40201393
1712578500000,0.20882,0.20882,0.20816,0.20821,972838.40559703
1712578560000,0.2082,0.20834,0.20811,0.20819,721601.37024133
1712578620000,0.20819,0.20826,0.20799,0.20799,355332.60548298
1712578680000,0.20798,0.20827,0.20793,0.20816,753607.00211866
1712578740000,0.20815,0.20815,0.20768,0.20794,1321202.9788961
1712578800000,0.20793,0.20793,0.20763,0.20793,665623.9621611
1712578860000,0.20793,0.208,0.20751,0.20751,1187738.82468047
1712578920000,0.2075,0.2076,0.20738,0.20751,1084322.11026393
1712578980000,0.2075,0.2075,0.20728,0.20729,1450377.4234895
1712579040000,0.20729,0.2073,0.20716,0.20716,1382440.44805258
1712579100000,0.20717,0.20725,0.20692,0.20696,1020971.02596627
1712579160000,0.20696,0.20702,0.2068,0.20693,2664310.24812747
1712579220000,0.20693,0.20693,0.20661,0.2068,1419034.60463252
1712579280000,0.20679,0.20679,0.2064,0.2064,1609010.96723727
1712579340000,0.2064,0.20665,0.20626,0.20631,3618529.49424433
1712579400000,0.20631,0.20646,0.20601,0.20601,1481062.28780962
1712579460000,0.20601,0.20627,0.206,0.20601,1843652.48590156
1712579520000,0.20603,0.20609,0.20568,0.20588,1953137.73065855
1712579580000,0.20582,0.20582,0.20501,0.20544,2483336.57432641
1712579640000,0.20542,0.20552,0.20528,0.20548,885837.65437769
1712579700000,0.20549,0.20582,0.20544,0.20559,1261265.33958325
1712579760000,0.20561,0.20574,0.20556,0.2056,697426.15697533
1712579820000,0.20563,0.20563,0.20505,0.20521,2410484.71357423
1712579880000,0.20523,0.20549,0.204,0.20468,7520895.91534089
1712579940000,0.20467,0.20485,0.20448,0.20481,1901646.43463375
1712580000000,0.20481,0.20494,0.20473,0.20493,864263.68931832
1712580060000,0.20493,0.20522,0.20492,0.20495,886312.9575265
1712580120000,0.20496,0.20562,0.20496,0.20543,1827994.75083459
1712580180000,0.20541,0.20551,0.20533,0.20545,758713.51169903
1712580240000,0.20545,0.20548,0.20541,0.20543,260230.69100236
1712580300000,0.20543,0.20626,0.20538,0.206,3018146.53700671
1712580360000,0.20599,0.20603,0.20558,0.20558,808736.90947396
1712580420000,0.20558,0.20561,0.20533,0.20534,584501.51302682
1712580480000,0.20536,0.20565,0.20536,0.20563,362224.19413437
1712580540000,0.20564,0.20564,0.20519,0.2052,1139898.69790923
1712580600000,0.20519,0.20526,0.20503,0.2052,460704.00350872
1712580660000,0.20522,0.20522,0.20431,0.20434,857753.32357482
1712580720000,0.20435,0.20473,0.20435,0.20467,1195414.12181021
1712580780000,0.20467,0.20509,0.20461,0.20488,905049.62340736
1712580840000,0.20488,0.20514,0.20488,0.20506,511991.46390805
1712580900000,0.20505,0.20505,0.2047,0.20486,497325.16513239
1712580960000,0.20486,0.20486,0.20469,0.20473,590171.67815804
1712581020000,0.20472,0.20473,0.20449,0.20466,1132198.66554343
1712581080000,0.20467,0.20481,0.20447,0.20456,1345344.05426135
1712581140000,0.20457,0.20461,0.20439,0.20449,826885.02822116
1712581200000,0.2045,0.20481,0.20429,0.2046,1819053.37270329
1712581260000,0.2046,0.20468,0.20444,0.20461,828545.5174435
1712581320000,0.20461,0.20464,0.20412,0.20428,1617788.08733998
1712581380000,0.20429,0.20451,0.20429,0.20444,765807.71468234
1712581440000,0.20445,0.20463,0.20442,0.20456,691214.1880441
1712581500000,0.20456,0.20518,0.20448,0.20516,968298.87109998
1712581560000,0.20514,0.20525,0.20496,0.20496,785323.90660409
1712581620000,0.20495,0.20515,0.20473,0.20515,423306.06855661
1712581680000,0.20514,0.20517,0.20501,0.20505,642677.52622821
1712581740000,0.20506,0.20506,0.20485,0.20495,367645.24633411
1712581800000,0.20493,0.20495,0.20458,0.20461,596525.05931595
1712581860000,0.20462,0.2047,0.20446,0.20448,424100.40903472
1712581920000,0.20449,0.20457,0.20445,0.20452,401907.3811774
1712581980000,0.20453,0.20465,0.20384,0.20385,899042.17923063
1712582040000,0.20385,0.20426,0.20381,0.20426,1505178.61146656
1712582100000,0.20426,0.20426,0.20368,0.20376,1939673.88351424
