date,open,high,low,close,volume
1712527440000,0.19651,0.19651,0.1962,0.19635,65408.7694
1712527500000,0.19638,0.19641,0.19565,0.1961,197913.1108
1712527560000,0.19629,0.19649,0.19617,0.19638,68658.7484
1712527620000,0.1964,0.19686,0.1964,0.19686,36856.7204
1712527680000,0.19689,0.19702,0.19673,0.19673,43352.9215
1712527740000,0.19691,0.19694,0.19679,0.19679,50357.0463
1712527800000,0.197,0.19711,0.197,0.19711,470.9666
1712527860000,0.19711,0.1973,0.19702,0.1973,12153.4487
1712527920000,0.19725,0.19778,0.19716,0.19758,33831.3676
1712527980000,0.19753,0.19783,0.19753,0.19781,11208.2526
1712528040000,0.19784,0.19797,0.19784,0.19797,1383.1249
1712528100000,0.19788,0.19788,0.19772,0.19779,7567.7036
1712528160000,0.1976,0.19767,0.19732,0.19767,6189.0985
1712528220000,0.19791,0.19811,0.19791,0.19811,19752.8054
1712528280000,0.19813,0.19841,0.19813,0.19818,133987.2243
1712528340000,0.19843,0.19843,0.1981,0.19814,61909.1006
1712528400000,0.19812,0.19815,0.19781,0.19783,4059.7554
1712528460000,0.19799,0.19799,0.19788,0.19791,4275.5969
1712528520000,0.19786,0.19786,0.19764,0.19764,12380.1183
1712528580000,0.1976,0.1976,0.19737,0.1976,82314.3048
1712528640000,0.19756,0.19781,0.19736,0.19781,37210.0716
1712528700000,0.19773,0.19784,0.19764,0.19771,34692.6718
1712528760000,0.19774,0.19774,0.19748,0.1977,5160.201
1712528820000,0.19768,0.19785,0.19759,0.19785,18504.3406
1712528880000,0.19779,0.19782,0.19779,0.19782,78.1375
1712528940000,0.19782,0.19782,0.19773,0.19776,4614.1445
1712529000000,0.19778,0.19778,0.19745,0.19755,31934.2005
1712529060000,0.19738,0.19781,0.19738,0.19771,98192.9479
1712529120000,0.19771,0.19779,0.19735,0.19737,229927.6853
1712529180000,0.19734,0.19734,0.1969,0.19693,102810.7335
1712529240000,0.197,0.19716,0.19685,0.19713,62582.2963
1712529300000,0.19715,0.19723,0.19699,0.19701,93090.1167
1712529360000,0.19704,0.19731,0.19704,0.19731,24020.0004
1712529420000,0.19728,0.19747,0.19728,0.19747,14381.7326
1712529480000,0.19749,0.19749,0.19728,0.19745,49359.9935
1712529540000,0.19745,0.19747,0.19724,0.19724,37654.1472
1712529600000,0.19722,0.19722,0.19697,0.19697,7293.7892
1712529660000,0.19698,0.197,0.19696,0.197,8232.4523
1712529720000,0.1971,0.19743,0.1971,0.19743,29598.7913
1712529780000,0.19734,0.19741,0.19725,0.19725,25228.089
1712529840000,0.1973,0.19752,0.1973,0.1975,19663.7938
1712529900000,0.19748,0.19748,0.19695,0.19702,266451.1319
1712529960000,0.19701,0.19703,0.19683,0.19689,54228.6197
1712530020000,0.19694,0.19694,0.19694,0.19694,569.1196
1712530080000,0.19696,0.19697,0.19682,0.19697,85613.2916
1712530140000,0.19697,0.197,0.19679,0.19685,44102.9155
1712530200000,0.19679,0.19681,0.1967,0.1967,16566.9859
1712530260000,0.19676,0.19686,0.19671,0.19682,22757.0409
1712530320000,0.19672,0.19672,0.19651,0.19663,27815.6035
1712530380000,0.19664,0.19672,0.19664,0.19668,19992.492
1712530440000,0.19667,0.19673,0.19662,0.19673,515.8759
1712530500000,0.19667,0.19673,0.19662,0.19673,17629.9135
1712530560000,0.19674,0.19676,0.19632,0.19641,207160.9359
1712530620000,0.19641,0.19662,0.19636,0.19662,52359.2932
1712530680000,0.19662,0.19668,0.1963,0.19631,65438.5074
1712530740000,0.19631,0.19647,0.19629,0.19647,97288.2719
1712530800000,0.19648,0.19648,0.19629,0.19629,96026.5181
1712530860000,0.19629,0.19657,0.19624,0.19657,63464.1432
1712530920000,0.19662,0.19671,0.19655,0.19666,23914.1082
1712530980000,0.19672,0.19699,0.19672,0.19688,50010.1656
1712531040000,0.19695,0.197,0.19681,0.19684,36424.2293
1712531100000,0.19684,0.19687,0.19684,0.19687,216.2686
1712531160000,0.19688,0.19704,0.19688,0.19704,18157.1168
1712531220000,0.19707,0.19723,0.19706,0.19715,58879.7549
1712531280000,0.19724,0.19749,0.19722,0.19746,18614.5525
1712531340000,0.19746,0.19769,0.19746,0.19765,36608.5082
1712531400000,0.1976,0.1977,0.19759,0.19762,28942.8781
1712531460000,0.19771,0.19818,0.19771,0.19816,22691.1837
1712531520000,0.19817,0.19846,0.19814,0.19844,74381.065
1712531580000,0.19848,0.19898,0.19848,0.19892,82423.0205
1712531640000,0.19889,0.19891,0.1985,0.1985,40228.229
1712531700000,0.19856,0.19877,0.19842,0.19842,52506.8556
1712531760000,0.19848,0.19903,0.19848,0.19892,341576.0084
1712531820000,0.19893,0.19931,0.19893,0.19931,195232.0174
1712531880000,0.19926,0.19935,0.19922,0.19927,16630.0136
1712531940000,0.19929,0.19944,0.19929,0.19942,8567.5347
1712532000000,0.1993,0.19958,0.1993,0.19947,49768.0019
1712532060000,0.19959,0.1999,0.19959,0.1999,180778.2729
1712532120000,0.1999,0.1999,0.19939,0.1995,41185.8762
1712532180000,0.19954,0.19978,0.19954,0.19972,34179.9763
1712532240000,0.19979,0.19989,0.19963,0.19963,27555.6104
1712532300000,0.19974,0.19992,0.1997,0.19991,12997.6973
1712532360000,0.19977,0.19998,0.19962,0.19984,88140.5299
1712532420000,0.1998,0.19985,0.19967,0.19981,18587.3630897
1712532480000,0.19977,0.19982,0.19977,0.19982,32266.1983
1712532540000,0.19976,0.20004,0.19952,0.19952,108104.2009
1712532600000,0.1995,0.19951,0.19896,0.19931,112501.31
1712532660000,0.19938,0.19965,0.19938,0.19962,143628.0658
1712532720000,0.1996,0.19962,0.19949,0.19956,109438.5927
1712532780000,0.19951,0.19958,0.19951,0.19955,50374.5416
1712532840000,0.19951,0.19958,0.19944,0.19947,16953.4969
1712532900000,0.19946,0.19946,0.19923,0.19923,11921.3863
1712532960000,0.19912,0.19922,0.19906,0.19922,70428.0902
1712533020000,0.19912,0.19924,0.19904,0.19924,32212.8162
1712533080000,0.19936,0.19936,0.19921,0.19928,21659.1769
1712533140000,0.19926,0.19947,0.19925,0.19945,15938.4226
1712533200000,0.19934,0.1997,0.19933,0.19968,230764.0624
1712533260000,0.19963,0.19963,0.19955,0.19955,9891.6261
1712533320000,0.19942,0.19943,0.19916,0.19916,46311.6404
1712533380000,0.19916,0.1995,0.19908,0.1995,46839.2972
1712533440000,0.1995,0.1995,0.1995,0.1995,0.0
1712533500000,0.19958,0.19976,0.19958,0.19976,80485.5138
1712533560000,0.19962,0.20011,0.19962,0.20006,130526.3864
1712533620000,0.20006,0.20029,0.19984,0.20029,180937.4416
1712533680000,0.2003,0.2003,0.19998,0.19998,91112.0554
1712533740000,0.19992,0.19992,0.19964,0.19965,56819.3482
1712533800000,0.19966,0.19966,0.19918,0.19918,58363.8697
1712533860000,0.19917,0.19917,0.19868,0.19868,63541.6753
1712533920000,0.19874,0.19904,0.19867,0.19898,82622.8154
1712533980000,0.199,0.19921,0.19899,0.19921,17039.7338
1712534040000,0.19921,0.19921,0.19903,0.19903,10256.4138
1712534100000,0.19901,0.19947,0.19897,0.19947,108486.0178
1712534160000,0.1994,0.1994,0.19913,0.19915,15624.7867
1712534220000,0.19908,0.19908,0.19892,0.19898,43850.6634
1712534280000,0.19881,0.19893,0.1988,0.1988,27261.4983
1712534340000,0.19881,0.19891,0.19881,0.19891,11901.6603
1712534400000,0.19887,0.1989,0.19812,0.19818,275777.3836
1712534460000,0.19816,0.19841,0.19816,0.19825,133998.8702
1712534520000,0.1983,0.19832,0.19802,0.19802,65599.1333
1712534580000,0.19801,0.19806,0.19703,0.1971,135698.3498
1712534640000,0.19714,0.19715,0.19658,0.19704,223177.6664
1712534700000,0.19711,0.19712,0.19633,0.19633,114235.008
1712534760000,0.19634,0.19672,0.19627,0.19643,42817.7082
1712534820000,0.19662,0.19721,0.19662,0.19717,67029.1549
1712534880000,0.19706,0.19736,0.19699,0.19736,15225.5857
1712534940000,0.19729,0.19735,0.19716,0.19731,13000.6268
1712535000000,0.19727,0.19727,0.19662,0.19683,37962.7962
1712535060000,0.19683,0.19737,0.19683,0.19717,336496.7917
1712535120000,0.19714,0.19747,0.19683,0.19738,102470.1067
1712535180000,0.19738,0.19739,0.19705,0.19705,49051.2625
1712535240000,0.19708,0.19735,0.19706,0.19733,60787.0413
1712535300000,0.19739,0.19739,0.19664,0.1967,42947.2874
1712535360000,0.19667,0.19709,0.19655,0.19709,49262.251
1712535420000,0.19687,0.19687,0.19636,0.19639,46094.3253
1712535480000,0.19637,0.19655,0.19634,0.19653,14817.8889
1712535540000,0.19633,0.19633,0.19579,0.19585,61379.4791
1712535600000,0.19583,0.19625,0.19549,0.19567,82286.9357
1712535660000,0.19565,0.19602,0.19565,0.19593,27423.8964
1712535720000,0.19578,0.19589,0.19566,0.19577,69215.7033
1712535780000,0.1958,0.19615,0.19574,0.19605,134783.1581
1712535840000,0.19613,0.19638,0.19598,0.19612,37489.6062
1712535900000,0.196,0.1962,0.19588,0.1962,143415.3002
1712535960000,0.1962,0.19656,0.1962,0.19656,44089.1166
1712536020000,0.19656,0.1969,0.19656,0.19662,66660.0467
1712536080000,0.19662,0.19662,0.19607,0.19616,99341.0832
1712536140000,0.19616,0.19632,0.19595,0.196,314800.0914
1712536200000,0.19595,0.19602,0.19581,0.19594,2132.8367
1712536260000,0.1959,0.19649,0.1959,0.19649,23260.2348
1712536320000,0.19647,0.19659,0.19623,0.19655,67170.8966
1712536380000,0.19628,0.19634,0.196,0.196,69345.8325
1712536440000,0.19591,0.19616,0.19578,0.19614,17762.1382
1712536500000,0.19582,0.19642,0.19577,0.19633,72926.1424
1712536560000,0.19616,0.19683,0.19616,0.19683,47446.273
1712536620000,0.19676,0.19698,0.19676,0.19695,22150.6166
1712536680000,0.19675,0.19679,0.19659,0.19679,50273.709
1712536740000,0.19689,0.1969,0.19658,0.19658,3757.1803
1712536800000,0.19654,0.19654,0.19618,0.19634,9174.0847
1712536860000,0.19636,0.19678,0.19636,0.19672,109673.3366
1712536920000,0.19668,0.19711,0.19665,0.19704,114294.9198
1712536980000,0.19697,0.1972,0.19697,0.19709,13033.7265
1712537040000,0.19707,0.19723,0.197,0.19723,8240.9018
1712537100000,0.19727,0.19728,0.19708,0.19713,6424.8561
1712537160000,0.19706,0.19754,0.19706,0.19754,24969.4844
1712537220000,0.19751,0.19757,0.19717,0.19734,11834.6348
1712537280000,0.19715,0.19757,0.19715,0.19748,45250.0333
1712537340000,0.19756,0.19761,0.19749,0.19749,5289.5342
1712537400000,0.1976,0.1976,0.19719,0.19723,50442.5846
1712537460000,0.19706,0.19738,0.19696,0.19732,120422.8783
1712537520000,0.19738,0.19756,0.19721,0.19721,46054.0175
1712537580000,0.19748,0.19752,0.19748,0.19752,246.6629
1712537640000,0.19744,0.19752,0.19744,0.1975,3117.1163
1712537700000,0.19744,0.19775,0.19741,0.19775,16498.3903
1712537760000,0.19777,0.19794,0.19762,0.19762,22944.3419
1712537820000,0.19755,0.19771,0.19738,0.19762,35338.6821
1712537880000,0.19761,0.19766,0.19748,0.19749,22691.5864
1712537940000,0.19749,0.19753,0.19741,0.19748,31019.7088
1712538000000,0.19747,0.19747,0.19715,0.19719,47692.279
1712538060000,0.19704,0.19706,0.1968,0.19694,27381.0312
1712538120000,0.19685,0.19714,0.19684,0.19707,26845.3844
1712538180000,0.19698,0.19698,0.1968,0.1968,19912.3446
1712538240000,0.19683,0.19729,0.19683,0.19729,14808.478
1712538300000,0.19728,0.19728,0.19701,0.19701,491.6395
1712538360000,0.19701,0.19717,0.19685,0.19717,115823.524
1712538420000,0.19712,0.19712,0.19699,0.19711,5585.7228
1712538480000,0.19704,0.19725,0.19704,0.19725,2921.7246
1712538540000,0.19737,0.19746,0.19737,0.1974,2899.9094
1712538600000,0.1975,0.1977,0.1975,0.19764,50882.5353
1712538660000,0.19771,0.19782,0.19771,0.19777,33449.5099
1712538720000,0.19773,0.19811,0.19773,0.19811,62117.222
1712538780000,0.19813,0.19855,0.19813,0.19841,153268.4185
1712538840000,0.1984,0.19842,0.19827,0.19833,53934.7361
1712538900000,0.1985,0.19906,0.1985,0.19904,57900.3532
1712538960000,0.19897,0.19925,0.19895,0.19911,749635.6659
1712539020000,0.19912,0.19945,0.1989,0.19945,174798.249
1712539080000,0.19944,0.19971,0.19937,0.19964,63990.5819
1712539140000,0.19966,0.19987,0.19963,0.19986,105523.7289
1712539200000,0.19988,0.19994,0.19976,0.19987,90940.3921
1712539260000,0.19988,0.19993,0.19949,0.19949,74228.0856
1712539320000,0.19952,0.19972,0.19939,0.19939,53274.7215
1712539380000,0.1994,0.19943,0.19914,0.19938,65302.862
1712539440000,0.19947,0.19977,0.19947,0.19969,45290.0561
1712539500000,0.19974,0.19976,0.19953,0.19976,38763.2546
1712539560000,0.19983,0.19983,0.19926,0.19926,61967.052
1712539620000,0.19917,0.19925,0.19914,0.19925,1559.8204
1712539680000,0.19939,0.19939,0.19928,0.19928,7865.1593
1712539740000,0.1994,0.19949,0.1994,0.19943,2230.2307
1712539800000,0.1995,0.19959,0.19916,0.19919,8412.9955
1712539860000,0.19922,0.19922,0.19896,0.19902,19878.8596
1712539920000,0.19894,0.19903,0.19879,0.19879,8292.4025
1712539980000,0.1988,0.19891,0.19859,0.19891,90695.6952
1712540040000,0.19886,0.19886,0.19852,0.19858,66176.7816
1712540100000,0.19853,0.19858,0.19849,0.19856,33139.2117
1712540160000,0.19862,0.19875,0.19862,0.19871,4373.9741
1712540220000,0.19859,0.19859,0.19841,0.1985,48755.5785
1712540280000,0.1984,0.19862,0.1983,0.19862,4063.2194
1712540340000,0.19854,0.19863,0.19854,0.19858,4637.6001
1712540400000,0.19868,0.199,0.19868,0.19898,4257.5886
1712540460000,0.19906,0.19937,0.199,0.19937,77901.8187
1712540520000,0.1994,0.1996,0.19934,0.19934,2501.9553
1712540580000,0.19932,0.19932,0.19924,0.19924,4650.3429
1712540640000,0.19926,0.19926,0.19921,0.19926,1856.6341
1712540700000,0.19927,0.19931,0.19908,0.19913,111715.6178
1712540760000,0.19917,0.19924,0.19912,0.19912,72496.8671
1712540820000,0.19909,0.19909,0.19873,0.19896,68280.9839
1712540880000,0.19898,0.19923,0.19898,0.19911,79102.2817
1712540940000,0.19914,0.19915,0.19871,0.19875,21723.0083
1712541000000,0.19871,0.19873,0.19838,0.19839,52802.6483
1712541060000,0.19841,0.19846,0.19804,0.19815,174481.789
1712541120000,0.19826,0.19826,0.19765,0.19765,76861.0027
1712541180000,0.19776,0.19812,0.19776,0.19809,27031.9918
1712541240000,0.19815,0.19819,0.1981,0.1981,613.6948
1712541300000,0.19813,0.19815,0.19787,0.19787,16054.4163
1712541360000,0.19793,0.19798,0.19793,0.19798,2103.8819
1712541420000,0.19802,0.19802,0.19766,0.19773,11547.8264
1712541480000,0.19775,0.19783,0.19764,0.1977,69776.8173
1712541540000,0.19769,0.19785,0.19769,0.19783,12325.4411
