date,open,high,low,close,volume
1712574120000,0.20743,0.20743,0.20743,0.20743,0.0
1712574180000,0.20743,0.20743,0.20743,0.20743,0.0
1712574240000,0.20743,0.20743,0.20743,0.20743,0.0
1712574300000,0.20723,0.20723,0.20723,0.20723,2599.43
1712574360000,0.20723,0.20723,0.20723,0.20723,0.0
1712574420000,0.20723,0.20723,0.20723,0.20723,0.0
1712574480000,0.20723,0.20723,0.20723,0.20723,0.0
1712574540000,0.20723,0.20723,0.20723,0.20723,0.0
1712574600000,0.20723,0.20723,0.20723,0.20723,0.0
1712574660000,0.20723,0.20723,0.20723,0.20723,0.0
1712574720000,0.20723,0.20723,0.20723,0.20723,0.0
1712574780000,0.20723,0.20723,0.20723,0.20723,0.0
1712574840000,0.20723,0.20723,0.20723,0.20723,0.0
1712574900000,0.20723,0.20723,0.20723,0.20723,0.0
1712574960000,0.20723,0.20723,0.20723,0.20723,0.0
1712575020000,0.20723,0.20723,0.20723,0.20723,0.0
1712575080000,0.20723,0.20723,0.20723,0.20723,0.0
1712575140000,0.20723,0.20723,0.20723,0.20723,0.0
1712575200000,0.20723,0.20723,0.20723,0.20723,0.0
1712575260000,0.20701,0.20701,0.20701,0.20701,11068.13
1712575320000,0.20701,0.20701,0.20701,0.20701,0.0
1712575380000,0.20761,0.20761,0.20761,0.20761,3579.83
1712575440000,0.20761,0.20761,0.20761,0.20761,0.0
1712575500000,0.20761,0.20761,0.20761,0.20761,0.0
1712575560000,0.20761,0.20761,0.20761,0.20761,0.0
1712575620000,0.20761,0.20761,0.20761,0.20761,0.0
1712575680000,0.20761,0.20761,0.20761,0.20761,0.0
1712575740000,0.20761,0.20761,0.20761,0.20761,0.0
1712575800000,0.20761,0.20761,0.20761,0.20761,0.0
1712575860000,0.20761,0.20761,0.20761,0.20761,0.0
1712575920000,0.20761,0.20761,0.20761,0.20761,0.0
1712575980000,0.20761,0.20761,0.20761,0.20761,0.0
1712576040000,0.20685,0.20696,0.20685,0.20696,336755.69
1712576100000,0.20696,0.20696,0.20696,0.20696,0.0
1712576160000,0.20658,0.20658,0.20658,0.20658,221.0
1712576220000,0.20658,0.20658,0.20658,0.20658,0.0
1712576280000,0.20682,0.20747,0.20682,0.20747,244520.75
1712576340000,0.20747,0.20747,0.20747,0.20747,0.0
1712576400000,0.20747,0.20747,0.20747,0.20747,0.0
1712576460000,0.20747,0.20747,0.20747,0.20747,0.0
1712576520000,0.20747,0.20747,0.20747,0.20747,0.0
1712576580000,0.20681,0.20681,0.20681,0.20681,100000.0
1712576640000,0.20662,0.20662,0.20662,0.20662,3507.38
1712576700000,0.20651,0.20651,0.20648,0.20648,276365.51
1712576760000,0.20661,0.20664,0.20661,0.20664,11014.76
1712576820000,0.20664,0.20664,0.20664,0.20664,0.0
1712576880000,0.20664,0.20664,0.20664,0.20664,0.0
1712576940000,0.20645,0.20656,0.20645,0.20652,1763.24
1712577000000,0.2063,0.2063,0.2063,0.2063,23747.47
1712577060000,0.2063,0.2063,0.2063,0.2063,41002.41
1712577120000,0.20662,0.20662,0.20662,0.20662,859.78
1712577180000,0.20662,0.20662,0.20662,0.20662,0.0
