date,open,high,low,close,volume
1712595900000,0.202678,0.202698,0.202678,0.202698,20.0
1712595960000,0.202737,0.202745,0.202737,0.202745,20.0
1712596020000,0.202786,0.202786,0.202664,0.202664,20.0
1712596080000,0.202805,0.202805,0.202725,0.202725,20.0
1712596140000,0.20232,0.20232,0.202015,0.202015,20.0
1712596200000,0.202177,0.202177,0.202177,0.202177,10.0
1712596260000,0.202293,0.20232,0.202293,0.20232,20.0
1712596320000,0.20211,0.202146,0.20211,0.202146,20.0
1712596380000,0.202241,0.202241,0.202172,0.202172,20.0
1712596440000,0.202095,0.202273,0.202095,0.202273,30.0
1712596500000,0.202346,0.202355,0.202346,0.202355,20.0
1712596560000,0.2024,0.2024,0.202194,0.202194,20.0
1712596620000,0.202279,0.202279,0.202279,0.202279,10.0
1712596680000,0.20238,0.20238,0.202291,0.202291,20.0
1712596740000,0.202582,0.202582,0.202582,0.202582,20.0
1712596800000,0.202711,0.202711,0.20269,0.20269,30.0
1712596860000,0.202663,0.202663,0.20248,0.20248,20.0
1712596920000,0.20256,0.20256,0.20232,0.20232,20.0
1712596980000,0.202325,0.202325,0.202139,0.202139,20.0
1712597040000,0.202174,0.20229,0.202174,0.20229,20.0
1712597100000,0.202323,0.202323,0.202298,0.202298,20.0
1712597160000,0.202222,0.202222,0.202222,0.202222,10.0
1712597220000,0.202183,0.202366,0.202183,0.202366,20.0
1712597280000,0.202199,0.202199,0.201975,0.202021,30.0
1712597340000,0.2019,0.201901,0.2019,0.201901,20.0
1712597400000,0.201898,0.201981,0.201898,0.201981,20.0
1712597460000,0.201967,0.202221,0.201967,0.202221,20.0
1712597520000,0.202317,0.202512,0.202317,0.20248,30.0
1712597580000,0.202493,0.202493,0.202492,0.202492,20.0
1712597640000,0.202513,0.202513,0.202418,0.202418,20.0
1712597700000,0.2024,0.2024,0.2024,0.2024,10.0
1712597760000,0.202401,0.20256,0.202401,0.20256,20.0
1712597820000,0.20244,0.20244,0.202355,0.202355,20.0
1712597880000,0.202405,0.202553,0.202405,0.2025,30.0
1712597940000,0.202615,0.202615,0.202611,0.202611,20.0
1712598000000,0.202714,0.202714,0.202705,0.202705,20.0
1712598060000,0.202755,0.202887,0.202755,0.202868,5030.0
1712598120000,0.202992,0.202992,0.202992,0.202992,10.0
1712598180000,0.203033,0.203234,0.203033,0.203234,20.0
1712598240000,0.203117,0.203117,0.203117,0.203117,10.0
1712598300000,0.203176,0.203317,0.203176,0.203317,30.0
1712598360000,0.203456,0.203456,0.203456,0.203456,10.0
1712598420000,0.20334,0.20334,0.203086,0.203086,20.0
1712598480000,0.203078,0.203078,0.203078,0.203078,10.0
1712598540000,0.2031,0.203194,0.203055,0.203194,30.0
1712598600000,0.203186,0.203186,0.202991,0.202991,20.0
1712598660000,0.202945,0.203114,0.202945,0.203114,20.0
1712598720000,0.203047,0.203047,0.202978,0.202978,30.0
1712598780000,0.203018,0.203196,0.203018,0.203196,20.0
1712598840000,0.203113,0.203155,0.20305,0.203155,30.0
1712598900000,0.203168,0.203168,0.203168,0.203168,10.0
1712598960000,0.203278,0.203346,0.203278,0.203346,20.0
1712599020000,0.203114,0.203216,0.203114,0.203216,20.0
1712599080000,0.203314,0.203314,0.203214,0.203214,20.0
1712599140000,0.203238,0.20336,0.203238,0.20336,20.0
1712599200000,0.203319,0.203334,0.203319,0.203334,20.0
1712599260000,0.203364,0.203364,0.203364,0.203364,10.0
1712599320000,0.203517,0.203893,0.203517,0.203893,5020.0
1712599380000,0.204413,0.204508,0.204304,0.204304,5020.0
1712599440000,0.204295,0.204672,0.204258,0.204258,15620.0
1712599500000,0.204226,0.204226,0.204226,0.204226,10.0
1712599560000,0.203955,0.203975,0.203955,0.203975,20.0
1712599620000,0.20407,0.204317,0.20407,0.204317,30.0
1712599680000,0.204303,0.204303,0.204205,0.204205,20.0
1712599740000,0.204304,0.204311,0.204225,0.204311,40.0
1712599800000,0.204259,0.204259,0.204259,0.204259,10.0
1712599860000,0.204146,0.204239,0.204146,0.204239,20.0
1712599920000,0.204338,0.204338,0.204338,0.204338,10.0
1712599980000,0.204508,0.204508,0.204369,0.204369,30.0
1712600040000,0.204221,0.204221,0.20416,0.20416,20.0
1712600100000,0.204176,0.204176,0.204158,0.204158,20.0
