date,open,high,low,close,volume
1712527440000,0.19628,0.19641,0.19625,0.19631,11854.54
1712527500000,0.19631,0.19637,0.19579,0.19598,92431.09
1712527560000,0.19598,0.1964,0.19598,0.1964,4385.49
1712527620000,0.1964,0.19681,0.1964,0.19671,406088.02
1712527680000,0.19671,0.19699,0.19671,0.19672,382423.63
1712527740000,0.19672,0.19692,0.19672,0.19677,5632.74
1712527800000,0.19677,0.19706,0.19677,0.19706,69882.35
1712527860000,0.19706,0.19727,0.19706,0.19727,102824.82
1712527920000,0.19727,0.19729,0.19718,0.19722,90435.8
1712527980000,0.19722,0.19784,0.19722,0.19778,46483.84
1712528040000,0.19778,0.1979,0.19778,0.19785,101689.01
1712528100000,0.19785,0.19785,0.19769,0.19769,41904.9
1712528160000,0.19769,0.19772,0.19745,0.19772,118660.92
1712528220000,0.19772,0.19814,0.19772,0.19814,106979.21
1712528280000,0.19814,0.19837,0.1981,0.1983,110635.35
1712528340000,0.1983,0.19844,0.19812,0.19812,96048.01
1712528400000,0.19812,0.19815,0.19783,0.19783,77395.92
1712528460000,0.19783,0.198,0.19783,0.1979,134.33
1712528520000,0.1979,0.1979,0.19773,0.19773,75686.62
1712528580000,0.19773,0.19773,0.19746,0.19762,1495.2
1712528640000,0.19762,0.1979,0.19746,0.19785,80090.73
1712528700000,0.19785,0.19787,0.19768,0.19777,51480.21
1712528760000,0.19777,0.19784,0.19748,0.19768,58804.08
1712528820000,0.19768,0.19781,0.19756,0.19779,45310.33
1712528880000,0.19779,0.19791,0.19773,0.19791,60487.03
1712528940000,0.19791,0.19793,0.19769,0.19772,219589.88
1712529000000,0.19772,0.19772,0.19752,0.19752,560.3
1712529060000,0.19752,0.19783,0.1974,0.19773,39256.12
1712529120000,0.19773,0.19781,0.1973,0.19741,73699.03
1712529180000,0.19741,0.19741,0.1969,0.19694,158934.51
1712529240000,0.19694,0.19703,0.19677,0.19703,178619.12
1712529300000,0.19703,0.19718,0.19703,0.19718,66609.33
1712529360000,0.19718,0.19731,0.19705,0.19731,60000.79
1712529420000,0.19731,0.19754,0.19721,0.1975,95438.16
1712529480000,0.1975,0.19751,0.19723,0.19744,50383.65
1712529540000,0.19744,0.19744,0.19719,0.19722,134744.13
1712529600000,0.19722,0.19726,0.19694,0.19694,33647.15
1712529660000,0.19694,0.19707,0.19692,0.19707,106325.94
1712529720000,0.19707,0.19745,0.19707,0.19745,94232.14
1712529780000,0.19745,0.19745,0.19728,0.19728,135008.24
1712529840000,0.19728,0.19748,0.19728,0.19748,494718.36
1712529900000,0.19748,0.19748,0.19701,0.19702,96124.27
1712529960000,0.19702,0.19703,0.19682,0.19693,30102.78
1712530020000,0.19693,0.19693,0.19683,0.19691,143154.15
1712530080000,0.19691,0.19691,0.1969,0.19691,6000.74
1712530140000,0.19691,0.19698,0.19677,0.19677,647.5
1712530200000,0.19677,0.19681,0.19667,0.19667,51976.42
1712530260000,0.19667,0.19686,0.19667,0.19683,143547.02
1712530320000,0.19683,0.19683,0.19659,0.19659,302747.91
1712530380000,0.19659,0.19672,0.19659,0.19666,45134.8
1712530440000,0.19666,0.19676,0.19657,0.19676,12350.28
1712530500000,0.19676,0.19676,0.19662,0.19669,2806.23
1712530560000,0.19669,0.19671,0.19645,0.19645,210844.98
1712530620000,0.19645,0.19663,0.19644,0.19663,142351.5
1712530680000,0.19663,0.19663,0.19634,0.19634,5289.34
1712530740000,0.19634,0.1964,0.19634,0.19639,69690.83
1712530800000,0.19639,0.19643,0.19633,0.19634,106937.73
1712530860000,0.19634,0.19652,0.19622,0.19652,175073.16
1712530920000,0.19652,0.19674,0.19651,0.1967,73991.27
1712530980000,0.1967,0.19703,0.1967,0.19693,178996.19
1712531040000,0.19693,0.19709,0.19684,0.19684,151229.98
1712531100000,0.19684,0.1969,0.19675,0.19687,33143.09
1712531160000,0.19687,0.19703,0.19685,0.19701,173802.81
1712531220000,0.19701,0.19728,0.19701,0.19728,52279.11
1712531280000,0.19728,0.19742,0.19726,0.19742,303063.03
1712531340000,0.19742,0.1976,0.19742,0.1976,92.93
1712531400000,0.1976,0.19772,0.19758,0.1977,641.67
1712531460000,0.1977,0.19819,0.1977,0.19815,380998.51
1712531520000,0.19815,0.19837,0.19815,0.19832,394764.15
1712531580000,0.19832,0.19891,0.19832,0.19891,87.34
1712531640000,0.19891,0.19893,0.19855,0.19855,107410.58
1712531700000,0.19855,0.19865,0.19851,0.19851,5537.87
1712531760000,0.19851,0.19894,0.19848,0.19891,90530.35
1712531820000,0.19891,0.19928,0.19891,0.19912,9491.31
1712531880000,0.19912,0.19941,0.19912,0.19936,7354.81
1712531940000,0.19936,0.1995,0.19932,0.19942,37950.36
1712532000000,0.19942,0.19957,0.19931,0.19948,77285.64
1712532060000,0.19948,0.19997,0.19946,0.19997,335266.45
1712532120000,0.19997,0.19997,0.19951,0.19954,79311.88
1712532180000,0.19954,0.1997,0.19954,0.1997,84878.87
1712532240000,0.1997,0.19978,0.19963,0.19963,15079.42
1712532300000,0.19963,0.19995,0.19962,0.1999,42751.35
1712532360000,0.1999,0.1999,0.19961,0.19983,166429.76
1712532420000,0.19983,0.19986,0.19961,0.19985,48937.33
1712532480000,0.19985,0.19988,0.19971,0.1998,134763.86
1712532540000,0.1998,0.20001,0.19967,0.19967,177803.33
1712532600000,0.19967,0.19967,0.19906,0.19932,65223.09
1712532660000,0.19932,0.19968,0.19932,0.19955,81884.44
1712532720000,0.19955,0.19966,0.19946,0.19953,25159.81
1712532780000,0.19953,0.19957,0.19947,0.19956,108658.18
1712532840000,0.19956,0.19958,0.19944,0.19958,55972.1
1712532900000,0.19958,0.19958,0.19912,0.19924,496226.94
1712532960000,0.19924,0.19924,0.19901,0.19906,363145.0
1712533020000,0.19906,0.19918,0.19905,0.19918,1754.81
1712533080000,0.19918,0.19932,0.19916,0.19922,113330.56
1712533140000,0.19922,0.1993,0.19922,0.1993,20568.13
1712533200000,0.1993,0.19969,0.1993,0.19967,24257.15
1712533260000,0.19967,0.19969,0.1995,0.1995,83572.85
1712533320000,0.1995,0.1995,0.19923,0.19925,387274.34
1712533380000,0.19925,0.19933,0.19924,0.19932,57559.24
1712533440000,0.19932,0.19951,0.19932,0.1995,17135.66
1712533500000,0.1995,0.19972,0.1995,0.19972,4363.52
1712533560000,0.19972,0.20002,0.19967,0.20002,943.1
1712533620000,0.20002,0.20014,0.19986,0.20014,393826.59
1712533680000,0.20014,0.20034,0.20009,0.20009,96277.45
1712533740000,0.20009,0.20009,0.19967,0.1997,109970.21
1712533800000,0.1997,0.1997,0.19914,0.19914,99470.1
1712533860000,0.19914,0.19914,0.19874,0.19874,70810.5
1712533920000,0.19874,0.19892,0.19862,0.19892,53047.76
1712533980000,0.19892,0.19906,0.19892,0.19897,21833.02
1712534040000,0.19897,0.19921,0.19897,0.19908,571.39
1712534100000,0.19908,0.1994,0.19898,0.1994,709733.55
1712534160000,0.1994,0.19946,0.19912,0.19912,360740.62
1712534220000,0.19912,0.19912,0.1989,0.199,139626.55
1712534280000,0.199,0.199,0.1988,0.19882,81390.3
1712534340000,0.19882,0.19892,0.19882,0.19892,32478.25
1712534400000,0.19892,0.19892,0.19816,0.19816,117331.04
1712534460000,0.19816,0.19832,0.19816,0.19824,117165.16
1712534520000,0.19824,0.19825,0.19799,0.19799,32698.12
1712534580000,0.19799,0.19799,0.19716,0.19716,114980.02
1712534640000,0.19716,0.19716,0.19686,0.19707,9231.64
1712534700000,0.19707,0.19718,0.19639,0.19639,337050.11
1712534760000,0.19639,0.19671,0.19627,0.19654,110143.23
1712534820000,0.19654,0.19719,0.19654,0.19719,25334.59
1712534880000,0.19719,0.19726,0.19688,0.19726,9110.83
1712534940000,0.19726,0.19737,0.19726,0.19734,121960.06
1712535000000,0.19734,0.19734,0.19683,0.19683,26410.61
1712535060000,0.19683,0.19737,0.19683,0.19735,1680.29
1712535120000,0.19735,0.19742,0.19687,0.19739,94786.56
1712535180000,0.19739,0.19739,0.19719,0.19719,93.43
1712535240000,0.19719,0.19729,0.19712,0.19729,2479.35
1712535300000,0.19729,0.19729,0.19668,0.19668,79.5
1712535360000,0.19668,0.19691,0.19668,0.19691,199753.58
