date,open,high,low,close,volume
1712527440000,0.19634,0.19652,0.19623,0.19652,5656.183924
1712527500000,0.19652,0.19652,0.19583,0.19583,18892.176671
1712527560000,0.19583,0.19675,0.19583,0.19675,490.593708
1712527620000,0.19675,0.19675,0.19675,0.19675,0.0
1712527680000,0.19675,0.19675,0.19675,0.19675,0.0
1712527740000,0.19675,0.197,0.19675,0.197,23988.981957
1712527800000,0.197,0.19703,0.197,0.19703,29.693922
1712527860000,0.19703,0.19703,0.19703,0.19703,0.0
1712527920000,0.19703,0.19752,0.19703,0.19752,15266.213007
1712527980000,0.19752,0.19762,0.19752,0.19762,29.604828
1712528040000,0.19762,0.19762,0.19762,0.19762,0.0
1712528100000,0.19762,0.19762,0.19762,0.19762,0.0
1712528160000,0.19762,0.19762,0.19762,0.19762,0.0
1712528220000,0.19762,0.1982,0.19762,0.1982,1010.815173
1712528280000,0.1982,0.1983,0.1982,0.1983,18865.951606
1712528340000,0.1983,0.1986,0.1983,0.19856,1706.111507
1712528400000,0.19856,0.19856,0.19856,0.19856,0.0
1712528460000,0.19856,0.19856,0.19856,0.19856,0.0
1712528520000,0.19856,0.19856,0.19856,0.19856,0.0
1712528580000,0.19856,0.19856,0.19727,0.19727,1017.356094
1712528640000,0.19727,0.19727,0.19727,0.19727,0.0
1712528700000,0.19727,0.19807,0.19727,0.19807,90.466144
1712528760000,0.19807,0.19812,0.19779,0.19779,10974.75459
1712528820000,0.19779,0.198,0.19779,0.198,45.278657
1712528880000,0.198,0.198,0.198,0.198,0.0
1712528940000,0.198,0.198,0.198,0.198,0.0
1712529000000,0.198,0.198,0.198,0.198,0.0
1712529060000,0.198,0.198,0.198,0.198,0.0
1712529120000,0.198,0.198,0.198,0.198,0.0
1712529180000,0.198,0.198,0.19723,0.19723,1623.266267
1712529240000,0.19723,0.1975,0.19692,0.1975,5536.247438
1712529300000,0.1975,0.1975,0.19703,0.19716,15028.600105
1712529360000,0.19716,0.19716,0.19716,0.19716,0.0
1712529420000,0.19716,0.19716,0.19716,0.19716,0.0
1712529480000,0.19716,0.19716,0.19716,0.19716,0.0
1712529540000,0.19716,0.19716,0.19716,0.19716,0.0
1712529600000,0.19716,0.19716,0.19716,0.19716,0.0
1712529660000,0.19716,0.19716,0.19716,0.19716,0.0
1712529720000,0.19716,0.19716,0.19716,0.19716,0.0
1712529780000,0.19716,0.19716,0.19716,0.19716,0.0
1712529840000,0.19716,0.19774,0.19716,0.19774,20729.289854
1712529900000,0.19774,0.19774,0.19703,0.19754,31561.383481
1712529960000,0.19754,0.19754,0.19683,0.19693,3888.353788
1712530020000,0.19693,0.19693,0.19693,0.19693,0.0
1712530080000,0.19693,0.19743,0.19693,0.19743,28569.799449
1712530140000,0.19743,0.19743,0.19693,0.19693,7968.75
1712530200000,0.19693,0.19693,0.19679,0.19679,4781.25
1712530260000,0.19679,0.19705,0.19675,0.19705,6901.324265
1712530320000,0.19705,0.19705,0.19664,0.19664,13973.002844
1712530380000,0.19664,0.19664,0.19664,0.19664,0.0
1712530440000,0.19664,0.1967,0.19664,0.1967,5804.054448
1712530500000,0.1967,0.1967,0.1967,0.1967,0.0
1712530560000,0.1967,0.19698,0.1967,0.19698,114.447477
1712530620000,0.19698,0.19698,0.19698,0.19698,0.0
1712530680000,0.19698,0.19698,0.19698,0.19698,0.0
1712530740000,0.19698,0.19698,0.19698,0.19698,0.0
1712530800000,0.19698,0.19698,0.19658,0.19658,5.778708
1712530860000,0.19658,0.19658,0.19658,0.19658,0.0
1712530920000,0.19658,0.19658,0.19658,0.19658,0.0
1712530980000,0.19658,0.19658,0.19658,0.19658,0.0
1712531040000,0.19658,0.19658,0.19658,0.19658,0.0
1712531100000,0.19658,0.19658,0.19658,0.19658,0.0
1712531160000,0.19658,0.19658,0.19658,0.19658,0.0
1712531220000,0.19658,0.19658,0.19658,0.19658,0.0
1712531280000,0.19658,0.19723,0.19658,0.19723,20000.0
1712531340000,0.19723,0.19762,0.19723,0.19762,29.604828
1712531400000,0.19762,0.19762,0.19762,0.19762,0.0
1712531460000,0.19762,0.19805,0.19762,0.19805,257.838672
1712531520000,0.19805,0.19829,0.19805,0.19829,106.496236
1712531580000,0.19829,0.19884,0.19829,0.19884,203.41075
1712531640000,0.19884,0.19884,0.19884,0.19884,0.0
1712531700000,0.19884,0.19884,0.19884,0.19884,0.0
1712531760000,0.19884,0.19884,0.19884,0.19884,0.0
1712531820000,0.19884,0.19924,0.19884,0.19924,3128.918423
1712531880000,0.19924,0.19929,0.19924,0.19929,76.594894
1712531940000,0.19929,0.19929,0.19929,0.19929,0.0
1712532000000,0.19929,0.19941,0.19929,0.19941,29.339247
1712532060000,0.19941,0.19987,0.19941,0.19987,302.088832
1712532120000,0.19987,0.19987,0.19987,0.19987,0.0
1712532180000,0.19987,0.19987,0.19987,0.19987,0.0
1712532240000,0.19987,0.19987,0.19987,0.19987,0.0
1712532300000,0.19987,0.19987,0.19979,0.19979,1217.380746
1712532360000,0.19979,0.19985,0.19979,0.19985,505.352133
1712532420000,0.19985,0.19987,0.1997,0.1997,1036.0
1712532480000,0.1997,0.1997,0.1997,0.1997,0.0
1712532540000,0.1997,0.19998,0.1997,0.19998,3526.497241
1712532600000,0.19998,0.19998,0.19998,0.19998,0.0
1712532660000,0.19998,0.19998,0.19998,0.19998,0.0
1712532720000,0.19998,0.19998,0.19998,0.19998,0.0
1712532780000,0.19998,0.19998,0.1997,0.1997,617.887394
1712532840000,0.1997,0.1997,0.19951,0.19951,274.197374
1712532900000,0.19951,0.19951,0.19951,0.19951,0.0
1712532960000,0.19951,0.19951,0.19951,0.19951,0.0
1712533020000,0.19951,0.19951,0.19951,0.19951,0.0
1712533080000,0.19951,0.19951,0.19951,0.19951,0.0
1712533140000,0.19951,0.19951,0.19951,0.19951,0.0
1712533200000,0.19951,0.19951,0.19951,0.19951,0.0
1712533260000,0.19951,0.19951,0.19951,0.19951,0.0
1712533320000,0.19951,0.19951,0.19951,0.19951,0.0
1712533380000,0.19951,0.19951,0.19935,0.19935,6.0
1712533440000,0.19935,0.1999,0.19935,0.1999,24981.389115
1712533500000,0.1999,0.1999,0.19989,0.19989,1000.50025
1712533560000,0.19989,0.20004,0.19989,0.20004,1287.1894
1712533620000,0.20004,0.20004,0.20003,0.20004,999.800177
1712533680000,0.20004,0.20015,0.20004,0.20015,330.0
1712533740000,0.20015,0.20015,0.19964,0.19964,15313.814077
1712533800000,0.19964,0.19964,0.19963,0.19963,1593.75
1712533860000,0.19963,0.19963,0.19902,0.19902,29.250796
1712533920000,0.19902,0.19902,0.19902,0.19902,0.0
1712533980000,0.19902,0.19902,0.19902,0.19902,0.0
1712534040000,0.19902,0.19902,0.19902,0.19902,0.0
1712534100000,0.19902,0.19902,0.19902,0.19902,0.0
1712534160000,0.19902,0.19902,0.19902,0.19902,0.0
1712534220000,0.19902,0.19902,0.19902,0.19902,30147.723846
1712534280000,0.19902,0.19908,0.19902,0.19908,19.442223
1712534340000,0.19908,0.19908,0.19891,0.19902,36260.009295
1712534400000,0.19902,0.19905,0.19842,0.19842,314.663437
1712534460000,0.19842,0.19842,0.19842,0.19842,0.0
1712534520000,0.19842,0.19842,0.1982,0.1982,1593.75
1712534580000,0.1982,0.1982,0.19723,0.19723,5380.934148
1712534640000,0.19723,0.19723,0.19675,0.19675,438.372581
1712534700000,0.19675,0.19743,0.19651,0.19651,2313.238086
1712534760000,0.19651,0.19651,0.19651,0.19651,0.0
1712534820000,0.19651,0.19714,0.19647,0.19714,214.0
1712534880000,0.19714,0.19732,0.19714,0.19732,6.0
1712534940000,0.19732,0.19732,0.19732,0.19732,0.0
1712535000000,0.19732,0.19732,0.19687,0.19687,1593.75
1712535060000,0.19687,0.19687,0.19687,0.19687,0.0
1712535120000,0.19687,0.19689,0.19666,0.19666,2994.771082
1712535180000,0.19666,0.19723,0.19666,0.19723,842.544237
1712535240000,0.19723,0.19754,0.19723,0.19754,136.194029
1712535300000,0.19754,0.19779,0.19692,0.19692,11113.415884
1712535360000,0.19692,0.19692,0.19664,0.19664,29.604828
1712535420000,0.19664,0.19664,0.19664,0.19664,0.0
1712535480000,0.19664,0.19664,0.19649,0.19649,5000.0
1712535540000,0.19649,0.19649,0.19594,0.19594,1344.717615
1712535600000,0.19594,0.19594,0.1957,0.1957,1916.936906
1712535660000,0.1957,0.19622,0.1957,0.19622,5034.467638
