date,open,high,low,close,volume
1712527440000,0.19644,0.19658,0.19622,0.19628,96783.12
1712527500000,0.19637,0.19639,0.19579,0.19617,105095.75
1712527560000,0.19632,0.19641,0.19597,0.19641,134958.32
1712527620000,0.19639,0.19685,0.19639,0.19684,70076.22
1712527680000,0.19685,0.19699,0.19671,0.19675,62413.1
1712527740000,0.19675,0.19698,0.19675,0.19682,47371.54
1712527800000,0.19678,0.19713,0.19672,0.19713,33818.38
1712527860000,0.19713,0.19732,0.197,0.19729,36183.71
1712527920000,0.19729,0.19766,0.19719,0.19762,35624.7
1712527980000,0.19759,0.19784,0.19756,0.19784,51605.42
1712528040000,0.19786,0.19793,0.19775,0.19793,21554.48
1712528100000,0.19793,0.19793,0.19761,0.19765,18838.2
1712528160000,0.19765,0.19773,0.19733,0.19773,32203.15
1712528220000,0.19773,0.19813,0.19772,0.19812,57976.71
1712528280000,0.19809,0.19842,0.19809,0.19834,54763.94
1712528340000,0.19837,0.19843,0.19805,0.19807,30534.35
1712528400000,0.19814,0.19819,0.19778,0.19797,30692.32
1712528460000,0.19796,0.19805,0.19777,0.19789,35164.0
1712528520000,0.19789,0.19789,0.19768,0.19768,28964.66
1712528580000,0.19764,0.19764,0.19738,0.1976,52378.22
1712528640000,0.1976,0.19787,0.19739,0.19787,33924.56
1712528700000,0.19786,0.19787,0.19769,0.19775,36827.59
1712528760000,0.19775,0.19783,0.19752,0.19766,31556.15
1712528820000,0.19767,0.19777,0.19758,0.19776,24212.33
1712528880000,0.19779,0.19787,0.19776,0.19787,280780.96
1712528940000,0.19792,0.19792,0.19768,0.19771,2583.17
1712529000000,0.19777,0.19777,0.19742,0.19747,20269.69
1712529060000,0.19747,0.19781,0.1974,0.19772,66802.37
1712529120000,0.19772,0.19781,0.19731,0.19741,23871.46
1712529180000,0.19738,0.19738,0.19694,0.19694,30661.95
1712529240000,0.19695,0.19712,0.19678,0.19712,37235.57
1712529300000,0.19712,0.19725,0.19702,0.19702,32638.14
1712529360000,0.19707,0.19729,0.19705,0.19728,64674.47
1712529420000,0.19728,0.19752,0.19724,0.1975,30212.41
1712529480000,0.1975,0.19751,0.19724,0.19743,22585.6
1712529540000,0.19742,0.19743,0.19721,0.19722,30265.21
1712529600000,0.19721,0.19722,0.19694,0.19694,20033.34
1712529660000,0.19694,0.19705,0.19694,0.19705,19379.13
1712529720000,0.19704,0.19742,0.19704,0.19741,26900.18
1712529780000,0.19746,0.19746,0.19731,0.19736,18748.59
1712529840000,0.19728,0.1976,0.19728,0.19749,46010.37
1712529900000,0.19749,0.19749,0.19694,0.19702,52615.13
1712529960000,0.19702,0.19702,0.19676,0.19696,113049.48
