date,open,high,low,close,volume
1712574120000,0.207384,0.207415,0.207137,0.207137,152147.48
1712574180000,0.207097,0.207219,0.20701,0.207175,207128.87
1712574240000,0.207162,0.207206,0.206933,0.20709,129780.91
1712574300000,0.2071,0.207201,0.206954,0.207113,115593.87
1712574360000,0.207151,0.207399,0.207018,0.207398,119052.1
1712574420000,0.20737,0.207538,0.207204,0.207204,146668.48
1712574480000,0.207205,0.207205,0.207001,0.207119,126621.49
1712574540000,0.207122,0.207122,0.206975,0.207054,110843.46
1712574600000,0.207086,0.20711,0.206884,0.206963,117990.63
1712574660000,0.206984,0.206984,0.206585,0.206747,127121.5353336557
1712574720000,0.206754,0.206898,0.206673,0.206682,131901.07
1712574780000,0.206679,0.206716,0.206396,0.206516,107051.99089761157
1712574840000,0.206498,0.206671,0.206481,0.206649,166353.59
1712574900000,0.206663,0.206754,0.206543,0.206754,103699.22488728934
1712574960000,0.206775,0.207092,0.206714,0.2069,139447.72128387383
1712575020000,0.206934,0.206991,0.206641,0.206725,105832.59
1712575080000,0.206719,0.207028,0.20654,0.206866,150334.59
1712575140000,0.206891,0.207012,0.206841,0.206986,132281.67
1712575200000,0.20699,0.207148,0.206729,0.20695,134731.88
1712575260000,0.206947,0.207168,0.206889,0.207119,126066.57
1712575320000,0.207128,0.207358,0.206996,0.207358,124457.86
1712575380000,0.207393,0.20751,0.207088,0.207243,132089.1861347557
1712575440000,0.207231,0.207231,0.207039,0.207144,144106.08199021182
1712575500000,0.207147,0.207249,0.207094,0.207236,99614.55
1712575560000,0.207227,0.207466,0.207227,0.207312,106581.3354623291
1712575620000,0.207253,0.207499,0.207205,0.207411,119275.43
1712575680000,0.207415,0.207544,0.207411,0.207425,121073.1
1712575740000,0.207418,0.207533,0.207282,0.2074,338730.02
1712575800000,0.2074,0.2074,0.206873,0.206939,265739.13
1712575860000,0.206964,0.206971,0.206657,0.20675,113736.26
1712575920000,0.206744,0.206931,0.206718,0.206718,121825.25
1712575980000,0.206777,0.206837,0.206694,0.206837,137302.49806160157
1712576040000,0.206795,0.206893,0.206752,0.206752,109857.9
1712576100000,0.206748,0.206835,0.206589,0.206647,111668.98
1712576160000,0.206614,0.206901,0.206557,0.206901,108701.39
1712576220000,0.206895,0.206895,0.206619,0.20669,116363.96
1712576280000,0.206647,0.20771,0.206615,0.207613,240717.80215405388
1712576340000,0.207583,0.207667,0.207395,0.207523,203381.02821497878
1712576400000,0.207594,0.207628,0.207276,0.207276,154470.0
1712576460000,0.207256,0.207511,0.207093,0.207109,148205.67
1712576520000,0.20709,0.20709,0.206904,0.206968,172885.9
1712576580000,0.206942,0.206942,0.206412,0.206637,213984.03
1712576640000,0.206618,0.20688,0.206618,0.206733,191259.25
1712576700000,0.20673,0.20673,0.206551,0.20656,165816.52
1712576760000,0.206575,0.206779,0.206551,0.206715,149393.56
1712576820000,0.20673,0.20673,0.206489,0.206559,139334.3269417969
1712576880000,0.206579,0.206579,0.206308,0.206363,190625.98295318522
1712576940000,0.20636,0.206582,0.206345,0.206401,180038.29430412408
1712577000000,0.206418,0.206418,0.206282,0.20636,153996.1322315371
1712577060000,0.206373,0.206653,0.206284,0.206653,135642.7059647167
1712577120000,0.206654,0.206755,0.206412,0.206712,146502.84
1712577180000,0.206705,0.20697,0.2067,0.20678,138624.7458280826
1712577240000,0.20675,0.207102,0.206749,0.207043,168742.41003827454
1712577300000,0.207038,0.207112,0.206712,0.20681,142895.11
1712577360000,0.206769,0.206803,0.206476,0.206505,159496.7
1712577420000,0.206578,0.206745,0.206531,0.206745,169418.83
1712577480000,0.206693,0.207016,0.206693,0.207016,141552.25
1712577540000,0.207013,0.207056,0.2068,0.206822,152288.14
1712577600000,0.206863,0.207158,0.206855,0.206965,144516.49
1712577660000,0.206987,0.207469,0.206987,0.207469,158884.66
1712577720000,0.207445,0.20752,0.207313,0.20743,168794.84
