date,open,high,low,close,volume
1712527440000,0.196346,0.196559,0.196215,0.196283,665419.9329
1712527500000,0.196283,0.196406,0.195817,0.196214,1117368.0628
1712527560000,0.196214,0.196422,0.195955,0.196367,960319.1853
1712527620000,0.196367,0.196907,0.196367,0.196864,692596.3458
1712527680000,0.196864,0.196962,0.196686,0.196761,469937.8809
1712527740000,0.196761,0.196962,0.196738,0.19681,389117.0979
1712527800000,0.19681,0.19715,0.196719,0.19715,308146.2177
1712527860000,0.19715,0.19734,0.196988,0.197316,336197.8288
1712527920000,0.197316,0.197631,0.197149,0.197609,366570.8213
1712527980000,0.197609,0.197831,0.19754,0.197831,293103.3153
1712528040000,0.197831,0.197955,0.197766,0.197907,158863.1293
1712528100000,0.197907,0.197959,0.197611,0.197647,462734.1547
1712528160000,0.197647,0.197773,0.197291,0.197748,509760.7375
1712528220000,0.197748,0.198132,0.197735,0.198097,659668.0458
1712528280000,0.198097,0.198387,0.198097,0.198357,470433.3746
1712528340000,0.198357,0.198436,0.198004,0.198121,449050.1434
1712528400000,0.198121,0.198226,0.197786,0.197974,569345.138
1712528460000,0.197974,0.198072,0.197771,0.197927,344166.4867
1712528520000,0.197927,0.197931,0.197615,0.197633,316953.7532
1712528580000,0.197633,0.197657,0.197401,0.197626,337972.1143
1712528640000,0.197626,0.197922,0.197411,0.197904,359635.7721
1712528700000,0.197904,0.197904,0.197658,0.197821,481273.5678
1712528760000,0.197821,0.19785,0.197479,0.1977,252096.0085
1712528820000,0.1977,0.197835,0.197572,0.197785,262816.618
1712528880000,0.197785,0.197913,0.197709,0.197913,250581.1541
1712528940000,0.197913,0.197947,0.197703,0.19774,219231.1963
1712529000000,0.19774,0.197806,0.1974,0.197489,478110.9212
1712529060000,0.197489,0.197841,0.197414,0.197715,218684.1853
1712529120000,0.197715,0.197847,0.197299,0.197371,370268.987
1712529180000,0.197371,0.197376,0.196947,0.196953,312705.0729
1712529240000,0.196953,0.19718,0.196804,0.197118,526896.4928
1712529300000,0.197118,0.19725,0.196979,0.197052,296420.5746
1712529360000,0.197052,0.197326,0.197035,0.197307,229503.9951
