date,open,high,low,close,volume
1712527440000,0.196612,0.196612,0.19622,0.19622,1293.05
1712527500000,0.196355,0.196406,0.195748,0.196088,341235.89
1712527560000,0.196305,0.196374,0.196087,0.196266,10319.09
1712527620000,0.196471,0.196849,0.196471,0.196849,15519.58
1712527680000,0.196861,0.196999,0.196719,0.196719,41020.71
1712527740000,0.196756,0.197025,0.196756,0.196865,105653.35
1712527800000,0.196788,0.197177,0.196788,0.197175,330443.21
1712527860000,0.197168,0.197318,0.197031,0.19731,94244.22
1712527920000,0.197272,0.197754,0.197233,0.197569,40625.71
1712527980000,0.197782,0.197826,0.197726,0.197778,7747.33
1712528040000,0.197849,0.197964,0.197824,0.197943,9796.36
1712528100000,0.197959,0.197959,0.197599,0.197646,135684.46
1712528160000,0.197359,0.197718,0.197359,0.197718,5791.53
1712528220000,0.197829,0.198115,0.197829,0.198093,25693.72
1712528280000,0.198125,0.198396,0.198125,0.198333,29807.71
1712528340000,0.198368,0.198421,0.198368,0.198421,272.84
1712528400000,0.198095,0.19817,0.197754,0.197838,142107.92
1712528460000,0.19798,0.198017,0.197796,0.197796,1351.39
1712528520000,0.197812,0.197812,0.197702,0.197702,156.66
1712528580000,0.197626,0.197626,0.197417,0.197588,5920.55
1712528640000,0.197566,0.197887,0.197517,0.197887,978.43
1712528700000,0.197802,0.197903,0.197654,0.197799,29897.84
1712528760000,0.197648,0.197668,0.197598,0.197612,9041.61
1712528820000,0.197608,0.197734,0.197608,0.197663,9546.15
1712528880000,0.197906,0.197906,0.197814,0.197867,2244.77
1712528940000,0.197961,0.197961,0.197723,0.197747,8641.5
1712529000000,0.197775,0.197775,0.197398,0.197513,70301.53
1712529060000,0.197418,0.197801,0.197418,0.197797,7908.26
1712529120000,0.197747,0.197814,0.197318,0.197484,14466.15
1712529180000,0.197316,0.197316,0.196914,0.196958,49892.34
1712529240000,0.197159,0.197159,0.196836,0.197128,30429.51
1712529300000,0.197137,0.19729,0.197017,0.197017,201253.65
1712529360000,0.197197,0.197305,0.197121,0.197305,11793.36
1712529420000,0.197262,0.197552,0.197262,0.197552,8212.56
1712529480000,0.197502,0.197508,0.197263,0.197263,14431.1
1712529540000,0.197456,0.197456,0.197289,0.197289,6229.22
1712529600000,0.197262,0.197262,0.196967,0.196967,117727.1
1712529660000,0.19693,0.196979,0.19693,0.196967,3789.15
1712529720000,0.197215,0.197366,0.197215,0.197366,22916.95
1712529780000,0.197419,0.197431,0.197292,0.197323,14660.34
1712529840000,0.197287,0.197575,0.197287,0.197575,18781.07
1712529900000,0.197458,0.197473,0.196927,0.197022,206379.34
1712529960000,0.197003,0.197003,0.196811,0.196915,10215.26
1712530020000,0.196915,0.196977,0.196896,0.196921,24365.6
1712530080000,0.196855,0.19702,0.196854,0.196981,26463.76
1712530140000,0.196976,0.196976,0.196813,0.196834,18392.06
1712530200000,0.196807,0.196885,0.196704,0.196724,270222.57
1712530260000,0.196755,0.196907,0.196669,0.196907,47568.79
1712530320000,0.196711,0.196711,0.196548,0.196611,18280.78
