datetime,price,amount,cost,type,symbol,timestamp
2024-03-21T20:40:53.080Z,2.7193e-05,2160916.0,58.761788788,,SHIB/USDT,1711053653080
2024-03-21T20:40:53.080Z,2.7193e-05,28958809.0,787.476893137,,SHIB/USDT,1711053653080
2024-03-21T20:40:55.159Z,2.7193e-05,15983760.0,434.64638568,,SHIB/USDT,1711053655159
2024-03-21T20:40:55.159Z,2.7193e-05,16371674.0,445.194931082,,SHIB/USDT,1711053655159
2024-03-21T20:40:55.159Z,2.7191e-05,69813642.0,1898.302739622,,SHIB/USDT,1711053655159
2024-03-21T20:40:55.410Z,2.7191e-05,736237.0,20.019020267,,SHIB/USDT,1711053655410
2024-03-21T20:40:55.421Z,2.7192e-05,27657315.0,752.05770948,,SHIB/USDT,1711053655421
2024-03-21T20:40:57.422Z,2.7193e-05,18019870.0,490.01432491,,SHIB/USDT,1711053657422
2024-03-21T20:40:58.278Z,2.7192e-05,51604255.0,1403.22290196,,SHIB/USDT,1711053658278
2024-03-21T20:40:58.408Z,2.7194e-05,1067430.0,29.02769142,,SHIB/USDT,1711053658408
2024-03-21T20:41:01.417Z,2.719e-05,294440.0,8.0058236,,SHIB/USDT,1711053661417
2024-03-21T20:41:04.408Z,2.72e-05,441640.0,12.012608,,SHIB/USDT,1711053664408
2024-03-21T20:41:05.155Z,2.7196e-05,20411539.0,555.112214644,,SHIB/USDT,1711053665155
2024-03-21T20:41:05.967Z,2.7193e-05,1837621.0,49.970427853,,SHIB/USDT,1711053665967
2024-03-21T20:41:05.967Z,2.7193e-05,1837283.0,49.961236619,,SHIB/USDT,1711053665967
2024-03-21T20:41:05.967Z,2.7193e-05,1837283.0,49.961236619,,SHIB/USDT,1711053665967
2024-03-21T20:41:07.407Z,2.7192e-05,1803129.0,49.030683768,,SHIB/USDT,1711053667407
2024-03-21T20:41:07.657Z,2.7192e-05,1837689.0,49.970439288,,SHIB/USDT,1711053667657
2024-03-21T20:41:07.657Z,2.7192e-05,1792811.0,48.750116712,,SHIB/USDT,1711053667657
2024-03-21T20:41:07.658Z,2.7192e-05,44878.0,1.220322576,,SHIB/USDT,1711053667658
2024-03-21T20:41:07.671Z,2.719e-05,209687407.0,5701.40059633,,SHIB/USDT,1711053667671
2024-03-21T20:41:07.672Z,2.719e-05,19264513.0,523.80210847,,SHIB/USDT,1711053667672
2024-03-21T20:41:08.421Z,2.7182e-05,28519437.0,775.215336534,,SHIB/USDT,1711053668421
2024-03-21T20:41:08.926Z,2.7173e-05,10550839.0,286.697948147,,SHIB/USDT,1711053668926
2024-03-21T20:41:09.053Z,2.7172e-05,156675544.0,4257.187881568,,SHIB/USDT,1711053669053
2024-03-21T20:41:09.920Z,2.7164e-05,4515953.0,122.671347292,,SHIB/USDT,1711053669920
2024-03-21T20:41:12.921Z,2.7142e-05,3024331.0,82.086392002,,SHIB/USDT,1711053672921
2024-03-21T20:41:14.870Z,2.7144e-05,2129748.0,57.809879712,,SHIB/USDT,1711053674870
2024-03-21T20:41:14.926Z,2.7143e-05,7422195.0,201.460638885,,SHIB/USDT,1711053674926
2024-03-21T20:41:15.924Z,2.7141e-05,21478882.0,582.958336362,,SHIB/USDT,1711053675924
2024-03-21T20:41:20.335Z,2.7138e-05,25000000.0,678.45,,SHIB/USDT,1711053680335
2024-03-21T20:41:21.245Z,2.7137e-05,996500.0,27.0420205,,SHIB/USDT,1711053681245
2024-03-21T20:41:26.380Z,2.7106e-05,16863300.0,457.0966098,,SHIB/USDT,1711053686380
2024-03-21T20:41:26.381Z,2.7106e-05,8136700.0,220.5533902,,SHIB/USDT,1711053686381
2024-03-21T20:41:27.421Z,2.711e-05,10831721.0,293.64795631,,SHIB/USDT,1711053687421
2024-03-21T20:41:29.920Z,2.713e-05,10389404.0,281.86453052,,SHIB/USDT,1711053689920
2024-03-21T20:41:30.804Z,2.7132e-05,7693000.0,208.726476,,SHIB/USDT,1711053690804
2024-03-21T20:41:30.811Z,2.7132e-05,58.0,0.001573656,,SHIB/USDT,1711053690811
2024-03-21T20:41:32.920Z,2.712e-05,46386706.0,1258.00746672,,SHIB/USDT,1711053692920
2024-03-21T20:41:36.589Z,2.7132e-05,1841483.0,49.963116756,,SHIB/USDT,1711053696589
2024-03-21T20:41:36.730Z,2.713e-05,1841483.0,49.95943379,,SHIB/USDT,1711053696730
2024-03-21T20:41:44.236Z,2.7127e-05,1841400.0,49.9516578,,SHIB/USDT,1711053704236
2024-03-21T20:41:44.237Z,2.7127e-05,83.0,0.002251541,,SHIB/USDT,1711053704237
2024-03-21T20:41:44.253Z,2.7125e-05,1842772.0,49.9851905,,SHIB/USDT,1711053704253
2024-03-21T20:41:44.256Z,2.7121e-05,7693058.0,208.643426018,,SHIB/USDT,1711053704256
2024-03-21T20:41:44.307Z,2.7119e-05,31250871.0,847.492370649,,SHIB/USDT,1711053704307
2024-03-21T20:41:44.332Z,2.7117e-05,193750398.0,5253.929542566,,SHIB/USDT,1711053704332
2024-03-21T20:41:44.663Z,2.7109e-05,7693058.0,208.551109322,,SHIB/USDT,1711053704663
2024-03-21T20:41:53.100Z,2.709e-05,83878.0,2.27225502,,SHIB/USDT,1711053713100
2024-03-21T20:41:53.100Z,2.7088e-05,405967.0,10.996834096,,SHIB/USDT,1711053713100
2024-03-21T20:41:56.275Z,2.7086e-05,996500.0,26.991199,,SHIB/USDT,1711053716275
2024-03-21T20:41:58.423Z,2.7077e-05,775173.0,20.989359321,,SHIB/USDT,1711053718423
2024-03-21T20:41:59.716Z,2.7069e-05,69014.0,1.868139966,,SHIB/USDT,1711053719716
2024-03-21T20:41:59.716Z,2.7069e-05,19687247.0,532.914089043,,SHIB/USDT,1711053719716
2024-03-21T20:41:59.717Z,2.7065e-05,26625000.0,720.605625,,SHIB/USDT,1711053719717
2024-03-21T20:41:59.730Z,2.7061e-05,50530096.0,1367.394927856,,SHIB/USDT,1711053719730
2024-03-21T20:42:01.418Z,2.7064e-05,701408.0,18.982906112,,SHIB/USDT,1711053721418
2024-03-21T20:42:01.882Z,2.7064e-05,1382387.0,37.412921768,,SHIB/USDT,1711053721882
2024-03-21T20:42:05.267Z,2.7078e-05,1144500.0,30.990771,,SHIB/USDT,1711053725267
2024-03-21T20:42:05.268Z,2.7078e-05,27.0,0.000731106,,SHIB/USDT,1711053725268
2024-03-21T20:42:07.511Z,2.7075e-05,664600.0,17.994045,,SHIB/USDT,1711053727511
2024-03-21T20:42:07.513Z,2.7075e-05,34.0,0.00092055,,SHIB/USDT,1711053727513
2024-03-21T20:42:10.409Z,2.7072e-05,1551016.0,41.989105152,,SHIB/USDT,1711053730409
2024-03-21T20:42:11.910Z,2.7064e-05,37878.0,1.025130192,,SHIB/USDT,1711053731910
2024-03-21T20:42:19.888Z,2.7076e-05,1183500.0,32.044446,,SHIB/USDT,1711053739888
2024-03-21T20:42:31.907Z,2.707e-05,10000000.0,270.7,,SHIB/USDT,1711053751907
2024-03-21T20:42:31.907Z,2.7068e-05,923358.0,24.993454344,,SHIB/USDT,1711053751907
2024-03-21T20:42:31.907Z,2.7068e-05,8098217.0,219.202537756,,SHIB/USDT,1711053751907
2024-03-21T20:42:39.848Z,2.7094e-05,16863345.0,456.89546943,,SHIB/USDT,1711053759848
2024-03-21T20:42:39.848Z,2.7095e-05,11397672.0,308.81992284,,SHIB/USDT,1711053759848
2024-03-21T20:42:39.848Z,2.7095e-05,10735418.0,290.87615071,,SHIB/USDT,1711053759848
2024-03-21T20:42:39.848Z,2.7097e-05,26625000.0,721.457625,,SHIB/USDT,1711053759848
