datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:28:52.000Z,3772.26,0.18501,697.9058226,1712140132000,DOGE/USD,
2024-04-03T10:32:27.000Z,144.0,0.18425,26.532,1712140347000,DOGE/USD,
2024-04-03T10:33:51.000Z,2000.0,0.18436,368.72,1712140431000,DOGE/USD,
2024-04-03T10:33:51.000Z,2000.0,0.18436,368.72,1712140431000,DOGE/USD,
2024-04-03T10:41:44.000Z,6855.76,0.18453,1265.0933928,1712140904000,DOGE/USD,
2024-04-03T10:41:44.000Z,6273.96,0.18446,1157.2946616,1712140904000,DOGE/USD,
2024-04-03T10:41:44.000Z,8326.88,0.18446,1535.9762848,1712140904000,DOGE/USD,
2024-04-03T10:41:45.000Z,12446.57,0.18446,2295.8943022,1712140905000,DOGE/USD,
2024-04-03T10:41:50.000Z,108.26,0.18394,19.9133444,1712140910000,DOGE/USD,
2024-04-03T10:41:52.000Z,198.0,0.18422,36.47556,1712140912000,DOGE/USD,
2024-04-03T10:42:01.000Z,108.26,0.18387,19.9057662,1712140921000,DOGE/USD,
2024-04-03T10:55:01.000Z,2844.4,0.18366,522.402504,1712141701000,DOGE/USD,
2024-04-03T10:55:01.000Z,4942.94,0.18366,907.8203604,1712141701000,DOGE/USD,
2024-04-03T10:55:22.000Z,3883.85,0.18382,713.929307,1712141722000,DOGE/USD,
2024-04-03T10:55:22.000Z,4969.61,0.18382,913.5137102,1712141722000,DOGE/USD,
2024-04-03T11:03:52.000Z,109.35,0.18317,20.0296395,1712142232000,DOGE/USD,
2024-04-03T11:03:52.000Z,6211.13,0.18318,1137.7547934,1712142232000,DOGE/USD,
2024-04-03T11:05:22.000Z,109.23,0.18237,19.9202751,1712142322000,DOGE/USD,
2024-04-03T11:05:49.000Z,19789.59,0.18202,3602.1011718,1712142349000,DOGE/USD,
2024-04-03T11:05:49.000Z,5325.33,0.18202,969.3165666,1712142349000,DOGE/USD,
2024-04-03T11:05:56.000Z,2909.16,0.18183,528.9725628,1712142356000,DOGE/USD,
2024-04-03T11:09:41.000Z,3141.52,0.18181,571.1597512,1712142581000,DOGE/USD,
2024-04-03T11:10:11.000Z,1101.42,0.18212,200.5906104,1712142611000,DOGE/USD,
2024-04-03T11:20:17.000Z,137.0,0.18257,25.01209,1712143217000,DOGE/USD,
2024-04-03T11:20:17.000Z,137.0,0.18257,25.01209,1712143217000,DOGE/USD,
