datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T11:20:47.290Z,1219.1,0.18261,222.619851,1712143247290,DOGE/USDT,
2024-04-03T11:20:47.357Z,607.5,0.18261,110.935575,1712143247357,DOGE/USDT,
2024-04-03T11:20:47.782Z,679.8,0.18262,124.145076,1712143247782,DOGE/USDT,
2024-04-03T11:20:47.803Z,10.1,0.18263,1.844563,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.803Z,6.6,0.18263,1.205358,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.803Z,2.9,0.18264,0.529656,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.803Z,10.1,0.18265,1.844765,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.803Z,7.9,0.18265,1.442935,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.803Z,1.1,0.18266,0.200926,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.803Z,3.3,0.18266,0.602778,1712143247803,DOGE/USDT,
2024-04-03T11:20:47.804Z,5.5,0.18266,1.00463,1712143247804,DOGE/USDT,
2024-04-03T11:20:47.804Z,1.0,0.18268,0.18268,1712143247804,DOGE/USDT,
2024-04-03T11:20:49.281Z,1042.5,0.18267,190.433475,1712143249281,DOGE/USDT,
2024-04-03T11:20:50.921Z,2476.4,0.18268,452.388752,1712143250921,DOGE/USDT,
2024-04-03T11:20:51.287Z,1378.0,0.18267,251.71926,1712143251287,DOGE/USDT,
2024-04-03T11:20:51.787Z,669.0,0.18268,122.21292,1712143251787,DOGE/USDT,
2024-04-03T11:20:52.285Z,974.9,0.18267,178.084983,1712143252285,DOGE/USDT,
2024-04-03T11:20:52.296Z,1999.1,0.18268,365.195588,1712143252296,DOGE/USDT,
2024-04-03T11:20:52.306Z,836.7,0.18268,152.848356,1712143252306,DOGE/USDT,
2024-04-03T11:20:55.286Z,1513.9,0.18268,276.559252,1712143255286,DOGE/USDT,
2024-04-03T11:20:56.786Z,998.3,0.18268,182.369444,1712143256786,DOGE/USDT,
2024-04-03T11:20:57.295Z,2166.3,0.18268,395.739684,1712143257295,DOGE/USDT,
2024-04-03T11:20:57.455Z,591.1,0.18268,107.982148,1712143257455,DOGE/USDT,
2024-04-03T11:20:57.795Z,5335.5,0.18268,974.68914,1712143257795,DOGE/USDT,
2024-04-03T11:20:58.287Z,1784.9,0.18267,326.047683,1712143258287,DOGE/USDT,
2024-04-03T11:20:58.295Z,846.4,0.18268,154.620352,1712143258295,DOGE/USDT,
2024-04-03T11:21:06.522Z,1455.2,0.18246,265.515792,1712143266522,DOGE/USDT,
2024-04-03T11:21:06.536Z,1217.7,0.18246,222.181542,1712143266536,DOGE/USDT,
2024-04-03T11:21:06.790Z,284.4,0.18246,51.891624,1712143266790,DOGE/USDT,
2024-04-03T11:21:07.404Z,486.6,0.18246,88.785036,1712143267404,DOGE/USDT,
2024-04-03T11:21:08.289Z,1313.3,0.18243,239.585319,1712143268289,DOGE/USDT,
2024-04-03T11:21:08.796Z,1118.4,0.18243,204.029712,1712143268796,DOGE/USDT,
2024-04-03T11:21:09.300Z,4447.7,0.18243,811.393911,1712143269300,DOGE/USDT,
2024-04-03T11:21:09.358Z,1282.9,0.18243,234.039447,1712143269358,DOGE/USDT,
2024-04-03T11:21:09.786Z,647.3,0.18243,118.086939,1712143269786,DOGE/USDT,
2024-04-03T11:21:10.419Z,708.2,0.18243,129.196926,1712143270419,DOGE/USDT,
2024-04-03T11:21:10.806Z,787.4,0.18243,143.645382,1712143270806,DOGE/USDT,
2024-04-03T11:21:11.797Z,980.6,0.18243,178.890858,1712143271797,DOGE/USDT,
2024-04-03T11:21:12.286Z,271.3,0.18243,49.493259,1712143272286,DOGE/USDT,
2024-04-03T11:21:13.781Z,1140.6,0.18247,208.125282,1712143273781,DOGE/USDT,
2024-04-03T11:21:14.786Z,670.5,0.18255,122.399775,1712143274786,DOGE/USDT,
2024-04-03T11:21:14.796Z,1168.7,0.18255,213.346185,1712143274796,DOGE/USDT,
2024-04-03T11:21:15.285Z,181.2,0.18255,33.07806,1712143275285,DOGE/USDT,
2024-04-03T11:21:15.787Z,872.1,0.18255,159.201855,1712143275787,DOGE/USDT,
2024-04-03T11:21:16.281Z,669.3,0.18254,122.174022,1712143276281,DOGE/USDT,
2024-04-03T11:21:16.286Z,38.3,0.18254,6.991282,1712143276286,DOGE/USDT,
2024-04-03T11:21:16.511Z,328.6,0.18255,59.98593,1712143276511,DOGE/USDT,
2024-04-03T11:21:19.315Z,18659.6,0.18259,3407.056364,1712143279315,DOGE/USDT,
2024-04-03T11:21:19.349Z,1238.9,0.18258,226.198362,1712143279349,DOGE/USDT,
2024-04-03T11:21:19.461Z,3217.1,0.18258,587.378118,1712143279461,DOGE/USDT,
2024-04-03T11:21:19.483Z,80.7,0.18258,14.734206,1712143279483,DOGE/USDT,
2024-04-03T11:21:19.795Z,78.0,0.18259,14.24202,1712143279795,DOGE/USDT,
2024-04-03T11:21:20.794Z,1650.9,0.18259,301.437831,1712143280794,DOGE/USDT,
2024-04-03T11:21:21.781Z,2941.4,0.18259,537.070226,1712143281781,DOGE/USDT,
2024-04-03T11:21:21.791Z,208.5,0.18258,38.06793,1712143281791,DOGE/USDT,
2024-04-03T11:21:21.801Z,470.6,0.18259,85.926854,1712143281801,DOGE/USDT,
2024-04-03T11:21:22.286Z,141.5,0.18259,25.836485,1712143282286,DOGE/USDT,
2024-04-03T11:21:22.307Z,1603.9,0.18258,292.840062,1712143282307,DOGE/USDT,
2024-04-03T11:21:22.780Z,291.2,0.18262,53.178944,1712143282780,DOGE/USDT,
2024-04-03T11:21:22.791Z,1642.8,0.18262,300.008136,1712143282791,DOGE/USDT,
2024-04-03T11:21:23.786Z,2037.3,0.18262,372.051726,1712143283786,DOGE/USDT,
2024-04-03T11:21:25.474Z,10.3,0.18269,1.881707,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.474Z,7.7,0.18269,1.406713,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.474Z,1.3,0.1827,0.23751,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.474Z,14.8,0.18271,2.704108,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.474Z,1.1,0.18273,0.201003,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.474Z,6.0,0.18274,1.09644,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.474Z,4.8,0.1828,0.87744,1712143285474,DOGE/USDT,
2024-04-03T11:21:25.786Z,1051.1,0.1828,192.14108,1712143285786,DOGE/USDT,
