type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD,355.0,53.87835,2024-03-23T00:23:02.000Z,1711153382000,0.15177
,DOGE/USD,5796.32,887.706408,2024-03-23T00:31:52.000Z,1711153912000,0.15315
,DOGE/USD,51393.18,7870.865517,2024-03-23T00:31:53.000Z,1711153913000,0.15315
,DOGE/USD,51393.18,7871.8933806,2024-03-23T00:33:55.000Z,1711154035000,0.15317
,DOGE/USD,226.0,34.60286,2024-03-23T00:34:48.000Z,1711154088000,0.15311
,DOGE/USD,5493.9,846.115539,2024-03-23T00:42:13.000Z,1711154533000,0.15401
,DOGE/USD,985.96,151.887138,2024-03-23T00:42:13.000Z,1711154533000,0.15405
,DOGE/USD,3407.0,524.88242,2024-03-23T00:43:21.000Z,1711154601000,0.15406
,DOGE/USD,3509.67,542.0334348,2024-03-23T00:45:50.000Z,1711154750000,0.15444
,DOGE/USD,4010.64,619.5636672,2024-03-23T00:46:01.000Z,1711154761000,0.15448
,DOGE/USD,3672.45,567.02628,2024-03-23T00:46:58.000Z,1711154818000,0.1544
,DOGE/USD,4164.22,642.7889992,2024-03-23T00:47:00.000Z,1711154820000,0.15436
,DOGE/USD,4086.23,630.4644267,2024-03-23T00:47:03.000Z,1711154823000,0.15429
,DOGE/USD,129.58,20.0097436,2024-03-23T00:47:24.000Z,1711154844000,0.15442
,DOGE/USD,10575.25,1633.030105,2024-03-23T00:47:24.000Z,1711154844000,0.15442
,DOGE/USD,29640.9,4577.147778,2024-03-23T00:47:24.000Z,1711154844000,0.15442
,DOGE/USD,3780.21,582.0389337,2024-03-23T00:47:40.000Z,1711154860000,0.15397
,DOGE/USD,9189.17,1415.4078551,2024-03-23T00:54:15.000Z,1711155255000,0.15403
,DOGE/USD,760.0,117.6328,2024-03-23T00:55:40.000Z,1711155340000,0.15478
,DOGE/USD,3433.21,529.8472993,2024-03-23T00:56:18.000Z,1711155378000,0.15433
,DOGE/USD,5772.4,890.854492,2024-03-23T00:56:18.000Z,1711155378000,0.15433
,DOGE/USD,129.71,20.0064704,2024-03-23T00:56:55.000Z,1711155415000,0.15424
,DOGE/USD,55151.44,8506.5581056,2024-03-23T00:56:55.000Z,1711155415000,0.15424
,DOGE/USD,4314.68,667.7830236,2024-03-23T00:57:22.000Z,1711155442000,0.15477
,DOGE/USD,3287.48,508.9347788,2024-03-23T00:57:25.000Z,1711155445000,0.15481
,DOGE/USD,3736.05,576.5845965,2024-03-23T01:00:16.000Z,1711155616000,0.15433
,DOGE/USD,4824.88,747.0361704,2024-03-23T01:01:32.000Z,1711155692000,0.15483
,DOGE/USD,216.0,33.51672,2024-03-23T01:01:48.000Z,1711155708000,0.15517
,DOGE/USD,9849.4,1527.937422,2024-03-23T01:02:10.000Z,1711155730000,0.15513
,DOGE/USD,3546.22,550.196033,2024-03-23T01:03:11.000Z,1711155791000,0.15515
,DOGE/USD,1496.0,232.82248,2024-03-23T01:03:34.000Z,1711155814000,0.15563
,DOGE/USD,1642.27,255.9806249,2024-03-23T01:03:50.000Z,1711155830000,0.15587
,DOGE/USD,4696.23,730.0289535,2024-03-23T01:05:03.000Z,1711155903000,0.15545
,DOGE/USD,3629.0,563.29338,2024-03-23T01:05:07.000Z,1711155907000,0.15522
,DOGE/USD,7289.48,1131.4001908,2024-03-23T01:05:09.000Z,1711155909000,0.15521
,DOGE/USD,32126.73,4993.4576439,2024-03-23T01:05:31.000Z,1711155931000,0.15543
,DOGE/USD,19999.03,3108.4492329,2024-03-23T01:05:31.000Z,1711155931000,0.15543
,DOGE/USD,3440.11,535.6595281,2024-03-23T01:05:36.000Z,1711155936000,0.15571
,DOGE/USD,2031.69,316.3544499,2024-03-23T01:05:36.000Z,1711155936000,0.15571
,DOGE/USD,128.28,20.0103972,2024-03-23T01:06:21.000Z,1711155981000,0.15599
,DOGE/USD,6418.09,1000.0026029,2024-03-23T01:09:12.000Z,1711156152000,0.15581
,DOGE/USD,51997.48,8102.7673084,2024-03-23T01:09:12.000Z,1711156152000,0.15583
,DOGE/USD,128.13,20.0074995,2024-03-23T01:09:23.000Z,1711156163000,0.15615
,DOGE/USD,120.1,18.780037,2024-03-23T01:09:53.000Z,1711156193000,0.15637
,DOGE/USD,1902.61,297.6823606,2024-03-23T01:09:54.000Z,1711156194000,0.15646
,DOGE/USD,3560.0,558.3148,2024-03-23T01:12:40.000Z,1711156360000,0.15683
,DOGE/USD,3114.18,488.3968494,2024-03-23T01:12:40.000Z,1711156360000,0.15683
,DOGE/USD,3968.08,623.4647296,2024-03-23T01:15:21.000Z,1711156521000,0.15712
,DOGE/USD,9936.1,1561.160032,2024-03-23T01:15:21.000Z,1711156521000,0.15712
,DOGE/USD,3950.51,620.3880904,2024-03-23T01:15:27.000Z,1711156527000,0.15704
,DOGE/USD,3556.02,557.8684176,2024-03-23T01:16:33.000Z,1711156593000,0.15688
,DOGE/USD,4157.26,651.9415132,2024-03-23T01:16:42.000Z,1711156602000,0.15682
,DOGE/USD,5925.69,929.2667058,2024-03-23T01:16:42.000Z,1711156602000,0.15682
,DOGE/USD,4392.88,688.7157264,2024-03-23T01:16:46.000Z,1711156606000,0.15678
,DOGE/USD,4004.13,628.0878318,2024-03-23T01:17:49.000Z,1711156669000,0.15686
,DOGE/USD,5208.18,816.9551148,2024-03-23T01:17:49.000Z,1711156669000,0.15686
,DOGE/USD,8416.66,1320.2372876,2024-03-23T01:17:49.000Z,1711156669000,0.15686
,DOGE/USD,1522.86,238.8758196,2024-03-23T01:17:49.000Z,1711156669000,0.15686
,DOGE/USD,4406.28,690.5962644,2024-03-23T01:18:19.000Z,1711156699000,0.15673
,DOGE/USD,4054.39,635.4445447,2024-03-23T01:18:19.000Z,1711156699000,0.15673
,DOGE/USD,4064.8,636.54768,2024-03-23T01:18:22.000Z,1711156702000,0.1566
,DOGE/USD,541.21,84.7805465,2024-03-23T01:19:39.000Z,1711156779000,0.15665
,DOGE/USD,3878.61,607.4291121,2024-03-23T01:19:39.000Z,1711156779000,0.15661
