cost,price,amount,type,datetime,timestamp,symbol
17.60895,0.1635,107.7,,2024-03-23T10:23:12.000Z,1711189392000,DOGE/USD
92.83235,0.16315,569.0,,2024-03-23T10:24:19.000Z,1711189459000,DOGE/USD
543.05724,0.16148,3363.0,,2024-03-23T10:42:03.000Z,1711190523000,DOGE/USD
512.9772822,0.16153,3175.74,,2024-03-23T10:43:30.000Z,1711190610000,DOGE/USD
1091.9056481,0.16153,6759.77,,2024-03-23T10:43:30.000Z,1711190610000,DOGE/USD
1487.4215449,0.16153,9208.33,,2024-03-23T10:43:30.000Z,1711190610000,DOGE/USD
1550.0483412,0.16153,9596.04,,2024-03-23T10:43:30.000Z,1711190610000,DOGE/USD
1420.0005382,0.16153,8790.94,,2024-03-23T10:43:30.000Z,1711190610000,DOGE/USD
431.6305248,0.16164,2670.32,,2024-03-23T10:44:03.000Z,1711190643000,DOGE/USD
33.52032,0.16272,206.0,,2024-03-23T10:52:46.000Z,1711191166000,DOGE/USD
19.9945256,0.16261,122.96,,2024-03-23T10:53:06.000Z,1711191186000,DOGE/USD
19.96974,0.162,123.27,,2024-03-23T10:53:24.000Z,1711191204000,DOGE/USD
395.610593,0.16189,2443.7,,2024-03-23T10:53:43.000Z,1711191223000,DOGE/USD
20.017571,0.16202,123.55,,2024-03-23T10:54:03.000Z,1711191243000,DOGE/USD
950.731899,0.16241,5853.9,,2024-03-23T10:55:22.000Z,1711191322000,DOGE/USD
47.2720029,0.16243,291.03,,2024-03-23T10:55:22.000Z,1711191322000,DOGE/USD
20.0272276,0.16244,123.29,,2024-03-23T10:56:05.000Z,1711191365000,DOGE/USD
574.527905,0.1631,3522.55,,2024-03-23T11:01:04.000Z,1711191664000,DOGE/USD
383.604758,0.1637,2343.34,,2024-03-23T11:06:13.000Z,1711191973000,DOGE/USD
430.742173,0.1637,2631.29,,2024-03-23T11:06:13.000Z,1711191973000,DOGE/USD
8303.7393546,0.16378,50700.57,,2024-03-23T11:08:35.000Z,1711192115000,DOGE/USD
20.026188,0.1638,122.26,,2024-03-23T11:08:35.000Z,1711192115000,DOGE/USD
430.0358226,0.16386,2624.41,,2024-03-23T11:10:22.000Z,1711192222000,DOGE/USD
427.5104507,0.16399,2606.93,,2024-03-23T11:11:43.000Z,1711192303000,DOGE/USD
729.3329932,0.16394,4448.78,,2024-03-23T11:12:05.000Z,1711192325000,DOGE/USD
18.7626212,0.16388,114.49,,2024-03-23T11:12:08.000Z,1711192328000,DOGE/USD
432.585864,0.16365,2643.36,,2024-03-23T11:13:01.000Z,1711192381000,DOGE/USD
18.778956,0.16408,114.45,,2024-03-23T11:13:53.000Z,1711192433000,DOGE/USD
691.6677544,0.16408,4215.43,,2024-03-23T11:13:53.000Z,1711192433000,DOGE/USD
18.7862056,0.16433,114.32,,2024-03-23T11:14:37.000Z,1711192477000,DOGE/USD
164.15,0.16415,1000.0,,2024-03-23T11:14:37.000Z,1711192477000,DOGE/USD
603.0077976,0.16484,3658.14,,2024-03-23T11:17:35.000Z,1711192655000,DOGE/USD
798.605415,0.16461,4851.5,,2024-03-23T11:17:39.000Z,1711192659000,DOGE/USD
594.993094,0.16454,3616.1,,2024-03-23T11:18:06.000Z,1711192686000,DOGE/USD
1622.808658,0.16454,9862.7,,2024-03-23T11:18:06.000Z,1711192686000,DOGE/USD
3503.0681178,0.16454,21290.07,,2024-03-23T11:18:07.000Z,1711192687000,DOGE/USD
164.32,0.16432,1000.0,,2024-03-23T11:18:07.000Z,1711192687000,DOGE/USD
820.55,0.16411,5000.0,,2024-03-23T11:18:34.000Z,1711192714000,DOGE/USD
19.992992,0.1642,121.76,,2024-03-23T11:19:51.000Z,1711192791000,DOGE/USD
19.2857688,0.16433,117.36,,2024-03-23T11:20:14.000Z,1711192814000,DOGE/USD
391.1152598,0.16433,2380.06,,2024-03-23T11:21:00.000Z,1711192860000,DOGE/USD
980.8956298,0.16433,5969.06,,2024-03-23T11:21:00.000Z,1711192860000,DOGE/USD
425.3567019,0.16433,2588.43,,2024-03-23T11:21:00.000Z,1711192860000,DOGE/USD
391.1152598,0.16433,2380.06,,2024-03-23T11:21:00.000Z,1711192860000,DOGE/USD
980.8956298,0.16433,5969.06,,2024-03-23T11:21:00.000Z,1711192860000,DOGE/USD
425.3567019,0.16433,2588.43,,2024-03-23T11:21:00.000Z,1711192860000,DOGE/USD
