datetime,timestamp,type,price,symbol,amount,cost
2024-03-21T03:44:16.482Z,1710992656482,limit,0.15204,DOGE/USDT,1.0,0.15204
2024-03-21T03:44:16.573Z,1710992656573,limit,0.15204,DOGE/USDT,1.0,0.15204
2024-03-21T03:44:16.614Z,1710992656614,limit,0.15204,DOGE/USDT,1.0,0.15204
2024-03-21T03:44:16.655Z,1710992656655,limit,0.15204,DOGE/USDT,1.0,0.15204
2024-03-21T03:44:16.705Z,1710992656705,limit,0.15204,DOGE/USDT,1.0,0.15204
2024-03-21T03:44:16.750Z,1710992656750,limit,0.15204,DOGE/USDT,1.0,0.15204
2024-03-21T03:44:20.885Z,1710992660885,limit,0.15202,DOGE/USDT,4753.0,722.55106
2024-03-21T03:44:22.468Z,1710992662468,limit,0.15203,DOGE/USDT,7029.0,1068.61887
2024-03-21T03:44:28.262Z,1710992668262,limit,0.15206,DOGE/USDT,8677.0,1319.42462
2024-03-21T03:44:33.541Z,1710992673541,limit,0.15194,DOGE/USDT,3918.0,595.30092
2024-03-21T03:44:35.208Z,1710992675208,limit,0.15194,DOGE/USDT,10544.0,1602.05536
2024-03-21T03:44:36.675Z,1710992676675,limit,0.15187,DOGE/USDT,1.0,0.15187
2024-03-21T03:44:37.747Z,1710992677747,limit,0.15186,DOGE/USDT,1020.0,154.8972
2024-03-21T03:44:40.854Z,1710992680854,market,0.15176,DOGE/USDT,6.0,0.91056
2024-03-21T03:44:42.010Z,1710992682010,limit,0.15175,DOGE/USDT,5902.0,895.6285
2024-03-21T03:44:46.417Z,1710992686417,limit,0.15152,DOGE/USDT,3.0,0.45456
2024-03-21T03:44:48.906Z,1710992688906,limit,0.15144,DOGE/USDT,7833.0,1186.22952
2024-03-21T03:44:50.463Z,1710992690463,limit,0.15153,DOGE/USDT,7016.0,1063.13448
2024-03-21T03:44:53.724Z,1710992693724,limit,0.15153,DOGE/USDT,7605.0,1152.38565
2024-03-21T03:44:58.497Z,1710992698497,limit,0.15153,DOGE/USDT,11530.0,1747.1409
2024-03-21T03:45:00.599Z,1710992700599,limit,0.15152,DOGE/USDT,3113.0,471.68176
2024-03-21T03:45:02.221Z,1710992702221,limit,0.15152,DOGE/USDT,1716.0,260.00832
2024-03-21T03:45:05.504Z,1710992705504,limit,0.15141,DOGE/USDT,13419.0,2031.77079
2024-03-21T03:45:09.073Z,1710992709073,limit,0.15139,DOGE/USDT,1.0,0.15139
2024-03-21T03:45:09.104Z,1710992709104,limit,0.15139,DOGE/USDT,1.0,0.15139
2024-03-21T03:45:09.141Z,1710992709141,limit,0.15139,DOGE/USDT,1.0,0.15139
2024-03-21T03:45:09.190Z,1710992709190,limit,0.15139,DOGE/USDT,1.0,0.15139
2024-03-21T03:45:09.225Z,1710992709225,limit,0.15139,DOGE/USDT,1.0,0.15139
2024-03-21T03:45:09.278Z,1710992709278,limit,0.15139,DOGE/USDT,1.0,0.15139
2024-03-21T03:45:20.269Z,1710992720269,limit,0.15125,DOGE/USDT,10656.0,1611.72
2024-03-21T03:45:33.452Z,1710992733452,limit,0.15136,DOGE/USDT,11809.0,1787.41024
2024-03-21T03:45:50.496Z,1710992750496,limit,0.15109,DOGE/USDT,4.0,0.60436
2024-03-21T03:45:53.600Z,1710992753600,limit,0.15094,DOGE/USDT,1.0,0.15094
2024-03-21T03:45:54.091Z,1710992754091,limit,0.15079,DOGE/USDT,3.0,0.45237
2024-03-21T03:45:55.538Z,1710992755538,limit,0.15085,DOGE/USDT,7812.0,1178.4402
2024-03-21T03:45:57.715Z,1710992757715,limit,0.15094,DOGE/USDT,3045.0,459.6123
2024-03-21T03:46:17.448Z,1710992777448,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:46:17.495Z,1710992777495,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:46:17.543Z,1710992777543,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:46:17.634Z,1710992777634,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:46:17.678Z,1710992777678,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:46:17.713Z,1710992777713,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:46:17.748Z,1710992777748,limit,0.15077,DOGE/USDT,11264.0,1698.27328
2024-03-21T03:46:38.863Z,1710992798863,limit,0.15073,DOGE/USDT,5988.0,902.57124
2024-03-21T03:46:43.197Z,1710992803197,limit,0.15078,DOGE/USDT,21180.0,3193.5204
2024-03-21T03:46:46.310Z,1710992806310,limit,0.15072,DOGE/USDT,14503.0,2185.89216
2024-03-21T03:46:47.818Z,1710992807818,limit,0.15077,DOGE/USDT,24371.0,3674.41567
2024-03-21T03:46:54.686Z,1710992814686,limit,0.15065,DOGE/USDT,912.0,137.3928
2024-03-21T03:46:55.259Z,1710992815259,limit,0.15065,DOGE/USDT,6946.0,1046.4149
2024-03-21T03:46:56.269Z,1710992816269,limit,0.15065,DOGE/USDT,4933.0,743.15645
2024-03-21T03:47:06.322Z,1710992826322,limit,0.15036,DOGE/USDT,14894.0,2239.46184
2024-03-21T03:47:16.425Z,1710992836425,limit,0.15025,DOGE/USDT,12746.0,1915.0865
2024-03-21T03:47:22.190Z,1710992842190,limit,0.15051,DOGE/USDT,27348.0,4116.14748
2024-03-21T03:47:25.340Z,1710992845340,limit,0.15051,DOGE/USDT,10076.0,1516.53876
2024-03-21T03:47:32.784Z,1710992852784,limit,0.15051,DOGE/USDT,5266.0,792.58566
2024-03-21T03:47:34.876Z,1710992854876,limit,0.1505,DOGE/USDT,24059.0,3620.8795
2024-03-21T03:47:43.856Z,1710992863856,limit,0.15051,DOGE/USDT,3448.0,518.95848
2024-03-21T03:47:47.001Z,1710992867001,limit,0.15046,DOGE/USDT,9389.0,1412.66894
2024-03-21T03:47:48.080Z,1710992868080,limit,0.15046,DOGE/USDT,7645.0,1150.2667
2024-03-21T03:47:56.612Z,1710992876612,limit,0.15027,DOGE/USDT,28719.0,4315.60413
2024-03-21T03:47:57.147Z,1710992877147,limit,0.15035,DOGE/USDT,5018.0,754.4563
2024-03-21T03:48:07.737Z,1710992887737,limit,0.15038,DOGE/USDT,5553.0,835.06014
2024-03-21T03:48:31.440Z,1710992911440,limit,0.15046,DOGE/USDT,857.0,128.94422
2024-03-21T03:48:39.876Z,1710992919876,limit,0.15042,DOGE/USDT,13133.0,1975.46586
2024-03-21T03:48:43.087Z,1710992923087,limit,0.15048,DOGE/USDT,14630.0,2201.5224
2024-03-21T03:48:45.043Z,1710992925043,limit,0.15015,DOGE/USDT,4.0,0.6006
2024-03-21T03:48:45.228Z,1710992925228,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:48:45.303Z,1710992925303,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T03:48:45.393Z,1710992925393,limit,0.15006,DOGE/USDT,3.0,0.45018
2024-03-21T03:48:45.426Z,1710992925426,limit,0.15001,DOGE/USDT,1.0,0.15001
2024-03-21T03:48:45.450Z,1710992925450,limit,0.15,DOGE/USDT,10000.0,1500.0
2024-03-21T03:48:45.474Z,1710992925474,limit,0.15,DOGE/USDT,72.0,10.8
2024-03-21T03:48:57.064Z,1710992937064,limit,0.1498,DOGE/USDT,2.0,0.2996
2024-03-21T03:49:01.078Z,1710992941078,limit,0.14981,DOGE/USDT,15592.0,2335.83752
2024-03-21T03:49:20.004Z,1710992960004,limit,0.15046,DOGE/USDT,10365.0,1559.5179
2024-03-21T03:49:22.629Z,1710992962629,limit,0.15048,DOGE/USDT,11810.0,1777.1688
2024-03-21T03:49:32.303Z,1710992972303,limit,0.15066,DOGE/USDT,18720.0,2820.3552
2024-03-21T03:49:39.602Z,1710992979602,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:49:39.661Z,1710992979661,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T03:49:42.903Z,1710992982903,limit,0.15079,DOGE/USDT,3.0,0.45237
2024-03-21T03:49:47.445Z,1710992987445,limit,0.15088,DOGE/USDT,2.0,0.30176
2024-03-21T03:49:48.381Z,1710992988381,limit,0.15094,DOGE/USDT,1.0,0.15094
2024-03-21T03:49:55.402Z,1710992995402,limit,0.15081,DOGE/USDT,10745.0,1620.45345
2024-03-21T03:50:01.226Z,1710993001226,limit,0.15084,DOGE/USDT,16585.0,2501.6814
2024-03-21T03:50:01.767Z,1710993001767,limit,0.15086,DOGE/USDT,9562.0,1442.52332
2024-03-21T03:50:06.046Z,1710993006046,limit,0.15109,DOGE/USDT,4.0,0.60436
2024-03-21T03:50:09.749Z,1710993009749,limit,0.15112,DOGE/USDT,5126.0,774.64112
2024-03-21T03:50:19.226Z,1710993019226,limit,0.15102,DOGE/USDT,24614.0,3717.20628
2024-03-21T03:50:20.803Z,1710993020803,limit,0.15102,DOGE/USDT,20191.0,3049.24482
2024-03-21T03:50:26.590Z,1710993026590,limit,0.15079,DOGE/USDT,27280.0,4113.5512
2024-03-21T03:50:28.193Z,1710993028193,limit,0.15077,DOGE/USDT,11662.0,1758.27974
2024-03-21T03:50:31.318Z,1710993031318,limit,0.15081,DOGE/USDT,2948.0,444.58788
2024-03-21T03:50:36.074Z,1710993036074,limit,0.15072,DOGE/USDT,4576.0,689.69472
2024-03-21T03:50:55.587Z,1710993055587,limit,0.15038,DOGE/USDT,341.0,51.27958
2024-03-21T03:50:56.099Z,1710993056099,limit,0.15039,DOGE/USDT,17918.0,2694.68802
2024-03-21T03:50:57.151Z,1710993057151,limit,0.15037,DOGE/USDT,5211.0,783.57807
2024-03-21T03:50:59.791Z,1710993059791,limit,0.15038,DOGE/USDT,24081.0,3621.30078
2024-03-21T03:51:00.856Z,1710993060856,limit,0.15042,DOGE/USDT,2527.0,380.11134
2024-03-21T03:51:01.364Z,1710993061364,limit,0.15042,DOGE/USDT,15679.0,2358.43518
2024-03-21T03:51:03.533Z,1710993063533,limit,0.15041,DOGE/USDT,16657.0,2505.37937
