type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:USD,10.0,1.53652,2024-03-23T00:40:03.478Z,1711154403478,0.153652
,DOGE/USD:USD,10.0,1.53749,2024-03-23T00:40:26.769Z,1711154426769,0.153749
,DOGE/USD:USD,10.0,1.53761,2024-03-23T00:40:57.668Z,1711154457668,0.153761
,DOGE/USD:USD,10.0,1.53916,2024-03-23T00:41:32.569Z,1711154492569,0.153916
,DOGE/USD:USD,340.0,52.36306,2024-03-23T00:42:03.834Z,1711154523834,0.154009
,DOGE/USD:USD,10.0,1.54099,2024-03-23T00:42:05.069Z,1711154525069,0.154099
,DOGE/USD:USD,10.0,1.53961,2024-03-23T00:42:36.669Z,1711154556669,0.153961
,DOGE/USD:USD,10.0,1.54105,2024-03-23T00:43:09.369Z,1711154589369,0.154105
,DOGE/USD:USD,10.0,1.54348,2024-03-23T00:43:46.669Z,1711154626669,0.154348
,DOGE/USD:USD,10.0,1.54422,2024-03-23T00:44:04.868Z,1711154644868,0.154422
,DOGE/USD:USD,10.0,1.54769,2024-03-23T00:44:38.169Z,1711154678169,0.154769
,DOGE/USD:USD,10.0,1.54845,2024-03-23T00:45:10.669Z,1711154710669,0.154845
,DOGE/USD:USD,10.0,1.54844,2024-03-23T00:45:27.368Z,1711154727368,0.154844
,DOGE/USD:USD,3250.0,502.94725,2024-03-23T00:45:41.667Z,1711154741667,0.154753
,DOGE/USD:USD,4210.0,651.01756,2024-03-23T00:45:45.079Z,1711154745079,0.154636
,DOGE/USD:USD,5300.0,819.539,2024-03-23T00:45:45.079Z,1711154745079,0.15463
,DOGE/USD:USD,10.0,1.5463,2024-03-23T00:45:45.080Z,1711154745080,0.15463
,DOGE/USD:USD,9690.0,1497.66702,2024-03-23T00:45:50.173Z,1711154750173,0.154558
,DOGE/USD:USD,13480.0,2083.334,2024-03-23T00:45:50.173Z,1711154750173,0.15455
,DOGE/USD:USD,10.0,1.5455,2024-03-23T00:45:50.173Z,1711154750173,0.15455
,DOGE/USD:USD,11450.0,1769.0937,2024-03-23T00:45:50.173Z,1711154750173,0.154506
,DOGE/USD:USD,9150.0,1413.7299,2024-03-23T00:45:50.173Z,1711154750173,0.154506
,DOGE/USD:USD,10.0,1.54442,2024-03-23T00:46:18.369Z,1711154778369,0.154442
,DOGE/USD:USD,10.0,1.54459,2024-03-23T00:46:18.785Z,1711154778785,0.154459
,DOGE/USD:USD,10.0,1.54436,2024-03-23T00:46:54.869Z,1711154814869,0.154436
,DOGE/USD:USD,10.0,1.54247,2024-03-23T00:47:34.869Z,1711154854869,0.154247
,DOGE/USD:USD,10.0,1.54143,2024-03-23T00:47:51.869Z,1711154871869,0.154143
,DOGE/USD:USD,10.0,1.5409,2024-03-23T00:48:15.675Z,1711154895675,0.15409
,DOGE/USD:USD,10.0,1.53945,2024-03-23T00:48:33.568Z,1711154913568,0.153945
,DOGE/USD:USD,10.0,1.53974,2024-03-23T00:48:56.172Z,1711154936172,0.153974
,DOGE/USD:USD,10.0,1.53881,2024-03-23T00:49:13.869Z,1711154953869,0.153881
,DOGE/USD:USD,10.0,1.53945,2024-03-23T00:49:48.868Z,1711154988868,0.153945
,DOGE/USD:USD,10.0,1.53962,2024-03-23T00:50:11.368Z,1711155011368,0.153962
,DOGE/USD:USD,10.0,1.53854,2024-03-23T00:50:33.769Z,1711155033769,0.153854
,DOGE/USD:USD,10.0,1.53882,2024-03-23T00:51:08.069Z,1711155068069,0.153882
,DOGE/USD:USD,340.0,52.28112,2024-03-23T00:51:13.289Z,1711155073289,0.153768
,DOGE/USD:USD,10.0,1.53826,2024-03-23T00:51:26.469Z,1711155086469,0.153826
,DOGE/USD:USD,10.0,1.53918,2024-03-23T00:51:51.469Z,1711155111469,0.153918
,DOGE/USD:USD,10.0,1.54055,2024-03-23T00:52:12.369Z,1711155132369,0.154055
,DOGE/USD:USD,10.0,1.53963,2024-03-23T00:52:35.768Z,1711155155768,0.153963
,DOGE/USD:USD,10.0,1.53998,2024-03-23T00:53:01.472Z,1711155181472,0.153998
,DOGE/USD:USD,10.0,1.53833,2024-03-23T00:53:23.268Z,1711155203268,0.153833
,DOGE/USD:USD,340.0,52.33076,2024-03-23T00:53:27.697Z,1711155207697,0.153914
,DOGE/USD:USD,4090.0,629.82728,2024-03-23T00:53:59.845Z,1711155239845,0.153992
,DOGE/USD:USD,1830.0,281.80536,2024-03-23T00:53:59.845Z,1711155239845,0.153992
,DOGE/USD:USD,3050.0,469.72135,2024-03-23T00:53:59.867Z,1711155239867,0.154007
,DOGE/USD:USD,10.0,1.53893,2024-03-23T00:54:07.769Z,1711155247769,0.153893
,DOGE/USD:USD,6000.0,924.528,2024-03-23T00:54:15.262Z,1711155255262,0.154088
,DOGE/USD:USD,4440.0,684.15072,2024-03-23T00:54:15.262Z,1711155255262,0.154088
,DOGE/USD:USD,10.0,1.54514,2024-03-23T00:54:48.068Z,1711155288068,0.154514
,DOGE/USD:USD,10.0,1.54598,2024-03-23T00:55:04.869Z,1711155304869,0.154598
,DOGE/USD:USD,10.0,1.54567,2024-03-23T00:55:26.069Z,1711155326069,0.154567
,DOGE/USD:USD,10.0,1.54565,2024-03-23T00:55:59.069Z,1711155359069,0.154565
,DOGE/USD:USD,10.0,1.54396,2024-03-23T00:56:18.769Z,1711155378769,0.154396
,DOGE/USD:USD,10.0,1.54449,2024-03-23T00:56:37.569Z,1711155397569,0.154449
,DOGE/USD:USD,10.0,1.54308,2024-03-23T00:56:59.668Z,1711155419668,0.154308
,DOGE/USD:USD,10.0,1.5482,2024-03-23T00:57:36.676Z,1711155456676,0.15482
,DOGE/USD:USD,3510.0,543.87801,2024-03-23T00:57:41.562Z,1711155461562,0.154951
,DOGE/USD:USD,100.0,15.48,2024-03-23T00:58:12.198Z,1711155492198,0.1548
,DOGE/USD:USD,10.0,1.54814,2024-03-23T00:58:16.269Z,1711155496269,0.154814
,DOGE/USD:USD,3070.0,475.84693,2024-03-23T00:58:47.262Z,1711155527262,0.154999
,DOGE/USD:USD,1220.0,189.15978,2024-03-23T00:58:51.858Z,1711155531858,0.155049
,DOGE/USD:USD,10030.0,1555.14147,2024-03-23T00:58:51.875Z,1711155531875,0.155049
,DOGE/USD:USD,10.0,1.5495,2024-03-23T00:58:52.451Z,1711155532451,0.15495
,DOGE/USD:USD,15770.0,2445.73776,2024-03-23T00:58:54.024Z,1711155534024,0.155088
,DOGE/USD:USD,3040.0,471.47968,2024-03-23T00:58:54.024Z,1711155534024,0.155092
,DOGE/USD:USD,15800.0,2450.896,2024-03-23T00:58:55.249Z,1711155535249,0.15512
,DOGE/USD:USD,10600.0,1644.59,2024-03-23T00:58:55.250Z,1711155535250,0.15515
,DOGE/USD:USD,9000.0,1396.413,2024-03-23T00:59:05.463Z,1711155545463,0.155157
,DOGE/USD:USD,2050.0,318.07185,2024-03-23T00:59:05.464Z,1711155545464,0.155157
,DOGE/USD:USD,3250.0,504.26025,2024-03-23T00:59:05.467Z,1711155545467,0.155157
,DOGE/USD:USD,3840.0,595.80288,2024-03-23T00:59:05.474Z,1711155545474,0.155157
,DOGE/USD:USD,12340.0,1914.63738,2024-03-23T00:59:05.474Z,1711155545474,0.155157
,DOGE/USD:USD,4000.0,620.636,2024-03-23T00:59:05.503Z,1711155545503,0.155159
,DOGE/USD:USD,4000.0,620.636,2024-03-23T00:59:05.506Z,1711155545506,0.155159
,DOGE/USD:USD,4000.0,620.636,2024-03-23T00:59:05.525Z,1711155545525,0.155159
,DOGE/USD:USD,2580.0,400.31022,2024-03-23T00:59:05.525Z,1711155545525,0.155159
,DOGE/USD:USD,10.0,1.5487,2024-03-23T00:59:40.872Z,1711155580872,0.15487
,DOGE/USD:USD,10.0,1.54535,2024-03-23T01:00:14.068Z,1711155614068,0.154535
,DOGE/USD:USD,10.0,1.54263,2024-03-23T01:00:33.969Z,1711155633969,0.154263
,DOGE/USD:USD,10.0,1.54633,2024-03-23T01:01:10.368Z,1711155670368,0.154633
,DOGE/USD:USD,10.0,1.55037,2024-03-23T01:01:47.868Z,1711155707868,0.155037
,DOGE/USD:USD,10.0,1.55155,2024-03-23T01:02:03.668Z,1711155723668,0.155155
,DOGE/USD:USD,5000.0,775.93,2024-03-23T01:02:09.878Z,1711155729878,0.155186
,DOGE/USD:USD,64410.0,9999.84573,2024-03-23T01:02:09.879Z,1711155729879,0.155253
,DOGE/USD:USD,9930.0,1542.2283,2024-03-23T01:02:09.882Z,1711155729882,0.15531
,DOGE/USD:USD,5000.0,776.815,2024-03-23T01:02:09.949Z,1711155729949,0.155363
,DOGE/USD:USD,3000.0,466.089,2024-03-23T01:02:09.951Z,1711155729951,0.155363
,DOGE/USD:USD,3250.0,504.92975,2024-03-23T01:02:10.259Z,1711155730259,0.155363
,DOGE/USD:USD,3250.0,504.92975,2024-03-23T01:02:10.291Z,1711155730291,0.155363
,DOGE/USD:USD,14990.0,2328.89137,2024-03-23T01:02:10.347Z,1711155730347,0.155363
,DOGE/USD:USD,10.0,1.55264,2024-03-23T01:02:47.969Z,1711155767969,0.155264
,DOGE/USD:USD,10.0,1.55265,2024-03-23T01:03:08.668Z,1711155788668,0.155265
,DOGE/USD:USD,1980.0,308.07612,2024-03-23T01:03:33.812Z,1711155813812,0.155594
,DOGE/USD:USD,2620.0,407.71916,2024-03-23T01:03:33.812Z,1711155813812,0.155618
,DOGE/USD:USD,5420.0,843.44956,2024-03-23T01:03:44.277Z,1711155824277,0.155618
,DOGE/USD:USD,10000.0,1556.42,2024-03-23T01:03:44.498Z,1711155824498,0.155642
,DOGE/USD:USD,4200.0,653.6964,2024-03-23T01:03:44.498Z,1711155824498,0.155642
,DOGE/USD:USD,10.0,1.55621,2024-03-23T01:03:51.068Z,1711155831068,0.155621
,DOGE/USD:USD,10.0,1.55837,2024-03-23T01:04:26.169Z,1711155866169,0.155837
,DOGE/USD:USD,10.0,1.5562,2024-03-23T01:04:46.179Z,1711155886179,0.15562
