type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,5898.78,915.785595,2024-03-23T01:02:50.897Z,1711155770897,0.15525
,DOGE/USDT,7584.28,1177.45188572,2024-03-23T01:02:51.866Z,1711155771866,0.155249
,DOGE/USDT,4909.21,762.1548525,2024-03-23T01:02:52.803Z,1711155772803,0.15525
,DOGE/USDT,4896.93,760.28266101,2024-03-23T01:02:52.997Z,1711155772997,0.155257
,DOGE/USDT,6329.42,982.68043152,2024-03-23T01:02:53.055Z,1711155773055,0.155256
,DOGE/USDT,90.9,14.1132249,2024-03-23T01:02:53.604Z,1711155773604,0.155261
,DOGE/USDT,558.34,86.68842674,2024-03-23T01:02:53.608Z,1711155773608,0.155261
,DOGE/USDT,65.21,10.12456981,2024-03-23T01:02:53.608Z,1711155773608,0.155261
,DOGE/USDT,7284.33,1131.27101766,2024-03-23T01:02:53.787Z,1711155773787,0.155302
,DOGE/USDT,1117.44,173.46132864,2024-03-23T01:02:54.676Z,1711155774676,0.155231
,DOGE/USDT,7483.12,1161.42512272,2024-03-23T01:02:55.152Z,1711155775152,0.155206
,DOGE/USDT,7185.06,1115.36560404,2024-03-23T01:02:56.391Z,1711155776391,0.155234
,DOGE/USDT,5422.82,841.79519424,2024-03-23T01:02:56.943Z,1711155776943,0.155232
,DOGE/USDT,6793.47,1054.57752198,2024-03-23T01:02:57.979Z,1711155777979,0.155234
,DOGE/USDT,6171.89,957.86498422,2024-03-23T01:02:58.519Z,1711155778519,0.155198
,DOGE/USDT,7455.74,1157.10848078,2024-03-23T01:02:59.558Z,1711155779558,0.155197
,DOGE/USDT,714.72,110.89881408,2024-03-23T01:02:59.923Z,1711155779923,0.155164
,DOGE/USDT,4454.88,691.19245152,2024-03-23T01:03:00.579Z,1711155780579,0.155154
,DOGE/USDT,4983.52,773.17319392,2024-03-23T01:03:01.866Z,1711155781866,0.155146
,DOGE/USDT,4942.72,766.74438272,2024-03-23T01:03:02.149Z,1711155782149,0.155126
,DOGE/USDT,5304.22,822.80121484,2024-03-23T01:03:03.389Z,1711155783389,0.155122
,DOGE/USDT,4983.24,772.98025584,2024-03-23T01:03:04.427Z,1711155784427,0.155116
,DOGE/USDT,4911.75,761.82716025,2024-03-23T01:03:04.587Z,1711155784587,0.155103
,DOGE/USDT,4758.68,738.37106484,2024-03-23T01:03:05.471Z,1711155785471,0.155163
,DOGE/USDT,6657.51,1032.93264903,2024-03-23T01:03:06.675Z,1711155786675,0.155153
,DOGE/USDT,5070.5,786.9263885,2024-03-23T01:03:07.014Z,1711155787014,0.155197
,DOGE/USDT,650.0,100.8761,2024-03-23T01:03:07.014Z,1711155787014,0.155194
,DOGE/USDT,1117.62,173.44791828,2024-03-23T01:03:07.014Z,1711155787014,0.155194
,DOGE/USDT,650.0,100.87155,2024-03-23T01:03:07.014Z,1711155787014,0.155187
,DOGE/USDT,22475.27,3488.13942873,2024-03-23T01:03:07.023Z,1711155787023,0.155199
,DOGE/USDT,650.0,100.8839,2024-03-23T01:03:07.023Z,1711155787023,0.155206
,DOGE/USDT,650.0,100.88585,2024-03-23T01:03:07.042Z,1711155787042,0.155209
,DOGE/USDT,650.0,100.88585,2024-03-23T01:03:07.042Z,1711155787042,0.155209
,DOGE/USDT,4932.07,765.49178849,2024-03-23T01:03:08.102Z,1711155788102,0.155207
,DOGE/USDT,15053.17,2336.23693083,2024-03-23T01:03:08.943Z,1711155788943,0.155199
