datetime,price,amount,cost,type,symbol,timestamp
2024-03-21T20:39:12.721Z,0.152748,4125.0,630.0855,,DOGE/USDT,1711053552721
2024-03-21T20:39:19.142Z,0.152729,163.61,24.98799169,,DOGE/USDT,1711053559142
2024-03-21T20:39:44.161Z,0.152847,68.02,10.39665294,,DOGE/USDT,1711053584161
2024-03-21T20:39:55.265Z,0.152854,920.23,140.66083642,,DOGE/USDT,1711053595265
2024-03-21T20:40:02.920Z,0.152716,9701.24,1481.53456784,,DOGE/USDT,1711053602920
2024-03-21T20:40:05.421Z,0.152727,24265.69,3706.02603663,,DOGE/USDT,1711053605421
2024-03-21T20:40:06.421Z,0.15271,19486.41,2975.7696711,,DOGE/USDT,1711053606421
2024-03-21T20:40:06.693Z,0.152706,431.21,65.84835426,,DOGE/USDT,1711053606693
2024-03-21T20:40:07.928Z,0.152694,9901.17,1511.84925198,,DOGE/USDT,1711053607928
2024-03-21T20:40:08.421Z,0.152713,35746.53,5458.95983589,,DOGE/USDT,1711053608421
2024-03-21T20:40:09.432Z,0.152723,32398.29,4947.96404367,,DOGE/USDT,1711053609432
2024-03-21T20:40:09.919Z,0.152769,21191.67,3237.43023423,,DOGE/USDT,1711053609919
2024-03-21T20:40:10.447Z,0.152748,163.61,24.99110028,,DOGE/USDT,1711053610447
2024-03-21T20:40:10.925Z,0.152705,14802.33,2260.38980265,,DOGE/USDT,1711053610925
2024-03-21T20:40:11.920Z,0.152697,26637.56,4067.47549932,,DOGE/USDT,1711053611920
2024-03-21T20:40:14.433Z,0.152742,19171.27,2928.25812234,,DOGE/USDT,1711053614433
2024-03-21T20:40:16.887Z,0.152763,163.61,24.99355443,,DOGE/USDT,1711053616887
2024-03-21T20:40:21.421Z,0.152818,33445.06,5111.00717908,,DOGE/USDT,1711053621421
2024-03-21T20:40:23.421Z,0.152871,23211.12,3548.30712552,,DOGE/USDT,1711053623421
2024-03-21T20:40:23.951Z,0.152926,34001.79,5199.75773754,,DOGE/USDT,1711053623951
2024-03-21T20:40:24.429Z,0.152933,28130.23,4302.04046459,,DOGE/USDT,1711053624429
2024-03-21T20:40:24.941Z,0.152937,5923.79,905.96667123,,DOGE/USDT,1711053624941
2024-03-21T20:40:25.423Z,0.152935,16840.38,2575.4835153,,DOGE/USDT,1711053625423
2024-03-21T20:40:26.426Z,0.152958,8714.26,1332.91578108,,DOGE/USDT,1711053626426
2024-03-21T20:40:26.923Z,0.152955,15340.89,2346.46582995,,DOGE/USDT,1711053626923
2024-03-21T20:40:28.920Z,0.152918,7974.28,1219.41094904,,DOGE/USDT,1711053628920
2024-03-21T20:40:29.927Z,0.152948,12271.05,1876.8325554,,DOGE/USDT,1711053629927
2024-03-21T20:40:30.920Z,0.152979,30289.41,4633.64365239,,DOGE/USDT,1711053630920
2024-03-21T20:40:31.902Z,0.152956,163.31,24.97924436,,DOGE/USDT,1711053631902
2024-03-21T20:40:33.420Z,0.152919,27053.68,4137.02169192,,DOGE/USDT,1711053633420
2024-03-21T20:40:33.928Z,0.152898,9804.59,1499.10220182,,DOGE/USDT,1711053633928
2024-03-21T20:40:35.421Z,0.152894,17704.91,2706.97450954,,DOGE/USDT,1711053635421
2024-03-21T20:40:35.921Z,0.152889,8108.18,1239.65153202,,DOGE/USDT,1711053635921
2024-03-21T20:40:36.422Z,0.152866,27509.19,4205.21983854,,DOGE/USDT,1711053636422
2024-03-21T20:40:38.758Z,0.152979,163.31,24.98300049,,DOGE/USDT,1711053638758
2024-03-21T20:40:38.762Z,0.153,27431.06,4196.95218,,DOGE/USDT,1711053638762
2024-03-21T20:40:38.772Z,0.153,8797.78,1346.06034,,DOGE/USDT,1711053638772
2024-03-21T20:40:38.773Z,0.153,6771.86,1036.09458,,DOGE/USDT,1711053638773
2024-03-21T20:40:41.921Z,0.153031,29961.98,4585.11176138,,DOGE/USDT,1711053641921
2024-03-21T20:40:43.422Z,0.153018,24103.96,3688.33975128,,DOGE/USDT,1711053643422
2024-03-21T20:40:46.920Z,0.15304,35708.46,5464.8227184,,DOGE/USDT,1711053646920
2024-03-21T20:40:48.426Z,0.153077,36598.37,5602.36868449,,DOGE/USDT,1711053648426
2024-03-21T20:40:49.899Z,0.153043,163.21,24.97814803,,DOGE/USDT,1711053649899
2024-03-21T20:40:51.423Z,0.153006,17726.77,2712.30217062,,DOGE/USDT,1711053651423
2024-03-21T20:40:51.920Z,0.152957,8482.34,1297.43327938,,DOGE/USDT,1711053651920
2024-03-21T20:40:53.421Z,0.152986,19537.03,2988.89207158,,DOGE/USDT,1711053653421
2024-03-21T20:40:56.681Z,0.152943,980.88,150.01872984,,DOGE/USDT,1711053656681
2024-03-21T20:40:56.681Z,0.152969,77.9,11.9162851,,DOGE/USDT,1711053656681
2024-03-21T20:41:10.758Z,0.152827,4125.0,630.411375,,DOGE/USDT,1711053670758
2024-03-21T20:41:14.846Z,0.152805,4125.0,630.320625,,DOGE/USDT,1711053674846
2024-03-21T20:41:18.758Z,0.152709,654.87,100.00454283,,DOGE/USDT,1711053678758
2024-03-21T20:41:21.237Z,0.152697,65.48,9.99859956,,DOGE/USDT,1711053681237
2024-03-21T20:41:21.313Z,0.152659,4067.84,620.99238656,,DOGE/USDT,1711053681313
