type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD,100.0,15.369,2024-03-23T00:53:17.000Z,1711155197000,0.15369
,DOGE/USD,50.0,7.6985,2024-03-23T00:54:07.000Z,1711155247000,0.15397
,DOGE/USD,1132.54776261,175.0012802784972,2024-03-23T00:54:48.000Z,1711155288000,0.15452
,DOGE/USD,100.0,15.446,2024-03-23T00:54:50.000Z,1711155290000,0.15446
,DOGE/USD,200.0,30.878,2024-03-23T00:54:53.000Z,1711155293000,0.15439
,DOGE/USD,50.0,7.7145,2024-03-23T00:54:55.000Z,1711155295000,0.15429
,DOGE/USD,250.0,38.605,2024-03-23T00:55:09.000Z,1711155309000,0.15442
,DOGE/USD,250.0,38.605,2024-03-23T00:55:12.000Z,1711155312000,0.15442
,DOGE/USD,50.0,7.719,2024-03-23T00:57:00.000Z,1711155420000,0.15438
,DOGE/USD,1129.93899752,175.027550715848,2024-03-23T00:57:30.000Z,1711155450000,0.1549
,DOGE/USD,100.0,15.5,2024-03-23T00:58:54.000Z,1711155534000,0.155
,DOGE/USD,500.0,77.61,2024-03-23T00:59:00.000Z,1711155540000,0.15522
,DOGE/USD,833.3333,129.224994831,2024-03-23T00:59:06.000Z,1711155546000,0.15507
,DOGE/USD,5699.44719625,883.8132767224874,2024-03-23T00:59:06.000Z,1711155546000,0.15507
,DOGE/USD,833.3333,128.841661513,2024-03-23T00:59:50.000Z,1711155590000,0.15461
,DOGE/USD,50.0,7.723,2024-03-23T01:00:43.000Z,1711155643000,0.15446
,DOGE/USD,50.0,7.7285,2024-03-23T01:00:46.000Z,1711155646000,0.15457
,DOGE/USD,50.0,7.733,2024-03-23T01:00:55.000Z,1711155655000,0.15466
,DOGE/USD,50.0,7.762,2024-03-23T01:01:45.000Z,1711155705000,0.15524
,DOGE/USD,100.0,15.516,2024-03-23T01:01:54.000Z,1711155714000,0.15516
,DOGE/USD,833.3333,129.224994831,2024-03-23T01:02:09.000Z,1711155729000,0.15507
,DOGE/USD,833.3333,129.274994829,2024-03-23T01:02:09.000Z,1711155729000,0.15513
,DOGE/USD,833.3333,129.299994828,2024-03-23T01:02:10.000Z,1711155730000,0.15516
,DOGE/USD,833.3333,129.299994828,2024-03-23T01:02:10.000Z,1711155730000,0.15516
,DOGE/USD,758.0204,117.6826671,2024-03-23T01:02:10.000Z,1711155730000,0.15525
,DOGE/USD,735.9,114.248475,2024-03-23T01:02:10.000Z,1711155730000,0.15525
,DOGE/USD,900.0,139.725,2024-03-23T01:02:10.000Z,1711155730000,0.15525
,DOGE/USD,833.33330001,129.3749948265525,2024-03-23T01:02:10.000Z,1711155730000,0.15525
,DOGE/USD,287.45274705,44.6270389795125,2024-03-23T01:02:10.000Z,1711155730000,0.15525
,DOGE/USD,250.0,38.89,2024-03-23T01:02:11.000Z,1711155731000,0.15556
,DOGE/USD,833.3333,129.474994821,2024-03-23T01:02:26.000Z,1711155746000,0.15537
,DOGE/USD,22.01089,3.4163102369,2024-03-23T01:02:29.000Z,1711155749000,0.15521
,DOGE/USD,100.0,15.521,2024-03-23T01:02:35.000Z,1711155755000,0.15521
,DOGE/USD,833.3333,129.391661491,2024-03-23T01:03:20.000Z,1711155800000,0.15527
,DOGE/USD,50.0,7.79,2024-03-23T01:03:49.000Z,1711155829000,0.1558
,DOGE/USD,100.0,15.578,2024-03-23T01:03:51.000Z,1711155831000,0.15578
,DOGE/USD,100.0,15.579,2024-03-23T01:03:54.000Z,1711155834000,0.15579
,DOGE/USD,714.3449,111.287791971,2024-03-23T01:03:54.000Z,1711155834000,0.15579
,DOGE/USD,28.37046767,4.4169981115423,2024-03-23T01:03:55.000Z,1711155835000,0.15569
,DOGE/USD,1250.0,194.7375,2024-03-23T01:04:27.000Z,1711155867000,0.15579
