type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,1767.66,275.75496,2024-03-23T01:06:21.000Z,1711155981000,0.156
,DOGE/USDT,4134.33,644.7487635,2024-03-23T01:06:21.000Z,1711155981000,0.15595
,DOGE/USDT,13145.22,2049.997059,2024-03-23T01:06:21.000Z,1711155981000,0.15595
,DOGE/USDT,1659.47,258.87732,2024-03-23T01:06:21.000Z,1711155981000,0.156
,DOGE/USDT,24226.04,3775.3860736,2024-03-23T01:06:25.000Z,1711155985000,0.15584
,DOGE/USDT,50387.08,7852.3225472,2024-03-23T01:06:25.000Z,1711155985000,0.15584
,DOGE/USDT,540072.75,84159.5366325,2024-03-23T01:06:25.000Z,1711155985000,0.15583
,DOGE/USDT,66112.13,10302.2532179,2024-03-23T01:06:26.000Z,1711155986000,0.15583
,DOGE/USDT,2333.97,363.9592818,2024-03-23T01:06:31.000Z,1711155991000,0.15594
,DOGE/USDT,4078.22,635.7129336,2024-03-23T01:06:41.000Z,1711156001000,0.15588
,DOGE/USDT,40.83,6.3637638,2024-03-23T01:07:06.000Z,1711156026000,0.15586
,DOGE/USDT,1457.68,227.39808,2024-03-23T01:07:16.000Z,1711156036000,0.156
,DOGE/USDT,13868.63,2164.3383978,2024-03-23T01:07:16.000Z,1711156036000,0.15606
,DOGE/USDT,565.38,88.2105876,2024-03-23T01:07:22.000Z,1711156042000,0.15602
,DOGE/USDT,85.95,13.4090595,2024-03-23T01:07:22.000Z,1711156042000,0.15601
,DOGE/USDT,440.98,68.7972898,2024-03-23T01:07:22.000Z,1711156042000,0.15601
,DOGE/USDT,2251.08,351.2135016,2024-03-23T01:07:23.000Z,1711156043000,0.15602
,DOGE/USDT,2989.09,466.3578218,2024-03-23T01:07:23.000Z,1711156043000,0.15602
,DOGE/USDT,1665.13,259.6437209,2024-03-23T01:07:33.000Z,1711156053000,0.15593
,DOGE/USDT,8788.17,1370.4272298,2024-03-23T01:07:33.000Z,1711156053000,0.15594
,DOGE/USDT,6969.14,1086.6980002,2024-03-23T01:07:33.000Z,1711156053000,0.15593
,DOGE/USDT,13898.82,2167.3819908,2024-03-23T01:07:34.000Z,1711156054000,0.15594
,DOGE/USDT,24432.08,3808.961272,2024-03-23T01:07:34.000Z,1711156054000,0.1559
,DOGE/USDT,19533.69,3045.302271,2024-03-23T01:07:34.000Z,1711156054000,0.1559
,DOGE/USDT,20280.17,3162.4897098,2024-03-23T01:07:34.000Z,1711156054000,0.15594
,DOGE/USDT,224.29,34.9578394,2024-03-23T01:07:39.000Z,1711156059000,0.15586
,DOGE/USDT,224.29,34.9600823,2024-03-23T01:07:39.000Z,1711156059000,0.15587
,DOGE/USDT,1410.47,219.8499589,2024-03-23T01:07:40.000Z,1711156060000,0.15587
,DOGE/USDT,276.25,43.0590875,2024-03-23T01:07:40.000Z,1711156060000,0.15587
,DOGE/USDT,2087.43,325.3050912,2024-03-23T01:07:41.000Z,1711156061000,0.15584
,DOGE/USDT,23430.21,3651.5982285,2024-03-23T01:07:41.000Z,1711156061000,0.15585
,DOGE/USDT,505.23,78.7350432,2024-03-23T01:07:41.000Z,1711156061000,0.15584
,DOGE/USDT,59.13,9.2165931,2024-03-23T01:08:07.000Z,1711156087000,0.15587
,DOGE/USDT,3208.41,499.9986144,2024-03-23T01:08:15.000Z,1711156095000,0.15584
,DOGE/USDT,34323.63,5348.6512629,2024-03-23T01:08:16.000Z,1711156096000,0.15583
,DOGE/USDT,3798.61,591.4055909,2024-03-23T01:08:26.000Z,1711156106000,0.15569
,DOGE/USDT,2486.03,387.0500107,2024-03-23T01:08:26.000Z,1711156106000,0.15569
,DOGE/USDT,678.25,105.603525,2024-03-23T01:08:26.000Z,1711156106000,0.1557
,DOGE/USDT,64.25,9.9992275,2024-03-23T01:08:31.000Z,1711156111000,0.15563
,DOGE/USDT,64.25,9.99987,2024-03-23T01:08:31.000Z,1711156111000,0.15564
,DOGE/USDT,174.58,27.1716312,2024-03-23T01:08:32.000Z,1711156112000,0.15564
,DOGE/USDT,439.85,68.458254,2024-03-23T01:08:32.000Z,1711156112000,0.15564
,DOGE/USDT,47.67,7.426986,2024-03-23T01:08:58.000Z,1711156138000,0.1558
,DOGE/USDT,63.06,9.8474496,2024-03-23T01:09:23.000Z,1711156163000,0.15616
,DOGE/USDT,64.35,10.050183,2024-03-23T01:09:23.000Z,1711156163000,0.15618
,DOGE/USDT,361.04,56.4125,2024-03-23T01:09:24.000Z,1711156164000,0.15625
,DOGE/USDT,338.77,52.9328125,2024-03-23T01:09:24.000Z,1711156164000,0.15625
,DOGE/USDT,10313.0,1610.37495,2024-03-23T01:09:40.000Z,1711156180000,0.15615
,DOGE/USDT,10274.57,1604.3741055,2024-03-23T01:09:40.000Z,1711156180000,0.15615
,DOGE/USDT,2024.86,316.2021376,2024-03-23T01:09:40.000Z,1711156180000,0.15616
,DOGE/USDT,530.87,83.0599202,2024-03-23T01:09:53.000Z,1711156193000,0.15646
,DOGE/USDT,62.08,9.7043456,2024-03-23T01:09:53.000Z,1711156193000,0.15632
,DOGE/USDT,139.28,21.7917488,2024-03-23T01:09:53.000Z,1711156193000,0.15646
,DOGE/USDT,1446.25,226.338125,2024-03-23T01:09:54.000Z,1711156194000,0.1565
,DOGE/USDT,606.03,94.8194538,2024-03-23T01:09:54.000Z,1711156194000,0.15646
,DOGE/USDT,7322.07,1146.0503964,2024-03-23T01:09:54.000Z,1711156194000,0.15652
,DOGE/USDT,109.31,17.1026426,2024-03-23T01:09:54.000Z,1711156194000,0.15646
,DOGE/USDT,6874.82,1076.0468264,2024-03-23T01:09:54.000Z,1711156194000,0.15652
,DOGE/USDT,83.41,13.0494945,2024-03-23T01:09:54.000Z,1711156194000,0.15645
,DOGE/USDT,230.28,36.0203976,2024-03-23T01:09:59.000Z,1711156199000,0.15642
,DOGE/USDT,671.74,105.0802882,2024-03-23T01:09:59.000Z,1711156199000,0.15643
,DOGE/USDT,441.47,69.0547374,2024-03-23T01:09:59.000Z,1711156199000,0.15642
,DOGE/USDT,3579.64,559.7125104,2024-03-23T01:10:00.000Z,1711156200000,0.15636
,DOGE/USDT,1789.82,279.8562552,2024-03-23T01:10:00.000Z,1711156200000,0.15636
,DOGE/USDT,5596.38,875.7775062,2024-03-23T01:10:02.000Z,1711156202000,0.15649
,DOGE/USDT,70342.48,11008.59812,2024-03-23T01:10:02.000Z,1711156202000,0.1565
,DOGE/USDT,1587.03,248.3543247,2024-03-23T01:10:02.000Z,1711156202000,0.15649
,DOGE/USDT,672.7,105.311185,2024-03-23T01:10:10.000Z,1711156210000,0.15655
,DOGE/USDT,131.21,20.5422376,2024-03-23T01:10:10.000Z,1711156210000,0.15656
,DOGE/USDT,532.65,83.3863575,2024-03-23T01:10:10.000Z,1711156210000,0.15655
