cost,price,amount,type,datetime,timestamp,symbol
5.8504795367,0.16147,36.23261,,2024-03-23T06:25:33.957Z,1711175133957,DOGE/USD
80.71325,0.16175,499.0,,2024-03-23T06:26:10.904Z,1711175170904,DOGE/USD
0.0321490184,0.16195,0.198512,,2024-03-23T06:27:23.345Z,1711175243345,DOGE/USD
0.06428621,0.16193,0.397,,2024-03-23T06:27:24.669Z,1711175244669,DOGE/USD
1.165896e-05,0.16193,7.2e-05,,2024-03-23T06:27:24.669Z,1711175244669,DOGE/USD
0.0321490184,0.16195,0.198512,,2024-03-23T06:27:31.115Z,1711175251115,DOGE/USD
0.06428621,0.16193,0.397,,2024-03-23T06:27:32.463Z,1711175252463,DOGE/USD
1.165896e-05,0.16193,7.2e-05,,2024-03-23T06:27:32.463Z,1711175252463,DOGE/USD
5.85039135416,0.16196,36.122446,,2024-03-23T06:28:03.947Z,1711175283947,DOGE/USD
2.48744323268,0.16244,15.312997,,2024-03-23T06:28:13.440Z,1711175293440,DOGE/USD
0.0320637593,0.16193,0.19801,,2024-03-23T06:28:29.823Z,1711175309823,DOGE/USD
0.064294461,0.16191,0.3971,,2024-03-23T06:28:43.567Z,1711175323567,DOGE/USD
0.03214905408,0.16192,0.198549,,2024-03-23T06:29:27.310Z,1711175367310,DOGE/USD
3.40011e-06,0.16191,2.1e-05,,2024-03-23T06:29:29.442Z,1711175369442,DOGE/USD
0.0642979374,0.1619,0.397146,,2024-03-23T06:29:29.442Z,1711175369442,DOGE/USD
47.25052547035,0.16193,291.795995,,2024-03-23T06:30:15.708Z,1711175415708,DOGE/USD
273.375,0.162,1687.5,,2024-03-23T06:32:12.136Z,1711175532136,DOGE/USD
3357.62915153022,0.16202,20723.547411,,2024-03-23T06:32:12.136Z,1711175532136,DOGE/USD
35.00000007244,0.16186,216.236254,,2024-03-23T06:34:11.799Z,1711175651799,DOGE/USD
272.46375,0.16146,1687.5,,2024-03-23T06:43:24.958Z,1711176204958,DOGE/USD
0.13181052465,0.16145,0.816417,,2024-03-23T06:43:24.958Z,1711176204958,DOGE/USD
0.13181052465,0.16145,0.816417,,2024-03-23T06:43:24.958Z,1711176204958,DOGE/USD
0.131807595,0.16143,0.8165,,2024-03-23T06:43:35.673Z,1711176215673,DOGE/USD
2.90574e-06,0.16143,1.8e-05,,2024-03-23T06:43:35.673Z,1711176215673,DOGE/USD
0.13179652444,0.16142,0.816482,,2024-03-23T06:43:35.673Z,1711176215673,DOGE/USD
1.404354e-05,0.16142,8.7e-05,,2024-03-23T06:44:40.861Z,1711176280861,DOGE/USD
5.82147937644,0.16116,36.122359,,2024-03-23T06:44:40.861Z,1711176280861,DOGE/USD
1.402092e-05,0.16116,8.7e-05,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
160.78,0.16078,1000.0,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
0.27021160518,0.16077,1.680734,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
0.27021160518,0.16077,1.680734,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
160.76,0.16076,1000.0,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
0.27021158725,0.16075,1.680943,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
160.74998601475,0.16075,999.999913,,2024-03-23T06:48:53.059Z,1711176533059,DOGE/USD
0.27021165552,0.16074,1.681048,,2024-03-23T06:48:54.463Z,1711176534463,DOGE/USD
5.821491842,0.16067,36.2326,,2024-03-23T06:49:15.680Z,1711176555680,DOGE/USD
1.6067e-06,0.16067,1e-05,,2024-03-23T06:49:30.661Z,1711176570661,DOGE/USD
11.80963939656,0.16036,73.644546,,2024-03-23T06:49:31.182Z,1711176571182,DOGE/USD
1.4347498809,0.16033,8.94873,,2024-03-23T06:49:31.360Z,1711176571360,DOGE/USD
5.00000002398,0.16029,31.193462,,2024-03-23T06:49:31.360Z,1711176571360,DOGE/USD
5.36674208726,0.16019,33.502354,,2024-03-23T06:49:31.360Z,1711176571360,DOGE/USD
549.74913,0.16023,3431.0,,2024-03-23T06:51:26.197Z,1711176686197,DOGE/USD
160.2,0.1602,1000.0,,2024-03-23T06:51:26.197Z,1711176686197,DOGE/USD
327.0278730582,0.1602,2041.372491,,2024-03-23T06:51:26.197Z,1711176686197,DOGE/USD
4.97679882888,0.16088,30.934851,,2024-03-23T06:52:48.144Z,1711176768144,DOGE/USD
