type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,749.3123,117.169964351,2024-03-23T01:20:01.136Z,1711156801136,0.15637
,DOGE/USDT,96.4827,15.086999799,2024-03-23T01:20:01.137Z,1711156801137,0.15637
,DOGE/USDT,3100.5658,484.835474146,2024-03-23T01:20:01.139Z,1711156801139,0.15637
,DOGE/USDT,1597.1379,249.856253076,2024-03-23T01:20:01.155Z,1711156801155,0.15644
,DOGE/USDT,2555.4206,399.769998664,2024-03-23T01:20:01.158Z,1711156801158,0.15644
,DOGE/USDT,12.3419,1.931013674,2024-03-23T01:20:02.289Z,1711156802289,0.15646
,DOGE/USDT,12.3419,1.931013674,2024-03-23T01:20:02.313Z,1711156802313,0.15646
,DOGE/USDT,12.3419,1.930890255,2024-03-23T01:20:02.344Z,1711156802344,0.15645
,DOGE/USDT,12.3419,1.930890255,2024-03-23T01:20:02.373Z,1711156802373,0.15645
,DOGE/USDT,12.3419,1.930890255,2024-03-23T01:20:02.393Z,1711156802393,0.15645
,DOGE/USDT,117.8017,18.420651829,2024-03-23T01:20:03.081Z,1711156803081,0.15637
,DOGE/USDT,186.9448,29.230688928,2024-03-23T01:20:08.931Z,1711156808931,0.15636
,DOGE/USDT,1278.1186,199.83384311,2024-03-23T01:20:11.011Z,1711156811011,0.15635
,DOGE/USDT,1597.6482,249.79229607,2024-03-23T01:20:11.013Z,1711156811013,0.15635
,DOGE/USDT,31.9856,4.999988992,2024-03-23T01:20:12.913Z,1711156812913,0.15632
,DOGE/USDT,31.9856,4.999988992,2024-03-23T01:20:12.913Z,1711156812913,0.15632
,DOGE/USDT,10.177,1.5906651,2024-03-23T01:20:13.076Z,1711156813076,0.1563
,DOGE/USDT,2.6221,0.40983423,2024-03-23T01:20:13.076Z,1711156813076,0.1563
,DOGE/USDT,19.6123,3.06540249,2024-03-23T01:20:13.118Z,1711156813118,0.1563
,DOGE/USDT,85.3074,13.33354662,2024-03-23T01:20:13.118Z,1711156813118,0.1563
,DOGE/USDT,28.6904,4.48430952,2024-03-23T01:20:13.118Z,1711156813118,0.1563
,DOGE/USDT,52.1696,8.15410848,2024-03-23T01:20:13.118Z,1711156813118,0.1563
,DOGE/USDT,2556.8908,399.616463132,2024-03-23T01:20:14.776Z,1711156814776,0.15629
,DOGE/USDT,641.7938,100.305953002,2024-03-23T01:20:14.777Z,1711156814777,0.15629
,DOGE/USDT,5750.4332,898.850213492,2024-03-23T01:20:14.777Z,1711156814777,0.15631
,DOGE/USDT,1597.8524,249.74433012,2024-03-23T01:20:16.764Z,1711156816764,0.1563
,DOGE/USDT,1917.4229,299.69319927,2024-03-23T01:20:16.765Z,1711156816765,0.1563
,DOGE/USDT,1597.6482,249.79229607,2024-03-23T01:20:17.649Z,1711156817649,0.15635
,DOGE/USDT,2556.2372,399.66768622,2024-03-23T01:20:17.649Z,1711156817649,0.15635
,DOGE/USDT,4538.3943,709.35102909,2024-03-23T01:20:20.001Z,1711156820001,0.1563
,DOGE/USDT,2457.0886,384.067519066,2024-03-23T01:20:20.001Z,1711156820001,0.15631
,DOGE/USDT,3885.7278,607.378112418,2024-03-23T01:20:20.001Z,1711156820001,0.15631
,DOGE/USDT,2556.4005,399.61652616,2024-03-23T01:20:20.019Z,1711156820019,0.15632
,DOGE/USDT,641.8518,100.334273376,2024-03-23T01:20:20.021Z,1711156820021,0.15632
,DOGE/USDT,2553.6489,399.237469026,2024-03-23T01:20:20.021Z,1711156820021,0.15634
,DOGE/USDT,561.8326,87.848145336,2024-03-23T01:20:21.353Z,1711156821353,0.15636
,DOGE/USDT,11.3917,1.780294876,2024-03-23T01:20:26.494Z,1711156826494,0.15628
,DOGE/USDT,192.5925,30.096429975,2024-03-23T01:20:26.494Z,1711156826494,0.15627
,DOGE/USDT,11.3917,1.780180959,2024-03-23T01:20:27.065Z,1711156827065,0.15627
,DOGE/USDT,180.8412,28.254629088,2024-03-23T01:20:27.065Z,1711156827065,0.15624
,DOGE/USDT,1860.0,290.5878,2024-03-23T01:20:27.065Z,1711156827065,0.15623
,DOGE/USDT,101.9244,15.923649012,2024-03-23T01:20:30.516Z,1711156830516,0.15623
,DOGE/USDT,250.916,39.20060668,2024-03-23T01:20:30.517Z,1711156830517,0.15623
,DOGE/USDT,3197.1353,499.552390625,2024-03-23T01:20:30.529Z,1711156830529,0.15625
,DOGE/USDT,2557.7082,399.64190625,2024-03-23T01:20:30.529Z,1711156830529,0.15625
,DOGE/USDT,72.2444,11.287465056,2024-03-23T01:20:31.164Z,1711156831164,0.15624
,DOGE/USDT,264.3345,41.296978935,2024-03-23T01:20:31.325Z,1711156831325,0.15623
,DOGE/USDT,140.3301,21.922368222,2024-03-23T01:20:31.433Z,1711156831433,0.15622
,DOGE/USDT,231.599,36.17807979,2024-03-23T01:20:31.509Z,1711156831509,0.15621
,DOGE/USDT,132.2368,20.656710528,2024-03-23T01:20:31.529Z,1711156831529,0.15621
,DOGE/USDT,12.7991,1.99921942,2024-03-23T01:20:32.529Z,1711156832529,0.1562
,DOGE/USDT,25.3005,3.9519381,2024-03-23T01:20:32.529Z,1711156832529,0.1562
,DOGE/USDT,10.2579,1.60228398,2024-03-23T01:20:32.679Z,1711156832679,0.1562
,DOGE/USDT,11.8398,1.84937676,2024-03-23T01:20:32.679Z,1711156832679,0.1562
,DOGE/USDT,14.2886,2.23187932,2024-03-23T01:20:32.679Z,1711156832679,0.1562
,DOGE/USDT,15.4918,2.41981916,2024-03-23T01:20:32.806Z,1711156832806,0.1562
,DOGE/USDT,13.026,2.0346612,2024-03-23T01:20:32.806Z,1711156832806,0.1562
,DOGE/USDT,46.6335,7.2841527,2024-03-23T01:20:32.806Z,1711156832806,0.1562
,DOGE/USDT,68.3777,10.68059674,2024-03-23T01:20:32.825Z,1711156832825,0.1562
