type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,6088.8285,957.5109034245,2024-03-23T01:16:08.000Z,1711156568000,0.157257
,DOGE/USDT,4754.999,747.623737771,2024-03-23T01:16:08.000Z,1711156568000,0.157229
,DOGE/USDT,3129.1173,492.0568245423,2024-03-23T01:16:09.000Z,1711156569000,0.157251
,DOGE/USDT,9409.5372,1479.461533956,2024-03-23T01:16:09.000Z,1711156569000,0.15723
,DOGE/USDT,9657.3477,1518.5020376526,2024-03-23T01:16:10.000Z,1711156570000,0.157238
,DOGE/USDT,4766.6529,749.4179355909,2024-03-23T01:16:10.000Z,1711156570000,0.157221
,DOGE/USDT,2418.3424,380.2311388672,2024-03-23T01:16:11.000Z,1711156571000,0.157228
,DOGE/USDT,5811.6906,913.8069831816,2024-03-23T01:16:11.000Z,1711156571000,0.157236
,DOGE/USDT,5010.2883,787.8578145984,2024-03-23T01:16:12.000Z,1711156572000,0.157248
,DOGE/USDT,1603.0189,251.9849529666,2024-03-23T01:16:12.000Z,1711156572000,0.157194
,DOGE/USDT,69.9634,10.9970571022,2024-03-23T01:16:13.000Z,1711156573000,0.157183
,DOGE/USDT,1240.0643,194.8339425588,2024-03-23T01:16:13.000Z,1711156573000,0.157116
,DOGE/USDT,1764.1099,277.194588587,2024-03-23T01:16:13.000Z,1711156573000,0.15713
,DOGE/USDT,3777.0549,593.4961905468,2024-03-23T01:16:14.000Z,1711156574000,0.157132
,DOGE/USDT,3090.4313,485.4604007605,2024-03-23T01:16:14.000Z,1711156574000,0.157085
,DOGE/USDT,1631.3664,256.2175126848,2024-03-23T01:16:15.000Z,1711156575000,0.157057
,DOGE/USDT,2645.5735,415.365621794,2024-03-23T01:16:15.000Z,1711156575000,0.157004
,DOGE/USDT,4741.0182,744.6053544192,2024-03-23T01:16:16.000Z,1711156576000,0.157056
,DOGE/USDT,5810.57,912.27111114,2024-03-23T01:16:16.000Z,1711156576000,0.157002
,DOGE/USDT,3232.8146,507.5098656102,2024-03-23T01:16:17.000Z,1711156577000,0.156987
,DOGE/USDT,2912.7576,457.3786748976,2024-03-23T01:16:17.000Z,1711156577000,0.157026
,DOGE/USDT,3146.1413,493.9315995348,2024-03-23T01:16:18.000Z,1711156578000,0.156996
,DOGE/USDT,3714.794,583.244946764,2024-03-23T01:16:18.000Z,1711156578000,0.157006
,DOGE/USDT,3101.1434,486.8857160868,2024-03-23T01:16:19.000Z,1711156579000,0.157002
,DOGE/USDT,1471.1698,231.0236783732,2024-03-23T01:16:19.000Z,1711156579000,0.157034
,DOGE/USDT,4737.7957,743.8339249,2024-03-23T01:16:20.000Z,1711156580000,0.157
,DOGE/USDT,867.3291,136.1958212439,2024-03-23T01:16:20.000Z,1711156580000,0.157029
,DOGE/USDT,284.5963,44.6912953742,2024-03-23T01:16:21.000Z,1711156581000,0.157034
,DOGE/USDT,690.4285,108.395893643,2024-03-23T01:16:21.000Z,1711156581000,0.156998
,DOGE/USDT,353.6671,55.5349300446,2024-03-23T01:16:21.000Z,1711156581000,0.157026
,DOGE/USDT,184.472,28.961366112,2024-03-23T01:16:22.000Z,1711156582000,0.156996
,DOGE/USDT,1508.3892,236.8442554056,2024-03-23T01:16:23.000Z,1711156583000,0.157018
,DOGE/USDT,1120.8783,176.0148820839,2024-03-23T01:16:23.000Z,1711156583000,0.157033
,DOGE/USDT,231.0319,36.2775530656,2024-03-23T01:16:24.000Z,1711156584000,0.157024
,DOGE/USDT,413.5013,64.9130880792,2024-03-23T01:16:24.000Z,1711156584000,0.156984
,DOGE/USDT,491.9374,77.224333052,2024-03-23T01:16:25.000Z,1711156585000,0.15698
,DOGE/USDT,194.9644,30.608435978,2024-03-23T01:16:25.000Z,1711156585000,0.156995
,DOGE/USDT,2002.3176,314.323816848,2024-03-23T01:16:26.000Z,1711156586000,0.15698
,DOGE/USDT,931.9066,146.2683323096,2024-03-23T01:16:26.000Z,1711156586000,0.156956
,DOGE/USDT,1503.6576,236.0020676352,2024-03-23T01:16:27.000Z,1711156587000,0.156952
,DOGE/USDT,1320.2311,207.1587821321,2024-03-23T01:16:27.000Z,1711156587000,0.156911
,DOGE/USDT,2942.3069,461.6567795307,2024-03-23T01:16:28.000Z,1711156588000,0.156903
,DOGE/USDT,910.8175,142.8954251225,2024-03-23T01:16:28.000Z,1711156588000,0.156887
,DOGE/USDT,535.3577,83.9879866914,2024-03-23T01:16:29.000Z,1711156589000,0.156882
,DOGE/USDT,1102.1855,172.917474353,2024-03-23T01:16:29.000Z,1711156589000,0.156886
,DOGE/USDT,637.4825,100.006979635,2024-03-23T01:16:30.000Z,1711156590000,0.156878
,DOGE/USDT,1894.2809,297.1331134122,2024-03-23T01:16:30.000Z,1711156590000,0.156858
,DOGE/USDT,1444.4189,226.5787707485,2024-03-23T01:16:31.000Z,1711156591000,0.156865
,DOGE/USDT,1265.8769,198.5932998258,2024-03-23T01:16:31.000Z,1711156591000,0.156882
,DOGE/USDT,394.3775,61.8656040475,2024-03-23T01:16:32.000Z,1711156592000,0.156869
,DOGE/USDT,1082.8978,169.8611831124,2024-03-23T01:16:32.000Z,1711156592000,0.156858
,DOGE/USDT,672.1824,105.3867732192,2024-03-23T01:16:33.000Z,1711156593000,0.156783
,DOGE/USDT,580.6296,91.0345924656,2024-03-23T01:16:33.000Z,1711156593000,0.156786
,DOGE/USDT,691.3209,108.3693903213,2024-03-23T01:16:34.000Z,1711156594000,0.156757
,DOGE/USDT,934.1412,146.478010866,2024-03-23T01:16:34.000Z,1711156594000,0.156805
,DOGE/USDT,789.4039,123.7848467512,2024-03-23T01:16:35.000Z,1711156595000,0.156808
,DOGE/USDT,809.3625,126.8635250625,2024-03-23T01:16:35.000Z,1711156595000,0.156745
,DOGE/USDT,337.6703,52.9345469092,2024-03-23T01:16:36.000Z,1711156596000,0.156764
,DOGE/USDT,1219.9089,191.2182802572,2024-03-23T01:16:36.000Z,1711156596000,0.156748
,DOGE/USDT,3220.4454,504.8982093666,2024-03-23T01:16:37.000Z,1711156597000,0.156779
,DOGE/USDT,6523.1003,1022.6720957331,2024-03-23T01:16:37.000Z,1711156597000,0.156777
,DOGE/USDT,4756.4872,745.6887678056,2024-03-23T01:16:38.000Z,1711156598000,0.156773
,DOGE/USDT,5395.0395,845.974563837,2024-03-23T01:16:38.000Z,1711156598000,0.156806
,DOGE/USDT,7213.867,1131.040565329,2024-03-23T01:16:39.000Z,1711156599000,0.156787
,DOGE/USDT,4771.9471,748.1792699677,2024-03-23T01:16:39.000Z,1711156599000,0.156787
,DOGE/USDT,3376.5877,529.4557045354,2024-03-23T01:16:40.000Z,1711156600000,0.156802
,DOGE/USDT,2724.3198,427.1624473608,2024-03-23T01:16:40.000Z,1711156600000,0.156796
,DOGE/USDT,5711.8141,895.5896036236,2024-03-23T01:16:40.000Z,1711156600000,0.156796
,DOGE/USDT,1585.934,248.661763728,2024-03-23T01:16:41.000Z,1711156601000,0.156792
,DOGE/USDT,1585.934,248.661763728,2024-03-23T01:16:41.000Z,1711156601000,0.156792
,DOGE/USDT,5978.5344,937.2010310784,2024-03-23T01:16:41.000Z,1711156601000,0.156761
,DOGE/USDT,3483.4046,546.0689553098,2024-03-23T01:16:42.000Z,1711156602000,0.156763
,DOGE/USDT,3751.9999,588.1522483243,2024-03-23T01:16:42.000Z,1711156602000,0.156757
,DOGE/USDT,1667.5794,261.3397084092,2024-03-23T01:16:43.000Z,1711156603000,0.156718
,DOGE/USDT,4276.6724,670.3341853208,2024-03-23T01:16:43.000Z,1711156603000,0.156742
,DOGE/USDT,1616.4138,253.3389184602,2024-03-23T01:16:44.000Z,1711156604000,0.156729
,DOGE/USDT,772.4615,121.0624836645,2024-03-23T01:16:44.000Z,1711156604000,0.156723
,DOGE/USDT,7597.2144,1190.749398984,2024-03-23T01:16:44.000Z,1711156604000,0.156735
,DOGE/USDT,5838.8961,915.1126690647,2024-03-23T01:16:45.000Z,1711156605000,0.156727
,DOGE/USDT,127.6096,19.9999973888,2024-03-23T01:16:46.000Z,1711156606000,0.156728
,DOGE/USDT,11472.023,1797.987220744,2024-03-23T01:16:46.000Z,1711156606000,0.156728
,DOGE/USDT,10636.2992,1666.6761757424,2024-03-23T01:16:46.000Z,1711156606000,0.156697
,DOGE/USDT,22897.5869,3588.3495358597,2024-03-23T01:16:47.000Z,1711156607000,0.156713
,DOGE/USDT,957.1576,149.9999961264,2024-03-23T01:16:47.000Z,1711156607000,0.156714
,DOGE/USDT,20297.3662,3180.2725256808,2024-03-23T01:16:47.000Z,1711156607000,0.156684
,DOGE/USDT,22174.1008,3474.3046356464,2024-03-23T01:16:48.000Z,1711156608000,0.156683
,DOGE/USDT,11273.6844,1766.5412507424,2024-03-23T01:16:48.000Z,1711156608000,0.156696
,DOGE/USDT,18651.6796,2922.7368449996,2024-03-23T01:16:49.000Z,1711156609000,0.156701
,DOGE/USDT,15482.6533,2426.3175639496,2024-03-23T01:16:49.000Z,1711156609000,0.156712
,DOGE/USDT,16682.3551,2613.791397068,2024-03-23T01:16:50.000Z,1711156610000,0.15668
,DOGE/USDT,10060.0767,1576.3435983531,2024-03-23T01:16:50.000Z,1711156610000,0.156693
,DOGE/USDT,17287.2771,2708.4668523654,2024-03-23T01:16:51.000Z,1711156611000,0.156674
,DOGE/USDT,14370.5353,2251.4748770569,2024-03-23T01:16:51.000Z,1711156611000,0.156673
,DOGE/USDT,12715.6963,1992.295296284,2024-03-23T01:16:52.000Z,1711156612000,0.15668
,DOGE/USDT,23282.8411,3646.0696334189,2024-03-23T01:16:52.000Z,1711156612000,0.156599
,DOGE/USDT,7455.4484,1168.1345662088,2024-03-23T01:16:53.000Z,1711156613000,0.156682
,DOGE/USDT,13547.6719,2122.8659960424,2024-03-23T01:16:53.000Z,1711156613000,0.156696
,DOGE/USDT,7030.9659,1101.5062727235,2024-03-23T01:16:54.000Z,1711156614000,0.156665
,DOGE/USDT,9832.6372,1540.3711111148,2024-03-23T01:16:54.000Z,1711156614000,0.156659
,DOGE/USDT,13585.4705,2127.75638971,2024-03-23T01:16:55.000Z,1711156615000,0.15662
,DOGE/USDT,7420.0714,1162.1909432392,2024-03-23T01:16:55.000Z,1711156615000,0.156628
,DOGE/USDT,15048.1277,2357.138722928,2024-03-23T01:16:56.000Z,1711156616000,0.15664
,DOGE/USDT,11306.2217,1770.8030550974,2024-03-23T01:16:56.000Z,1711156616000,0.156622
