type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,200.0,13153.56790529431,2024-03-23T00:20:06.930Z,1711153206930,0.15205
,DOGE/USD:DOGE,101.0,6642.988687187582,2024-03-23T00:20:07.044Z,1711153207044,0.15204
,DOGE/USD:DOGE,2.0,131.5529829638887,2024-03-23T00:20:08.689Z,1711153208689,0.15203
,DOGE/USD:DOGE,1.0,65.78081831337983,2024-03-23T00:20:09.087Z,1711153209087,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:20:09.092Z,1711153209092,0.15201
,DOGE/USD:DOGE,1.0,65.78947368421052,2024-03-23T00:20:12.877Z,1711153212877,0.152
,DOGE/USD:DOGE,1.0,65.79380222383051,2024-03-23T00:20:12.878Z,1711153212878,0.15199
,DOGE/USD:DOGE,22.0,1447.4636489242714,2024-03-23T00:20:15.693Z,1711153215693,0.15199
,DOGE/USD:DOGE,459.0,30199.355220738205,2024-03-23T00:20:16.605Z,1711153216605,0.15199
,DOGE/USD:DOGE,229.0,15064.798368528387,2024-03-23T00:20:16.699Z,1711153216699,0.15201
,DOGE/USD:DOGE,70.0,4604.657281936587,2024-03-23T00:20:16.746Z,1711153216746,0.15202
,DOGE/USD:DOGE,30.0,1973.4245494013946,2024-03-23T00:20:18.767Z,1711153218767,0.15202
,DOGE/USD:DOGE,251.0,16509.899361968033,2024-03-23T00:20:18.771Z,1711153218771,0.15203
,DOGE/USD:DOGE,70.0,4604.051565377532,2024-03-23T00:20:18.778Z,1711153218778,0.15204
,DOGE/USD:DOGE,2.0,131.53567905294312,2024-03-23T00:20:22.229Z,1711153222229,0.15205
,DOGE/USD:DOGE,40.0,2630.713581058862,2024-03-23T00:20:27.971Z,1711153227971,0.15205
,DOGE/USD:DOGE,277.0,18217.69154883262,2024-03-23T00:20:30.626Z,1711153230626,0.15205
,DOGE/USD:DOGE,251.0,16508.813470139437,2024-03-23T00:20:30.698Z,1711153230698,0.15204
,DOGE/USD:DOGE,179.0,11773.217574322547,2024-03-23T00:20:32.022Z,1711153232022,0.15204
,DOGE/USD:DOGE,1.0,65.77649148194435,2024-03-23T00:20:32.847Z,1711153232847,0.15203
,DOGE/USD:DOGE,3.0,197.34245494013945,2024-03-23T00:20:33.205Z,1711153233205,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:20:33.222Z,1711153233222,0.15201
,DOGE/USD:DOGE,50.0,3289.2572857048876,2024-03-23T00:20:38.433Z,1711153238433,0.15201
,DOGE/USD:DOGE,37.0,2434.2105263157896,2024-03-23T00:20:41.837Z,1711153241837,0.152
,DOGE/USD:DOGE,140.0,9210.526315789473,2024-03-23T00:20:43.879Z,1711153243879,0.152
,DOGE/USD:DOGE,360.0,23682.652457075194,2024-03-23T00:20:43.882Z,1711153243882,0.15201
,DOGE/USD:DOGE,10.0,657.8081831337981,2024-03-23T00:20:43.933Z,1711153243933,0.15202
,DOGE/USD:DOGE,2.0,131.5529829638887,2024-03-23T00:20:43.971Z,1711153243971,0.15203
,DOGE/USD:DOGE,30.0,1973.164956590371,2024-03-23T00:20:43.977Z,1711153243977,0.15204
,DOGE/USD:DOGE,33.0,2170.3387043735615,2024-03-23T00:20:43.977Z,1711153243977,0.15205
,DOGE/USD:DOGE,95.0,6247.533868209917,2024-03-23T00:20:44.041Z,1711153244041,0.15206
,DOGE/USD:DOGE,1.0,65.76351440220965,2024-03-23T00:20:44.676Z,1711153244676,0.15206
,DOGE/USD:DOGE,2.0,131.51837969356217,2024-03-23T00:20:44.802Z,1711153244802,0.15207
,DOGE/USD:DOGE,121.0,7956.3387690689115,2024-03-23T00:20:44.803Z,1711153244803,0.15208
,DOGE/USD:DOGE,122.0,8021.566177920968,2024-03-23T00:20:44.848Z,1711153244848,0.15209
,DOGE/USD:DOGE,121.0,7955.292570677186,2024-03-23T00:20:44.922Z,1711153244922,0.1521
,DOGE/USD:DOGE,2.0,131.4837946223128,2024-03-23T00:20:44.955Z,1711153244955,0.15211
,DOGE/USD:DOGE,119.0,7822.771496187221,2024-03-23T00:20:44.955Z,1711153244955,0.15212
,DOGE/USD:DOGE,120.0,7887.990534411359,2024-03-23T00:20:45.213Z,1711153245213,0.15213
,DOGE/USD:DOGE,101.0,6638.622321545945,2024-03-23T00:20:45.268Z,1711153245268,0.15214
,DOGE/USD:DOGE,82.0,5389.418337167269,2024-03-23T00:20:45.311Z,1711153245311,0.15215
,DOGE/USD:DOGE,398.0,26158.396319421623,2024-03-23T00:20:49.406Z,1711153249406,0.15215
,DOGE/USD:DOGE,2.0,131.44058885383808,2024-03-23T00:20:49.436Z,1711153249436,0.15216
,DOGE/USD:DOGE,67.0,4402.970362095025,2024-03-23T00:20:49.436Z,1711153249436,0.15217
,DOGE/USD:DOGE,17.0,1117.1715844121707,2024-03-23T00:20:50.517Z,1711153250517,0.15217
,DOGE/USD:DOGE,52.0,3417.006176895781,2024-03-23T00:20:50.517Z,1711153250517,0.15218
,DOGE/USD:DOGE,37.0,2431.3313181758444,2024-03-23T00:20:52.891Z,1711153252891,0.15218
,DOGE/USD:DOGE,124.0,8148.245498751478,2024-03-23T00:20:55.719Z,1711153255719,0.15218
,DOGE/USD:DOGE,149.0,9791.680357494906,2024-03-23T00:20:56.084Z,1711153256084,0.15217
,DOGE/USD:DOGE,251.0,16495.793901156678,2024-03-23T00:20:56.084Z,1711153256084,0.15216
,DOGE/USD:DOGE,1.0,65.72461386789352,2024-03-23T00:20:57.261Z,1711153257261,0.15215
,DOGE/USD:DOGE,21.0,1380.307611410543,2024-03-23T00:20:57.263Z,1711153257263,0.15214
,DOGE/USD:DOGE,1.0,65.73325445342799,2024-03-23T00:20:59.567Z,1711153259567,0.15213
,DOGE/USD:DOGE,1.0,65.73757559821193,2024-03-23T00:20:59.719Z,1711153259719,0.15212
,DOGE/USD:DOGE,1.0,65.7418973111564,2024-03-23T00:20:59.720Z,1711153259720,0.15211
,DOGE/USD:DOGE,1.0,65.74621959237344,2024-03-23T00:21:00.408Z,1711153260408,0.1521
,DOGE/USD:DOGE,1.0,65.75054244197514,2024-03-23T00:21:00.653Z,1711153260653,0.15209
,DOGE/USD:DOGE,1.0,65.75486586007365,2024-03-23T00:21:00.694Z,1711153260694,0.15208
,DOGE/USD:DOGE,1.0,65.75918984678108,2024-03-23T00:21:02.090Z,1711153262090,0.15207
,DOGE/USD:DOGE,23.0,1512.560831250822,2024-03-23T00:21:02.140Z,1711153262140,0.15206
,DOGE/USD:DOGE,1.0,65.76783952647156,2024-03-23T00:21:04.265Z,1711153264265,0.15205
,DOGE/USD:DOGE,1.0,65.77216521967904,2024-03-23T00:21:04.267Z,1711153264267,0.15204
,DOGE/USD:DOGE,1.0,65.77649148194435,2024-03-23T00:21:10.497Z,1711153270497,0.15203
,DOGE/USD:DOGE,13.0,855.0943892652766,2024-03-23T00:21:12.885Z,1711153272885,0.15203
,DOGE/USD:DOGE,23.0,1512.8593040847202,2024-03-23T00:21:13.023Z,1711153273023,0.15203
,DOGE/USD:DOGE,251.0,16510.985396658336,2024-03-23T00:21:15.201Z,1711153275201,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:21:22.073Z,1711153282073,0.15201
,DOGE/USD:DOGE,9.0,592.0663114268798,2024-03-23T00:21:22.598Z,1711153282598,0.15201
,DOGE/USD:DOGE,310.0,20392.053677147745,2024-03-23T00:21:22.640Z,1711153282640,0.15202
,DOGE/USD:DOGE,2.0,131.5529829638887,2024-03-23T00:21:22.652Z,1711153282652,0.15203
,DOGE/USD:DOGE,139.0,9142.330965535386,2024-03-23T00:21:22.652Z,1711153282652,0.15204
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:21:28.580Z,1711153288580,0.15201
,DOGE/USD:DOGE,114.0,7500.0,2024-03-23T00:21:28.581Z,1711153288581,0.152
,DOGE/USD:DOGE,498.0,32765.313507467596,2024-03-23T00:21:28.581Z,1711153288581,0.15199
,DOGE/USD:DOGE,121.0,7961.573891301487,2024-03-23T00:21:28.586Z,1711153288586,0.15198
,DOGE/USD:DOGE,343.0,22568.759047243057,2024-03-23T00:21:28.751Z,1711153288751,0.15198
,DOGE/USD:DOGE,129.0,8486.842105263158,2024-03-23T00:21:28.901Z,1711153288901,0.152
,DOGE/USD:DOGE,2.0,131.5702914281955,2024-03-23T00:21:29.040Z,1711153289040,0.15201
,DOGE/USD:DOGE,140.0,9209.314563873175,2024-03-23T00:21:29.242Z,1711153289242,0.15202
,DOGE/USD:DOGE,488.0,32098.927843188845,2024-03-23T00:21:29.903Z,1711153289903,0.15203
,DOGE/USD:DOGE,215.0,14141.015522230991,2024-03-23T00:21:30.066Z,1711153290066,0.15204
,DOGE/USD:DOGE,1.0,65.78081831337983,2024-03-23T00:21:33.178Z,1711153293178,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:21:33.181Z,1711153293181,0.15201
,DOGE/USD:DOGE,306.0,20131.57894736842,2024-03-23T00:21:34.774Z,1711153294774,0.152
,DOGE/USD:DOGE,145.0,9538.846128544175,2024-03-23T00:21:34.774Z,1711153294774,0.15201
,DOGE/USD:DOGE,215.0,14142.87593737666,2024-03-23T00:21:34.775Z,1711153294775,0.15202
,DOGE/USD:DOGE,444.0,29204.762217983294,2024-03-23T00:21:34.777Z,1711153294777,0.15203
,DOGE/USD:DOGE,826.0,54327.80847145488,2024-03-23T00:21:34.777Z,1711153294777,0.15204
,DOGE/USD:DOGE,483.0,31765.86649128576,2024-03-23T00:21:34.785Z,1711153294785,0.15205
,DOGE/USD:DOGE,215.0,14139.155596475075,2024-03-23T00:21:34.794Z,1711153294794,0.15206
