type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USD,10.14,1.541367204,2024-03-23T00:20:23.677Z,1711153223677,0.1520086
market,DOGE/USD,259.22088411,39.41399106506887,2024-03-23T00:20:24.540Z,1711153224540,0.1520479
limit,DOGE/USD,332.44,50.530946488,2024-03-23T00:20:31.921Z,1711153231921,0.1520002
limit,DOGE/USD,14836.16307487,2255.099754612855,2024-03-23T00:20:32.420Z,1711153232420,0.1520002
limit,DOGE/USD,2850.52805889,433.28083505689176,2024-03-23T00:20:32.420Z,1711153232420,0.1520002
limit,DOGE/USD,2050.1509715,311.6233576981943,2024-03-23T00:20:32.420Z,1711153232420,0.1520002
market,DOGE/USD,799.48511706,121.52189769014342,2024-03-23T00:20:34.581Z,1711153234581,0.1520002
limit,DOGE/USD,249.33,37.898209866,2024-03-23T00:21:18.520Z,1711153278520,0.1520002
market,DOGE/USD,2042.97448858,310.5525520090458,2024-03-23T00:21:30.878Z,1711153290878,0.15201
limit,DOGE/USD,13657.61619434,2075.95766153968,2024-03-23T00:22:20.076Z,1711153340076,0.152
limit,DOGE/USD,10248.43379698,1557.76193714096,2024-03-23T00:22:20.130Z,1711153340130,0.152
limit,DOGE/USD,15800.47482367,2401.67217319784,2024-03-23T00:22:20.179Z,1711153340179,0.152
limit,DOGE/USD,13664.90912731,2077.06618735112,2024-03-23T00:22:20.246Z,1711153340246,0.152
limit,DOGE/USD,18257.07851029,2775.07593356408,2024-03-23T00:22:20.308Z,1711153340308,0.152
limit,DOGE/USD,18067.16963213,2746.20978408376,2024-03-23T00:22:20.371Z,1711153340371,0.152
limit,DOGE/USD,18480.93,2809.10136,2024-03-23T00:22:20.378Z,1711153340378,0.152
limit,DOGE/USD,270.46402572,41.080348124169646,2024-03-23T00:22:37.643Z,1711153357643,0.1518884
limit,DOGE/USD,7508.73591143,1140.3156809364993,2024-03-23T00:22:38.903Z,1711153358903,0.1518652
limit,DOGE/USD,17324.131,2630.9326191412,2024-03-23T00:22:38.903Z,1711153358903,0.1518652
limit,DOGE/USD,4605.149,699.3618739148,2024-03-23T00:22:38.903Z,1711153358903,0.1518652
limit,DOGE/USD,3485.91926265,529.3898260061948,2024-03-23T00:22:38.903Z,1711153358903,0.1518652
limit,DOGE/USD,1863.22982592,282.98343317809514,2024-03-23T00:22:38.903Z,1711153358903,0.1518779
limit,DOGE/USD,2682.94,407.25553583,2024-03-23T00:22:52.589Z,1711153372589,0.1517945
limit,DOGE/USD,828.27,125.726830515,2024-03-23T00:22:58.584Z,1711153378584,0.1517945
limit,DOGE/USD,6591.95781147,1000.9881344759384,2024-03-23T00:23:55.268Z,1711153435268,0.1518499
market,DOGE/USD,658.78539736,99.99999999956252,2024-03-23T00:24:29.998Z,1711153469998,0.1517945
market,DOGE/USD,2033.90977283,308.73611362086615,2024-03-23T00:24:29.998Z,1711153469998,0.1517944
market,DOGE/USD,658.78583136,99.99999999979238,2024-03-23T00:24:29.998Z,1711153469998,0.1517944
market,DOGE/USD,1414.11566189,214.65483842719541,2024-03-23T00:24:29.998Z,1711153469998,0.1517944
limit,DOGE/USD,10429.98658326,1583.793462668031,2024-03-23T00:25:18.246Z,1711153518246,0.15185
limit,DOGE/USD,24263.26089071,3684.3761662543134,2024-03-23T00:25:18.295Z,1711153518295,0.15185
limit,DOGE/USD,9838.87396317,1494.0330113073644,2024-03-23T00:25:18.347Z,1711153518347,0.15185
limit,DOGE/USD,9959.4695,1512.345443575,2024-03-23T00:25:18.347Z,1711153518347,0.15185
limit,DOGE/USD,2.591e-05,3.9344335e-06,2024-03-23T00:25:18.347Z,1711153518347,0.15185
limit,DOGE/USD,240.01237189,36.48524070048646,2024-03-23T00:25:20.476Z,1711153520476,0.152014
limit,DOGE/USD,246.47580084,37.48100813939687,2024-03-23T00:25:20.476Z,1711153520476,0.1520677
limit,DOGE/USD,1817.75407318,276.4402221656607,2024-03-23T00:25:20.476Z,1711153520476,0.1520779
market,DOGE/USD,10666.6666666,1619.9818666565418,2024-03-23T00:25:49.391Z,1711153549391,0.1518733
limit,DOGE/USD,3989.0,606.176418,2024-03-23T00:27:39.435Z,1711153659435,0.151962
limit,DOGE/USD,6415.60113958,974.9275803728559,2024-03-23T00:27:39.435Z,1711153659435,0.151962
limit,DOGE/USD,17159.2264895,2607.550375797399,2024-03-23T00:27:39.511Z,1711153659511,0.151962
limit,DOGE/USD,16766.82993036,2547.9210098773665,2024-03-23T00:27:39.569Z,1711153659569,0.151962
limit,DOGE/USD,3820.24262021,580.531709052352,2024-03-23T00:27:39.661Z,1711153659661,0.151962
limit,DOGE/USD,246.27339646,37.44348107979734,2024-03-23T00:28:15.118Z,1711153695118,0.1520403
limit,DOGE/USD,193.61398634,29.440342559502746,2024-03-23T00:28:15.803Z,1711153695803,0.1520569
limit,DOGE/USD,219.80432242,33.433732109474455,2024-03-23T00:28:17.149Z,1711153697149,0.1521068
limit,DOGE/USD,272.3143885,41.42089746013065,2024-03-23T00:28:17.149Z,1711153697149,0.1521069
limit,DOGE/USD,75.14047918,11.43303717987249,2024-03-23T00:28:20.601Z,1711153700601,0.1521555
market,DOGE/USD,869.89588,132.458697689248,2024-03-23T00:28:23.815Z,1711153703815,0.1522696
market,DOGE/USD,186.83249752,28.455953249527894,2024-03-23T00:28:23.815Z,1711153703815,0.1523073
market,DOGE/USD,876.23745541,133.46384514953752,2024-03-23T00:28:23.815Z,1711153703815,0.1523147
market,DOGE/USD,885.83967183,135.01569650180537,2024-03-23T00:28:23.815Z,1711153703815,0.1524155
market,DOGE/USD,249.62802498,38.017524431971566,2024-03-23T00:28:34.993Z,1711153714993,0.1522967
limit,DOGE/USD,13132.83,1999.9986807,2024-03-23T00:29:20.754Z,1711153760754,0.15229
limit,DOGE/USD,0.00866307,0.0013192989303,2024-03-23T00:29:20.764Z,1711153760764,0.15229
limit,DOGE/USD,1000.0,152.4399,2024-03-23T00:29:21.395Z,1711153761395,0.1524399
limit,DOGE/USD,2484.30550493,378.8180827664986,2024-03-23T00:29:22.091Z,1711153762091,0.1524845
limit,DOGE/USD,6550.0,999.49594,2024-03-23T00:29:31.077Z,1711153771077,0.1525948
limit,DOGE/USD,1794.1,273.77033068,2024-03-23T00:29:31.082Z,1711153771082,0.1525948
limit,DOGE/USD,3937.5,600.842025,2024-03-23T00:29:31.082Z,1711153771082,0.1525948
limit,DOGE/USD,818.4,124.88358432,2024-03-23T00:29:31.082Z,1711153771082,0.1525948
limit,DOGE/USD,3119.1,475.95844068,2024-03-23T00:29:31.089Z,1711153771089,0.1525948
limit,DOGE/USD,3430.9,523.53406842,2024-03-23T00:29:31.089Z,1711153771089,0.1525938
limit,DOGE/USD,3937.5,600.84005625,2024-03-23T00:29:31.431Z,1711153771431,0.1525943
limit,DOGE/USD,4910.0,749.235558,2024-03-23T00:29:31.431Z,1711153771431,0.1525938
limit,DOGE/USD,3937.5,600.8380875,2024-03-23T00:29:31.431Z,1711153771431,0.1525938
limit,DOGE/USD,32768.7334396,4999.997530641303,2024-03-23T00:29:31.431Z,1711153771431,0.1525844
limit,DOGE/USD,3937.5,600.77784375,2024-03-23T00:29:31.431Z,1711153771431,0.1525785
limit,DOGE/USD,9720.0,1482.915276,2024-03-23T00:29:31.431Z,1711153771431,0.1525633
limit,DOGE/USD,32774.18631141,4999.997089482398,2024-03-23T00:29:31.431Z,1711153771431,0.152559
limit,DOGE/USD,3937.5,600.6758625,2024-03-23T00:29:31.431Z,1711153771431,0.1525526
limit,DOGE/USD,6177.08024899,942.298766990827,2024-03-23T00:29:31.431Z,1711153771431,0.1525476
market,DOGE/USD,150.64652095,22.991837738562044,2024-03-23T00:29:43.719Z,1711153783719,0.1526211
limit,DOGE/USD,218.88375472,33.44585360034997,2024-03-23T00:30:31.805Z,1711153831805,0.1528019
limit,DOGE/USD,81.64606697,12.476098720091487,2024-03-23T00:30:32.093Z,1711153832093,0.1528071
limit,DOGE/USD,127.47750875,19.47950667056475,2024-03-23T00:30:32.093Z,1711153832093,0.1528074
limit,DOGE/USD,107.69176761,16.456228240009445,2024-03-23T00:30:32.093Z,1711153832093,0.1528086
limit,DOGE/USD,74.85497819,11.438566760720443,2024-03-23T00:30:33.284Z,1711153833284,0.1528097
limit,DOGE/USD,120.87303203,18.470583849897896,2024-03-23T00:30:33.284Z,1711153833284,0.1528098
limit,DOGE/USD,258.07212497,39.4359756094532,2024-03-23T00:30:33.284Z,1711153833284,0.1528099
limit,DOGE/USD,140.25289756,21.43218552904116,2024-03-23T00:30:33.284Z,1711153833284,0.152811
limit,DOGE/USD,245.10762539,37.4553374295716,2024-03-23T00:30:33.334Z,1711153833334,0.1528118
limit,DOGE/USD,159.92939981,24.44117854008329,2024-03-23T00:30:33.859Z,1711153833859,0.1528248
market,DOGE/USD,149.48,22.828899508,2024-03-23T00:30:51.136Z,1711153851136,0.1527221
limit,DOGE/USD,136.23,20.820507705,2024-03-23T00:30:56.476Z,1711153856476,0.1528335
limit,DOGE/USD,3937.5,601.749225,2024-03-23T00:31:20.413Z,1711153880413,0.1528252
limit,DOGE/USD,6540.30294026,999.8161104775462,2024-03-23T00:31:29.121Z,1711153889121,0.15287
limit,DOGE/USD,13673.24665252,2090.2292157707325,2024-03-23T00:31:29.202Z,1711153889202,0.15287
limit,DOGE/USD,6102.24040722,932.8494910517214,2024-03-23T00:31:29.253Z,1711153889253,0.15287
limit,DOGE/USD,1227.21408848,187.74669726161014,2024-03-23T00:31:33.109Z,1711153893109,0.1529861
limit,DOGE/USD,83.04,12.708184176,2024-03-23T00:31:45.785Z,1711153905785,0.1530369
limit,DOGE/USD,2104.2,322.0204554,2024-03-23T00:31:52.843Z,1711153912843,0.153037
limit,DOGE/USD,127.56,19.564374684,2024-03-23T00:32:24.831Z,1711153944831,0.1533739
limit,DOGE/USD,6520.12403683,1000.016199999957,2024-03-23T00:33:03.675Z,1711153983675,0.1533738
limit,DOGE/USD,4184.43992826,641.7834526689636,2024-03-23T00:33:03.675Z,1711153983675,0.1533738
limit,DOGE/USD,670.81299819,102.88513862179342,2024-03-23T00:33:03.757Z,1711153983757,0.1533738
limit,DOGE/USD,6783.69283334,1040.4407478821224,2024-03-23T00:33:03.757Z,1711153983757,0.1533738
limit,DOGE/USD,1442.70948975,221.27383673901855,2024-03-23T00:33:03.757Z,1711153983757,0.1533738
limit,DOGE/USD,76.81147012,11.780867055890855,2024-03-23T00:33:03.757Z,1711153983757,0.1533738
limit,DOGE/USD,1688.329588,258.9455245639944,2024-03-23T00:33:03.757Z,1711153983757,0.1533738
limit,DOGE/USD,6983.21358949,1071.0420044317214,2024-03-23T00:33:03.823Z,1711153983823,0.1533738
limit,DOGE/USD,1026.00835239,157.36279983779337,2024-03-23T00:33:03.823Z,1711153983823,0.1533738
limit,DOGE/USD,5414.22231189,830.3998500193545,2024-03-23T00:33:03.823Z,1711153983823,0.1533738
limit,DOGE/USD,9410.12764079,1443.2670347529972,2024-03-23T00:33:03.874Z,1711153983874,0.1533738
limit,DOGE/USD,51.31490518,7.870367135586802,2024-03-23T00:33:06.102Z,1711153986102,0.1533739
limit,DOGE/USD,28.39509482,4.355066433413198,2024-03-23T00:33:06.102Z,1711153986102,0.1533739
limit,DOGE/USD,626.39,96.071877221,2024-03-23T00:33:08.328Z,1711153988328,0.1533739
limit,DOGE/USD,626.43830759,96.07922370064715,2024-03-23T00:33:08.573Z,1711153988573,0.1533738
limit,DOGE/USD,1738.07373973,266.5749741426011,2024-03-23T00:33:08.573Z,1711153988573,0.1533738
limit,DOGE/USD,4569.191,700.7941865958,2024-03-23T00:33:08.573Z,1711153988573,0.1533738
limit,DOGE/USD,166.16268047,25.485001721869686,2024-03-23T00:33:08.573Z,1711153988573,0.1533738
limit,DOGE/USD,5425.03874441,832.0588073773905,2024-03-23T00:33:08.573Z,1711153988573,0.1533738
