type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,59.0,3757.9617834394903,2024-03-23T01:15:21.659Z,1711156521659,0.157
,DOGE/USD:DOGE,21.0,1337.5796178343949,2024-03-23T01:15:21.659Z,1711156521659,0.157
,DOGE/USD:DOGE,44.0,2802.547770700637,2024-03-23T01:15:21.659Z,1711156521659,0.157
,DOGE/USD:DOGE,71.0,4522.581056118224,2024-03-23T01:15:21.659Z,1711156521659,0.15699
,DOGE/USD:DOGE,12.0,764.4285896292521,2024-03-23T01:15:21.660Z,1711156521660,0.15698
,DOGE/USD:DOGE,80.0,5095.216865167824,2024-03-23T01:15:21.683Z,1711156521683,0.15701
,DOGE/USD:DOGE,89.0,5670.234454638125,2024-03-23T01:15:21.697Z,1711156521697,0.15696
,DOGE/USD:DOGE,80.0,5096.83995922528,2024-03-23T01:15:21.730Z,1711156521730,0.15696
,DOGE/USD:DOGE,55.0,3503.85423966363,2024-03-23T01:15:23.187Z,1711156523187,0.15697
,DOGE/USD:DOGE,44.0,2803.083391730904,2024-03-23T01:15:23.187Z,1711156523187,0.15697
,DOGE/USD:DOGE,55.0,3503.631035800739,2024-03-23T01:15:23.187Z,1711156523187,0.15698
,DOGE/USD:DOGE,44.0,2802.904828640591,2024-03-23T01:15:23.187Z,1711156523187,0.15698
,DOGE/USD:DOGE,34.0,2165.881003949548,2024-03-23T01:15:23.187Z,1711156523187,0.15698
,DOGE/USD:DOGE,3.0,191.0949742021785,2024-03-23T01:15:23.187Z,1711156523187,0.15699
,DOGE/USD:DOGE,44.0,2802.726288298618,2024-03-23T01:15:24.376Z,1711156524376,0.15699
,DOGE/USD:DOGE,55.0,3503.184713375796,2024-03-23T01:15:24.376Z,1711156524376,0.157
,DOGE/USD:DOGE,34.0,2165.605095541401,2024-03-23T01:15:24.376Z,1711156524376,0.157
,DOGE/USD:DOGE,44.0,2802.1908037192716,2024-03-23T01:15:24.438Z,1711156524438,0.15702
,DOGE/USD:DOGE,20.0,1273.398701133325,2024-03-23T01:15:24.564Z,1711156524564,0.15706
,DOGE/USD:DOGE,393.0,25030.252850136934,2024-03-23T01:15:27.774Z,1711156527774,0.15701
,DOGE/USD:DOGE,34.0,2165.881003949548,2024-03-23T01:15:27.812Z,1711156527812,0.15698
,DOGE/USD:DOGE,40.0,2548.095298764174,2024-03-23T01:15:27.814Z,1711156527814,0.15698
,DOGE/USD:DOGE,10.0,636.902108145978,2024-03-23T01:15:35.776Z,1711156535776,0.15701
,DOGE/USD:DOGE,44.0,2803.083391730904,2024-03-23T01:15:36.454Z,1711156536454,0.15697
,DOGE/USD:DOGE,40.0,2548.41997961264,2024-03-23T01:15:36.454Z,1711156536454,0.15696
,DOGE/USD:DOGE,44.0,2803.4405861739406,2024-03-23T01:15:36.454Z,1711156536454,0.15695
,DOGE/USD:DOGE,61.0,3886.588085377509,2024-03-23T01:15:36.454Z,1711156536454,0.15695
,DOGE/USD:DOGE,103.0,6562.599553998089,2024-03-23T01:15:36.454Z,1711156536454,0.15695
,DOGE/USD:DOGE,32.0,2038.9957945711737,2024-03-23T01:15:36.454Z,1711156536454,0.15694
,DOGE/USD:DOGE,50.0,3185.9309290174588,2024-03-23T01:15:36.454Z,1711156536454,0.15694
,DOGE/USD:DOGE,67.0,4269.147444883395,2024-03-23T01:15:36.454Z,1711156536454,0.15694
,DOGE/USD:DOGE,44.0,2803.619217535364,2024-03-23T01:15:36.454Z,1711156536454,0.15694
,DOGE/USD:DOGE,36.0,2294.0164404511565,2024-03-23T01:15:36.454Z,1711156536454,0.15693
