4231.0,2024-03-16T23:48:18.730Z,1710632898730,0.142,DOGE/USDT,600.802,limit
30691.0,2024-03-16T23:48:19.240Z,1710632899240,0.142,DOGE/USDT,4358.122,limit
30132.0,2024-03-16T23:48:27.248Z,1710632907248,0.14176,DOGE/USDT,4271.51232,limit
5406.0,2024-03-16T23:48:29.875Z,1710632909875,0.14172,DOGE/USDT,766.13832,limit
10287.0,2024-03-16T23:48:31.985Z,1710632911985,0.14171,DOGE/USDT,1457.77077,limit
28068.0,2024-03-16T23:48:39.895Z,1710632919895,0.14181,DOGE/USDT,3980.32308,limit
32297.0,2024-03-16T23:48:48.357Z,1710632928357,0.1418,DOGE/USDT,4579.7146,limit
7730.0,2024-03-16T23:48:57.247Z,1710632937247,0.14193,DOGE/USDT,1097.1189,limit
16599.0,2024-03-16T23:48:58.823Z,1710632938823,0.14192,DOGE/USDT,2355.73008,limit
1829.0,2024-03-16T23:49:18.857Z,1710632958857,0.14228,DOGE/USDT,260.23012,limit
6922.0,2024-03-16T23:49:32.785Z,1710632972785,0.14207,DOGE/USDT,983.40854,limit
10510.0,2024-03-16T23:49:43.883Z,1710632983883,0.14204,DOGE/USDT,1492.8404,limit
18504.0,2024-03-16T23:49:47.549Z,1710632987549,0.14199,DOGE/USDT,2627.38296,limit
15881.0,2024-03-16T23:49:56.655Z,1710632996655,0.14194,DOGE/USDT,2254.14914,limit
13052.0,2024-03-16T23:50:03.070Z,1710633003070,0.14204,DOGE/USDT,1853.90608,limit
18582.0,2024-03-16T23:50:04.123Z,1710633004123,0.14204,DOGE/USDT,2639.38728,limit
16015.0,2024-03-16T23:50:16.768Z,1710633016768,0.14204,DOGE/USDT,2274.7706,limit
2.0,2024-03-16T23:50:25.344Z,1710633025344,0.142,DOGE/USDT,0.284,limit
16536.0,2024-03-16T23:50:26.732Z,1710633026732,0.1421,DOGE/USDT,2349.7656,limit
19473.0,2024-03-16T23:50:27.259Z,1710633027259,0.14209,DOGE/USDT,2766.91857,limit
6326.0,2024-03-16T23:50:34.149Z,1710633034149,0.14223,DOGE/USDT,899.74698,limit
4000.0,2024-03-16T23:50:36.912Z,1710633036912,0.14232,DOGE/USDT,569.28,limit
4094.0,2024-03-16T23:50:47.971Z,1710633047971,0.14248,DOGE/USDT,583.31312,limit
16164.0,2024-03-16T23:51:01.219Z,1710633061219,0.1425,DOGE/USDT,2303.37,limit
7497.0,2024-03-16T23:51:08.120Z,1710633068120,0.14252,DOGE/USDT,1068.47244,limit
1.0,2024-03-16T23:51:08.662Z,1710633068662,0.14257,DOGE/USDT,0.14257,limit
13375.0,2024-03-16T23:51:10.218Z,1710633070218,0.14259,DOGE/USDT,1907.14125,limit
17319.0,2024-03-16T23:51:15.401Z,1710633075401,0.14252,DOGE/USDT,2468.30388,limit
480.0,2024-03-16T23:51:16.471Z,1710633076471,0.14251,DOGE/USDT,68.4048,limit
2430.0,2024-03-16T23:51:24.363Z,1710633084363,0.14235,DOGE/USDT,345.9105,limit
9508.0,2024-03-16T23:51:25.938Z,1710633085938,0.14244,DOGE/USDT,1354.31952,limit
1348.0,2024-03-16T23:51:42.713Z,1710633102713,0.14243,DOGE/USDT,191.99564,limit
14706.0,2024-03-16T23:51:44.804Z,1710633104804,0.14243,DOGE/USDT,2094.57558,limit
12020.0,2024-03-16T23:51:52.193Z,1710633112193,0.14244,DOGE/USDT,1712.1288,limit
6883.0,2024-03-16T23:51:54.789Z,1710633114789,0.14243,DOGE/USDT,980.34569,limit
17402.0,2024-03-16T23:51:55.839Z,1710633115839,0.14244,DOGE/USDT,2478.74088,limit
753.0,2024-03-16T23:51:56.368Z,1710633116368,0.14244,DOGE/USDT,107.25732,limit
8110.0,2024-03-16T23:52:02.201Z,1710633122201,0.14258,DOGE/USDT,1156.3238,limit
4.0,2024-03-16T23:52:04.162Z,1710633124162,0.14263,DOGE/USDT,0.57052,limit
2.0,2024-03-16T23:52:04.219Z,1710633124219,0.14266,DOGE/USDT,0.28532,limit
4839.0,2024-03-16T23:52:07.445Z,1710633127445,0.14268,DOGE/USDT,690.42852,limit
