datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:11:38.464Z,10.0,0.185815,1.85815,1712139098464,DOGE/USD:USD,
2024-04-03T10:12:18.362Z,10.0,0.186103,1.86103,1712139138362,DOGE/USD:USD,
2024-04-03T10:13:01.262Z,10.0,0.186031,1.86031,1712139181262,DOGE/USD:USD,
2024-04-03T10:13:19.568Z,10.0,0.18589,1.8589,1712139199568,DOGE/USD:USD,
2024-04-03T10:13:34.962Z,10.0,0.18591,1.8591,1712139214962,DOGE/USD:USD,
2024-04-03T10:14:17.162Z,10.0,0.186,1.86,1712139257162,DOGE/USD:USD,
2024-04-03T10:14:32.462Z,10.0,0.186047,1.86047,1712139272462,DOGE/USD:USD,
2024-04-03T10:14:53.862Z,10.0,0.186224,1.86224,1712139293862,DOGE/USD:USD,
2024-04-03T10:15:31.162Z,10.0,0.186203,1.86203,1712139331162,DOGE/USD:USD,
2024-04-03T10:15:47.570Z,10.0,0.186222,1.86222,1712139347570,DOGE/USD:USD,
2024-04-03T10:16:24.162Z,10.0,0.186278,1.86278,1712139384162,DOGE/USD:USD,
2024-04-03T10:16:44.062Z,10.0,0.186406,1.86406,1712139404062,DOGE/USD:USD,
2024-04-03T10:17:19.362Z,10.0,0.186364,1.86364,1712139439362,DOGE/USD:USD,
2024-04-03T10:17:53.362Z,10.0,0.186233,1.86233,1712139473362,DOGE/USD:USD,
2024-04-03T10:18:11.362Z,10.0,0.186201,1.86201,1712139491362,DOGE/USD:USD,
2024-04-03T10:18:52.862Z,10.0,0.185945,1.85945,1712139532862,DOGE/USD:USD,
2024-04-03T10:19:37.562Z,10.0,0.186016,1.86016,1712139577562,DOGE/USD:USD,
2024-04-03T10:20:16.662Z,10.0,0.186055,1.86055,1712139616662,DOGE/USD:USD,
2024-04-03T10:20:52.162Z,10.0,0.186055,1.86055,1712139652162,DOGE/USD:USD,
2024-04-03T10:21:10.768Z,10.0,0.185895,1.85895,1712139670768,DOGE/USD:USD,
2024-04-03T10:21:26.562Z,10.0,0.186018,1.86018,1712139686562,DOGE/USD:USD,
2024-04-03T10:22:09.862Z,10.0,0.185843,1.85843,1712139729862,DOGE/USD:USD,
2024-04-03T10:22:46.263Z,10.0,0.185674,1.85674,1712139766263,DOGE/USD:USD,
2024-04-03T10:23:05.662Z,10.0,0.18571,1.8571,1712139785662,DOGE/USD:USD,
2024-04-03T10:23:41.562Z,10.0,0.185594,1.85594,1712139821562,DOGE/USD:USD,
2024-04-03T10:24:01.362Z,10.0,0.18557,1.8557,1712139841362,DOGE/USD:USD,
2024-04-03T10:24:38.362Z,10.0,0.185742,1.85742,1712139878362,DOGE/USD:USD,
2024-04-03T10:25:17.762Z,10.0,0.185744,1.85744,1712139917762,DOGE/USD:USD,
2024-04-03T10:25:34.362Z,10.0,0.185656,1.85656,1712139934362,DOGE/USD:USD,
2024-04-03T10:26:13.862Z,10.0,0.185741,1.85741,1712139973862,DOGE/USD:USD,
2024-04-03T10:26:32.062Z,10.0,0.185718,1.85718,1712139992062,DOGE/USD:USD,
2024-04-03T10:27:13.762Z,10.0,0.185556,1.85556,1712140033762,DOGE/USD:USD,
2024-04-03T10:27:34.604Z,14790.0,0.185232,2739.58128,1712140054604,DOGE/USD:USD,
2024-04-03T10:27:40.520Z,2690.0,0.185243,498.30367,1712140060520,DOGE/USD:USD,
2024-04-03T10:27:40.523Z,5000.0,0.185259,926.295,1712140060523,DOGE/USD:USD,
2024-04-03T10:28:18.962Z,10.0,0.185207,1.85207,1712140098962,DOGE/USD:USD,
2024-04-03T10:28:37.762Z,10.0,0.18504,1.8504,1712140117762,DOGE/USD:USD,
2024-04-03T10:29:17.337Z,10.0,0.184896,1.84896,1712140157337,DOGE/USD:USD,
2024-04-03T10:29:40.564Z,10.0,0.184714,1.84714,1712140180564,DOGE/USD:USD,
2024-04-03T10:30:18.862Z,10.0,0.184615,1.84615,1712140218862,DOGE/USD:USD,
2024-04-03T10:30:36.673Z,10.0,0.184643,1.84643,1712140236673,DOGE/USD:USD,
2024-04-03T10:30:54.862Z,10.0,0.184653,1.84653,1712140254862,DOGE/USD:USD,
2024-04-03T10:31:33.262Z,10.0,0.184375,1.84375,1712140293262,DOGE/USD:USD,
2024-04-03T10:31:54.763Z,10.0,0.184371,1.84371,1712140314763,DOGE/USD:USD,
2024-04-03T10:32:34.462Z,10.0,0.184113,1.84113,1712140354462,DOGE/USD:USD,
2024-04-03T10:32:52.162Z,10.0,0.184086,1.84086,1712140372162,DOGE/USD:USD,
2024-04-03T10:33:31.735Z,5000.0,0.184112,920.56,1712140411735,DOGE/USD:USD,
2024-04-03T10:33:31.735Z,3250.0,0.184146,598.4745,1712140411735,DOGE/USD:USD,
2024-04-03T10:33:31.759Z,1470.0,0.184038,270.53586,1712140411759,DOGE/USD:USD,
2024-04-03T10:33:31.780Z,10.0,0.18415,1.8415,1712140411780,DOGE/USD:USD,
2024-04-03T10:34:10.063Z,10.0,0.184011,1.84011,1712140450063,DOGE/USD:USD,
2024-04-03T10:34:53.363Z,10.0,0.18409,1.8409,1712140493363,DOGE/USD:USD,
2024-04-03T10:35:11.262Z,10.0,0.183931,1.83931,1712140511262,DOGE/USD:USD,
2024-04-03T10:35:48.266Z,10.0,0.184189,1.84189,1712140548266,DOGE/USD:USD,
2024-04-03T10:36:24.862Z,10.0,0.184318,1.84318,1712140584862,DOGE/USD:USD,
2024-04-03T10:36:42.862Z,10.0,0.184449,1.84449,1712140602862,DOGE/USD:USD,
2024-04-03T10:37:20.862Z,10.0,0.184588,1.84588,1712140640862,DOGE/USD:USD,
