date,open,high,low,close,volume
1712682120000,2.748e-05,2.748e-05,2.748e-05,2.748e-05,120670669.57785
1712682180000,2.743e-05,2.743e-05,2.743e-05,2.743e-05,34633612.83266
1712682240000,2.745e-05,2.745e-05,2.745e-05,2.745e-05,352703.0
1712682300000,2.747e-05,2.747e-05,2.746e-05,2.746e-05,28239991.0
1712682360000,2.746e-05,2.746e-05,2.746e-05,2.746e-05,0.0
1712682420000,2.736e-05,2.74e-05,2.735e-05,2.74e-05,53244792.04534
1712682480000,2.743e-05,2.743e-05,2.743e-05,2.743e-05,70592.0
1712682540000,2.739e-05,2.74e-05,2.739e-05,2.74e-05,37612916.53192
1712682600000,2.745e-05,2.745e-05,2.739e-05,2.739e-05,9553981.0
1712682660000,2.735e-05,2.735e-05,2.723e-05,2.724e-05,49411302.90209
1712682720000,2.724e-05,2.724e-05,2.724e-05,2.724e-05,0.0
1712682780000,2.735e-05,2.735e-05,2.735e-05,2.735e-05,2322823.0
1712682840000,2.735e-05,2.735e-05,2.735e-05,2.735e-05,0.0
1712682900000,2.733e-05,2.736e-05,2.733e-05,2.736e-05,4484244.0
1712682960000,2.732e-05,2.732e-05,2.732e-05,2.732e-05,2679288.0
1712683020000,2.732e-05,2.732e-05,2.732e-05,2.732e-05,0.0
1712683080000,2.743e-05,2.748e-05,2.743e-05,2.748e-05,11289857.48868
1712683140000,2.747e-05,2.747e-05,2.746e-05,2.746e-05,40136387.0
1712683200000,2.752e-05,2.752e-05,2.752e-05,2.752e-05,1574118.03969
1712683260000,2.753e-05,2.763e-05,2.753e-05,2.763e-05,5799119.94341
1712683320000,2.765e-05,2.767e-05,2.765e-05,2.767e-05,9525738.35167
1712683380000,2.768e-05,2.771e-05,2.768e-05,2.77e-05,86337110.23121
1712683440000,2.77e-05,2.771e-05,2.77e-05,2.77e-05,335088743.0
1712683500000,2.77e-05,2.77e-05,2.77e-05,2.77e-05,0.0
1712683560000,2.771e-05,2.771e-05,2.769e-05,2.769e-05,34808679.97546
1712683620000,2.766e-05,2.767e-05,2.766e-05,2.767e-05,36151065.8268
1712683680000,2.767e-05,2.767e-05,2.767e-05,2.767e-05,0.0
1712683740000,2.767e-05,2.767e-05,2.767e-05,2.767e-05,0.0
1712683800000,2.768e-05,2.768e-05,2.766e-05,2.766e-05,74494451.46283
1712683860000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,384619.0
1712683920000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,0.0
1712683980000,2.76e-05,2.76e-05,2.76e-05,2.76e-05,14000000.0
1712684040000,2.76e-05,2.76e-05,2.76e-05,2.76e-05,0.0
1712684100000,2.765e-05,2.765e-05,2.761e-05,2.761e-05,83125083.03364
1712684160000,2.761e-05,2.761e-05,2.761e-05,2.761e-05,0.0
1712684220000,2.761e-05,2.761e-05,2.761e-05,2.761e-05,0.0
1712684280000,2.764e-05,2.768e-05,2.764e-05,2.768e-05,11943164.0
1712684340000,2.768e-05,2.768e-05,2.768e-05,2.768e-05,0.0
1712684400000,2.77e-05,2.77e-05,2.77e-05,2.77e-05,35568.0
1712684460000,2.771e-05,2.773e-05,2.771e-05,2.772e-05,3564057.42238
1712684520000,2.773e-05,2.773e-05,2.768e-05,2.768e-05,1873675.0
1712684580000,2.768e-05,2.768e-05,2.768e-05,2.768e-05,0.0
1712684640000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,3622705.79658
1712684700000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,480802.0
1712684760000,2.767e-05,2.767e-05,2.766e-05,2.766e-05,35928803.0
1712684820000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,0.0
1712684880000,2.759e-05,2.759e-05,2.759e-05,2.759e-05,1009746.0
1712684940000,2.759e-05,2.759e-05,2.759e-05,2.759e-05,0.0
1712685000000,2.759e-05,2.759e-05,2.759e-05,2.759e-05,0.0
1712685060000,2.768e-05,2.768e-05,2.768e-05,2.768e-05,481589595.3757
1712685120000,2.768e-05,2.768e-05,2.766e-05,2.766e-05,1160141467.19141
1712685180000,2.765e-05,2.765e-05,2.762e-05,2.762e-05,5493752.0
1712685240000,2.763e-05,2.763e-05,2.763e-05,2.763e-05,1280000.0
1712685300000,2.764e-05,2.765e-05,2.764e-05,2.765e-05,2556020.74674
1712685360000,2.765e-05,2.765e-05,2.765e-05,2.765e-05,0.0
1712685420000,2.768e-05,2.768e-05,2.768e-05,2.768e-05,700053.0
1712685480000,2.767e-05,2.767e-05,2.767e-05,2.767e-05,3500264.0
1712685540000,2.768e-05,2.768e-05,2.768e-05,2.768e-05,55004.0
1712685600000,2.769e-05,2.769e-05,2.765e-05,2.765e-05,15482650.0
1712685660000,2.765e-05,2.765e-05,2.765e-05,2.765e-05,0.0
1712685720000,2.765e-05,2.765e-05,2.765e-05,2.765e-05,0.0
1712685780000,2.767e-05,2.767e-05,2.767e-05,2.767e-05,2479243.0
1712685840000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,55043.0
1712685900000,2.766e-05,2.766e-05,2.766e-05,2.766e-05,0.0
1712685960000,2.771e-05,2.772e-05,2.771e-05,2.772e-05,96210999.36663
1712686020000,2.772e-05,2.772e-05,2.772e-05,2.772e-05,101497.0
1712686080000,2.768e-05,2.768e-05,2.768e-05,2.768e-05,61794.0
1712686140000,2.773e-05,2.774e-05,2.773e-05,2.773e-05,3003434.34206
1712686200000,2.773e-05,2.773e-05,2.772e-05,2.772e-05,3647837.0
1712686260000,2.774e-05,2.774e-05,2.774e-05,2.774e-05,7522950.81446
1712686320000,2.771e-05,2.771e-05,2.771e-05,2.771e-05,3355403.0
1712686380000,2.77e-05,2.77e-05,2.77e-05,2.77e-05,3356614.0
1712686440000,2.773e-05,2.773e-05,2.772e-05,2.772e-05,6708386.0
1712686500000,2.767e-05,2.767e-05,2.767e-05,2.767e-05,176607794.04251
1712686560000,2.767e-05,2.767e-05,2.767e-05,2.767e-05,0.0
1712686620000,2.769e-05,2.769e-05,2.769e-05,2.769e-05,5000000.0
1712686680000,2.772e-05,2.773e-05,2.771e-05,2.773e-05,166064352.32492
1712686740000,2.771e-05,2.771e-05,2.771e-05,2.771e-05,65817370.61418
1712686800000,2.771e-05,2.773e-05,2.771e-05,2.773e-05,3788810.11628
1712686860000,2.773e-05,2.773e-05,2.773e-05,2.773e-05,0.0
1712686920000,2.774e-05,2.776e-05,2.774e-05,2.776e-05,65304658.87565
1712686980000,2.776e-05,2.776e-05,2.776e-05,2.776e-05,3123769.06688
1712687040000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,35123456.0
1712687100000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,0.0
1712687160000,2.776e-05,2.777e-05,2.776e-05,2.777e-05,39747982.82319
1712687220000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,0.0
1712687280000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,0.0
1712687340000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,0.0
1712687400000,2.776e-05,2.776e-05,2.775e-05,2.775e-05,853837.34437
1712687460000,2.775e-05,2.775e-05,2.775e-05,2.775e-05,0.0
1712687520000,2.775e-05,2.775e-05,2.775e-05,2.775e-05,33584190.0
1712687580000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,837642.0
1712687640000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,0.0
1712687700000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,0.0
1712687760000,2.777e-05,2.777e-05,2.775e-05,2.775e-05,60913991.51131
1712687820000,2.775e-05,2.775e-05,2.775e-05,2.775e-05,0.0
1712687880000,2.777e-05,2.777e-05,2.777e-05,2.777e-05,981901.0
1712687940000,2.776e-05,2.776e-05,2.776e-05,2.776e-05,193207603.39608
1712688000000,2.775e-05,2.775e-05,2.774e-05,2.774e-05,1942322.88577
1712688060000,2.772e-05,2.773e-05,2.772e-05,2.773e-05,37854773.0
1712688120000,2.772e-05,2.772e-05,2.771e-05,2.772e-05,318178512.7199
1712688180000,2.772e-05,2.772e-05,2.772e-05,2.772e-05,0.0
1712688240000,2.775e-05,2.775e-05,2.775e-05,2.775e-05,1670144.0
1712688300000,2.772e-05,2.774e-05,2.772e-05,2.774e-05,162095616.84659
1712688360000,2.772e-05,2.772e-05,2.771e-05,2.771e-05,7413541.96321
1712688420000,2.769e-05,2.77e-05,2.769e-05,2.77e-05,24562255.90974
1712688480000,2.772e-05,2.772e-05,2.772e-05,2.772e-05,5361557.0
1712688540000,2.771e-05,2.771e-05,2.771e-05,2.771e-05,4450784.0
1712688600000,2.769e-05,2.769e-05,2.769e-05,2.769e-05,55961127.0
1712688660000,2.769e-05,2.769e-05,2.768e-05,2.769e-05,86457950.48397
1712688720000,2.77e-05,2.77e-05,2.77e-05,2.77e-05,3305054.15163
1712688780000,2.771e-05,2.771e-05,2.771e-05,2.771e-05,28996790.0
1712688840000,2.771e-05,2.771e-05,2.771e-05,2.771e-05,0.0
