date,open,high,low,close,volume
1712595900000,2.86397e-05,2.86399e-05,2.86397e-05,2.86399e-05,20000.0
1712595960000,2.86416e-05,2.86528e-05,2.86416e-05,2.86528e-05,20000.0
1712596020000,2.86458e-05,2.86458e-05,2.86429e-05,2.86429e-05,20000.0
1712596080000,2.86288e-05,2.86411e-05,2.86288e-05,2.86399e-05,30000.0
1712596140000,2.86137e-05,2.86137e-05,2.86137e-05,2.86137e-05,10000.0
1712596200000,2.85863e-05,2.86184e-05,2.85863e-05,2.86184e-05,20000.0
1712596260000,2.8643e-05,2.8643e-05,2.8643e-05,2.8643e-05,10000.0
1712596320000,2.86279e-05,2.86279e-05,2.85983e-05,2.85983e-05,30000.0
1712596380000,2.85967e-05,2.85978e-05,2.85967e-05,2.85978e-05,20000.0
1712596440000,2.85955e-05,2.85985e-05,2.85955e-05,2.85985e-05,20000.0
1712596500000,2.86027e-05,2.86027e-05,2.86027e-05,2.86027e-05,10000.0
1712596560000,2.86074e-05,2.86074e-05,2.85769e-05,2.85769e-05,20000.0
1712596620000,2.85856e-05,2.85856e-05,2.85748e-05,2.85748e-05,30000.0
1712596680000,2.85741e-05,2.85741e-05,2.85515e-05,2.85515e-05,20000.0
1712596740000,2.85676e-05,2.86012e-05,2.85676e-05,2.86012e-05,20000.0
1712596800000,2.8603e-05,2.8603e-05,2.85834e-05,2.85834e-05,20000.0
1712596860000,2.85836e-05,2.85836e-05,2.85794e-05,2.85794e-05,20000.0
1712596920000,2.85693e-05,2.85693e-05,2.85433e-05,2.85433e-05,20000.0
1712596980000,2.85322e-05,2.85322e-05,2.85316e-05,2.85316e-05,20000.0
1712597040000,2.85435e-05,2.85435e-05,2.85428e-05,2.85428e-05,20000.0
1712597100000,2.8558e-05,2.8558e-05,2.85493e-05,2.85493e-05,20000.0
1712597160000,2.8534e-05,2.85351e-05,2.8534e-05,2.85351e-05,20000.0
1712597220000,2.85305e-05,2.85498e-05,2.85305e-05,2.85397e-05,30000.0
1712597280000,2.84745e-05,2.85045e-05,2.84599e-05,2.85045e-05,20010000.0
1712597340000,2.85216e-05,2.85216e-05,2.8505e-05,2.8505e-05,20000.0
1712597400000,2.84847e-05,2.84847e-05,2.84847e-05,2.84847e-05,10000.0
1712597460000,2.85047e-05,2.8545e-05,2.85047e-05,2.8545e-05,20000.0
1712597520000,2.85504e-05,2.85567e-05,2.85504e-05,2.85567e-05,20000.0
1712597580000,2.85605e-05,2.85605e-05,2.85605e-05,2.85605e-05,10000.0
1712597640000,2.85533e-05,2.85592e-05,2.85454e-05,2.85454e-05,30000.0
1712597700000,2.854e-05,2.854e-05,2.854e-05,2.854e-05,10000.0
