date,open,high,low,close,volume
1712527440000,2.7933e-05,2.7949e-05,2.7933e-05,2.7945e-05,16933133.0
1712527500000,2.7959e-05,2.7959e-05,2.7888e-05,2.7931e-05,1469545324.0
1712527560000,2.7947e-05,2.7997e-05,2.7943e-05,2.7987e-05,30294678.42143801
1712527620000,2.7989e-05,2.8033e-05,2.7989e-05,2.8033e-05,27258946.57856198
1712527680000,2.8034e-05,2.8046e-05,2.8033e-05,2.8033e-05,49113322.4000927
1712527740000,2.8041e-05,2.8041e-05,2.8041e-05,2.8041e-05,329517.4922435
1712527800000,2.8021e-05,2.805e-05,2.8014e-05,2.805e-05,146306546.0
1712527860000,2.8045e-05,2.8056e-05,2.8025e-05,2.8051e-05,287885572.0
1712527920000,2.8051e-05,2.8061e-05,2.8043e-05,2.8061e-05,110543043.0
1712527980000,2.8058e-05,2.8072e-05,2.8058e-05,2.8072e-05,33711627.0
1712528040000,2.8072e-05,2.8094e-05,2.8072e-05,2.809e-05,121880546.0
1712528100000,2.8097e-05,2.8097e-05,2.808e-05,2.8093e-05,553725099.0
1712528160000,2.8093e-05,2.81e-05,2.8073e-05,2.81e-05,61851242.0
1712528220000,2.8101e-05,2.8134e-05,2.8101e-05,2.8134e-05,12766474.0
1712528280000,2.8136e-05,2.8151e-05,2.8136e-05,2.8151e-05,5522847.0
1712528340000,2.8149e-05,2.8157e-05,2.8138e-05,2.8138e-05,7050918.0
1712528400000,2.8152e-05,2.8152e-05,2.8139e-05,2.8145e-05,68314596.0
1712528460000,2.8145e-05,2.8145e-05,2.8145e-05,2.8145e-05,0.0
1712528520000,2.8129e-05,2.8133e-05,2.8129e-05,2.8131e-05,13943924.67727256
1712528580000,2.8107e-05,2.8107e-05,2.8107e-05,2.8107e-05,846806.0
1712528640000,2.81e-05,2.8103e-05,2.81e-05,2.8103e-05,7482733.0
1712528700000,2.8117e-05,2.8144e-05,2.8116e-05,2.8142e-05,36330327.0
1712528760000,2.8125e-05,2.8125e-05,2.8125e-05,2.8125e-05,22500000.0
