date,open,high,low,close,volume
1712527440000,2.793e-05,2.793e-05,2.793e-05,2.793e-05,0.0
1712527500000,2.793e-05,2.793e-05,2.7895e-05,2.7905e-05,792758.883741
1712527560000,2.7905e-05,2.7977e-05,2.788e-05,2.7977e-05,83547857.235704
1712527620000,2.7977e-05,2.7977e-05,2.7977e-05,2.7977e-05,0.0
1712527680000,2.7977e-05,2.7977e-05,2.7977e-05,2.7977e-05,0.0
1712527740000,2.7977e-05,2.7977e-05,2.7977e-05,2.7977e-05,0.0
1712527800000,2.7977e-05,2.8047e-05,2.7977e-05,2.8047e-05,34965949.329926
1712527860000,2.8047e-05,2.805e-05,2.804e-05,2.804e-05,7128.0
1712527920000,2.804e-05,2.804e-05,2.8023e-05,2.804e-05,28512.0
1712527980000,2.804e-05,2.8066e-05,2.804e-05,2.8058e-05,1136755.107878
1712528040000,2.8058e-05,2.8082e-05,2.8058e-05,2.8082e-05,672444.25554
1712528100000,2.8082e-05,2.8082e-05,2.8073e-05,2.8073e-05,10692.0
1712528160000,2.8073e-05,2.8083e-05,2.8058e-05,2.8083e-05,24435607.650793
1712528220000,2.8083e-05,2.8083e-05,2.8083e-05,2.8083e-05,0.0
1712528280000,2.8083e-05,2.8083e-05,2.8083e-05,2.8083e-05,0.0
1712528340000,2.8083e-05,2.8083e-05,2.8083e-05,2.8083e-05,0.0
1712528400000,2.8083e-05,2.8087e-05,2.8083e-05,2.8087e-05,835191.830908
1712528460000,2.8087e-05,2.8087e-05,2.8087e-05,2.8087e-05,0.0
1712528520000,2.8087e-05,2.8124e-05,2.8087e-05,2.8124e-05,654873.518485
1712528580000,2.8124e-05,2.8124e-05,2.8124e-05,2.8124e-05,0.0
1712528640000,2.8124e-05,2.8124e-05,2.8124e-05,2.8124e-05,0.0
1712528700000,2.8124e-05,2.8124e-05,2.8124e-05,2.8124e-05,10098774.931055
1712528760000,2.8124e-05,2.8124e-05,2.8124e-05,2.8124e-05,0.0
1712528820000,2.8124e-05,2.8124e-05,2.8124e-05,2.8124e-05,0.0
1712528880000,2.8124e-05,2.8124e-05,2.8071e-05,2.8071e-05,1914813.343066
1712528940000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529000000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529060000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529120000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529180000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529240000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529300000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529360000,2.8071e-05,2.8071e-05,2.8071e-05,2.8071e-05,0.0
1712529420000,2.8071e-05,2.8071e-05,2.8066e-05,2.8066e-05,391621.536946
1712529480000,2.8066e-05,2.8066e-05,2.8066e-05,2.8066e-05,0.0
