date,open,high,low,close,volume
1712611320000,2.8713e-05,2.8744e-05,2.8713e-05,2.8743e-05,65053225.0
1712611380000,2.8747e-05,2.8793e-05,2.8746e-05,2.8793e-05,76809772.0
1712611440000,2.8793e-05,2.8816e-05,2.8793e-05,2.8816e-05,162510108.0
1712611500000,2.8808e-05,2.8812e-05,2.8808e-05,2.8809e-05,87828014.0
1712611560000,2.8809e-05,2.8809e-05,2.8802e-05,2.8803e-05,255664714.0
1712611620000,2.8806e-05,2.8809e-05,2.8806e-05,2.8808e-05,43980026.0
1712611680000,2.8807e-05,2.8808e-05,2.8807e-05,2.8808e-05,8041938.0
1712611740000,2.8807e-05,2.8807e-05,2.8794e-05,2.8795e-05,1551532450.0
1712611800000,2.8794e-05,2.8797e-05,2.8794e-05,2.8797e-05,75329243.0
1712611860000,2.8798e-05,2.8798e-05,2.8783e-05,2.8783e-05,32606026.0
1712611920000,2.8776e-05,2.8778e-05,2.8776e-05,2.8778e-05,72315543.0
1712611980000,2.877e-05,2.8781e-05,2.877e-05,2.8778e-05,239512702.0
1712612040000,2.8777e-05,2.8788e-05,2.8777e-05,2.8786e-05,100316240.0
1712612100000,2.8786e-05,2.8786e-05,2.8786e-05,2.8786e-05,5043686.0
1712612160000,2.8786e-05,2.8786e-05,2.8782e-05,2.8783e-05,69601856.0
1712612220000,2.8782e-05,2.879e-05,2.8782e-05,2.879e-05,81883932.0
1712612280000,2.8785e-05,2.8786e-05,2.8781e-05,2.8784e-05,294003685.0
1712612340000,2.8787e-05,2.8794e-05,2.8776e-05,2.8776e-05,353491136.0
1712612400000,2.8776e-05,2.8776e-05,2.8767e-05,2.8772e-05,166448798.0
1712612460000,2.8767e-05,2.877e-05,2.8763e-05,2.8766e-05,557324675.0
1712612520000,2.8766e-05,2.8778e-05,2.8765e-05,2.8774e-05,105936935.0
1712612580000,2.8774e-05,2.8779e-05,2.8774e-05,2.8775e-05,74474303.0
1712612640000,2.8776e-05,2.878e-05,2.8771e-05,2.8771e-05,20844329.0
1712612700000,2.8768e-05,2.8768e-05,2.8758e-05,2.8758e-05,166214324.0
1712612760000,2.8759e-05,2.8759e-05,2.8755e-05,2.8755e-05,51934603.0
1712612820000,2.8753e-05,2.8753e-05,2.8735e-05,2.8736e-05,191966744.0
1712612880000,2.8737e-05,2.8737e-05,2.8734e-05,2.8737e-05,111864083.0
1712612940000,2.8734e-05,2.8734e-05,2.8728e-05,2.873e-05,51226156.0
1712613000000,2.873e-05,2.8731e-05,2.8723e-05,2.8726e-05,66318824.0
1712613060000,2.8726e-05,2.873e-05,2.8719e-05,2.8719e-05,322912508.0
1712613120000,2.8725e-05,2.8727e-05,2.872e-05,2.8721e-05,123077086.0
1712613180000,2.8724e-05,2.8724e-05,2.8722e-05,2.8722e-05,89892215.0
1712613240000,2.8719e-05,2.8722e-05,2.8718e-05,2.8721e-05,140576320.0
1712613300000,2.872e-05,2.8723e-05,2.8714e-05,2.8717e-05,517987211.0
1712613360000,2.8717e-05,2.8719e-05,2.871e-05,2.871e-05,52850293.0
1712613420000,2.8709e-05,2.8714e-05,2.8709e-05,2.8714e-05,172004338.0
1712613480000,2.8721e-05,2.8735e-05,2.872e-05,2.8735e-05,40125551.0
1712613540000,2.8742e-05,2.8749e-05,2.8739e-05,2.8739e-05,21605897.0
1712613600000,2.8737e-05,2.8737e-05,2.871e-05,2.8712e-05,111905798.0
1712613660000,2.8709e-05,2.8748e-05,2.8706e-05,2.8729e-05,111481224.0
1712613720000,2.8723e-05,2.8733e-05,2.8722e-05,2.8733e-05,59059268.0
1712613780000,2.8733e-05,2.8733e-05,2.8722e-05,2.8727e-05,15060410.0
1712613840000,2.8725e-05,2.8742e-05,2.8725e-05,2.8739e-05,12128524.0
1712613900000,2.8735e-05,2.8751e-05,2.8731e-05,2.8737e-05,61443368.0
1712613960000,2.8737e-05,2.8746e-05,2.8733e-05,2.8746e-05,217589973.0
1712614020000,2.8746e-05,2.8749e-05,2.8746e-05,2.8748e-05,4091074.0
1712614080000,2.8749e-05,2.8762e-05,2.8749e-05,2.8757e-05,6960149.0
1712614140000,2.8752e-05,2.8761e-05,2.8752e-05,2.8761e-05,62048875.0
1712614200000,2.8757e-05,2.8757e-05,2.8748e-05,2.8748e-05,229383525.0
1712614260000,2.8755e-05,2.8761e-05,2.8754e-05,2.8761e-05,98128557.0
1712614320000,2.8767e-05,2.8788e-05,2.8767e-05,2.8783e-05,74382739.0
1712614380000,2.8789e-05,2.8805e-05,2.8789e-05,2.8805e-05,49610949.0
1712614440000,2.8801e-05,2.8804e-05,2.8791e-05,2.8799e-05,179738101.0
1712614500000,2.8794e-05,2.8802e-05,2.8792e-05,2.8801e-05,78891216.0
1712614560000,2.8805e-05,2.8809e-05,2.8805e-05,2.8809e-05,908955.0
1712614620000,2.8808e-05,2.8814e-05,2.8804e-05,2.8811e-05,117362187.0
1712614680000,2.8811e-05,2.8811e-05,2.8805e-05,2.8805e-05,232328649.0
1712614740000,2.8816e-05,2.8818e-05,2.8809e-05,2.8813e-05,17288364.0
1712614800000,2.8823e-05,2.8829e-05,2.8823e-05,2.8824e-05,93417684.0
1712614860000,2.8826e-05,2.8841e-05,2.8825e-05,2.8836e-05,384707902.0
1712614920000,2.8837e-05,2.8848e-05,2.8834e-05,2.8846e-05,19249174.0
1712614980000,2.8849e-05,2.8849e-05,2.8835e-05,2.8844e-05,73677862.0
1712615040000,2.8846e-05,2.8849e-05,2.8841e-05,2.8849e-05,55113735.0
1712615100000,2.885e-05,2.886e-05,2.8848e-05,2.8858e-05,180988078.0
1712615160000,2.886e-05,2.8884e-05,2.886e-05,2.8882e-05,361270454.0
1712615220000,2.8872e-05,2.8872e-05,2.8868e-05,2.8868e-05,94099371.0
1712615280000,2.8868e-05,2.8877e-05,2.8857e-05,2.8857e-05,302312317.0
1712615340000,2.8862e-05,2.8862e-05,2.8858e-05,2.8858e-05,179830295.0
1712615400000,2.8867e-05,2.8867e-05,2.8843e-05,2.8843e-05,215203409.0
1712615460000,2.884e-05,2.8884e-05,2.8836e-05,2.8884e-05,496824907.0
1712615520000,2.8877e-05,2.8877e-05,2.8859e-05,2.8864e-05,118157117.0
1712615580000,2.8863e-05,2.8867e-05,2.8857e-05,2.8858e-05,53213172.0
1712615640000,2.8856e-05,2.8856e-05,2.8851e-05,2.8851e-05,146044938.0
1712615700000,2.885e-05,2.885e-05,2.8815e-05,2.8815e-05,253302860.0
1712615760000,2.8814e-05,2.8818e-05,2.8806e-05,2.8818e-05,272207019.0
1712615820000,2.8826e-05,2.8873e-05,2.8826e-05,2.887e-05,184486615.0
1712615880000,2.8863e-05,2.8893e-05,2.8863e-05,2.8892e-05,390917851.0
1712615940000,2.8893e-05,2.8898e-05,2.8885e-05,2.8889e-05,277850572.0
1712616000000,2.8889e-05,2.8906e-05,2.8875e-05,2.8878e-05,875684350.0
1712616060000,2.8875e-05,2.8875e-05,2.8848e-05,2.8848e-05,254161153.0
1712616120000,2.8845e-05,2.8846e-05,2.8836e-05,2.8836e-05,66234184.0
