date,open,high,low,close,volume
1712574120000,2.9077e-05,2.9078e-05,2.9047e-05,2.907e-05,103147326.8681
1712574180000,2.9074e-05,2.914e-05,2.9074e-05,2.914e-05,106296975.7343
1712574240000,2.9141e-05,2.9145e-05,2.9082e-05,2.9105e-05,680041031.185
1712574300000,2.9093e-05,2.9093e-05,2.9083e-05,2.9083e-05,31948268.6321
1712574360000,2.9103e-05,2.915e-05,2.9099e-05,2.9149e-05,209567462.3656
1712574420000,2.9135e-05,2.914e-05,2.9131e-05,2.9132e-05,130489295.7997
1712574480000,2.9122e-05,2.9122e-05,2.9104e-05,2.9104e-05,15127578.4064
1712574540000,2.9101e-05,2.9101e-05,2.9089e-05,2.9093e-05,95057553.3246
1712574600000,2.9094e-05,2.9098e-05,2.907e-05,2.907e-05,482703744.1419
1712574660000,2.9074e-05,2.9074e-05,2.9025e-05,2.9037e-05,870031518.7466
1712574720000,2.9055e-05,2.9058e-05,2.9045e-05,2.9046e-05,64019781.4272
1712574780000,2.9023e-05,2.9023e-05,2.9023e-05,2.9023e-05,12059.4011
1712574840000,2.9021e-05,2.9034e-05,2.902e-05,2.9034e-05,216959231.2195
1712574900000,2.9048e-05,2.9067e-05,2.9044e-05,2.9062e-05,268487139.077
1712574960000,2.9069e-05,2.9108e-05,2.9051e-05,2.9067e-05,126986351.8172
1712575020000,2.9048e-05,2.905e-05,2.9037e-05,2.905e-05,33453345.5772
1712575080000,2.903e-05,2.9068e-05,2.901e-05,2.9042e-05,372403945.5375
1712575140000,2.9051e-05,2.9051e-05,2.9041e-05,2.9043e-05,3860517.5461
1712575200000,2.9046e-05,2.907e-05,2.9046e-05,2.9062e-05,249133403.1302
1712575260000,2.9069e-05,2.909e-05,2.9062e-05,2.909e-05,276572895.6139
1712575320000,2.9085e-05,2.9087e-05,2.9072e-05,2.9087e-05,138806386.9468
1712575380000,2.908e-05,2.9094e-05,2.9064e-05,2.9066e-05,181604363.6451
1712575440000,2.9063e-05,2.9063e-05,2.9053e-05,2.9056e-05,147291197.6556
1712575500000,2.9077e-05,2.9079e-05,2.9074e-05,2.9074e-05,58503791.02755163
1712575560000,2.9076e-05,2.9079e-05,2.9074e-05,2.9075e-05,65807732.6961
1712575620000,2.9074e-05,2.9079e-05,2.9067e-05,2.9069e-05,144191041.5403
1712575680000,2.9081e-05,2.9092e-05,2.9081e-05,2.9088e-05,28290017.4644
1712575740000,2.9095e-05,2.9126e-05,2.9094e-05,2.9103e-05,94367199.7689
1712575800000,2.9095e-05,2.9095e-05,2.9053e-05,2.9054e-05,136057739.4745
1712575860000,2.9053e-05,2.9054e-05,2.9046e-05,2.9047e-05,21251697.7628
1712575920000,2.906e-05,2.906e-05,2.9045e-05,2.9045e-05,54397898.2478
1712575980000,2.9047e-05,2.9048e-05,2.9037e-05,2.9041e-05,132644375.8912
1712576040000,2.9045e-05,2.9055e-05,2.9027e-05,2.9027e-05,79863300.6298
1712576100000,2.9027e-05,2.9037e-05,2.9027e-05,2.9037e-05,26339175.1538
1712576160000,2.9041e-05,2.9049e-05,2.9039e-05,2.9049e-05,9289958.6638
1712576220000,2.9027e-05,2.9036e-05,2.9027e-05,2.9036e-05,4383266.9292
1712576280000,2.9037e-05,2.9089e-05,2.9036e-05,2.9089e-05,479541746.1518
1712576340000,2.9082e-05,2.9082e-05,2.9074e-05,2.9074e-05,88118181.7672
1712576400000,2.9071e-05,2.908e-05,2.9069e-05,2.9074e-05,367791801.7557
1712576460000,2.9064e-05,2.9064e-05,2.9025e-05,2.9025e-05,3804749.9822
1712576520000,2.9027e-05,2.9027e-05,2.9023e-05,2.9023e-05,2850124.0023
1712576580000,2.9014e-05,2.9015e-05,2.9011e-05,2.9011e-05,34728341.3895
1712576640000,2.9011e-05,2.9014e-05,2.9011e-05,2.9014e-05,77925900.4265
1712576700000,2.9011e-05,2.9011e-05,2.8987e-05,2.8987e-05,319915727.8616
1712576760000,2.8982e-05,2.8984e-05,2.8972e-05,2.8979e-05,197477909.658
1712576820000,2.8975e-05,2.8975e-05,2.8947e-05,2.8962e-05,161760805.9636
1712576880000,2.8952e-05,2.8963e-05,2.8928e-05,2.8938e-05,208918084.8893
1712576940000,2.8942e-05,2.8942e-05,2.8919e-05,2.8919e-05,266451996.9667
1712577000000,2.8925e-05,2.8934e-05,2.8925e-05,2.8933e-05,62668985.9189
1712577060000,2.8933e-05,2.8967e-05,2.8933e-05,2.896e-05,76320713.702
1712577120000,2.896e-05,2.8968e-05,2.8951e-05,2.8968e-05,81602177.3604
1712577180000,2.8966e-05,2.897e-05,2.8963e-05,2.8966e-05,67559080.278
1712577240000,2.8985e-05,2.8985e-05,2.8985e-05,2.8985e-05,244665.9701
1712577300000,2.8988e-05,2.8988e-05,2.897e-05,2.897e-05,28957331.0895
1712577360000,2.8965e-05,2.8978e-05,2.896e-05,2.8966e-05,60609704.8193
1712577420000,2.8959e-05,2.8998e-05,2.8959e-05,2.8998e-05,5745090.4754
1712577480000,2.8995e-05,2.901e-05,2.8995e-05,2.9009e-05,7011503.1601
1712577540000,2.9009e-05,2.9052e-05,2.9009e-05,2.9042e-05,505243513.8573
