date,open,high,low,close,volume
1712527440000,2.79318e-05,2.79629e-05,2.79238e-05,2.79508e-05,1066693046.8541
1712527500000,2.79508e-05,2.7965e-05,2.7897e-05,2.79322e-05,1156547246.0389
1712527560000,2.79322e-05,2.79945e-05,2.79165e-05,2.79838e-05,1616964100.5258
1712527620000,2.79838e-05,2.80285e-05,2.79838e-05,2.80272e-05,1588280678.3548
1712527680000,2.80272e-05,2.80467e-05,2.80041e-05,2.80161e-05,1102055912.0474
1712527740000,2.80161e-05,2.80373e-05,2.80062e-05,2.8014e-05,1033066049.7215
1712527800000,2.8014e-05,2.80502e-05,2.79989e-05,2.80491e-05,1117674138.1513
1712527860000,2.80491e-05,2.80503e-05,2.80165e-05,2.80405e-05,1537929644.5942
1712527920000,2.80405e-05,2.805e-05,2.80208e-05,2.80472e-05,990666343.2933
1712527980000,2.80472e-05,2.80617e-05,2.80388e-05,2.80616e-05,1177304737.502
1712528040000,2.80616e-05,2.80913e-05,2.80603e-05,2.80761e-05,1172391256.3076
1712528100000,2.80761e-05,2.80933e-05,2.80761e-05,2.80813e-05,556924877.605
1712528160000,2.80813e-05,2.80934e-05,2.80618e-05,2.80908e-05,611693510.8727
1712528220000,2.80908e-05,2.81402e-05,2.80903e-05,2.81402e-05,885891278.8029
1712528280000,2.81402e-05,2.81549e-05,2.81287e-05,2.81536e-05,941913486.2315
1712528340000,2.81536e-05,2.81547e-05,2.81294e-05,2.8143e-05,1244702564.0981
1712528400000,2.8143e-05,2.81537e-05,2.81151e-05,2.81322e-05,1129211751.5568
1712528460000,2.81322e-05,2.81476e-05,2.81218e-05,2.81298e-05,932043302.6143
1712528520000,2.81298e-05,2.81403e-05,2.81105e-05,2.81132e-05,1505517788.0889
1712528580000,2.81132e-05,2.81282e-05,2.80757e-05,2.8104e-05,1277889464.0401
1712528640000,2.8104e-05,2.8144e-05,2.80828e-05,2.81396e-05,495537670.6404
1712528700000,2.81396e-05,2.81504e-05,2.81135e-05,2.81276e-05,846019677.647
1712528760000,2.81276e-05,2.81453e-05,2.80989e-05,2.8136e-05,998097101.1423
1712528820000,2.8136e-05,2.81431e-05,2.81074e-05,2.81319e-05,681948470.4911
1712528880000,2.81319e-05,2.815e-05,2.81177e-05,2.8139e-05,897162562.9316
1712528940000,2.8139e-05,2.81487e-05,2.81083e-05,2.81169e-05,834322549.7253
1712529000000,2.81169e-05,2.81223e-05,2.80727e-05,2.80791e-05,784663114.2403
1712529060000,2.80791e-05,2.81163e-05,2.80649e-05,2.80963e-05,1169677673.1411
1712529120000,2.80963e-05,2.81094e-05,2.80606e-05,2.80609e-05,1245279111.597
1712529180000,2.80609e-05,2.80694e-05,2.80277e-05,2.80409e-05,1578530061.6522
1712529240000,2.80409e-05,2.80634e-05,2.80191e-05,2.80523e-05,1431563468.4627
1712529300000,2.80523e-05,2.80833e-05,2.80506e-05,2.80567e-05,1097954808.1703
1712529360000,2.80567e-05,2.80913e-05,2.80528e-05,2.809e-05,1137989664.26
1712529420000,2.809e-05,2.81036e-05,2.80665e-05,2.80947e-05,936250602.9119
1712529480000,2.80947e-05,2.8116e-05,2.80892e-05,2.81036e-05,670041281.8732
1712529540000,2.81036e-05,2.81185e-05,2.80879e-05,2.80924e-05,1015691539.6616
1712529600000,2.80924e-05,2.81018e-05,2.80583e-05,2.80583e-05,1564663615.49
1712529660000,2.80583e-05,2.80811e-05,2.80567e-05,2.80766e-05,1161684915.365
1712529720000,2.80766e-05,2.81039e-05,2.8075e-05,2.80963e-05,1112344013.7793
1712529780000,2.80963e-05,2.81051e-05,2.80803e-05,2.80982e-05,1256797167.5888
1712529840000,2.80982e-05,2.81073e-05,2.80847e-05,2.81036e-05,893781322.9653
1712529900000,2.81036e-05,2.81115e-05,2.8058e-05,2.80985e-05,857285738.6743
1712529960000,2.80985e-05,2.81101e-05,2.80665e-05,2.80854e-05,1315326853.9646
1712530020000,2.80854e-05,2.81014e-05,2.80738e-05,2.8091e-05,1215688391.3099
1712530080000,2.8091e-05,2.81073e-05,2.80756e-05,2.80957e-05,1285530713.3547
1712530140000,2.80957e-05,2.81122e-05,2.80879e-05,2.80899e-05,1084869875.5535
1712530200000,2.80899e-05,2.81042e-05,2.80826e-05,2.80948e-05,981096343.2019
1712530260000,2.80948e-05,2.81115e-05,2.80886e-05,2.81102e-05,1062468651.8335
1712530320000,2.81102e-05,2.81102e-05,2.80782e-05,2.80891e-05,620325352.0658
1712530380000,2.80891e-05,2.81007e-05,2.80794e-05,2.80884e-05,1072236034.6216
1712530440000,2.80884e-05,2.80906e-05,2.80768e-05,2.80887e-05,1234583544.6757
1712530500000,2.80887e-05,2.80999e-05,2.80712e-05,2.80895e-05,1025343319.0945
1712530560000,2.80895e-05,2.80969e-05,2.80532e-05,2.80594e-05,1275033897.0208
1712530620000,2.80594e-05,2.80788e-05,2.80521e-05,2.80763e-05,861423570.7934
1712530680000,2.80763e-05,2.80803e-05,2.80427e-05,2.80506e-05,648154568.4316
1712530740000,2.80506e-05,2.80608e-05,2.80422e-05,2.80531e-05,1184846406.601
1712530800000,2.80531e-05,2.80605e-05,2.80469e-05,2.80576e-05,1644825112.9193
1712530860000,2.80576e-05,2.807e-05,2.80468e-05,2.80682e-05,1032094831.5617
1712530920000,2.80682e-05,2.80896e-05,2.80644e-05,2.80788e-05,669498960.7993
1712530980000,2.80788e-05,2.81021e-05,2.80757e-05,2.80846e-05,1141690368.9767
1712531040000,2.80846e-05,2.8099e-05,2.8077e-05,2.8077e-05,1646352413.6785
1712531100000,2.8077e-05,2.81139e-05,2.8077e-05,2.81002e-05,1247369539.4996
1712531160000,2.81002e-05,2.81285e-05,2.80947e-05,2.81285e-05,806263423.3421
1712531220000,2.81285e-05,2.81442e-05,2.81075e-05,2.81345e-05,487140389.56
1712531280000,2.81345e-05,2.81546e-05,2.81168e-05,2.81522e-05,938353829.2282
1712531340000,2.81522e-05,2.81759e-05,2.81472e-05,2.81699e-05,994394166.8416
1712531400000,2.81699e-05,2.81961e-05,2.81578e-05,2.81885e-05,635996573.9303
1712531460000,2.81885e-05,2.8211e-05,2.81763e-05,2.82071e-05,866957488.2474
1712531520000,2.82071e-05,2.82224e-05,2.82037e-05,2.82188e-05,759650670.0691
1712531580000,2.82188e-05,2.82527e-05,2.82138e-05,2.82433e-05,609264825.0088
