datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T06:25:04.047Z,505396.917047,2.7202e-05,13.747806937512493,1712125504047,SHIB/USD,
2024-04-03T06:25:07.911Z,450534.146107,2.7263e-05,12.282912425315141,1712125507911,SHIB/USD,
2024-04-03T06:25:59.550Z,8213773.800331,2.7209e-05,223.48857133320618,1712125559550,SHIB/USD,
2024-04-03T06:29:46.875Z,14625.228519,2.72e-05,0.3978062157168,1712125786875,SHIB/USD,
2024-04-03T06:33:28.079Z,46196751.0,2.7144e-05,1253.964609144,1712126008079,SHIB/USD,
2024-04-03T06:33:28.079Z,16340000.0,2.7147e-05,443.58198,1712126008079,SHIB/USD,
2024-04-03T06:33:28.079Z,56013280.0,2.7161e-05,1521.37669808,1712126008079,SHIB/USD,
2024-04-03T06:33:28.079Z,9695108.077156,2.7167e-05,263.38700113209705,1712126008079,SHIB/USD,
2024-04-03T06:39:29.936Z,680589.77093,2.7061e-05,18.41743979113673,1712126369936,SHIB/USD,
2024-04-03T07:01:13.120Z,4368681.195237,2.7096e-05,118.37378566614176,1712127673120,SHIB/USD,
2024-04-03T07:03:57.807Z,29201728.033521,2.7112e-05,791.7172504448214,1712127837807,SHIB/USD,
2024-04-03T07:05:38.757Z,36905816.356658,2.7054e-05,998.4499557130256,1712127938757,SHIB/USD,
2024-04-03T07:16:33.652Z,194968.783088,2.7252e-05,5.313289276714176,1712128593652,SHIB/USD,
2024-04-03T07:16:46.108Z,3541932.892767,2.7252e-05,96.52475519368629,1712128606108,SHIB/USD,
2024-04-03T07:18:41.849Z,146409.142356,2.7252e-05,3.989941947485712,1712128721849,SHIB/USD,
2024-04-03T07:19:05.379Z,10900000.0,2.7236e-05,296.8724,1712128745379,SHIB/USD,
2024-04-03T07:19:33.855Z,7339180.213571,2.7251e-05,200.00000000002333,1712128773855,SHIB/USD,
2024-04-03T07:22:48.755Z,141825.871372,2.7291e-05,3.870569855613252,1712128968755,SHIB/USD,
2024-04-03T07:42:15.475Z,721218.0,2.7288e-05,19.680596784,1712130135475,SHIB/USD,
2024-04-03T07:42:27.402Z,293220.0,2.7288e-05,8.00138736,1712130147402,SHIB/USD,
2024-04-03T07:42:39.005Z,4908.0,2.7281e-05,0.133895148,1712130159005,SHIB/USD,
