datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T10:24:07.562Z,10000.0,2.73479e-05,0.273479,1712139847562,SHIB/USD:USD,
2024-04-03T10:24:26.562Z,10000.0,2.73487e-05,0.273487,1712139866562,SHIB/USD:USD,
2024-04-03T10:25:04.762Z,10000.0,2.73485e-05,0.273485,1712139904762,SHIB/USD:USD,
2024-04-03T10:25:21.962Z,10000.0,2.73485e-05,0.273485,1712139921962,SHIB/USD:USD,
2024-04-03T10:25:59.276Z,10000.0,2.73495e-05,0.273495,1712139959276,SHIB/USD:USD,
2024-04-03T10:26:18.862Z,10000.0,2.737e-05,0.2737,1712139978862,SHIB/USD:USD,
2024-04-03T10:26:54.681Z,10000.0,2.73681e-05,0.273681,1712140014681,SHIB/USD:USD,
2024-04-03T10:27:40.062Z,10000.0,2.73632e-05,0.273632,1712140060062,SHIB/USD:USD,
2024-04-03T10:28:23.362Z,10000.0,2.73355e-05,0.273355,1712140103362,SHIB/USD:USD,
2024-04-03T10:28:45.166Z,10000.0,2.7333e-05,0.27333,1712140125166,SHIB/USD:USD,
2024-04-03T10:29:03.462Z,10000.0,2.73193e-05,0.273193,1712140143462,SHIB/USD:USD,
2024-04-03T10:29:26.567Z,10000.0,2.72958e-05,0.272958,1712140166567,SHIB/USD:USD,
2024-04-03T10:29:44.662Z,10000.0,2.72816e-05,0.272816,1712140184662,SHIB/USD:USD,
2024-04-03T10:30:25.262Z,10000.0,2.72655e-05,0.272655,1712140225262,SHIB/USD:USD,
2024-04-03T10:31:03.062Z,10000.0,2.72717e-05,0.272717,1712140263062,SHIB/USD:USD,
2024-04-03T10:31:23.662Z,10000.0,2.72901e-05,0.272901,1712140283662,SHIB/USD:USD,
2024-04-03T10:31:40.662Z,10000.0,2.72746e-05,0.272746,1712140300662,SHIB/USD:USD,
2024-04-03T10:32:00.062Z,10000.0,2.7271e-05,0.27271,1712140320062,SHIB/USD:USD,
2024-04-03T10:32:16.962Z,10000.0,2.72698e-05,0.272698,1712140336962,SHIB/USD:USD,
2024-04-03T10:32:37.864Z,10000.0,2.72418e-05,0.272418,1712140357864,SHIB/USD:USD,
2024-04-03T10:32:56.062Z,10000.0,2.7243e-05,0.27243,1712140376062,SHIB/USD:USD,
2024-04-03T10:33:38.162Z,10000.0,2.72383e-05,0.272383,1712140418162,SHIB/USD:USD,
2024-04-03T10:34:18.062Z,10000.0,2.72269e-05,0.272269,1712140458062,SHIB/USD:USD,
2024-04-03T10:34:34.931Z,10000.0,2.72081e-05,0.272081,1712140474931,SHIB/USD:USD,
2024-04-03T10:34:57.467Z,10000.0,2.72076e-05,0.272076,1712140497467,SHIB/USD:USD,
2024-04-03T10:35:35.462Z,10000.0,2.7197e-05,0.27197,1712140535462,SHIB/USD:USD,
2024-04-03T10:36:13.362Z,10000.0,2.71932e-05,0.271932,1712140573362,SHIB/USD:USD,
2024-04-03T10:36:50.763Z,10000.0,2.723e-05,0.2723,1712140610763,SHIB/USD:USD,
2024-04-03T10:37:10.465Z,10000.0,2.72413e-05,0.272413,1712140630465,SHIB/USD:USD,
2024-04-03T10:37:28.062Z,10000.0,2.72442e-05,0.272442,1712140648062,SHIB/USD:USD,
2024-04-03T10:38:03.662Z,10000.0,2.72724e-05,0.272724,1712140683662,SHIB/USD:USD,
2024-04-03T10:38:24.662Z,10000.0,2.72553e-05,0.272553,1712140704662,SHIB/USD:USD,
2024-04-03T10:39:06.165Z,10000.0,2.72702e-05,0.272702,1712140746165,SHIB/USD:USD,
2024-04-03T10:39:17.273Z,18270000.0,2.72356e-05,497.594412,1712140757273,SHIB/USD:USD,
2024-04-03T10:39:17.273Z,76850000.0,2.723e-05,2092.6255,1712140757273,SHIB/USD:USD,
2024-04-03T10:39:17.273Z,220060000.0,2.72292e-05,5992.057752,1712140757273,SHIB/USD:USD,
2024-04-03T10:39:17.273Z,84820000.0,2.722e-05,2308.8004,1712140757273,SHIB/USD:USD,
2024-04-03T10:39:46.662Z,10000.0,2.72662e-05,0.272662,1712140786662,SHIB/USD:USD,
2024-04-03T10:40:22.062Z,10000.0,2.72676e-05,0.272676,1712140822062,SHIB/USD:USD,
2024-04-03T10:40:59.264Z,10000.0,2.72546e-05,0.272546,1712140859264,SHIB/USD:USD,
2024-04-03T10:41:18.662Z,10000.0,2.72612e-05,0.272612,1712140878662,SHIB/USD:USD,
2024-04-03T10:41:52.662Z,10000.0,2.72183e-05,0.272183,1712140912662,SHIB/USD:USD,
2024-04-03T10:42:04.001Z,5000000.0,2.71314e-05,135.657,1712140924001,SHIB/USD:USD,
2024-04-03T10:42:12.562Z,10000.0,2.71838e-05,0.271838,1712140932562,SHIB/USD:USD,
2024-04-03T10:42:53.262Z,10000.0,2.71506e-05,0.271506,1712140973262,SHIB/USD:USD,
2024-04-03T10:43:13.863Z,10000.0,2.71341e-05,0.271341,1712140993863,SHIB/USD:USD,
2024-04-03T10:43:49.267Z,10000.0,2.71338e-05,0.271338,1712141029267,SHIB/USD:USD,
2024-04-03T10:44:06.367Z,10000.0,2.71271e-05,0.271271,1712141046367,SHIB/USD:USD,
2024-04-03T10:44:45.662Z,10000.0,2.71459e-05,0.271459,1712141085662,SHIB/USD:USD,
2024-04-03T10:45:02.562Z,10000.0,2.71564e-05,0.271564,1712141102562,SHIB/USD:USD,
2024-04-03T10:45:23.962Z,10000.0,2.71487e-05,0.271487,1712141123962,SHIB/USD:USD,
2024-04-03T10:46:04.062Z,10000.0,2.71234e-05,0.271234,1712141164062,SHIB/USD:USD,
2024-04-03T10:46:21.064Z,10000.0,2.71241e-05,0.271241,1712141181064,SHIB/USD:USD,
2024-04-03T10:46:38.662Z,10000.0,2.71219e-05,0.271219,1712141198662,SHIB/USD:USD,
2024-04-03T10:46:58.862Z,10000.0,2.70945e-05,0.270945,1712141218862,SHIB/USD:USD,
2024-04-03T10:47:35.862Z,10000.0,2.70993e-05,0.270993,1712141255862,SHIB/USD:USD,
2024-04-03T10:48:15.268Z,10000.0,2.70789e-05,0.270789,1712141295268,SHIB/USD:USD,
2024-04-03T10:48:30.362Z,10000.0,2.70864e-05,0.270864,1712141310362,SHIB/USD:USD,
2024-04-03T10:48:58.485Z,18750000.0,2.71095e-05,508.303125,1712141338485,SHIB/USD:USD,
