datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T11:19:03.763Z,436357.2479,2.6941e-05,11.7559006156739,1712143143763,SHIB/USDT,
2024-04-03T11:19:04.491Z,91652.9577,2.6941e-05,2.4692223333957,1712143144491,SHIB/USDT,
2024-04-03T11:19:04.491Z,984030.9441,2.6941e-05,26.5107776649981,1712143144491,SHIB/USDT,
2024-04-03T11:19:05.225Z,2487192.8131,2.6938e-05,66.9999999992878,1712143145225,SHIB/USDT,
2024-04-03T11:19:05.254Z,4974385.6262,2.6938e-05,133.9999999985756,1712143145254,SHIB/USDT,
2024-04-03T11:19:05.399Z,3552231.049,2.6938e-05,95.689999997962,1712143145399,SHIB/USDT,
2024-04-03T11:19:05.857Z,3531887.0,2.6919e-05,95.074866153,1712143145857,SHIB/USDT,
2024-04-03T11:19:06.483Z,1645992.7207,2.6926e-05,44.3199999975682,1712143146483,SHIB/USDT,
2024-04-03T11:19:06.991Z,1244150.635,2.6926e-05,33.49999999801,1712143146991,SHIB/USDT,
2024-04-03T11:19:07.280Z,2190447.8942,2.6926e-05,58.9799999992292,1712143147280,SHIB/USDT,
2024-04-03T11:19:08.491Z,746462.6582,2.6927e-05,20.0999999973514,1712143148491,SHIB/USDT,
2024-04-03T11:19:13.423Z,3733006.4631,2.6922e-05,100.4999999995782,1712143153423,SHIB/USDT,
2024-04-03T11:19:14.630Z,1244335.4877,2.6922e-05,33.4999999998594,1712143154630,SHIB/USDT,
2024-04-03T11:19:14.798Z,746601.2926,2.6922e-05,20.0999999993772,1712143154798,SHIB/USDT,
2024-04-03T11:19:17.204Z,927370.8727,2.6914e-05,24.9592596678478,1712143157204,SHIB/USDT,
2024-04-03T11:19:17.856Z,4260878.5757,2.6914e-05,114.6772859863898,1712143157856,SHIB/USDT,
2024-04-03T11:19:23.977Z,14600000.0,2.6911e-05,392.9006,1712143163977,SHIB/USDT,
2024-04-03T11:19:23.977Z,25199900.0,2.6907e-05,678.0537093,1712143163977,SHIB/USDT,
2024-04-03T11:19:23.977Z,200100.0,2.6904e-05,5.3834904,1712143163977,SHIB/USDT,
2024-04-03T11:19:34.419Z,2600000.0,2.6905e-05,69.953,1712143174419,SHIB/USDT,
2024-04-03T11:19:36.945Z,14600000.0,2.6888e-05,392.5648,1712143176945,SHIB/USDT,
2024-04-03T11:19:36.945Z,25199900.0,2.6883e-05,677.4489117,1712143176945,SHIB/USDT,
2024-04-03T11:19:36.945Z,200100.0,2.688e-05,5.378688,1712143176945,SHIB/USDT,
2024-04-03T11:19:41.160Z,1935775.2643,2.6892e-05,52.0568684075556,1712143181160,SHIB/USDT,
2024-04-03T11:19:46.528Z,640460.6926,2.6895e-05,17.225190327477,1712143186528,SHIB/USDT,
2024-04-03T11:19:52.535Z,284892.538,2.6899e-05,7.663324379662,1712143192535,SHIB/USDT,
2024-04-03T11:19:57.681Z,743254.852,2.6903e-05,19.995785283356,1712143197681,SHIB/USDT,
2024-04-03T11:20:01.501Z,5714000.0,2.6897e-05,153.689458,1712143201501,SHIB/USDT,
2024-04-03T11:20:02.265Z,40000000.0,2.69e-05,1076.0,1712143202265,SHIB/USDT,
2024-04-03T11:20:02.276Z,75295200.0,2.69e-05,2025.44088,1712143202276,SHIB/USDT,
2024-04-03T11:20:02.277Z,77.531,2.69e-05,0.0020855839,1712143202277,SHIB/USDT,
2024-04-03T11:20:02.315Z,8623400.0,2.6913e-05,232.0815642,1712143202315,SHIB/USDT,
2024-04-03T11:20:02.321Z,5976600.0,2.6913e-05,160.8482358,1712143202321,SHIB/USDT,
2024-04-03T11:20:02.324Z,23504500.0,2.6914e-05,632.600113,1712143202324,SHIB/USDT,
2024-04-03T11:20:02.333Z,10072200.0,2.6913e-05,271.0731186,1712143202333,SHIB/USDT,
2024-04-03T11:20:02.339Z,8623400.0,2.6915e-05,232.098811,1712143202339,SHIB/USDT,
2024-04-03T11:20:03.073Z,8043967.2898,2.6916e-05,216.5114235722568,1712143203073,SHIB/USDT,
2024-04-03T11:20:07.705Z,21985004.9021,2.6921e-05,591.8583169694341,1712143207705,SHIB/USDT,
2024-04-03T11:20:07.816Z,11018503.9586,2.691e-05,296.507941525926,1712143207816,SHIB/USDT,
2024-04-03T11:20:12.727Z,600000.0,2.6901e-05,16.1406,1712143212727,SHIB/USDT,
2024-04-03T11:20:22.123Z,607465.0,2.6931e-05,16.359639915,1712143222123,SHIB/USDT,
2024-04-03T11:20:38.321Z,111252.9691,2.6944e-05,2.9975999994304,1712143238321,SHIB/USDT,
2024-04-03T11:20:41.477Z,114863.7934,2.6947e-05,3.0952346407498,1712143241477,SHIB/USDT,
2024-04-03T11:20:44.955Z,11.5717,2.6948e-05,0.0003118341716,1712143244955,SHIB/USDT,
2024-04-03T11:20:44.955Z,133145.9629,2.695e-05,3.588283700155,1712143244955,SHIB/USDT,
2024-04-03T11:20:44.955Z,210794.5783,2.695e-05,5.680913885185,1712143244955,SHIB/USDT,
2024-04-03T11:20:44.955Z,28960.6894,2.695e-05,0.78049057933,1712143244955,SHIB/USDT,
2024-04-03T11:20:45.044Z,372912.8014,2.695e-05,10.04999999773,1712143245044,SHIB/USDT,
2024-04-03T11:20:45.056Z,26745.516,2.695e-05,0.7207916562,1712143245056,SHIB/USDT,
2024-04-03T11:20:45.056Z,103371.935,2.6951e-05,2.785977020185,1712143245056,SHIB/USDT,
2024-04-03T11:20:45.056Z,491290.6708,2.6956e-05,13.2432313220848,1712143245056,SHIB/USDT,
2024-04-03T11:20:45.811Z,624817.8002,2.6956e-05,16.8425886221912,1712143245811,SHIB/USDT,
2024-04-03T11:20:45.811Z,889130.8568,2.6956e-05,23.9674113759008,1712143245811,SHIB/USDT,
2024-04-03T11:20:50.593Z,25199900.0,2.6959e-05,679.3641041,1712143250593,SHIB/USDT,
2024-04-03T11:21:01.523Z,14600000.0,2.6946e-05,393.4116,1712143261523,SHIB/USDT,
2024-04-03T11:21:01.731Z,2946502.0009,2.6938e-05,79.3728709002442,1712143261731,SHIB/USDT,
2024-04-03T11:21:20.107Z,956815.3149,2.6954e-05,25.7899999978146,1712143280107,SHIB/USDT,
2024-04-03T11:21:20.116Z,372898.9647,2.6951e-05,10.0499999976297,1712143280116,SHIB/USDT,
2024-04-03T11:21:20.240Z,2079700.1966,2.6951e-05,56.0499999985666,1712143280240,SHIB/USDT,
2024-04-03T11:21:20.366Z,466773.0325,2.6951e-05,12.5799999989075,1712143280366,SHIB/USDT,
2024-04-03T11:21:21.180Z,447750.1205,2.6957e-05,12.0699999983185,1712143281180,SHIB/USDT,
2024-04-03T11:21:21.264Z,899209.8527,2.6957e-05,24.2399999992339,1712143281264,SHIB/USDT,
2024-04-03T11:21:21.909Z,1491153.2326,2.6959e-05,40.1999999976634,1712143281909,SHIB/USDT,
2024-04-03T11:21:22.411Z,315017.3191,2.696e-05,8.492866922936,1712143282411,SHIB/USDT,
2024-04-03T11:21:22.411Z,57757.1616,2.696e-05,1.557133076736,1712143282411,SHIB/USDT,
2024-04-03T11:21:22.489Z,117606.0432,2.696e-05,3.170658924672,1712143282489,SHIB/USDT,
2024-04-03T11:21:22.489Z,100000.0,2.6964e-05,2.6964,1712143282489,SHIB/USDT,
2024-04-03T11:21:22.489Z,100000.0,2.6964e-05,2.6964,1712143282489,SHIB/USDT,
2024-04-03T11:21:22.489Z,55124.4511,2.6967e-05,1.4865410728137,1712143282489,SHIB/USDT,
2024-04-03T11:21:22.525Z,21206329.8731,2.6961e-05,571.7438597086491,1712143282525,SHIB/USDT,
2024-04-03T11:21:23.137Z,1490710.8688,2.6967e-05,40.1999999989296,1712143283137,SHIB/USDT,
2024-04-03T11:21:23.193Z,1391253.0284,2.6967e-05,37.5179204168628,1712143283193,SHIB/USDT,
2024-04-03T11:21:23.193Z,291268.7369,2.6968e-05,7.8549352967192,1712143283193,SHIB/USDT,
2024-04-03T11:21:23.193Z,4376562.7516,2.6968e-05,118.0271442851488,1712143283193,SHIB/USDT,
