datetime,amount,price,cost,timestamp,symbol,type
2024-04-03T06:31:55.000Z,182479.55384803,2.718e-05,4.959794273589456,1712125915000,SHIB/USD,
2024-04-03T06:32:35.000Z,41743423.8238704,2.715e-05,1133.3339568180813,1712125955000,SHIB/USD,
2024-04-03T06:40:17.000Z,1515082.13942873,2.702e-05,40.937519407364285,1712126417000,SHIB/USD,
2024-04-03T06:46:15.000Z,1184764.3470178,2.712e-05,32.130809091122735,1712126775000,SHIB/USD,
2024-04-03T06:49:50.000Z,16666666.6666,2.712e-05,451.999999998192,1712126990000,SHIB/USD,
2024-04-03T06:51:34.000Z,3700000.0,2.716e-05,100.492,1712127094000,SHIB/USD,
2024-04-03T06:51:40.000Z,226889.01972292,2.715e-05,6.160036885477278,1712127100000,SHIB/USD,
2024-04-03T07:02:07.000Z,10011358.1537472,2.709e-05,271.2076923850116,1712127727000,SHIB/USD,
2024-04-03T07:12:08.000Z,16666666.6666,2.716e-05,452.666666664856,1712128328000,SHIB/USD,
2024-04-03T07:12:08.000Z,16666666.6666,2.716e-05,452.666666664856,1712128328000,SHIB/USD,
2024-04-03T07:12:08.000Z,16666666.6666,2.716e-05,452.666666664856,1712128328000,SHIB/USD,
2024-04-03T07:12:08.000Z,11035426.2814,2.716e-05,299.722177802824,1712128328000,SHIB/USD,
2024-04-03T07:13:15.000Z,37172051.541564,2.716e-05,1009.5929198688782,1712128395000,SHIB/USD,
2024-04-03T07:15:00.000Z,141010.0,2.723e-05,3.8397023,1712128500000,SHIB/USD,
2024-04-03T07:15:00.000Z,643457.25031274,2.723e-05,17.52134092601591,1712128500000,SHIB/USD,
2024-04-03T07:15:20.000Z,16666666.6666,2.72e-05,453.33333333152,1712128520000,SHIB/USD,
2024-04-03T07:18:06.000Z,738707.06042171,2.722e-05,20.107606184678946,1712128686000,SHIB/USD,
2024-04-03T07:31:35.000Z,2000000.0,2.714e-05,54.28,1712129495000,SHIB/USD,
2024-04-03T07:46:56.000Z,242306.76691065,2.722e-05,6.595590195307893,1712130416000,SHIB/USD,
2024-04-03T07:51:56.000Z,258854.24055251,2.709e-05,7.012361376567496,1712130716000,SHIB/USD,
2024-04-03T07:52:00.000Z,642427.8900829,2.713e-05,17.429068657949077,1712130720000,SHIB/USD,
2024-04-03T07:55:24.000Z,1606069.72520726,2.709e-05,43.50842885586467,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,645059.69433278,2.709e-05,17.47466711947501,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,15839666.0959,2.709e-05,429.096554537931,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,41473699.0,2.71e-05,1123.9372429,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,46170160.8467363,2.71e-05,1251.2113589465537,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,9831101.19450967,2.71e-05,266.4228423712121,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,33245084.8504624,2.71e-05,900.941799447531,1712130924000,SHIB/USD,
2024-04-03T07:55:24.000Z,41473699.0,2.711e-05,1124.35197989,1712130924000,SHIB/USD,
